Gene	Score	Margin of Error	P-Value	Q-Value
DPAGT1	0.111024851040467			
RGS20	0.1109560521858107			
RMND5B	0.11091203257567095			
RNF222	0.11086116318217365			
ZNF749	0.11077164789003824			
ADAM22	0.11073007208757912			
SPDYE2B	0.11072456220657606			
PJA2	0.11070402200725749			
PDZD4	0.11064301782240915			
MNDA	0.11060276877305494			
TIMM9	0.11057438979758416			
ECE1	0.11054721316962546			
VDAC2	0.11053807774987945			
SLC35F5	0.11053021576505584			
RANBP2	0.11043176684946854			
MTRF1L	0.11042731786958893			
MMP13	0.11042723427893736			
SMIM7	0.1103366542484201			
COPRS	0.11031387865815301			
BRWD1	0.1103115221008748			
SPACA5	0.11029579173719053			
CAV2	0.11027710126040657			
CCDC171	0.11024906273231971			
VWA3B	0.11020427693602661			
HEPACAM	0.11020154777545998			
SEC31A	0.11002610910057342			
CDC42SE1	0.10992636804604139			
TUBB3	0.10992158538962726			
PLBD2	0.1098972868507655			
KLRC4	0.10977792437134648			
CGREF1	0.10974034250999615			
ICE2	0.1097256580887489			
SLC35E2B	0.10962647485614774			
RINT1	0.10957744425374738			
ATXN3	0.10954670154264079			
CLEC1A	0.10948473588163016			
NICN1	0.10947046800669558			
SLC29A3	0.10946262298921017			
MDH1B	0.10941811572943021			
ACAD8	0.10936732540161831			
LHFPL4	0.10923257579815279			
ACOT4	0.10919310639391977			
ZNF217	0.10915417382083259			
AGRN	0.10911121335888918			
INPP5E	0.10906090298621196			
PLOD3	0.109034493820384			
TPRG1	0.10896580501375475			
PALM	0.10891811237933546			
OSBPL6	0.10882747767675172			
RAB11FIP5	0.10866980785715485			
MEN1	0.10858853169362526			
USP31	0.1085586703298691			
DYRK2	0.10852748504083198			
VPS35L	0.10850677654573992			
DMPK	0.10847947710799977			
STK31	0.10844584114670974			
SACS	0.1083605694424068			
PPP5C	0.10834938025077623			
ERVFRD-1	0.10834011827294014			
LRWD1	0.10830802216359192			
ZNF2	0.10822122747310958			
TNIP2	0.10820748313700701			
TTC39A	0.1081906376480744			
RBMS2	0.10815675445315809			
TPM1	0.10814560863309586			
NXPE3	0.10809709321938499			
PHF3	0.10809104053173169			
ERAL1	0.10803848317733511			
HIBADH	0.10792394137621386			
ZNF564	0.10792214406557399			
GCNT3	0.10791201075250578			
DCUN1D3	0.10788309148359021			
RSPH14	0.10775436688923062			
C1orf167	0.10771561571617194			
GTF2H4	0.1076934291667131			
HGS	0.107574755652875			
MYH11	0.10754736094789519			
ADAMTS6	0.10751084376186132			
PIBF1	0.10750665923695024			
FLRT1	0.1074865763635884			
RELN	0.10748623570613902			
EIF3D	0.1074856906660493			
NR1I2	0.10747179135720897			
HACL1	0.10744511601514795			
NOVA2	0.10736139277842574			
BLOC1S4	0.10733533548020446			
COQ7	0.10711774252136941			
SVOP	0.10709988719204161			
QRICH2	0.1070777540413313			
RIC3	0.10690975882067111			
NSMCE1	0.10687027394004112			
MAPK7	0.10680600682581787			
SYS1	0.10676121710485198			
CDC42BPG	0.10673575812766742			
SYT3	0.1066929790498349			
MAGED4B	0.10665736693602357			
FBLN2	0.1066070016102014			
NEURL3	0.10652808836344607			
ANKRD45	0.10642141673707661			
CTNND1	0.10627588221267592			
CYP21A2	0.10626038610202226			
VWA3A	0.10622397230002			
SERPINE3	0.10608422428003281			
PPM1D	0.10601456943299947			
HOATZ	0.10598809065460549			
CYP2R1	0.10597267712554581			
RP9	0.10597017269319942			
PINK1	0.10596883472951735			
NIPBL	0.1059431369901036			
DHRS7	0.10590248676217762			
RANBP3	0.10582446548132696			
USHBP1	0.10571374292921809			
RIC8B	0.10564451494691385			
SCAP	0.10555725624734258			
DNAJA2	0.10545263822034112			
GCKR	0.10543272821358313			
RNF146	0.10542788379849455			
SIRPD	0.10533033451014545			
LPAR4	0.10528383945862188			
CASP8AP2	0.10523265440066609			
NCK2	0.10522236509045868			
UBE3A	0.10514385389258418			
PRORY	0.10510565049168778			
SMPDL3B	0.10508786804320869			
POFUT1	0.10507383254744651			
HNRNPU	0.10505774193956796			
CDKAL1	0.10504505725252766			
LNPEP	0.1050236591582756			
BEND3	0.10490657212834142			
NPHS1	0.1048924953118239			
SMPD2	0.10488385858813043			
AP5B1	0.10484859408642677			
HSP90B1	0.10482446630085551			
RRS1	0.10481132919117186			
GIPC2	0.10479773041292065			
C20orf27	0.10478111376216148			
MMRN1	0.10476325053425739			
CDKN1C	0.10475019051829149			
NFIL3	0.10474398796704776			
MKRN2OS	0.10473857531993869			
PTPRA	0.10473247220425286			
DOC2A	0.10471091497937368			
LEPROT	0.10470730411559259			
CREBL2	0.10468271315982847			
NRARP	0.1046049257936335			
APOBEC3A	0.10458002222510893			
ATAD5	0.1043789179169734			
ATP8A1	0.10435595179225565			
CPT2	0.10432908488124149			
C13orf42	0.10429957310347865			
MADCAM1	0.10425059134793391			
ZNF101	0.10424431320430028			
BCR	0.10421940411350761			
UCN	0.10421887180061273			
RAB3D	0.10419007293020988			
TM9SF1	0.10410839544270178			
TRMT10C	0.10389609477961503			
IMP3	0.10387241824769866			
DMAC2L	0.10386040053666301			
IRF2BP1	0.10385872215668668			
KMT2B	0.10384375291473447			
TRMT5	0.10383976022875707			
CFAP206	0.1038227918385418			
THAP6	0.10376352758007723			
SOX5	0.103753978699189			
MFSD14A	0.10362976019044545			
CCNL1	0.10359352152586432			
EXOC3L2	0.10357325263961495			
RTL8C	0.10356638034609578			
CD33	0.10356499764161618			
TFCP2	0.10354271873963583			
NUTM2A	0.10349092232634445			
ESR1	0.10346517976175051			
ZNF513	0.1033971530344493			
CA2	0.10333281049733944			
DAOA	0.10329865792133144			
FAM181B	0.1031187380506808			
ZNF385A	0.10310818362675223			
SLC37A4	0.10308702976612771			
SERINC1	0.10300609870126554			
PDPN	0.10294665047532993			
NPL	0.1028744173623064			
OR6M1	0.10285876909001826			
ZNF732	0.10281234392803175			
MYRFL	0.10277959873068054			
ZFP62	0.10276917346319436			
ELMOD1	0.10275014961296841			
PDGFRA	0.10271372386283317			
DAGLA	0.1026763607740629			
EEF1AKMT2	0.10267483007642753			
SCUBE2	0.1026578561381909			
HM13	0.1026455925956169			
MOV10	0.10260227159541113			
LIAS	0.10256605766871374			
VRK3	0.10255083084547856			
PACC1	0.10237866824366693			
PENK	0.1023652240550399			
HOXA4	0.10233848870117698			
IGFBP2	0.10231162465129112			
FPGT	0.10229376901822018			
POLDIP3	0.10225863347112352			
CYP4A11	0.1021935689623309			
ZNF829	0.1021622645044662			
CAVIN4	0.10214132197438056			
TNFSF13B	0.10213075022247509			
DNAJC28	0.10210146379459273			
SYT17	0.1020373028318522			
BBS4	0.10198361302127257			
FAM83G	0.10193868704468878			
FAM180A	0.1019345173877994			
VASH2	0.10192152731903592			
MLH1	0.10184518813759968			
TSPO	0.10182159528542378			
FZD1	0.1017474660857917			
ANKRD34A	0.10173977414934221			
GID8	0.10157283319159038			
KIAA1522	0.1015480580348953			
ECM1	0.10151790232963381			
ZBTB5	0.10147124580797495			
NUP205	0.10141726045406063			
CFAP73	0.10141577177077604			
CFAP157	0.10140491111554961			
CHADL	0.10129893594728094			
SMIM33	0.10127676266766261			
PSTK	0.10126776661794468			
MAP3K2	0.10123094472102956			
TMEM175	0.10121085140548436			
ZMYM5	0.10120063585904226			
FZD4	0.1011754113941699			
CORIN	0.10107935271023383			
SUSD2	0.1010788292961096			
MPI	0.10098075475281476			
ZNF205	0.1008634653287721			
ABCF2	0.1008501942814064			
CFHR3	0.10083681433148509			
MARCHF6	0.10075286174343123			
ZC2HC1C	0.10074230059849465			
PES1	0.1007335645468892			
PLCD3	0.10072359623137417			
TERB1	0.10067704438172853			
SUMF1	0.10065587649464547			
EEF2K	0.10065247117863052			
DOK3	0.1006490699975			
TTPA	0.10064432263256887			
ARHGEF16	0.1006393637801309			
RALA	0.10050411802603776			
VNN1	0.1003340308032078			
SDAD1	0.10032889230896735			
ARHGEF40	0.10026705443517249			
FZD9	0.10022202169353654			
GEMIN6	0.10020819906180911			
UBA6	0.10020124626226945			
HAUS2	0.10012096766419543			
MAPRE2	0.09996474015402779			
ZMYND15	0.09993600743416554			
RELCH	0.09992362697131352			
PNKP	0.09991183182807983			
GPRC5A	0.09990375104319726			
LSM4	0.09981823446675708			
MTLN	0.0997880925977821			
AKR1A1	0.0995707430840902			
CPNE1	0.09955711193974892			
ATG12	0.09950950717004403			
UPK3A	0.09938567538011325			
UBTF	0.09931144037600426			
C15orf48	0.0990668081170849			
PEG10	0.0989864333118965			
CDKN2AIPNL	0.09894243808592673			
HDHD2	0.09891439978405536			
ROCK2	0.09882794972268538			
SLC26A2	0.09859030303851979			
IL15	0.09854597126000053			
PPIP5K2	0.09851016512778799			
EML1	0.09848154664981701			
ABCA6	0.09848003547548037			
SPDYE2	0.09847166160173115			
FAM117A	0.09846403505807633			
HSPA13	0.09844560692625848			
DENR	0.09843071185604124			
TP53TG3B	0.09839919181387145			
IZUMO1	0.0983630683935407			
APOD	0.09833964972446889			
POLR1E	0.09833371259706603			
CSRP2	0.09829983865013409			
AP4S1	0.09827511486867291			
IST1	0.09827149430487125			
NAALADL2	0.09820175631845918			
CCDC125	0.09819499559661793			
SMC1A	0.09814803229775393			
TMPRSS11B	0.09813486233873647			
BARX2	0.0981328084666719			
BET1	0.09813254415960415			
PSMG4	0.09811918143584908			
PARN	0.09802038028028193			
HSFX2	0.09792742244390629			
KCNQ4	0.09788426159919895			
PRRT4	0.0978428124310973			
ACOXL	0.09778472118580095			
ALDOC	0.0977598257377501			
PACRGL	0.09775401508515369			
LRRC17	0.0977018953614941			
MOG	0.09769668841597881			
FAM98B	0.09761765532784183			
C3orf20	0.09761103341593745			
CEBPG	0.09739125698657691			
DEDD	0.09736967889701376			
BUD23	0.09735981266056282			
DNHD1	0.09735682995954797			
ZNF93	0.09733037664102273			
SFTPB	0.09731404143948036			
ANAPC16	0.09729844739731153			
BRD9	0.09716037974755132			
C16orf74	0.09715866554441988			
COL9A1	0.0971317682176963			
RAB13	0.09708315198475692			
BVES	0.09704608236563086			
ZFYVE1	0.0970315897464733			
PDE4C	0.09699368796059532			
GATC	0.09695408293077534			
CACNB1	0.0969392122189725			
SYTL4	0.09689707910187875			
AZU1	0.09685484921267598			
CCDC127	0.0968524893516598			
MRGBP	0.09679190310402586			
C1QL3	0.09677678979588078			
PMM1	0.09676700071675182			
FOXP2	0.09675505425415387			
RDH16	0.09669234153786865			
GHR	0.0966841289421283			
GALE	0.09665340196276073			
PIK3R2	0.09660457449190218			
CLEC7A	0.09658744943615372			
SLC25A27	0.0965750239366989			
CD160	0.09657185042376615			
RBBP9	0.09656355850196308			
RRNAD1	0.09655280355273099			
VPS11	0.09650719004633856			
SSC4D	0.09645426666375956			
GSC	0.09638051494827525			
KAT6B	0.09636559950272261			
SARS1	0.09623729454745344			
RHBDL1	0.09617654785203966			
SAG	0.0960276699267662			
SOCS4	0.09598135366619598			
SPRYD4	0.09584484840728047			
YTHDF1	0.09576821294635174			
C6orf62	0.09574086848739594			
CWC27	0.09573355547205331			
RNF152	0.09570398187733528			
BTRC	0.09570138976842024			
WRAP73	0.09566133035480817			
PPP1R8	0.09544687713123068			
SEC61A2	0.09542754316927704			
EIF3H	0.09534917719734981			
HAUS8	0.09529733936177909			
MAMDC4	0.0952108445415204			
SLC30A5	0.09518611257661114			
CELF5	0.09516914177589098			
CETN2	0.09506954869855377			
WDR48	0.0950189596408002			
CHD3	0.09498892460667996			
SIK1	0.09494827164566289			
NT5C1A	0.0949360788081347			
STX2	0.09486373877456078			
ALG11	0.0948029601204805			
PRR36	0.09469785847107849			
NAP1L1	0.09468657446332074			
ATXN2L	0.09457765207700497			
ADCK2	0.09450752039963284			
THRB	0.09449399649271524			
EFCAB5	0.09446095185244707			
KIAA0319	0.0943683024945062			
ZNF318	0.09434624684788062			
SNAPC4	0.09433845148877973			
GART	0.09431888224290663			
GORAB	0.0942786310589967			
GRM2	0.09426289718814726			
CILK1	0.09424573172348572			
MRC2	0.09422353931216176			
FMC1	0.0942146906407011			
SUPT16H	0.09417387727039994			
GPR63	0.0941510862472828			
C1orf100	0.09412575987516204			
NANOG	0.0940936543631507			
TRAT1	0.0940149735939837			
ABRA	0.09394961204825886			
PNLDC1	0.09394506081838094			
HPDL	0.09394396146593981			
CXCL14	0.09394262534409735			
PID1	0.0939017328278951			
TSPAN15	0.09386780425537933			
AKR7A3	0.09380017313440056			
DNAJC12	0.0937854767064546			
IL12A	0.09365491725152741			
MFN2	0.09363644869960641			
EIF3B	0.0935536429114654			
SKOR1	0.0935406655194545			
DRAM1	0.09345072465044169			
TEX49	0.09342652233836854			
TRIM24	0.09342103794197065			
GABRR3	0.09341585439343156			
BTN3A3	0.09341483382889937			
ZNF496	0.09338742120155796			
FBXO41	0.09332248171431456			
C21orf91	0.09329802383655839			
TPPP	0.09326505285012798			
IPP	0.09309222326630673			
CCSER2	0.09309103501809801			
KCNJ1	0.0930130959038759			
MYG1	0.09290005445434435			
PNMT	0.09285714308211242			
CCDC69	0.092841914743242			
TTYH1	0.09269493507893861			
NSUN7	0.09267841239389113			
C11orf68	0.09264833536782024			
TM9SF4	0.09263880669881974			
NRSN1	0.09261574290765509			
ZNF226	0.09248706879809188			
HSF2BP	0.09248402868212158			
TSC1	0.09234878931942969			
API5	0.09233748597832658			
ANK2	0.0923294693636951			
RIMS2	0.09228514008040356			
MCM9	0.09223790887242345			
ADCK5	0.09216915082410582			
PDE6A	0.0921442669225142			
RPRD2	0.09211890607323792			
SLC12A4	0.09211467342470492			
SUSD3	0.09211143258412058			
DUSP7	0.09210268621144557			
GP6	0.09207454846551832			
ADCY2	0.09191902465544999			
ARHGEF38	0.09189982256483598			
AKR7L	0.09179403242969031			
INTS10	0.09178385030595404			
DYRK4	0.09176410369679289			
MED23	0.09169922661153151			
ZNF850	0.09169516807899458			
MON1B	0.09167544495067492			
ZBED8	0.09158750952844541			
ZDHHC8	0.09156540323205764			
KCNMB2	0.09149421635543305			
B4GALT3	0.09141043276601568			
BDNF	0.09139654574513624			
IGF2BP3	0.09132686523177869			
TIRAP	0.09132607533067727			
GABRA1	0.0913134542852418			
GRIN3A	0.09129752453861154			
KRT74	0.09129276071048015			
KCNJ10	0.09116897299660726			
ZSWIM4	0.0911378981006763			
MED10	0.09101627315967598			
IFT22	0.09094401011524722			
VPS51	0.09093448283522765			
DUSP3	0.09090218243909254			
NPRL3	0.09085422696716261			
HOXA6	0.09083108294535941			
GPATCH1	0.09079969052073622			
LSM14A	0.09076489789783615			
ZSWIM9	0.09076354331917802			
ANXA13	0.09074563625105586			
PLIN5	0.09072890795604249			
JAKMIP3	0.09071751657713807			
PPIC	0.09068436642905416			
DDX25	0.09064127772416081			
POM121C	0.09063438133977186			
AP3M1	0.09062631440785829			
FTSJ1	0.09058108590955793			
FUNDC2	0.09047508498662182			
FHOD1	0.09046746878817835			
RSF1	0.09042524482940095			
SV2B	0.09041156135069756			
AR	0.09038485416547559			
TEX53	0.090358466106248			
MEI1	0.09025668617028604			
MZF1	0.09024035566190713			
GPR107	0.0902272760971563			
USP49	0.09016382058147521			
ABHD4	0.09013113926870808			
DOP1A	0.09012230564077894			
CFAP298	0.0901114428359735			
HRG	0.09010247590686205			
TMEM185A	0.09010189540352886			
CCDC200	0.09009483139838714			
CDH15	0.09002006047580471			
FRAT2	0.08999257333989963			
PTPN21	0.08995078193184125			
KIAA2012	0.08993824753306812			
C12orf56	0.0899338109736735			
PPP2CB	0.08992130574700585			
ABCB9	0.0898781861247473			
DSP	0.0898251463297157			
GGT6	0.08982307583435706			
PTK7	0.08981497236222347			
SAFB2	0.08976044601021904			
TMEM255B	0.08970083231120812			
DNASE1	0.08964335647670829			
ILKAP	0.08961101090984691			
ARFGEF1	0.08956197322742554			
EXOC3L4	0.08955411889230491			
SERPINB11	0.08943630685416261			
NKIRAS2	0.08939782607108882			
TNFRSF17	0.08939399654177577			
COG5	0.08935893031283992			
FUT11	0.08929705722653036			
DRC7	0.0892616787408578			
IGSF9	0.08922661071989024			
PCDH18	0.08922255224184786			
TULP1	0.08921530592647009			
DUS2	0.08919691812496744			
HSPA1L	0.08919617759686593			
SAMD4B	0.08911558431604405			
DLD	0.08911544566520035			
RABL3	0.08910366372498135			
PEX1	0.08902099555053233			
FBXO31	0.08898093100016435			
FBXL3	0.0888100559602849			
P2RY6	0.08879653326773179			
TAS2R45	0.08879044866413495			
RELA	0.08869961729722942			
TMEM230	0.08862638813490875			
CDIN1	0.08860455332182537			
GLRA1	0.08857031674844837			
EFR3B	0.08856545893299012			
IMPG2	0.08850751416379037			
ATG5	0.08842050917098643			
POLD3	0.08839562091389652			
GAMT	0.0883936051232066			
COP1	0.08838501985665559			
RAET1E	0.08836694289359669			
TTC4	0.08834220436911533			
LRRC75B	0.08830905414899937			
TFG	0.08829621675867116			
DTNBP1	0.0882624726303396			
HDAC3	0.08823870491984209			
HNRNPL	0.08819921363980932			
UTP15	0.08815450020097781			
WDR97	0.08814203620257999			
SLC2A5	0.0880741793551818			
NUDT2	0.08801937867532139			
NACA	0.0879878869754318			
SEC62	0.08788578777015399			
ATP9B	0.08787246020231443			
PRXL2C	0.08782992493932662			
KATNAL2	0.0877165460263043			
HES7	0.08771537760180456			
WDR82	0.0876669067717426			
ARL6IP4	0.0875899141334644			
UNC79	0.0875751961191404			
NIT2	0.08755785615069556			
RAB28	0.0875403698647057			
PSMD5	0.08747896668172217			
FBXO42	0.08743414324541554			
YOD1	0.08738282879375348			
NEK9	0.08737496676256207			
HSFX1	0.08728829573180774			
EMILIN1	0.08723524093790935			
AANAT	0.08715575218722332			
ALG3	0.08709164454512308			
CCDC120	0.08698511170673195			
IL11	0.08695013672560721			
RNF113B	0.08685991214847325			
MOV10L1	0.08685029081425501			
CERS2	0.0868480445423847			
CLK3	0.0867839189620252			
AGGF1	0.08678070472901744			
MMGT1	0.08675485058169352			
RAD1	0.08674157587913811			
OCRL	0.08673009154305189			
CANX	0.086616959824374			
DPYSL5	0.08661670594999454			
SLC26A1	0.08658255539534565			
PDLIM4	0.08656174873579504			
CASP14	0.08643741668487737			
CERS3	0.08638248659448672			
C7orf26	0.08637849574592771			
CDKL5	0.08637678175657015			
THBS4	0.08634858312265381			
OSGEP	0.08611152565265279			
TSPAN12	0.0860382692577002			
KIZ	0.08593272454947432			
DCDC2	0.08585893053089091			
BTD	0.08585672737861394			
PLA2G1B	0.0858436093449365			
SLC35A3	0.08566965604287624			
PDCD7	0.08562501354891339			
LMNTD1	0.0856227980447044			
MEIS1	0.0856165540897672			
TRAPPC3L	0.08560253158942988			
HDDC3	0.08554836988106196			
OBSCN	0.085532082455966			
KAT7	0.08550576695419565			
FCAR	0.0853783394949893			
SAMD14	0.08537344699375074			
PNMA2	0.0853369711201819			
WASHC2A	0.08529702846259113			
LRRIQ1	0.08525853781895076			
HNF4G	0.08525338990802006			
DHRS2	0.08524074148092109			
TMEM151B	0.0852285487384134			
IDI2	0.0852189342540538			
ALKBH5	0.08519759011227457			
SLC10A1	0.08513286440114931			
PHF6	0.08504890947183252			
HERC1	0.08502286234497092			
ZFP64	0.08493390766975217			
AQP7	0.08489397085432937			
MYLK4	0.08487769173531279			
PAPLN	0.08486992993030507			
IARS2	0.08484514403376231			
GPS2	0.08477153970347473			
CHTF18	0.08473377270736293			
ZKSCAN4	0.08465755444753631			
MTHFSD	0.08464416928545226			
EIF1AY	0.08460462386591092			
MUSTN1	0.08458940695820516			
MTRNR2L7	0.08456181540506755			
DNAJA1	0.08442675784014586			
FAM8A1	0.08426903594719448			
CASP6	0.08423998259007615			
ABCA9	0.0841900498094107			
SRM	0.08416671649457363			
RGL4	0.08414121868077018			
DDX1	0.0841011556582778			
ZNF451	0.08408736038737263			
DNAJC5G	0.0840603746188774			
NECAP2	0.08405652610801972			
G3BP2	0.08401778423648221			
CWC22	0.08398482687248965			
ZNF131	0.08393338132179462			
ZNF254	0.08386230673306505			
NUFIP1	0.083815743766126			
PRPF4B	0.08371069790095831			
BUB3	0.0836869793347308			
SP3	0.08367635686214392			
LIPJ	0.08366710375230126			
CFAP97	0.08358558590859033			
SCX	0.08351679164997684			
IGFBPL1	0.0834329057898881			
GXYLT1	0.08334740765849746			
STPG2	0.08331484452700263			
TES	0.08329098823410064			
EXD1	0.08324756587506732			
DDB2	0.08316130940324307			
PDCD2	0.08314715359242797			
BCAR1	0.08308552930202265			
C6orf163	0.08297353471144975			
MAP2K4	0.08291365438290477			
RHOB	0.08278176915249236			
PTHLH	0.08271673980608896			
GPNMB	0.08270213802753001			
FXYD6	0.08263969709864441			
BEAN1	0.08262747562419664			
LRRC9	0.08252725282593376			
BBS9	0.08250838935946536			
FBLN1	0.08250309651839594			
SFXN1	0.0824155618771929			
BRI3BP	0.08239704831455263			
RIPK1	0.08238702272163234			
PARG	0.08235646045510059			
DYRK1A	0.0822318798098518			
FAM9C	0.08219135645243142			
ATP1B2	0.08207528656555013			
RSRC2	0.08206118963637721			
