Gene	Score	Margin of Error	P-Value	Q-Value
ALDH18A1	0.15421759856628015	0.03427786155281007	0.16220396906289347	0.5746389124893798
CNTNAP3B	0.1541650900514167	0.1280345883932526	0.16226392469572518	0.5747292418772564
RAB3IP	0.15411231343501441	0.10322207627517853	0.1622998980754242	0.5747346072186836
TUSC1	0.15406247916822666	0.040689127709512794	0.1623358714551232	0.574739970282318
NANS	0.15401418009171142	0.06525927099058494	0.1624018226512381	0.5747506895820071
TEX45	0.15397565660890034	0.1331340314287486	0.16240781821452124	0.5747506895820071
B4GALT7	0.15386043812694083	0.10068919752591442	0.16249175610048563	0.574893977947413
CD7	0.15383609576010393	0.1394918499307837	0.1625457161700342	0.574893977947413
KLF1	0.1538253619081468	0.018407981136149804	0.16255171173331734	0.574893977947413
ANKEF1	0.15372624844561145	0.11590278681387495	0.16261166736614904	0.5749841000635998
TBC1D3L	0.15368230235933522	0.3974555565320006	0.16267162299898075	0.5750105887335873
CPNE3	0.15363562235001904	0.05514076263525901	0.16273757419509563	0.5750105887335873
THAP11	0.15360558080280207	0.07247137681780934	0.16275556088494514	0.5750105887335873
POLR3C	0.15358175615068337	0.025752104809088724	0.16276755201151147	0.5750105887335873
C12orf50	0.1535484606390407	0.1704360420863276	0.16279153426464416	0.5750105887335873
TRIAP1	0.15345207459601085	0.07826735195820624	0.1628874632771749	0.5750264550264551
SNRPN	0.15344912173165604	0.08316507664429036	0.16289345884045806	0.5750264550264551
TFCP2L1	0.1534388802093686	0.04129065283996921	0.16289945440374123	0.5750264550264551
TEX261	0.153281008819536	0.03653935547972381	0.16311529468193536	0.5756082081658557
POLR2H	0.15325945063077562	0.10201755120033315	0.16313328137178487	0.5756082081658557
GTSF1L	0.15322343042735592	0.16949316123344121	0.16320522813118293	0.5757402707275804
PARP9	0.15318562690431925	0.20676128281442246	0.16325918820073146	0.5758088390780292
MAP1LC3C	0.1531201237949717	0.09214229744835098	0.16336710833982854	0.5760143702451395
DNM1L	0.1530434015343296	0.06677528654822323	0.16340907728281073	0.5760143702451395
TRAPPC12	0.15302419821916224	0.09384303650689751	0.16342106840937706	0.5760143702451395
C8orf34	0.15297743087031124	0.04492524474558595	0.1635110018586246	0.5762095922248045
SCARB1	0.15292576596982532	0.17423947879141932	0.16356496192817316	0.5762779890156315
TMOD1	0.15286301845335748	0.2656305288651137	0.16360693087115535	0.5762880067567567
MALL	0.15284419391865972	0.04323737815554882	0.1636369086875712	0.5762880067567567
TET3	0.1527140520789665	0.07765256314305691	0.16376281551651778	0.5763900589721987
EPC2	0.15266278423727497	0.10342118267350209	0.16384675340248217	0.5763900589721987
NAGPA	0.15263468733518515	0.040304142211775	0.16386474009233168	0.5763900589721987
PREPL	0.15262509572569272	0.04544590750477473	0.16386474009233168	0.5763900589721987
PCBP3	0.15260142328429938	0.13236914037918432	0.16389471790874752	0.5763900589721987
GAS7	0.1525816818292426	0.1386069461794265	0.1639007134720307	0.5763900589721987
STAT5A	0.1525560454811421	0.05002028359029212	0.1639187001618802	0.5763900589721987
HSD17B2	0.15244691329260274	0.06972645816771249	0.16396666466814558	0.5763900589721987
PLCXD1	0.15239828765715124	0.24292866332127627	0.16402662030097728	0.5763900589721987
BICRA	0.1523809749367313	0.0575896057990562	0.1640446069908268	0.5763900589721987
FUNDC1	0.15237263986785354	0.07350140604971274	0.16405659811739312	0.5763900589721987
TRMT12	0.1523439802523452	0.05937191561535935	0.1640805803705258	0.5763900589721987
STKLD1	0.1522504178817461	0.21811376987554615	0.16415852269320702	0.5764842105263157
GFI1B	0.1522254644767187	0.06161226030660987	0.16417650938305653	0.5764842105263157
KMT2E	0.1521482907697358	0.05339152365235191	0.16430241621200312	0.576793604039554
TNNT1	0.1520741507657981	0.16389212284886953	0.1643503807182685	0.576793604039554
NISCH	0.15206463735587228	0.07967977175543627	0.164368367408118	0.576793604039554
GMPR2	0.15194225898878244	0.030577645382774337	0.16446429642064872	0.5770088346655448
CRKL	0.15176219912532485	0.0562687921393003	0.1645722165597458	0.5771446593776283
OR2C1	0.15175919962902823	0.07666202920476042	0.1645722165597458	0.5771446593776283
TGIF1	0.1517017796645277	0.058862545254409517	0.16462018106601115	0.5771542664985287
PDXK	0.15168524593718402	0.1139847740330578	0.16464416331914383	0.5771542664985287
CTC1	0.151623741723812	0.023740451407624933	0.16471011451525872	0.5771638655462185
CALCOCO2	0.15161443467664615	0.03060450481199125	0.16471611007854187	0.5771638655462185
PIEZO2	0.15149943491143003	0.13945109590188295	0.16486000359733796	0.5774464510709786
FLAD1	0.15148963764252343	0.08611569072374194	0.16486599916062114	0.5774464510709786
PMPCB	0.15140447212665364	0.03219750246937958	0.16497391929971822	0.5777031282804955
TEX29	0.15134899078111563	0.034007154502142686	0.16503387493254992	0.577791771620487
PRCD	0.15128990213767235	0.18734108023594373	0.16509982612866478	0.5779013641133264
COLEC12	0.15115468447905211	0.1569365435355778	0.16519575514119553	0.5781158203944609
PPARA	0.1510873948442617	0.100897956567206	0.16531566640685894	0.5784021807506814
BRI3	0.15106764231675474	0.0413529119195418	0.16535163978655795	0.5784021807506814
P3H1	0.1510214492812736	0.14359463076874224	0.1653816176029738	0.5784021807506814
EEF1A2	0.1509596627565808	0.11298653751419334	0.165459559925655	0.578420280745862
CNR2	0.15093734854934726	0.05557561393674838	0.16549553330535405	0.578420280745862
WASHC2C	0.15093622074316215	0.1312207021783116	0.16549553330535405	0.578420280745862
GNA12	0.15089845871263474	0.08565679226283167	0.16552551112176989	0.578420280745862
FBXL12	0.15083389662304203	0.050428619982663674	0.1656034534444511	0.5784966499162479
SCGB2B2	0.15081219715589256	0.05952224630837284	0.16562743569758379	0.5784966499162479
YDJC	0.15076030101502447	0.08242807103821831	0.16565141795071647	0.5784966499162479
TMEM115	0.15065087292355894	0.08787233980191589	0.1657473469632472	0.5787104877538203
RRP1B	0.15036806077807263	0.05634507840428257	0.16602314287427303	0.5794726930320151
VPS26C	0.15036060978862587	0.02541960591996023	0.16603513400083939	0.5794726930320151
XPA	0.15029404047120742	0.04702280434879629	0.1661130763235206	0.5796234309623431
METTL2B	0.15022359039875344	0.04003971015436752	0.166197014209485	0.5796659707724426
ACTR3B	0.15016897491674497	0.08433972290449383	0.16622099646261768	0.5796659707724426
IFITM1	0.15015302426279753	0.343255987475122	0.16626296540559984	0.5796659707724426
ASCC2	0.15010280544024202	0.11548471469206494	0.16630493434858204	0.5796659707724426
KLHL41	0.15003645265522253	0.042980803270032515	0.16636488998141374	0.5796659707724426
SLC6A13	0.1499783654512295	0.025909491102123202	0.16644283230409496	0.5796659707724426
SNAPC2	0.14997014226687888	0.031341675967086646	0.16644283230409496	0.5796659707724426
ASB7	0.14995832818289934	0.04861832062044787	0.16645482343066131	0.5796659707724426
PATZ1	0.14995480511043446	0.05198157879933155	0.16645482343066131	0.5796659707724426
PYGM	0.149946908856871	0.12691820323451342	0.16647281012051082	0.5796659707724426
MAGEB10	0.14988726727533533	0.06629791599228088	0.1665627435697584	0.5797080291970803
DHX40	0.1498655046911468	0.07112235619070574	0.1665987169494574	0.5797080291970803
SLC30A8	0.14984378986620955	0.050072700097129046	0.16663469032915643	0.5797080291970803
PTOV1	0.14983822082053244	0.04952720431910215	0.16663469032915643	0.5797080291970803
GSTA4	0.1498201111262707	0.07755410877413255	0.1666586725822891	0.5797080291970803
RLF	0.14972578261567815	0.02746586340817278	0.1668025661010852	0.5800875729774813
PACS1	0.14960157989566802	0.08478820587254844	0.16688050842376642	0.5801167152980409
CYP2F1	0.14959779083648825	0.1568485373204153	0.16688050842376642	0.5801167152980409
DCAF8	0.1494039674224652	0.13273281177690366	0.16711433539181006	0.5805116472545758
POLR3B	0.1493439744190992	0.05147628074813687	0.16716829546135858	0.5805116472545758
POT1	0.14931592050846998	0.0882444770300216	0.16719227771449127	0.5805116472545758
NAA20	0.1493080968645364	0.028494329225015266	0.16719227771449127	0.5805116472545758
NIFK	0.14927602526457306	0.045356781221793215	0.1672462377840398	0.5805116472545758
LRP2BP	0.14926792797745891	0.0951479545741218	0.16725822891060615	0.5805116472545758
TRAF2	0.1492575843245998	0.05973886512786706	0.16727022003717248	0.5805116472545758
PTS	0.14921189002337787	0.09144375471578661	0.1673061934168715	0.5805116472545758
PGAM5	0.1492005764406974	0.1019010942251658	0.1673301756700042	0.5805116472545758
CLEC18C	0.14918265022251131	0.03124389452284363	0.16734216679657055	0.5805116472545758
PIM2	0.14912130711055216	0.32560042402008965	0.16740212242940225	0.5805988771054273
ZNF805	0.14873652054705788	0.07397912602005892	0.16776185622639248	0.5815237699813162
IREB2	0.14866301789028036	0.06929105149715384	0.1678338029857905	0.5815237699813162
IGSF6	0.14864527113672021	0.11186806300655243	0.16784579411235687	0.5815237699813162
ZNF12	0.14860909649388354	0.06385556816877849	0.16790574974518857	0.5815237699813162
FCGR2C	0.148578154426881	0.07471217691186144	0.1679357275616044	0.5815237699813162
VARS2	0.14857340813984354	0.21138774359279966	0.1679357275616044	0.5815237699813162
TUB	0.14857258037061527	0.05708055600482057	0.1679357275616044	0.5815237699813162
ANKRD7	0.14856072389863728	0.013705435775767574	0.16794771868817077	0.5815237699813162
ZDHHC16	0.14849471041172269	0.05266026202575139	0.16801366988428562	0.5816089570806552
JADE3	0.14845798992714485	0.03485176905617135	0.16806762995383417	0.5816089570806552
NEBL	0.1483966268869683	0.028064816578543574	0.1681635589663649	0.5816089570806552
THUMPD3	0.14838920476449413	0.02476599775660333	0.16816955452964807	0.5816089570806552
APTX	0.14837782621032147	0.04284045599713399	0.16816955452964807	0.5816089570806552
TUBGCP3	0.14837149862430898	0.051136559034417634	0.1681815456562144	0.5816089570806552
KIDINS220	0.14826557733374912	0.1150267171089075	0.168307452485161	0.5819237147595357
NAB2	0.14822085119962525	0.08678364216729875	0.1683494214281432	0.5819481865284974
TGM2	0.14812391970749306	0.045714026868654244	0.16848132382037292	0.5820422535211268
CHP2	0.14812347577522356	0.16642805624466617	0.16848132382037292	0.5820422535211268
PER1	0.14811712005152344	0.14481724794061315	0.16848132382037292	0.5820422535211268
XAGE5	0.14808495588697496	0.06255493263561791	0.16854127945320463	0.582111801242236
CRHR2	0.14806744250808768	0.04299752513922286	0.16857125726962047	0.582111801242236
KLHL28	0.14781920656615632	0.12684787425446165	0.16878709754781462	0.5827364934796109
TMEM18	0.14776118289446138	0.02842112131069408	0.16884105761736315	0.5828021523178808
AKNAD1	0.14764714968338405	0.08150340947120052	0.16896096888302656	0.5830953858886819
DALRD3	0.14747745764972464	0.07620827544408451	0.16908088014868997	0.5831300392805459
SLC18A1	0.147475634859778	0.03472432436949547	0.16908088014868997	0.5831300392805459
INSL6	0.14744247909209207	0.2340740712303059	0.16909886683853947	0.5831300392805459
SFR1	0.14741266150469556	0.07050978574807906	0.16911085796510583	0.5831300392805459
ST6GALNAC4	0.14729444138281922	0.10457580274613032	0.16930871155345045	0.5836916081025216
ENPP4	0.1472468436051959	0.06779869538487117	0.16935068049643265	0.583715643728043
LIN52	0.1472002025057506	0.0779508805229606	0.16941063612926435	0.5837223714108655
TRIM58	0.14718528300072276	0.053647236837412404	0.16942262725583068	0.5837223714108655
WWOX	0.14708532266271135	0.05165349078628802	0.16953054739492776	0.5837252475247524
ASAH2B	0.1470848804435536	0.08791513575205273	0.16953054739492776	0.5837252475247524
PAGE4	0.14705828912011976	0.01978242144754423	0.16955452964806045	0.5837252475247524
LYPD5	0.14698141919573626	0.07002984071108401	0.16962647640745848	0.5837252475247524
U2AF2	0.14694540902944642	0.0928013001535386	0.1696624497871575	0.5837252475247524
FGF23	0.1469170003311353	0.04891765808577869	0.1696624497871575	0.5837252475247524
TMEM200A	0.14690128217168819	0.09522760587345674	0.16966844535044068	0.5837252475247524
SPTBN5	0.1468295586505243	0.14253658549563794	0.1697044187301397	0.5837286038358425
HTR3B	0.1467057904065609	0.04966283366355549	0.16978835661610409	0.5837592745259685
URB1	0.14666729151487767	0.039498535986364186	0.16981233886923677	0.5837592745259685
FAM177B	0.14666103166278271	0.030337096482129542	0.16981833443251992	0.5837592745259685
ERCC3	0.14657446752762127	0.10066829279304013	0.1699082678817675	0.5838483724763082
CARS2	0.14656558102214223	0.2370998764391014	0.16991426344505067	0.5838483724763082
LRP3	0.1464538793600312	0.07667936207499032	0.17006415252712992	0.5842430484037076
IVNS1ABP	0.14621849356745198	0.014798803337949995	0.17027999280532405	0.5847387906211435
MED22	0.14620178452790267	0.05130123003733861	0.17029797949517358	0.5847387906211435
PTX3	0.1461499874070849	0.0383232231407293	0.1703519395647221	0.5847387906211435
FOXJ2	0.14611985895732182	0.0367076661285231	0.1703939085077043	0.5847387906211435
IGSF5	0.14606609816178792	0.012323836928992445	0.170453864140536	0.5847387906211435
OSBPL2	0.14605690275462901	0.02284724586261258	0.170453864140536	0.5847387906211435
SEMA7A	0.14603105852954573	0.027085868211475576	0.170453864140536	0.5847387906211435
NDST2	0.14596107304300254	0.061920876643837115	0.17052581089993404	0.584865309479745
N4BP3	0.14583269023829004	0.03843768829831565	0.17065171772888063	0.5851768092105263
RBFOX3	0.14577662865528818	0.10895263572532432	0.17072966005156184	0.5853237410071943
ULK2	0.14566462867887253	0.1381260758471885	0.17080760237424306	0.5854706124126592
MAP3K13	0.1455929432313523	0.08122854711416644	0.17092151807662329	0.5857407026915964
RPP21	0.14554624439364794	0.059797388567378186	0.17096948258288866	0.5857847165160229
INO80D	0.14537771178751724	0.1503842660676249	0.17114934948138377	0.586280550421031
MTG2	0.14527854128540874	0.03928903315523522	0.17123328736734816	0.5864476386036961
PI4KB	0.14520221666331956	0.026773214466250094	0.1713052341267462	0.5864942528735633
ZFP82	0.14518898975110872	0.12865217155850595	0.17131722525331256	0.5864942528735633
STX1A	0.14501271434675256	0.2835976044086087	0.17153306553150668	0.5871126616047609
SLC25A51	0.14491102506611497	0.1460769433633346	0.17163499010732058	0.5873409930242101
C12orf54	0.14479094884059054	0.06108170206304024	0.1717489058097008	0.5876102564102564
CYP3A7	0.1447620835391594	0.0342915633066961	0.1717968703159662	0.5876538146021328
MRC1	0.1446935649053589	0.12116511650209429	0.1718927993284969	0.5877613776137761
GCC1	0.14468369624980326	0.09603786513582906	0.1718987948917801	0.5877613776137761
CTIF	0.14459674331160655	0.08257649203999833	0.1720187061574435	0.5879123130506044
TINCR	0.14457919266983005	0.07192844247468212	0.172036692847293	0.5879123130506044
ANKRD40	0.1445768211542613	0.13744292563031676	0.17204868397385933	0.5879123130506044
TEX43	0.1444143267808311	0.07871345573002682	0.17217459080280592	0.5882220401474805
NRG4	0.14433114912060863	0.15783685528206132	0.1722405419989208	0.5883268482490273
LTBP2	0.14400809333798736	0.018943473845226527	0.17253432459979615	0.589109518935517
ZNF740	0.14400590866780094	0.10197725297898136	0.17254032016307932	0.589109518935517
LIN28A	0.14382246198765375	0.040657336972410196	0.17274416931470712	0.5896848137535817
PARP11	0.1437204950450255	0.09212200849095963	0.17293602733976857	0.5900204498977505
SQLE	0.1437153829885971	0.10496791822526445	0.17294202290305175	0.5900204498977505
AP1S3	0.14367836031405945	0.14831337544637613	0.17296600515618443	0.5900204498977505
FPR2	0.14366234915959347	0.05075619925095589	0.17298399184603394	0.5900204498977505
GPR4	0.14363764824735475	0.06489178106316403	0.17302596078901614	0.5900429360049071
MASP2	0.1435447492477691	0.06534951020515349	0.17310390311169735	0.5901491927243001
PRDM2	0.14351195845092857	0.06940001700952048	0.17312788536483004	0.5901491927243001
PRPF19	0.14342585839355548	0.13921911306599727	0.17322381437736076	0.5903555373927258
DAAM2	0.1433685112603142	0.029725597760865644	0.17328377001019246	0.5904392236976508
MCOLN3	0.14332000828877922	0.29505814503648803	0.173337730079741	0.5905024509803921
PEX16	0.14319913595878564	0.07194083298746677	0.1735415792313688	0.5907996736026112
EMC10	0.14314010200813598	0.1020188286880505	0.1735775526110678	0.5907996736026112
NANOS1	0.14313659723917643	0.06911125972257183	0.17358954373763416	0.5907996736026112
KREMEN1	0.14311654890969377	0.06292462682456443	0.17360753042748367	0.5907996736026112
OLR1	0.14310021549257257	0.06912644103977274	0.17361952155405	0.5907996736026112
PXMP4	0.14308538781125968	0.08749397736399062	0.1736375082438995	0.5907996736026112
DSCC1	0.14304036883164706	0.0876915437140273	0.1736794771868817	0.5908219457475015
OR2W3	0.1429407789411892	0.06649689777867641	0.17381737514239462	0.5910499490316004
PLEKHF2	0.14293416872040865	0.08746550645416568	0.17381737514239462	0.5910499490316004
