Gene	Score	Margin of Error	P-Value	Q-Value
NUDCD3	0.2801291030361429	0.1197718131657131	0.07321781881407759	0.879815864022663
DUSP11	0.2801252167654071	0.10376576493756852	0.07321781881407759	0.879815864022663
MEIS1	0.2800159746804452	0.06551583363697969	0.07327777444690929	0.879815864022663
TLR9	0.2799501621510368	0.07949645325025266	0.07330175670004196	0.879815864022663
B4GALT7	0.27987370671182943	0.11292000118693724	0.07332573895317465	0.879815864022663
SAP18	0.2797789414474638	0.09378518450097909	0.07337370345944001	0.879815864022663
GZMK	0.2793446325374874	0.1012679989939991	0.07361352599076683	0.879815864022663
LRIF1	0.27928463384632846	0.07563994595232613	0.07363750824389952	0.879815864022663
IRAK3	0.27911783129394085	0.058170621751636106	0.07370945500329756	0.879815864022663
ARL5B	0.2790262860899696	0.08042763230716646	0.07376341507284609	0.879815864022663
FRS2	0.2788724284289974	0.08329680565651655	0.07385334852209365	0.879815864022663
SCYL2	0.2787380143724482	0.11789881358944096	0.07391929971820853	0.879815864022663
PLEKHJ1	0.278639814934067	0.1104719983942094	0.07397325978775705	0.879815864022663
SLC38A1	0.2784497286135781	0.0865696410170019	0.07409317105342048	0.879815864022663
TMEM209	0.2783980642662513	0.14706782763195275	0.07412314886983633	0.879815864022663
USP48	0.27838222479178654	0.07130109612041947	0.07412314886983633	0.879815864022663
PIK3R2	0.2783240262081118	0.0905801770483736	0.07416511781281851	0.879815864022663
COL20A1	0.27830425907418754	0.12558817239499373	0.0741891000659512	0.879815864022663
TMEM222	0.2783020745573065	0.1551315473767128	0.0741891000659512	0.879815864022663
YIF1A	0.27826254687012786	0.07786935117543331	0.07422507344565021	0.879815864022663
WDR36	0.2781663639030095	0.11502950631776036	0.07427903351519875	0.879815864022663
PCED1B	0.27815145282868464	0.09344569678999944	0.0742910246417651	0.879815864022663
WRNIP1	0.27804458766155166	0.08096249629197895	0.0743509802745968	0.879815864022663
TWF2	0.2780338664725956	0.15832608582945035	0.07436297140116314	0.879815864022663
TBC1D3F	0.2778748440728686	0.03710999832193138	0.07444091372384436	0.879815864022663
DYRK2	0.27783443538583336	0.1534163365258786	0.07446489597697703	0.879815864022663
RCSD1	0.2778143999506899	0.12958126708749354	0.07447089154026021	0.879815864022663
CKS1B	0.27780418228563825	0.08324451929612531	0.07448288266682655	0.879815864022663
CUL4B	0.27761754261287125	0.11512283755295342	0.0746147850590563	0.8803770949720671
ACTL7A	0.2773816257628032	0.0792583600742301	0.07472870076143653	0.8803770949720671
WDR48	0.2773596664881847	0.08098254802637839	0.07474069188800288	0.8803770949720671
G3BP2	0.27710701442833807	0.14418757753828315	0.07490257209664848	0.8803770949720671
RNF7	0.27705878535977213	0.1017445930522458	0.07492655434978117	0.8803770949720671
FIG4	0.2770021221074272	0.08831406077551822	0.0749385454763475	0.8803770949720671
PSME3	0.27691615636478883	0.16254730017064095	0.07498650998261287	0.8803770949720671
ELAVL1	0.2768140930951043	0.11986933400126329	0.07501648779902872	0.8803770949720671
OGFOD1	0.27665373393307263	0.09289866093908172	0.07507644343186043	0.8803770949720671
OR4A47	0.27655328515808225	0.0430322041170276	0.07512440793812579	0.8803770949720671
SRSF8	0.276249182925527	0.09014750811898055	0.0752623058936387	0.8803770949720671
DHRSX	0.27623086249694373	0.12885938524343632	0.07526830145692187	0.8803770949720671
PHLDA3	0.2761912490812629	0.04243577389835624	0.07531027039990407	0.8803770949720671
LSM4	0.2759932097921388	0.12183615589764767	0.07541819053900115	0.8803770949720671
ZNF549	0.27590950908047723	0.08206933095425757	0.07545416391870016	0.8803770949720671
CAPN2	0.2757960310472897	0.10293626564216574	0.07548414173511601	0.8803770949720671
ATRN	0.27574679112099904	0.11599528032608641	0.07553810180466455	0.8803770949720671
REEP4	0.27574569435415575	0.08461611881057729	0.07553810180466455	0.8803770949720671
SNX3	0.27569046285342697	0.06285793030845552	0.07557407518436357	0.8803770949720671
TMEM181	0.2756731144391032	0.07213123987388306	0.07558606631092991	0.8803770949720671
KHDC3L	0.2754843462611512	0.13493399554133162	0.07572396426644283	0.8812674094707521
ZDHHC20	0.2753705698225736	0.10890550857023357	0.07581389771569039	0.8812674094707521
ISOC1	0.2753146476613802	0.10731263913012729	0.0758318844055399	0.8812674094707521
C19orf12	0.27523890222846403	0.07692979770333526	0.07587385334852209	0.8812674094707521
SH3BP2	0.27505564139509026	0.13087728479488467	0.07598177348761916	0.8819067501739735
GDI2	0.2749713078148448	0.09178796924687574	0.07604772468373404	0.8819318971507992
CUL4A	0.27488130069142985	0.14159318916602037	0.07608969362671623	0.8819318971507992
ESYT2	0.27472660089516354	0.16336992072600828	0.07618562263924696	0.8824305555555556
MYLIP	0.27449848399674803	0.0935973082523981	0.07637148510102525	0.8827539195637355
ZNF644	0.2744793639398788	0.1509682957930492	0.07637148510102525	0.8827539195637355
EXTL3	0.27439300558475854	0.15724659304359465	0.07645542298698962	0.8827539195637355
BAG5	0.2742440580807151	0.10731116958471769	0.07653336530967085	0.8827539195637355
ZNRF2	0.274192756451943	0.0819990937311709	0.07659332094250255	0.8827539195637355
TMED7	0.27400569431037425	0.18275440091958	0.07668325439175011	0.8827539195637355
ATXN7L3	0.2738890917014143	0.1299230258640828	0.07675520115114814	0.8827539195637355
TMEM62	0.2737719934156366	0.10949423908546654	0.07679717009413034	0.8827539195637355
CYRIA	0.273616244458618	0.06156966574047727	0.07683913903711254	0.8827539195637355
TOP1	0.27356903907304747	0.0840021520951363	0.07686312129024522	0.8827539195637355
RNF26	0.2733393841780668	0.1339835240209036	0.07701301037232448	0.8827539195637355
JAK1	0.2731964823739006	0.1877026546711242	0.07706097487858984	0.8827539195637355
IFNLR1	0.2729991253298543	0.05213782556983086	0.07716289945440374	0.8827539195637355
ZNF775	0.2729886122456397	0.20202323876037137	0.07717489058097009	0.8827539195637355
ANO6	0.27295357236981843	0.11717968188537602	0.0772108639606691	0.8827539195637355
ATF2	0.27285521026143755	0.14475245520916524	0.07727681515678397	0.8827539195637355
GOPC	0.2727926640334047	0.1059464088427464	0.07730679297319983	0.8827539195637355
MAN2B1	0.27270238685806103	0.05229304188721923	0.07732477966304935	0.8827539195637355
MYO3B	0.27267747865097264	0.10742211269211424	0.07734876191618202	0.8827539195637355
TTLL1	0.27261107363554277	0.08336856850429931	0.07738473529588105	0.8827539195637355
SPCS3	0.2725937753386963	0.13245889163776978	0.0773967264224474	0.8827539195637355
GRID1	0.2725498603405378	0.13783059664147798	0.0774147131122969	0.8827539195637355
DNAJB4	0.272481446233795	0.1139002396650885	0.07743869536542958	0.8827539195637355
POP7	0.27237320691023614	0.15813484307943315	0.07749265543497812	0.8827539195637355
NIPSNAP1	0.27209549373124253	0.1094757864909542	0.07761856226392469	0.8827539195637355
PEX7	0.27209114444855154	0.05146960962664436	0.07761856226392469	0.8827539195637355
GRIA3	0.2720481154773887	0.04792141574318516	0.07764254451705738	0.8827539195637355
PSMD12	0.27158350621145516	0.12497238099424544	0.07793033155464955	0.883619344773791
SPINK5	0.2713322294273818	0.04145987099012481	0.07806822951016248	0.883619344773791
PTBP3	0.27108495292118695	0.146926916780008	0.07820013190239224	0.883619344773791
MFSD9	0.27100345257889563	0.061883688956593935	0.07823610528209125	0.883619344773791
PEMT	0.27077815814470185	0.09848294971151553	0.07837999880088735	0.883619344773791
FAM9A	0.27064188134589234	0.12752554312942796	0.0784099766173032	0.883619344773791
EPB41L4B	0.27062826116877964	0.05156232703735446	0.07842796330715271	0.883619344773791
DCAF13	0.2705919672136481	0.08945286909088902	0.07843995443371905	0.883619344773791
TIRAP	0.2705651486119154	0.1078302735114976	0.07845794112356856	0.883619344773791
NT5M	0.2704173981090493	0.14158339876455503	0.07859583907908148	0.883619344773791
LAMP2	0.27039092532603176	0.13634302882896626	0.07860183464236466	0.883619344773791
KDSR	0.27031319453685315	0.11352270059896516	0.07864380358534684	0.883619344773791
HSPD1	0.27018463121990355	0.05941182963081906	0.07873973259787757	0.883619344773791
ST13	0.26994283719085804	0.09610192743891507	0.07885964386354098	0.883619344773791
MED6	0.2698625888729108	0.11182022861313792	0.07891360393308951	0.883619344773791
TRIM34	0.2696825472985718	0.08840112519767115	0.07902152407218659	0.883619344773791
EDA2R	0.26967779481937015	0.08860356786962167	0.07902751963546975	0.883619344773791
C11orf68	0.269604883618233	0.13291037968579575	0.07907548414173511	0.883619344773791
VARS1	0.2695282258838571	0.1048386641829895	0.07912344864800049	0.883619344773791
NSMAF	0.26941114245864073	0.11421958512285547	0.07918939984411535	0.883619344773791
TCAIM	0.2685924475589525	0.07895336300027213	0.07964506265363631	0.883619344773791
TSEN34	0.26854023686241163	0.11290706027939376	0.07965705378020264	0.883619344773791
FANCB	0.2684405139145854	0.1236459542970171	0.07972300497631753	0.883619344773791
JADE2	0.26843025978078905	0.10313387550958719	0.07972900053960069	0.883619344773791
GLRX5	0.2681907946031613	0.08426444792495566	0.07986090293183044	0.883619344773791
UBE2E1	0.26797945633636977	0.06176671652436567	0.0799928053240602	0.883619344773791
RPA1	0.26795681251696846	0.14470210417913631	0.08000479645062654	0.883619344773791
CD247	0.2678872667876127	0.155079053795006	0.08004076983032556	0.883619344773791
BSG	0.26787183711167045	0.0985517515386954	0.08005875652017506	0.883619344773791
N4BP2L1	0.26781335645003274	0.10361659581486439	0.08008273877330775	0.883619344773791
EGFLAM	0.267808888869219	0.1267101142206346	0.08008873433659092	0.883619344773791
DDX11	0.26775375475498847	0.11390253759794175	0.08011871215300677	0.883619344773791
BARX1	0.2676854814826974	0.12314957528456921	0.08016068109598896	0.883619344773791
PCYOX1	0.2676537248643299	0.09114831426219812	0.08017866778583847	0.883619344773791
MBNL2	0.26762025782894394	0.13636556323584867	0.080196654475688	0.883619344773791
PLPBP	0.26756842764589905	0.04459421958559421	0.08023862341867019	0.883619344773791
EMC2	0.2674397272181087	0.1326171735159489	0.0803165657413514	0.883619344773791
PCCB	0.26743236874124326	0.08020329006413478	0.0803165657413514	0.883619344773791
ARID3C	0.2674313722395472	0.07774125094187972	0.08032256130463457	0.883619344773791
SCGB1A1	0.2674082983566787	0.08518507494913423	0.08035253912105042	0.883619344773791
SYPL2	0.26738456958557905	0.11673383616794034	0.08036453024761676	0.883619344773791
TRIAP1	0.2672043619982442	0.11114585913342251	0.08046045926014748	0.883619344773791
CCT5	0.2671870308453817	0.1326105260565718	0.08046645482343066	0.883619344773791
ITGA9	0.2669789761455054	0.04824550597059729	0.08058636608909407	0.883619344773791
PRKAB1	0.2668757420149836	0.0791663443553185	0.08065831284849212	0.883619344773791
ZNF746	0.26686201149356553	0.15436467920403807	0.08067030397505846	0.883619344773791
UBE3C	0.2668119722446289	0.1062310241714886	0.08071826848132382	0.883619344773791
TNFSF14	0.26678540024373787	0.09410602782333873	0.08072426404460699	0.883619344773791
EIF3G	0.26660054274137013	0.14039419054621882	0.08081419749385454	0.883619344773791
THAP1	0.2665254133737748	0.12636285891651938	0.0808441753102704	0.883619344773791
TTI2	0.2664454099110648	0.10359522062340068	0.08086815756340308	0.883619344773791
PKDREJ	0.26640394159263336	0.07264921963394584	0.08092211763295161	0.883619344773791
SLC25A44	0.26632875169052794	0.1029113715051595	0.08094010432280113	0.883619344773791
SLC26A7	0.266136460501223	0.03602097693213395	0.08102404220876551	0.883619344773791
FANCE	0.26609765995052775	0.07871110942525794	0.08108399784159721	0.883619344773791
PIGU	0.26608639181154364	0.13886663201621197	0.08108999340488039	0.883619344773791
GPATCH11	0.26601769620883237	0.04875681876328761	0.08111997122129624	0.883619344773791
AKIRIN2	0.2660026408231574	0.11428982119868332	0.0811499490377121	0.883619344773791
ASB6	0.26570912004222025	0.08987713572642464	0.08136578931590623	0.883619344773791
CLP1	0.2657077789631135	0.060639785280815955	0.08136578931590623	0.883619344773791
CDC26	0.2654799964568325	0.059684167323302485	0.0814737094550033	0.883619344773791
NFIA	0.2653167706743761	0.057070194644466755	0.08154565621440134	0.883619344773791
HS3ST4	0.2651308648695208	0.10497851184307128	0.08165357635349842	0.883619344773791
TEAD1	0.26511769638345845	0.0686224058243044	0.08165957191678158	0.883619344773791
TIMM9	0.2650280479363225	0.11241428434539735	0.08173151867617963	0.883619344773791
NUP54	0.2646495676500423	0.0870167044903457	0.08197733677078961	0.883619344773791
CYB561	0.2644949934447812	0.11883890632612971	0.08207326578332035	0.883619344773791
GZMB	0.2643438747619103	0.06381559135027856	0.0821452125427184	0.883619344773791
PBK	0.2642977593713591	0.09421842457108152	0.08217519035913425	0.883619344773791
CC2D1B	0.26427084497248765	0.06552993406017552	0.08219917261226692	0.883619344773791
LRWD1	0.26412281331195336	0.0731513498868392	0.082307092751364	0.883619344773791
TARS1	0.2641145372729977	0.1467793804153492	0.082307092751364	0.883619344773791
USP30	0.26407566977169195	0.12453623518113019	0.08234906169434618	0.883619344773791
SETD3	0.26399303090420784	0.16201419849413576	0.08240302176389472	0.883619344773791
PRELID2	0.26394510386870046	0.04521522934026327	0.08244499070687691	0.883619344773791
SCARA5	0.2639255369605266	0.09098807032282599	0.08245098627016008	0.883619344773791
SUCLG2	0.2638745284317368	0.07304832475988643	0.08248695964985911	0.883619344773791
RNPS1	0.26384925311371665	0.14371755114337456	0.08249895077642544	0.883619344773791
PPTC7	0.26368305483528676	0.059620563427983365	0.08263085316865519	0.883619344773791
TBC1D25	0.2636290999323842	0.11629866402653777	0.08269680436477007	0.883619344773791
SMARCD2	0.2635679918131768	0.12244876290757437	0.08273877330775227	0.883619344773791
ZFR	0.2635138917959612	0.09796418540435431	0.0827927333773008	0.883619344773791
TRAF1	0.26350294644663785	0.07138066625926924	0.08279872894058397	0.883619344773791
KCNH7	0.26330562600029345	0.06840816626137634	0.08291864020624738	0.883619344773791
ADAM21	0.26328943056620424	0.09891057088996928	0.08293662689609689	0.883619344773791
EPCAM	0.26328132924127806	0.06524961013065224	0.08293662689609689	0.883619344773791
GALNT8	0.2631205414249374	0.1246426418301596	0.08302656034534445	0.883619344773791
IL18R1	0.2629305612527598	0.07834044297126086	0.08316445830085736	0.883619344773791
RALGAPB	0.2629104569980211	0.07610771573119894	0.08317644942742371	0.883619344773791
TNFRSF10A	0.262801490778463	0.07870449708753374	0.08325439175010492	0.883619344773791
STXBP6	0.26266601894031133	0.07288474497254799	0.08335631632591882	0.883619344773791
HARS1	0.26258402971384476	0.1094665277782801	0.08339228970561784	0.883619344773791
PROK1	0.2625187018006168	0.1054051605429104	0.08344025421188321	0.883619344773791
PRKCQ	0.2624587013760249	0.08557923209318916	0.08345824090173272	0.883619344773791
IFFO2	0.26242633149367484	0.1295119892031899	0.08347622759158223	0.883619344773791
ZNF852	0.2622005292988115	0.08090208206953148	0.08362012111037832	0.883619344773791
MANBAL	0.2621018397118591	0.08434869651068405	0.08366808561664368	0.883619344773791
MFAP1	0.26197848912165744	0.054870840379445306	0.08372204568619222	0.883619344773791
ITGB1	0.2619746705887587	0.06872110824962577	0.08374003237604173	0.883619344773791
CHRND	0.2618888905992265	0.18840365001581788	0.0838059835721566	0.883619344773791
KIAA1191	0.2618851213148392	0.18305908160276751	0.0838059835721566	0.883619344773791
CPXM2	0.26157313974409957	0.06140790099557534	0.08403981054020025	0.883619344773791
SLITRK4	0.2614195463988388	0.05425467604090783	0.08417171293243	0.883619344773791
EIF2S3B	0.2613436563683726	0.14876527991441335	0.08423166856526171	0.883619344773791
IRF1	0.2611384316733186	0.027411295944681315	0.08434558426764195	0.883619344773791
GLS	0.2611383940095831	0.07288491123136598	0.08434558426764195	0.883619344773791
MTERF1	0.26087651291641617	0.07042757546809686	0.08450146891300438	0.883619344773791
SAR1A	0.2608160318248353	0.0549791081148236	0.08456142454583608	0.883619344773791
SEMA5B	0.2607666643141767	0.07273947185285007	0.0845973979255351	0.883619344773791
LIMS2	0.26075721108506095	0.06351471774418586	0.08460339348881828	0.883619344773791
AP5S1	0.26075145576311415	0.1319619059967158	0.08460339348881828	0.883619344773791
RNF183	0.2606927971658614	0.0457013381434349	0.08465135799508364	0.883619344773791
C3orf38	0.2605838128851619	0.11632997977049804	0.0847412914443312	0.883619344773791
LRATD2	0.2605324051401551	0.06440771578656516	0.0847592781341807	0.883619344773791
RCHY1	0.26035034981943195	0.11002774761727283	0.08487319383656095	0.883619344773791
OSM	0.2602336652296345	0.06130314595892872	0.0849211583428263	0.883619344773791
HIPK3	0.26019803507072414	0.14516082545536318	0.08493914503267581	0.883619344773791
