Gene	Score	Margin of Error	P-Value	Q-Value
NKPD1	0.11556669506197965			
SFRP5	0.11552385370474547			
STAM2	0.11546506274853013			
CRPPA	0.1153734155684353			
RGR	0.11532746104163234			
CCDC74B	0.11528750349679355			
TTL	0.11527003745506438			
STAB1	0.11523107671581054			
SMARCE1	0.11521270707613523			
KLHL2	0.11519876329730623			
TUBA8	0.11507649293082478			
MNAT1	0.11507646843658821			
HMGA1	0.11504975927396886			
PLA2G4C	0.11499262453406407			
GLT8D1	0.11497746642514077			
ZNF22	0.11492250283571066			
TBC1D23	0.1149189110370098			
SLC50A1	0.1149162485818362			
ZNF728	0.11482772588731463			
ASB1	0.11481001252538175			
DUSP19	0.11477660520913976			
LPAR4	0.1147721218536908			
NTAQ1	0.11472709499330092			
SLC35G5	0.11465838770166856			
RCC1L	0.11464872576939898			
CTSZ	0.11461623898094372			
INTS7	0.11454583993190656			
FAM50B	0.11454041837832891			
MTMR8	0.11440277723834942			
TAF4	0.11435664576690822			
LANCL1	0.11435639816913447			
GZMM	0.11429456402871237			
ZNF232	0.1142787576094213			
RAP2A	0.11426505377888554			
KLHL28	0.11417340625349462			
ATF7IP2	0.11416900009678944			
BRK1	0.11410141814505204			
VPS33A	0.11409731507540415			
PACSIN3	0.11408009809017869			
KLHL5	0.11407214694320375			
IL2RA	0.11395481760571563			
TRPA1	0.11392537091107459			
IKZF5	0.11390689022602699			
SNAI3	0.11371108095265493			
NET1	0.11370064607698097			
DNAL4	0.11355827979067541			
ASNSD1	0.11352157824703697			
CCDC103	0.11349402575392925			
PHF21A	0.11343713711559063			
ZBTB38	0.11334071758375965			
ZNF385B	0.11332919933773485			
IL1RL1	0.11320972691531644			
CASTOR2	0.11312571047090368			
MAP7	0.11311116948058396			
NOC2L	0.11311106680919047			
FCRL6	0.11307068973315258			
FPR2	0.1130678557700163			
DPH3	0.11306617152115249			
PIK3C2A	0.11301461431767104			
REEP6	0.11297348832925137			
PRSS50	0.11295777796138304			
ETV7	0.11293480470115486			
PDIA4	0.11293283427192065			
PIGF	0.11286915091145465			
ZNF684	0.11284619404033773			
HACE1	0.11276026795095775			
ITM2B	0.1127559885440246			
FITM2	0.11274367096305037			
OR52I1	0.11272018250593584			
IMPDH2	0.11267767671796951			
ABL1	0.11267257788626234			
ZNF200	0.11264805209418852			
PIK3R1	0.11262953658266409			
TIGD4	0.11262783804224123			
FGD3	0.11257408074541386			
CHEK1	0.11255676765666905			
KHDRBS3	0.11250672261251915			
ADNP	0.1124394745707714			
TUT7	0.11243862324693615			
ACP2	0.11233703060170228			
DAZAP1	0.11230442639823252			
CD40LG	0.11226821772817588			
SHOC2	0.11224005481652195			
SNTG2	0.11216318819167595			
MED10	0.11209419034583702			
POLH	0.11207915866168915			
TNFRSF17	0.11207426543638993			
RRP1	0.11195415477703809			
TPRA1	0.11185609375681584			
CCDC168	0.11180930649344871			
PFDN1	0.11178489369697171			
RHEBL1	0.11174119823302449			
IFIH1	0.11170528708442344			
TMCO5A	0.11168125773541766			
CABLES2	0.11162758015314596			
LRCH1	0.11158476121858947			
PRSS16	0.11157163740972278			
DDRGK1	0.11156829021302479			
HERC2	0.11148976440589456			
PIP4K2C	0.1114640798284109			
TRIM28	0.1114474025052505			
SUSD2	0.11143946259058289			
FOXP1	0.1113963471274011			
OR10AD1	0.11139134942653427			
CTSE	0.11099190021811162			
DCUN1D1	0.11098966390660174			
CCDC171	0.11087053863559054			
NEIL3	0.11084332130009418			
CCDC69	0.11083795420337567			
TBCA	0.11082448120983968			
NOX1	0.11079687218536369			
LSM1	0.11076258077554661			
NCBP2AS2	0.11074260989598445			
ZNF140	0.11062219149783159			
COPRS	0.11045501695629846			
PRR5	0.11045101158080782			
CST7	0.11039005119896363			
DCST1	0.11038632410577848			
ACOT1	0.11038582275948151			
APPL1	0.11025823524304407			
EMC1	0.11023491783784875			
HOXA4	0.11023431117192753			
CES1	0.11022821960577836			
TSPAN9	0.11022226492934799			
GARS1	0.1101339197851377			
NIBAN2	0.11012854282713762			
RASA4B	0.11006815113667524			
LMAN1	0.11003910544220571			
LY75	0.11003423009552758			
CPSF3	0.10997069689926106			
XCR1	0.10991550180873216			
KAT5	0.1097882834794085			
DENND1B	0.10977728546143259			
GHRH	0.10973986917759952			
SNX33	0.1097236912527599			
NFIX	0.10959802571941069			
WDR76	0.1095871522055206			
PTRH2	0.10953814600978495			
CDR2L	0.10950399463707612			
KDM5B	0.10944512010684096			
VWA8	0.10939456802797963			
SEC61B	0.10936910148800828			
PDE3B	0.10936029565522308			
TUBD1	0.10932203161673967			
TRAPPC1	0.10930304072871967			
VAX2	0.10928583807318468			
ZNF764	0.10927407362455155			
TNFRSF1B	0.10926031145802687			
CDK2	0.10925249829255038			
FMC1	0.1092183716103024			
C9orf16	0.10917595826617671			
XG	0.10910394004481502			
BTN1A1	0.10910334859494948			
ATF6	0.1090440298617464			
PRDM4	0.10903380604998866			
PGLS	0.108946525234024			
ATG5	0.10888964345747568			
LMCD1	0.10885546580074734			
EFNB3	0.10882114998305747			
EVI2B	0.10878983914439673			
PNRC1	0.10877236095683789			
HSD11B1	0.10864909699924752			
DBN1	0.10864156462882289			
GFOD2	0.10863947525030658			
GET3	0.10863415061391994			
ARL5A	0.10862697519542851			
FAM104A	0.10860388521637315			
ZKSCAN8	0.10856084644435433			
PSMD9	0.10845889610927548			
COLGALT1	0.1083805305656265			
GORASP2	0.10830938905583985			
ATXN10	0.10830895331420694			
VPS50	0.10827939413370571			
RANGRF	0.10814049209636588			
CNOT1	0.10811651049567052			
CHP1	0.1080949448901817			
ICAM3	0.10806022213153638			
COQ3	0.10803688388356376			
FBXO6	0.1079775251016667			
CACYBP	0.10796034985444349			
PCTP	0.10788978433543889			
TRAF3IP2	0.10787396528926724			
SHTN1	0.10783787194874259			
POLN	0.1078343069424887			
FBXL22	0.10774556940206174			
SERPINB11	0.10767955022041921			
PTPN20	0.10760583454621589			
CMTM6	0.10759379276089748			
TSGA10IP	0.10755283539757694			
CALN1	0.10751419097834891			
STAT3	0.10751089109264705			
RTKN2	0.10743154426816669			
RSC1A1	0.10741986187690229			
SSH3	0.10741738724922029			
KEAP1	0.10735425944438348			
TMEM179B	0.10734358725485002			
F2RL1	0.10732099681436238			
PFDN5	0.10731160988329973			
HERC5	0.10720038705746159			
CLEC4G	0.10719229765780286			
ZCCHC2	0.10718795446247183			
CBR3	0.10718560495067014			
MTPAP	0.10718070092155202			
TCEANC	0.1071452991216115			
PAFAH1B1	0.10712991072207992			
EIF2AK2	0.10710357750408114			
ZNF708	0.10709256688296369			
CEP72	0.10706668598262879			
CDRT15L2	0.10699172330748716			
KCNK7	0.10696828632752708			
STK10	0.10695576741134888			
TMEM245	0.10692585374789614			
CDIPT	0.10691038939802804			
MEX3A	0.10690688222292136			
HMBS	0.10690573566438853			
CCR4	0.10689194351357525			
ECH1	0.10687029749185696			
PTPRC	0.10686871705935379			
SERPINB9	0.10680927464255774			
MAFK	0.1067797913244035			
SLC39A9	0.10652623427744597			
GCHFR	0.10649403590343277			
ADGRE1	0.10648329609594587			
GALK2	0.1064210474075412			
IGFLR1	0.1064128830127176			
TMEM219	0.10636468294014194			
CLCN2	0.10630736322566085			
C2orf76	0.10630630181074538			
MAP3K5	0.10626012012102436			
BANP	0.1062596081492013			
TEX53	0.10625284778171731			
BTN3A2	0.1062291417268272			
KIF11	0.10621770697232644			
TMEM39A	0.1062031389669693			
PPP1R3F	0.10613923465464853			
PRPF4	0.1061292157341382			
CD274	0.10610050700468947			
IL7R	0.10607075523154454			
CCL3L3	0.10595226548702744			
THSD1	0.10592841930814903			
SASH3	0.10590695570781647			
LRRC18	0.10586672233639009			
ZYX	0.10585340204634901			
ATP6V1FNB	0.10584773326679411			
HMGCL	0.10583786134487376			
EPHA3	0.10578323200865573			
CLK3	0.105575154193214			
PSG1	0.10556933517868618			
CITED4	0.10556618335648746			
ZNF410	0.10554216288397766			
DHX58	0.10550350585577598			
ETF1	0.10549575348737211			
SQOR	0.10549200016439879			
TPTE2	0.10545830215812844			
THEMIS	0.1054039872883152			
IL10RA	0.1053911449733964			
THAP12	0.10532498147001729			
PDE4DIP	0.10529268960600754			
PRSS51	0.10528702165477197			
SYCE3	0.10525688022062048			
P3H4	0.10522964935652845			
TG	0.1051835276861674			
INSIG1	0.10514344621215502			
AVPR2	0.10513550334401243			
AIFM3	0.10510902660422812			
LOXHD1	0.1049545516514565			
ANAPC11	0.10494800680468613			
GBP1	0.10494484537334454			
RC3H1	0.10493098799580695			
IRX5	0.10486964865776176			
NTHL1	0.10481538859028132			
GAS1	0.10480400441278374			
CYB5R4	0.10474083585960847			
EMILIN2	0.10466750011778342			
ZNF570	0.10457434667775617			
CNNM4	0.10455897698583828			
CDC42EP2	0.10453573932340447			
WNT10A	0.10452332437803749			
PKD1L3	0.10442885593250514			
SMAD4	0.10441205497408017			
RAP2C	0.10413664558082218			
ERAL1	0.10411311816929664			
C1QTNF1	0.10404038766407346			
FGF17	0.10399637389333823			
ZNF343	0.10394185698736327			
CASP6	0.10385126067264744			
SH3BGRL	0.1036880425497351			
PGBD1	0.10368739208332259			
WDR83	0.10368247874275738			
ZNF250	0.10366449053647153			
H6PD	0.1036601278551003			
FBXO45	0.10365230741461638			
GPATCH4	0.1036278597994521			
TATDN1	0.10361290589597849			
GRK6	0.10359641371528679			
AP4E1	0.10358864908134495			
NDUFA9	0.10347963707832128			
COPB2	0.10345664848289042			
TMEM151A	0.10343494638855141			
NELL1	0.10340696430800088			
BLVRA	0.10338942917531317			
STOM	0.10331971347603061			
NOP16	0.1032618748105091			
CACUL1	0.10324243391049513			
MAP3K20	0.10321008838717			
BFSP1	0.10320765871041726			
CCNG1	0.10319211091662576			
MPRIP	0.10317891649888522			
PSMA7	0.10308240098624234			
SLC27A6	0.103052412635039			
EAF1	0.10296426659372471			
IGSF22	0.10289964587711437			
ZNF469	0.10289779604222306			
CCDC43	0.10286445095304764			
WDR3	0.10286288824894838			
JPT1	0.10282524449642064			
ELF2	0.10274005555760755			
TENT5C	0.10273052370450171			
CASP7	0.10264964348405702			
ARL6IP5	0.10262238123832788			
GGPS1	0.10258189998541638			
XPNPEP2	0.10257008181301622			
ZNF26	0.10252789752606369			
CCDC83	0.1023899456963832			
CSNK1A1	0.10238161859947108			
CHAD	0.1023813210301914			
CD5	0.10232397712011243			
PPP1R12A	0.10228035042516258			
GPR32	0.10222515528422256			
ZNF532	0.10219260730709157			
PLAUR	0.10208560077532186			
GRTP1	0.10208153167077218			
SLC41A1	0.1020535563915925			
EPS15	0.10205310137610904			
OR5B12	0.1019969852836322			
ARHGAP35	0.1019729816120546			
PLCL2	0.10195475882689639			
CEBPD	0.10193091847582257			
GPR19	0.10191603096830686			
TCEAL8	0.10188667436270374			
SRPK3	0.10187203964809366			
NIPA2	0.10171969450010948			
RPP21	0.10166780190659754			
SUCLG1	0.10166217806776219			
TRIP13	0.10166005959568572			
RGS11	0.10163652975346425			
KATNA1	0.1015963536809076			
ERG28	0.1015768711226914			
POU4F1	0.10156132208825563			
KLHL12	0.10156000076357816			
ELL2	0.10150444663746218			
TMEM204	0.10149870049592918			
FBXW11	0.1014980987624578			
BMPER	0.10144757428354892			
TIMM23	0.10128231369962246			
MIPEP	0.10119486573045015			
TCOF1	0.10108255668356081			
SLC29A3	0.10108213087274985			
STOX2	0.10107341517616378			
ARHGAP39	0.10076483019864985			
ZNF354C	0.10073845364398275			
RELL1	0.1007155598463564			
ATP8B4	0.10067129525474708			
ARFGEF1	0.10065227003529513			
FRAT1	0.10064369515569144			
CTSW	0.10060856838179401			
EXT2	0.10056475745300995			
TMEM139	0.10047720927605457			
CXCR3	0.10047545143719964			
DNAJC13	0.10044627727861086			
C2CD2L	0.10043958898042689			
SOCS4	0.10043882184794191			
MDFIC	0.10035560491913152			
ZCCHC18	0.10032119425467682			
MAP10	0.10029478373054507			
GABPB2	0.10024806790562792			
TLCD4	0.10023955478231836			
ARSK	0.10019118905438944			
H4-16	0.10017138706441431			
UBR2	0.10002050592962182			
PIWIL1	0.0999802687751733			
CD28	0.09997200568042966			
CXXC1	0.09985736899600108			
UBN1	0.09976729507596808			
CRAT	0.09974466953808671			
GSC	0.09972160449529538			
ELOVL5	0.09970360196322338			
MEMO1	0.09968795804169343			
MDM4	0.09964527273962862			
COPS6	0.0995799697353959			
CTCF	0.09950939989110268			
SLC35E2A	0.09949274326808276			
POLR3A	0.099480867256836			
MTRF1L	0.09947680269815294			
PEX5	0.09939136302911014			
N4BP2	0.09936167433986935			
KMT5A	0.09934783453558672			
PYCARD	0.09930255670462886			
RTP4	0.0992352416554372			
FYB1	0.09917331133564097			
CNPY4	0.0991443859305344			
PGAP6	0.09914315188349603			
NPPA	0.09912480059219135			
DOK2	0.09906918748521708			
C16orf96	0.09896741350188343			
RALY	0.09887355094872471			
ACKR3	0.09881678698733148			
NUDT5	0.09881219633027609			
PPP2R1B	0.09876960682717065			
HBG2	0.09876289162258459			
ICAM1	0.09875489794046036			
CSRNP1	0.09870301286062794			
RASSF5	0.09870135431909996			
FXYD2	0.09864770642513522			
UBA5	0.09864166787782258			
EXOC6	0.09862680443822927			
BRD9	0.09857225712327823			
ZNF180	0.09847077845390906			
PDZD11	0.0984329420117417			
RASA2	0.09834372895939623			
LIMS3	0.09822323922097806			
FBXO8	0.09822030019014802			
YAF2	0.09821945243991148			
DYRK3	0.09820347185559813			
NRBF2	0.09819476908029932			
PPP4R4	0.09814810541429074			
PPP6R1	0.09808329429420486			
CCR2	0.09805626410246898			
ADGRG4	0.09801703121332582			
SLC23A2	0.09798407933542856			
NQO1	0.09796885273721251			
VAMP3	0.09796505622934731			
ADAMTS14	0.097902615463953			
THUMPD1	0.09787855065715614			
SERPINA10	0.09783775836737427			
GNL3L	0.097703947482205			
CCDC117	0.09770133494137666			
UST	0.09765442219090799			
CAPN7	0.09761694019442185			
CGAS	0.09759678707257191			
KIF4A	0.09755058027892682			
PLEKHA3	0.09747725572236994			
RNF181	0.0974632768616587			
PSMD8	0.09746296228514006			
AKAP7	0.09745929931206586			
MYRF	0.09733776851203955			
LRIG2	0.09730688939316284			
F8	0.09728411157002093			
IL3	0.09721018698128508			
C1orf174	0.09713506778636924			
AGPAT2	0.0970270030317099			
PPIL3	0.09697606978688503			
FUT11	0.09695976507266175			
FBXO4	0.0969389501219389			
NECAB3	0.09683933373377064			
NAA10	0.09682607355633709			
CDK1	0.09682427590223208			
RABEP1	0.09678441976543585			
PCSK1	0.09671780013400552			
PSIP1	0.09669370989464589			
TBCC	0.0966577255620753			
KALRN	0.0965635488759471			
TAL2	0.09655429079144			
NMB	0.0965441889897541			
CAND2	0.09651658123466036			
P2RY10	0.09650854139505474			
HDGFL2	0.09650551520329693			
SBK1	0.09642532323149584			
SERGEF	0.09639146145547355			
LAMTOR2	0.09637950980884841			
H2BC12	0.09636755748794694			
TRIM37	0.0963532532802549			
DSN1	0.09633913658949897			
MS4A6A	0.09628539976945126			
ZMYM4	0.09625068844292346			
GFI1	0.09624093158505095			
LSM12	0.09616124421107358			
CCDC126	0.09613580281102035			
RUNX1	0.09610947180512698			
IRF9	0.09609906885978767			
WDR5B	0.09603618922532776			
MCF2L2	0.09598370597302788			
DLK2	0.09594568850978416			
ATP6V1D	0.09589885189129169			
C1GALT1C1	0.09588179105003909			
PSMB4	0.09576889411177324			
MTHFD2	0.09576418528679334			
WIZ	0.09571601344734024			
PLSCR1	0.09568151574325298			
WDR37	0.09567520781869594			
ARHGAP5	0.09566959961086942			
GABPB1	0.09564879425736475			
PREP	0.09561550115380231			
RNF151	0.09561545717013376			
HELZ	0.09556994110394232			
FCGR3A	0.09552580722142884			
GYS1	0.09552423086124581			
TMEM255A	0.09551970711470693			
TCF3	0.09551866752897634			
CCNF	0.09548634774907516			
NR5A2	0.09542059434116433			
NHLH1	0.09538383811872478			
ECE2	0.095371635476843			
C5orf22	0.09534161907209256			
HEYL	0.0953295298482135			
RNF13	0.09529983614364791			
PSMA3	0.09529705423650166			
HRH1	0.09526062336171094			
SPON2	0.09522991634945273			
RPGR	0.09520662843707343			
ANGEL2	0.09515034431863698			
DBF4	0.09509773013383338			
NAALADL1	0.09508251510441217			
DMRTC2	0.09503473224021564			
WDR92	0.09503293934124497			
LMAN2	0.09501268426969013			
CINP	0.09494944972989265			
PITPNB	0.09494670082863052			
WDCP	0.09492580675890945			
FAM234B	0.09492342726170798			
CASP9	0.09488955979961			
SWT1	0.09474736470893372			
STAM	0.09474442530397856			
DUSP14	0.09473697086271081			
PDIA6	0.09472227510067618			
FOXO6	0.0946752612025656			
SAP30	0.09465156449105581			
CHAF1B	0.09464029707972867			
MBD3	0.0946362199040941			
FBXO2	0.09461855105762328			
NTRK1	0.09458930520332594			
SOWAHB	0.09456547543423104			
HCRTR1	0.09455208964198607			
RRP15	0.09450836389701746			
TNFRSF1A	0.09450644146379236			
KLF11	0.09446755253642719			
MAPK8IP1	0.09446682280866164			
PYROXD1	0.09445037324419105			
EZR	0.09444159258322714			
RFTN1	0.09440865777526355			
SP7	0.09439703572857747			
PEX12	0.0942820543113852			
AMIGO1	0.09426101610470784			
NEMP1	0.09421376884632267			
BRAP	0.0941639796211047			
ZNF620	0.09413228770061281			
PLAGL2	0.09410893343517239			
RSPH14	0.094052574236994			
NAT1	0.09399694601784725			
HNRNPLL	0.09382433101543797			
GRM7	0.09379154182796562			
PIP4P2	0.09370405303329502			
ICOSLG	0.0936755126461156			
DYRK4	0.0936754342982855			
CDH13	0.09362892018389411			
MAT2A	0.09358145181184249			
CFLAR	0.09357133205441118			
CUTA	0.09356712447052443			
MSN	0.09352809827855316			
EPOR	0.09351176379052599			
OPTN	0.09350758397343535			
DCAF16	0.09350545849053123			
CCNB1	0.09346298094117046			
MTMR1	0.09345573793985136			
HPRT1	0.09334021414805531			
STX2	0.09333058362753971			
PPM1L	0.0932626655989544			
PSMD4	0.09323224319327239			
YWHAG	0.09321091156525955			
C5	0.09318590012251986			
CRNKL1	0.09315434414015096			
R3HCC1	0.09311715302531098			
SLC2A8	0.09309290926983048			
ALDH1B1	0.09308844768928241			
STARD13	0.0929639494753143			
LIMA1	0.09295807141992578			
ARL8B	0.09295503367347797			
ARNT	0.09292533427793191			
C7orf26	0.0929133994435637			
CEP170	0.0928731613314178			
GPC1	0.09284311862239863			
LLPH	0.09281949192005033			
PSMB5	0.09281431196871663			
CDC42	0.09281380648012642			
HERC6	0.09276667761379347			
LHFPL6	0.09271697014430592			
TGFBRAP1	0.09270932574357676			
SMPD4	0.09268801361104607			
ADCY5	0.09262865480991536			
NAA35	0.09261966952840206			
STK38L	0.092603267838488			
E2F2	0.092594755545658			
SH3BP5L	0.09259402131034974			
TUBB3	0.09255376444653308			
RAB21	0.09254491646347697			
TRADD	0.09251814178556719			
EFCAB5	0.09250644121397514			
RAB27B	0.09249727044740022			
FTCD	0.09241260681497585			
KCNC2	0.0923896188989499			
PRDX1	0.09235554053762515			
LYL1	0.09228499659776046			
NFASC	0.0922709623843879			
PNPLA8	0.09226001416701318			
NFATC2	0.09224358386374845			
CLIC1	0.09221010800519575			
TLE5	0.09219792820778208			
TAS2R43	0.09215167684196168			
NHS	0.09214027626948268			
COG7	0.09211975278103966			
RBBP7	0.09211517827108641			
EPSTI1	0.09211273086643584			
ZNF765	0.09204394227512666			
CYP4F2	0.09202297278220994			
CLPP	0.09199946578814212			
MAGED4	0.09178603371518668			
TCAP	0.09175060236991638			
PPDPF	0.09174317863156671			
DTX2	0.09165219755511106			
GIMAP5	0.09161342369182673			
AKAP6	0.0915553270004719			
CDKN3	0.09151636077862743			
GNA15	0.09146146980698021			
PRXL2C	0.09145425947913742			
CHCHD7	0.09145132176800108			
ECRG4	0.09142439474320589			
CXCR1	0.09142167819702113			
SSH1	0.09142023358934165			
MIS12	0.09141032581998772			
BLCAP	0.09140621293570561			
CCNB2	0.09135854619042079			
MUL1	0.09134622999760153			
SENP8	0.09131685744710642			
ESPL1	0.09130771939559582			
SUMO1	0.09127650273983653			
HDAC8	0.09126710590470936			
TMEM192	0.09125367536852122			
TDP2	0.09123362651721256			
NUDCD1	0.09113660327065574			
DNAI3	0.09112744620249488			
KDM7A	0.0910874352984406			
ABHD6	0.09104089479577321			
SKAP2	0.09103116075309238			
SLC35F5	0.09098014845358211			
ZFAT	0.09097937228833372			
MINAR1	0.09097171180878744			
MCM6	0.09095051548703391			
CCDC87	0.0909262386708562			
BCAS1	0.09082753781631682			
FXYD6	0.09081572913092789			
DUSP22	0.09072561145183612			
HYAL2	0.09070352170727695			
HLA-DPB1	0.09070157261995034			
SOX15	0.09068040237200854			
BCL6	0.09067223806794093			
SNRPD2	0.09059685845221728			
SEMA7A	0.09053475968549737			
MAML1	0.09051645425284024			
DPY19L2	0.09049361717578196			
ALDH16A1	0.0904545359994804			
ASPDH	0.09042494964459316			
DCUN1D5	0.0903556192689686			
PDCD1	0.09032565408669518			
NAP1L1	0.09030967960479873			
IFI6	0.09029556199690061			
