	Score	MoE	P-Value	Q-Value
GOCC_HISTONE_METHYLTRANSFERASE_COMPLEX	0.15917301451682023	0.06417034009502766	0.44767517949650093	0.7760503128591494
GOCC_PICLN_SM_PROTEIN_COMPLEX	0.15902962617405922	0.056558867429837234	0.44777151685903843	0.77601404853129
MIR4305	0.15899019005943285	0.06486869846345973	0.4478069617377079	0.77601404853129
REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM	0.1589458730776109	0.06296689820293314	0.4478405889302917	0.77601404853129
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME	0.1588093561008002	0.06235881336833106	0.44798145960192676	0.77601404853129
HP_DEGENERATION_OF_THE_LATERAL_CORTICOSPINAL_TRACTS	0.15861593121589612	0.06747696224395694	0.4481296010179042	0.7759072323025812
GTGTCAA_MIR514	0.15858307989296846	0.06242398819396906	0.4481450513496319	0.7759072323025812
GSE4984_UNTREATED_VS_LPS_TREATED_DC_DN	0.15836385306029196	0.04792680454373736	0.448327728801236	0.7758269427402863
GOMF_KETOSTEROID_MONOOXYGENASE_ACTIVITY	0.15811810472081464	0.06893282256309692	0.44855039534672364	0.7756129362137287
GSE3565_DUSP1_VS_WT_SPLENOCYTES_DN	0.15804129557863436	0.07092845275572635	0.448628555848405	0.7756021477882894
IPA_EP400_UP	0.15769741649480937	0.07470744284971476	0.44890757066254655	0.7753087840429613
MUNSHI_MULTIPLE_MYELOMA_DN	0.15758630272392274	0.05749209745537182	0.4489930019085704	0.7752877237851663
REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS	0.15756589253907305	0.0731482314207768	0.4490084522402981	0.7752877237851663
GOCC_PHAGOLYSOSOME	0.15732318266914394	0.06309479135998548	0.4492047623375443	0.7751880276285495
MORF_SS18	0.15728756400146293	0.05919875529016532	0.44923929837317095	0.7751880276285495
GSE5589_WT_VS_IL10_KO_LPS_STIM_MACROPHAGE_45MIN_UP	0.15719252057394154	0.07042963705472682	0.449300190857039	0.7751880276285495
GSE39820_CTRL_VS_TGFBETA3_IL6_IL23A_CD4_TCELL_UP	0.15691787186269623	0.06237613556665819	0.4494855948377715	0.7750902111324377
GOBP_PARKIN_MEDIATED_STIMULATION_OF_MITOPHAGY_IN_RESPONSE_TO_MITOCHONDRIAL_DEPOLARIZATION	0.1569050070733952	0.04943062705913768	0.44950558938471324	0.7750902111324377
GOBP_REGULATION_OF_CHROMATIN_ASSEMBLY	0.15658177148816999	0.05472367454041513	0.4497191674997728	0.7749596825803149
WP_SPHINGOLIPID_PATHWAY	0.15656218240195063	0.06774016779881882	0.4497500681632282	0.7749596825803149
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION	0.15655863854181568	0.070475278914627	0.44975370353539945	0.7749596825803149
GOBP_PEROXISOMAL_TRANSPORT	0.15651368591483383	0.0561783152661535	0.4497927837862401	0.7749596825803149
REACTOME_DAP12_SIGNALING	0.15634476423185292	0.057242839108668495	0.44996182859220213	0.7749596825803149
GSE37534_UNTREATED_VS_PIOGLITAZONE_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_UP	0.15632077256611035	0.048696862971267095	0.44997727892392986	0.7749596825803149
GSE24574_BCL6_HIGH_TFH_VS_NAIVE_CD4_TCELL_DN	0.1563135898012459	0.05333111014956701	0.44999182041261476	0.7749596825803149
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_DN	0.15616964551723828	0.06998670916473637	0.45012269381077885	0.7749596825803149
HP_AUTOIMMUNE_HEMOLYTIC_ANEMIA	0.1561367166611388	0.06072244499715782	0.4501699536490048	0.7749596825803149
GCM_HDAC1	0.15600329772909863	0.0679494809032908	0.45025720258111424	0.7749596825803149
REACTOME_UBIQUINOL_BIOSYNTHESIS	0.15554065382933976	0.06957762307488143	0.4506689084795056	0.7746136101499425
GOBP_POSITIVE_REGULATION_OF_RECEPTOR_RECYCLING	0.15552955821300354	0.05161888780750161	0.4506816322821049	0.7746136101499425
GOCC_INTERMEDIATE_DENSITY_LIPOPROTEIN_PARTICLE	0.1554565571547167	0.07042379504076142	0.45073161864945926	0.7746136101499425
GOCC_CIS_GOLGI_NETWORK_MEMBRANE	0.15540464959780334	0.055921204453743274	0.4507779696446424	0.7746136101499425
GOMF_CYCLOHYDROLASE_ACTIVITY	0.15528569472691528	0.05214226723457664	0.45089702808325	0.7746136101499425
GSE21033_CTRL_VS_POLYIC_STIM_DC_3H_UP	0.15517788450318448	0.05714906118679132	0.4509842770153594	0.7746136101499425
GCM_MAP4K4	0.15497866614815536	0.07058429607971203	0.45116695446696353	0.7745068616134411
HP_DEEP_SET_NAILS	0.15487322616297453	0.06986598231125916	0.45127783331818594	0.7744497178040021
BIOCARTA_RAN_PATHWAY	0.1546665009634117	0.06915627314216118	0.451418703989821	0.7743502245028865
HP_ABNORMALLY_LOW_PITCHED_VOICE	0.15440333306765094	0.057167195706005446	0.4515786603653549	0.7742237618681036
MODULE_155	0.1541565321481516	0.07390439133240811	0.4517858765791148	0.7740305402284101
GOBP_REGULATION_OF_SKELETAL_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING	0.1540463584158407	0.07406059927400971	0.45188584931382353	0.773988706365503
REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER	0.15321575266948323	0.07428631666991471	0.45255839316550034	0.7731382364266461
HP_ANISOPOIKILOCYTOSIS	0.15314311667494185	0.07351062315488402	0.45262019449241114	0.7731382364266461
GSE20198_IL12_VS_IL12_IL18_TREATED_ACT_CD4_TCELL_DN	0.15309973804155189	0.05191565288753762	0.45264927746978095	0.7731382364266461
HOLLEMAN_DAUNORUBICIN_ALL_UP	0.15294973968531136	0.06167092090837106	0.4527392529310188	0.7731382364266461
REACTOME_DNA_REPLICATION_PRE_INITIATION	0.1528277385972898	0.05785949560770984	0.45281286921748615	0.7731382364266461
GSE25123_CTRL_VS_ROSIGLITAZONE_STIM_MACROPHAGE_UP	0.1519605595574389	0.06742057983123606	0.4535563028265019	0.772224505522733
GOMF_MAP_KINASE_KINASE_KINASE_ACTIVITY	0.1519037062975785	0.06725156868253306	0.4536190129964555	0.772224505522733
HP_ABNORMAL_RETICULOCYTE_MORPHOLOGY	0.15186758824975327	0.06467752763211981	0.4536444606016541	0.772224505522733
JIANG_AGING_HYPOTHALAMUS_DN	0.1518526574994784	0.06314984939674848	0.4536608197764246	0.772224505522733
REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES	0.15183795504089578	0.06204211122024671	0.45368444969553756	0.772224505522733
GCM_RAD21	0.15173570779886603	0.052969868869832855	0.4537562482959193	0.772224505522733
MODULE_484	0.1517113503725061	0.07143376681897488	0.45377624284286106	0.772224505522733
GSE17812_WT_VS_THPOK_KO_MEMORY_CD8_TCELL_DN	0.15130079691741893	0.06704857265432074	0.4541488684904117	0.7720812443758839
GOBP_MEIOTIC_CHROMOSOME_CONDENSATION	0.1512207041761072	0.056658701004342595	0.4542115786603654	0.7720812443758839
HP_NON_CONVULSIVE_STATUS_EPILEPTICUS_WITHOUT_COMA	0.15072220656365268	0.054086088925314905	0.4545405798418613	0.7717256011315416
GOBP_DEOXYRIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS	0.15071262521591364	0.07078049792360773	0.45454603290011814	0.7717256011315416
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	0.15043065029956199	0.06497022220913912	0.4547514314277924	0.7716257234726688
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE	0.15038894514162676	0.05888522771208967	0.45480868853948925	0.7716257234726688
GSE17721_0.5H_VS_4H_GARDIQUIMOD_BMDC_UP	0.1502625408658184	0.06836092857074785	0.4548986640007271	0.7716158497362666
GOCC_CONTRACTILE_RING	0.15012823982935086	0.06214739477336176	0.45499045714805053	0.7715851775604735
GOBP_CELLULAR_RESPONSE_TO_INTERFERON_ALPHA	0.15003438091765037	0.056929577827979375	0.4550686176497319	0.7715738000257366
YAMANAKA_GLIOBLASTOMA_SURVIVAL_DN	0.15001505104082008	0.06319212957646766	0.4550704353358175	0.7715738000257366
WP_FERROPTOSIS	0.14982157759275827	0.06490107614635424	0.455223120967009	0.7715536105032823
GOCC_SHELTERIN_COMPLEX	0.14965663704379628	0.0709044179629325	0.4553521766790875	0.7714701338825952
IPA_RARG_DN	0.14933720067880554	0.06743141869849198	0.45559302008543123	0.7712282734646583
LOPEZ_MESOTELIOMA_SURVIVAL_TIME_DN	0.14928034864218337	0.05985265100075811	0.45566118331364175	0.7712282734646583
GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_3_SIGNALING_PATHWAY	0.14925570739162622	0.0720786335850385	0.4556684540579842	0.7712282734646583
SCHUHMACHER_MYC_TARGETS_UP	0.14916587621738733	0.05506524185729381	0.4557411615014087	0.7712282734646583
GSE1460_INTRATHYMIC_T_PROGENITOR_VS_NAIVE_CD4_TCELL_ADULT_BLOOD_UP	0.14907657391758491	0.06275030420482286	0.4558065982004908	0.7712282734646583
HP_URETEROCELE	0.14866750005192142	0.07260970864422839	0.45610015450331726	0.7710061839732028
GSE22935_WT_VS_MYD88_KO_MACROPHAGE_UP	0.14857295670166154	0.061731982393333024	0.45618195037716985	0.7709895632006185
GOMF_DYNEIN_LIGHT_CHAIN_BINDING	0.14818882494101712	0.06296049522432529	0.4564955012269381	0.7706443298969072
GOCC_VESICLE_TETHERING_COMPLEX	0.14817474638337066	0.05929404611889031	0.45650095428519494	0.7706443298969072
HORIUCHI_WTAP_TARGETS_DN	0.14810779332716062	0.0655010192016836	0.45656639098427704	0.7706443298969072
GOBP_RECEPTOR_LOCALIZATION_TO_NON_MOTILE_CILIUM	0.14802982031184087	0.059955417100874736	0.45663091884031626	0.7706443298969072
GOBP_INOSITOL_METABOLIC_PROCESS	0.14796339303919787	0.07355257079382517	0.4566799963646278	0.7706443298969072
GSE27291_0H_VS_7D_STIM_GAMMADELTA_TCELL_DN	0.14788190797603346	0.05224749339960838	0.45673452694719624	0.7706443298969072
MIR7153_3P	0.14765608216071907	0.04868421861535406	0.45693174588748525	0.7706216146505029
GOMF_PHOSPHATIDYLINOSITOL_TRISPHOSPHATE_PHOSPHATASE_ACTIVITY	0.14741530003115033	0.049385042788425475	0.4571216940834318	0.770451438152973
IIZUKA_LIVER_CANCER_PROGRESSION_L0_L1_DN	0.14739736976910667	0.06273430558865987	0.45712896482777426	0.770451438152973
REACTOME_REGULATED_NECROSIS	0.14735721283714753	0.06109272347579769	0.4571780423520858	0.770451438152973
GOBP_CELLULAR_RESPONSE_TO_UV_C	0.14717318281874153	0.05949186114053693	0.45729891847677906	0.770451438152973
GOBP_PYRIMIDINE_NUCLEOTIDE_SALVAGE	0.1469208991568709	0.06216003398900458	0.4574997727892393	0.7703122983610787
GNF2_ANP32B	0.14691409424610063	0.05473182719372629	0.45750522584749614	0.7703122983610787
REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION	0.14676433126552157	0.0717268969363011	0.45764427883304554	0.7703059248741447
GOBP_POSITIVE_REGULATION_OF_CHROMATIN_ASSEMBLY_OR_DISASSEMBLY	0.14675630439502996	0.05519164810630167	0.4576551849495592	0.7703059248741447
MIR4703_3P	0.14673181640343813	0.06733610065237848	0.45768972098518584	0.7703059248741447
PID_REELIN_PATHWAY	0.14669130946334666	0.061446611873526014	0.4577251658638553	0.7703059248741447
MODULE_219	0.14657143005751191	0.05672024975189167	0.45785513041897663	0.7703059248741447
GAO_ESOPHAGUS_25W_C3_FGFR1LOW_EPITHELIAL_CELLS	0.1465551562318743	0.053493688895578866	0.45787239843678995	0.7703059248741447
KEGG_COLORECTAL_CANCER	0.14579636550944586	0.06587776947662542	0.4584840498045987	0.7697093398785686
GSE30962_PRIMARY_VS_SECONDARY_ACUTE_LCMV_INF_CD8_TCELL_UP	0.14573630068874055	0.05551320658098487	0.45851585931109695	0.7697093398785686
GSE20727_CTRL_VS_H2O2_TREATED_DC_UP	0.14568333250144838	0.06369179987798645	0.45852858311369626	0.7697093398785686
GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_III	0.14553642972621755	0.056692986524345394	0.4586349177497046	0.7697093398785686
GSE31082_DN_VS_DP_THYMOCYTE_DN	0.14531549725292295	0.05187334038050295	0.4587748795782968	0.7696936797208219
GOBP_DNA_REPLICATION_CHECKPOINT	0.14526575266108646	0.06598736856347957	0.4588275924747796	0.7696936797208219
MIR378B	0.14490815508537475	0.06658524352663107	0.4591365991093338	0.7693781512605042
GSE22886_NAIVE_CD8_TCELL_VS_NKCELL_UP	0.1446564486042777	0.05166259561531576	0.4593456330091793	0.7691802430824929
HP_ABNORMAL_B_CELL_MORPHOLOGY	0.14461638097045795	0.07074698485923006	0.4593747159865491	0.7691802430824929
SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_DN	0.14435527294347994	0.06480933959904144	0.4595555757520676	0.7690804449042938
GSE12366_PLASMA_CELL_VS_MEMORY_BCELL_DN	0.14415140084491443	0.05816511556066242	0.45974097973280015	0.7689160522571465
ISHIDA_TARGETS_OF_SYT_SSX_FUSIONS	0.14415090288546173	0.059626626714463865	0.45974279741888574	0.7689160522571465
GOBP_INOSITOL_PHOSPHATE_CATABOLIC_PROCESS	0.14401152230157316	0.059572392652586556	0.4598445878396801	0.7689160522571465
HP_FOCAL_CORTICAL_DYSPLASIA	0.14391409787073056	0.07136844146911911	0.45991184222484777	0.7689160522571465
GSE6092_CTRL_VS_BORRELIA_BIRGDOFERI_INF_ENDOTHELIAL_CELL_UP	0.14374210685206654	0.06110318555962654	0.46003635372171225	0.7688934903584833
HP_PERITONEAL_ABSCESS	0.14347727285376133	0.05517580030651361	0.46025265836590024	0.7686849598757443
GOBP_REGULATION_OF_CHROMATIN_ASSEMBLY_OR_DISASSEMBLY	0.14337268635580144	0.057941307559799995	0.460342633827138	0.7686563106796115
GOMF_FK506_BINDING	0.1432335481106667	0.06408243721236687	0.46045442152140326	0.7685965820818229
GOCC_OLIGOSACCHARYLTRANSFERASE_COMPLEX	0.14318993306260552	0.06822885334506065	0.4605171316913569	0.7685965820818229
MORF_SNRP70	0.14292797154909287	0.07219732555613823	0.4607270744342452	0.7684071484071484
HP_RENAL_CORTICAL_CYSTS	0.14278402058135378	0.05692548246169473	0.4608497682450241	0.7683318223028106
GSE27786_LSK_VS_NEUTROPHIL_UP	0.14242491424809584	0.0654405384276292	0.46120603471780425	0.7679235751295336
REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES	0.1423973572340482	0.05246520865082584	0.46121966736344633	0.7679235751295336
HP_CHRONIC_CONSTIPATION	0.14239610490301435	0.05759060841883461	0.4612214850495319	0.7679235751295336
MONNIER_POSTRADIATION_TUMOR_ESCAPE_UP	0.14236756813950138	0.05347028641904312	0.4612578387712442	0.7679235751295336
GOBP_COPPER_ION_IMPORT	0.14212878771672388	0.06821535023996482	0.46145778424066164	0.7679235751295336
HOLLEMAN_ASPARAGINASE_RESISTANCE_B_ALL_UP	0.14210217031090078	0.06769523355017865	0.4614759611015178	0.7679235751295336
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_DN	0.14206558687299478	0.05306917314715654	0.46149959102063076	0.7679235751295336
GOBP_HYPOTONIC_RESPONSE	0.14179313269523383	0.05046338562375559	0.4616631827683359	0.7679235751295336
GOBP_POLYOL_CATABOLIC_PROCESS	0.14167519066869272	0.06156029794386649	0.4617204398800327	0.7679235751295336
PID_S1P_META_PATHWAY	0.14150388310083278	0.06242955354240354	0.4618440425338544	0.7679094799636882
REACTOME_HIV_TRANSCRIPTION_INITIATION	0.1414658840945185	0.0673470349924281	0.4618794874125239	0.7679094799636882
SYED_ESTRADIOL_RESPONSE	0.14129897597938382	0.07200434733272522	0.4620067254385168	0.7678765079776884
GSE37416_12H_VS_24H_F_TULARENSIS_LVS_NEUTROPHIL_DN	0.1410882199424411	0.054392771455979365	0.4621766790875216	0.7677335236118319
GOMF_SINGLE_STRANDED_DNA_BINDING	0.14093103297271814	0.05419242079940877	0.4623339089339271	0.7676086674451797
HP_DEFECTIVE_T_CELL_PROLIFERATION	0.1409041256397454	0.05754900711529772	0.4623575388530401	0.7676086674451797
REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS	0.14081803067714907	0.059466127017460756	0.46244751431427794	0.7676086674451797
GOBP_IMMUNE_COMPLEX_CLEARANCE	0.14068321260421188	0.05936912425883804	0.462569299282014	0.7675713914849428
REACTOME_ACTIVATION_OF_CASPASES_THROUGH_APOPTOSOME_MEDIATED_CLEAVAGE	0.14055143212107749	0.05783576207930799	0.46267381623193676	0.7675217447747631
GSE17301_CTRL_VS_48H_ACD3_ACD28_IFNA5_STIM_CD8_TCELL_DN	0.14051190983822387	0.058764532122747015	0.46270380805234934	0.7675217447747631
DANG_REGULATED_BY_MYC_UP	0.14030895181480876	0.06443720140741503	0.4628446787239844	0.7674769510453188
KEGG_RNA_POLYMERASE	0.14014221535614518	0.06265284770920822	0.4629719167499773	0.7673948051948053
GOBP_DNA_DAMAGE_RESPONSE_DETECTION_OF_DNA_DAMAGE	0.1399721891547052	0.05808819500920178	0.46312278469508317	0.7672788673853748
AIZARANI_LIVER_C22_RESIDENT_B_CELLS_2	0.13965158349533163	0.06374792063794908	0.4633345451240571	0.767075863860743
GOBP_TERMINATION_OF_RNA_POLYMERASE_I_TRANSCRIPTION	0.13954186644321395	0.06394969504382786	0.4634590566209216	0.7669975315057815
GSE36476_CTRL_VS_TSST_ACT_40H_MEMORY_CD4_TCELL_YOUNG_DN	0.13951217305759572	0.06337970716196445	0.4634908661274198	0.7669975315057815
GSE17721_PAM3CSK4_VS_CPG_12H_BMDC_UP	0.1395009129977843	0.06654605149752525	0.4634926838135054	0.7669975315057815
REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS	0.13917102378532867	0.05945207914685302	0.46372989184767793	0.7669092799584091
BRACHAT_RESPONSE_TO_CAMPTOTHECIN_UP	0.1389251586043992	0.06048037407270958	0.4638989366536399	0.7667671909528143
GOCC_RNA_POLYMERASE_II_CORE_COMPLEX	0.13891597250917498	0.06306682594346329	0.4639107516131964	0.7667671909528143
GOMF_DEACETYLASE_ACTIVITY	0.13824289499409895	0.05671236680360608	0.4644278833045533	0.766209855675465
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_TERMINATION	0.13823559933816862	0.059289685564902966	0.4644415159501954	0.766209855675465
REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1	0.13816746340373642	0.05252219657294771	0.46446423702626555	0.766209855675465
GOBP_NEGATIVE_REGULATION_OF_SISTER_CHROMATID_COHESION	0.1381610596336448	0.05950691280476822	0.4644796873579933	0.766209855675465
GOBP_REGULATION_OF_NON_MOTILE_CILIUM_ASSEMBLY	0.1381284677554592	0.057973869482109676	0.46450604380623467	0.766209855675465
REACTOME_CHYLOMICRON_ASSEMBLY	0.1380213769564177	0.07078536723744171	0.4645960192674725	0.766209855675465
BOYAULT_LIVER_CANCER_SUBCLASS_G3_UP	0.13796641361654946	0.061142749066027	0.4646414614196128	0.766209855675465
GOBP_HISTONE_H2A_UBIQUITINATION	0.13793707272680591	0.06750274347113468	0.4646660001817686	0.766209855675465
GOBP_REGULATION_OF_UBIQUITIN_SPECIFIC_PROTEASE_ACTIVITY	0.1379208506513783	0.052942030664503995	0.4646723620830683	0.766209855675465
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0.13788254704046182	0.0674886435066772	0.4646869035717532	0.766209855675465
REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	0.13784053254957412	0.06468710669893683	0.4647178042352086	0.766209855675465
HE_PTEN_TARGETS_UP	0.13774695724680902	0.06207338811669093	0.464776879032991	0.766209855675465
HP_PROTRUSIO_ACETABULI	0.13771242983187787	0.06350728802730785	0.4647996001090612	0.766209855675465
GOBP_PROTEIN_LOCALIZATION_TO_SITE_OF_DOUBLE_STRAND_BREAK	0.13758707032471662	0.06708913326427894	0.4648904844133418	0.766209855675465
GSE17721_POLYIC_VS_PAM3CSK4_6H_BMDC_DN	0.13755902338316636	0.06743290525375956	0.46491320548941195	0.766209855675465
REACTOME_MAPK6_MAPK4_SIGNALING	0.1375405331459588	0.06874699681493478	0.46492229391984	0.766209855675465
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION	0.1374021690474474	0.05724894162421047	0.4650104516949923	0.766209855675465
GOBP_DEOXYRIBONUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS	0.1373557431108498	0.05957316776681212	0.4650522584749614	0.766209855675465
HP_PREGNANCY_EXPOSURE	0.1372865659091635	0.06599802251762117	0.46511951286012904	0.766209855675465
GOMF_MANGANESE_ION_BINDING	0.13724001741854733	0.06140718260575339	0.4651531400527129	0.766209855675465
MIR192_5P	0.13685013606062496	0.05305945228192898	0.46545578478596744	0.766209855675465
MODULE_206	0.1365225507064901	0.06877167314983827	0.4657702444787785	0.766209855675465
GSE20198_UNTREATED_VS_IFNA_TREATED_ACT_CD4_TCELL_DN	0.13645806342017236	0.05797434558561905	0.46582659274743254	0.766209855675465
GOBP_CELLULAR_RESPONSE_TO_DNA_DAMAGE_STIMULUS	0.1364250671927517	0.0705107833800054	0.46586021994001636	0.766209855675465
CAO_BLOOD_FLUZONE_AGE_05_14YO_CORRELATED_WITH_H3N1_HI_TITER_1DY_POSITIVE	0.13638922412255655	0.06269843955332587	0.46587385258565844	0.766209855675465
GOBP_REGULATION_OF_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION	0.13622507875544115	0.05828187764125958	0.4659783695355812	0.766209855675465
GRANDVAUX_IRF3_TARGETS_UP	0.1361867225988729	0.06357564158675968	0.46602562937380715	0.766209855675465
MIR649	0.13597642735520593	0.058493148241316545	0.466232845587567	0.766209855675465
GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_MORPHOGENESIS	0.13596422458850435	0.06718001944431305	0.4662455693901663	0.766209855675465
GOBP_RECEPTOR_RECYCLING	0.13577541160522585	0.05169559536601442	0.4664346087430701	0.766209855675465
MENON_FETAL_KIDNEY_10_IMMUNE_CELLS	0.13531450422188607	0.056875105974442	0.4668290466236481	0.7657616499151547
GOMF_DEOXYRIBONUCLEASE_I_ACTIVITY	0.13515487408964236	0.07150997412739298	0.4669544669635554	0.7656814621409921
GOBP_ACTIN_FILAMENT_BASED_TRANSPORT	0.1350921188006421	0.06511119487229432	0.46700263564482414	0.7656814621409921
HP_ABNORMALITY_OF_T_CELL_PHYSIOLOGY	0.13494994779499453	0.05838393941636875	0.4671189675543034	0.7656450770436146
GOMF_OLIGOPEPTIDE_BINDING	0.13463523591796706	0.06253311979969357	0.46740888848495865	0.7653284576204781
WP_IRON_METABOLISM_IN_PLACENTA	0.13435799805669885	0.07011258825537744	0.4676742706534581	0.7650470219435735
LY_AGING_PREMATURE_DN	0.13434041000051508	0.06541925311844683	0.46768699445605744	0.7650470219435735
HOWARD_MONOCYTE_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_DN	0.134326840412708	0.06666723560620816	0.4677051713169136	0.7650470219435735
GOCC_TRANSCRIPTION_ELONGATION_FACTOR_COMPLEX	0.13422655309460138	0.056322646901676696	0.4678015086794511	0.7650470219435735
GSE17974_0H_VS_24H_IN_VITRO_ACT_CD4_TCELL_DN	0.13410800296483572	0.06271126781377523	0.4678778514950468	0.7650470219435735
GOBP_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_I_PROMOTER	0.13394925878204764	0.063417410221668	0.4680159956375534	0.7650470219435735
REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL	0.1339049891576804	0.06103633758797008	0.4680423520857948	0.7650470219435735
