Set	Score	Margin of Error	P-Value	Q-Value
GSE27241_WT_VS_RORGT_KO_TH17_POLARIZED_CD4_TCELL_TREATED_WITH_DIGOXIN_UP	0.22499957113028757	0.13077022971068006	0.16660846003311758	0.5933840874973193
WP_REGULATION_OF_TOLLLIKE_RECEPTOR_SIGNALING_PATHWAY	0.22495297866762418	0.058938342347715555	0.16665663104019268	0.5934920124370108
REACTOME_EGFR_TRANSACTIVATION_BY_GASTRIN	0.22492068904235354	0.07408635952466962	0.1666957699834412	0.5935148461785829
HP_TONGUE_ATROPHY	0.22492060565132102	0.0749733580209235	0.1666987806713834	0.5935148461785829
GSE339_EX_VIVO_VS_IN_CULTURE_CD8POS_DC_DN	0.22487971784330618	0.04207311688711906	0.16675598374228512	0.5936548767416935
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4_KO_BCELL_DN	0.2248476156211474	0.09796114933014208	0.1668252295649556	0.5938377451505734
TRAVAGLINI_LUNG_BASOPHIL_MAST_1_CELL	0.22483758719799637	0.13976664267086086	0.16685834713231973	0.5938919845692242
REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI	0.22481821334487273	0.11004666605134698	0.16690651813939486	0.5939533390410959
CCCNNGGGAR_OLF1_01	0.22478582349352597	0.11694133847722131	0.1669336143308746	0.5939533390410959
PUJANA_CHEK2_PCC_NETWORK	0.2247666484002569	0.043479308503221334	0.16696372121029654	0.5939533390410959
MIR367_3P	0.2247261656263922	0.07597188714856833	0.16703296703296702	0.5939533390410959
GOBP_PYRIMIDINE_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS	0.2247182293264247	0.09541042693917587	0.1670450097847358	0.5939533390410959
GOBP_BEHAVIORAL_RESPONSE_TO_NICOTINE	0.22471031144569664	0.0921225593717902	0.16706006322444678	0.5939533390410959
GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_SIGNAL_TRANSDUCTION	0.22470983616669282	0.07662740024646475	0.16706006322444678	0.5939533390410959
HOUSTIS_ROS	0.2247017837390285	0.06410413233354124	0.16706608460033118	0.5939533390410959
HOLLEMAN_VINCRISTINE_RESISTANCE_ALL_UP	0.22469659524359234	0.05550710039353457	0.16707812735209995	0.5939533390410959
HP_THROMBOEMBOLISM	0.22469599965832848	0.11446282962628916	0.16707812735209995	0.5939533390410959
REACTOME_TRNA_PROCESSING	0.22469206773610667	0.08592866998414805	0.16707812735209995	0.5939533390410959
GOBP_REGULATION_OF_JNK_CASCADE	0.22468377997378902	0.09997094831093488	0.16709017010386873	0.5939533390410959
HP_DILATED_THIRD_VENTRICLE	0.22467400078787292	0.05248875685526612	0.16711726629534848	0.5939860888175494
PUJANA_BRCA1_PCC_NETWORK	0.2246546713271813	0.03718940352021294	0.16715038386271264	0.5939918751336326
MODULE_281	0.22463541614699456	0.07153436432768909	0.16718651211801897	0.5939918751336326
HP_ABNORMALITY_OF_TASTE_SENSATION	0.22461841221749607	0.10641624086230503	0.16720457624567214	0.5939918751336326
GOBP_NEGATIVE_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_STRESS	0.22461549613173365	0.0654541921683904	0.16720758693361434	0.5939918751336326
HP_SUBDURAL_HEMORRHAGE	0.22459702286993094	0.08806432573561518	0.16724070450097847	0.5939918751336326
GSE15659_NAIVE_CD4_TCELL_VS_ACTIVATED_TREG_UP	0.22458944169472683	0.08123625574143326	0.16725575794068945	0.5939918751336326
WP_PHYTOCHEMICAL_ACTIVITY_ON_NRF2_TRANSCRIPTIONAL_ACTIVATION	0.22458439988776613	0.10705177343099041	0.16726479000451602	0.5939918751336326
NAKAYA_PBMC_FLUMIST_AGE_18_50YO_3DY_UP	0.2245754343754991	0.05614186532250309	0.1672768327562848	0.5939918751336326
HP_ABNORMAL_ENDOCRINE_PHYSIOLOGY	0.22457342371986924	0.0990091773194193	0.167279843444227	0.5939918751336326
MIR577	0.22456626462419849	0.13427535036195865	0.16730091825982238	0.5940032068412614
GOBP_REGULATION_OF_OOCYTE_MATURATION	0.22454114948555484	0.03578514235496717	0.1673430678910131	0.5940579245484664
HP_SPECIFIC_LEARNING_DISABILITY	0.2245342085357352	0.08722691285577627	0.16735209995483968	0.5940579245484664
CREB_01	0.2244981427304882	0.09417714897672784	0.16742435646545237	0.594230152794102
GOBP_CELLULAR_RESPONSE_TO_PROSTAGLANDIN_STIMULUS	0.22449078641725229	0.10661408300113782	0.16743639921722114	0.594230152794102
HP_DYSESTHESIA	0.22447125132750687	0.048773535473498754	0.16746650609664307	0.5942735042735042
GOBP_POSITIVE_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS	0.22443058066103216	0.12071906464513163	0.16753575191931355	0.5943116328708645
MIR146A_3P	0.224422890395192	0.09957122978482848	0.16754177329519795	0.5943116328708645
WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE	0.2244068277005315	0.12025501643002551	0.16757790155050428	0.5943116328708645
GSE11924_TFH_VS_TH1_CD4_TCELL_DN	0.22438823718808337	0.09592860922504752	0.16760800842992624	0.5943116328708645
MODULE_73	0.22438606560934307	0.07232260913841404	0.16760800842992624	0.5943116328708645
WP_HEME_BIOSYNTHESIS	0.22437861074646406	0.08712943172968925	0.16761402980581064	0.5943116328708645
DELLA_RESPONSE_TO_TSA_AND_BUTYRATE	0.2243697648900744	0.09665995831336735	0.1676230618696372	0.5943116328708645
LEF1_Q6	0.22435687629764936	0.10901851899039944	0.16764413668523256	0.5943116328708645
GSE12505_WT_VS_E2_2_HET_PDC_DN	0.22435071199889303	0.09310694788592426	0.16765015806111697	0.5943116328708645
GSE43956_WT_VS_SGK1_KO_TH17_DIFFERENTIATED_CD4_TCELL_DN	0.2243445889200458	0.06831144292067809	0.16765617943700137	0.5943116328708645
GOBP_GLYCINE_BIOSYNTHETIC_PROCESS	0.2242905514915272	0.07088256600912624	0.16772843594761402	0.5944456289978679
SCHLOSSER_MYC_TARGETS_REPRESSED_BY_SERUM	0.2242647874112025	0.05246311640798232	0.16777359626674695	0.5944456289978679
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	0.22425662515517794	0.10973642722328962	0.16778563901851573	0.5944456289978679
HP_ENLARGED_CEREBELLUM	0.2242384980825793	0.03777881848880779	0.1678037031461689	0.5944456289978679
GOBP_MALE_MEIOSIS_I	0.22423638447492478	0.09590375281119669	0.16780671383411108	0.5944456289978679
TATA_01	0.22422788902884477	0.11566042624632551	0.16781875658587989	0.5944456289978679
MIR4639_3P	0.22420887627858613	0.09114199968629204	0.16783983140147524	0.5944456289978679
GOLDRATH_NAIVE_VS_EFF_CD8_TCELL_UP	0.22420705295753632	0.10598886592255823	0.16784284208941744	0.5944456289978679
WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA	0.2241932546988496	0.08509998881387272	0.16785789552912841	0.5944456289978679
GSE32986_GMCSF_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_DN	0.22418202577309326	0.08501208284117308	0.1678729489688394	0.5944456289978679
GOMF_MODIFIED_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.22417154937828687	0.05577224668583282	0.16790305584826132	0.5944888604626372
GOCC_ENDOPLASMIC_RETICULUM_QUALITY_CONTROL_COMPARTMENT	0.22414109692424888	0.08482383825658805	0.16794520547945205	0.5945747175442336
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_ETHER_BONDS	0.22409148929050007	0.05697419791050643	0.1680264940538913	0.5946835712763692
GOMF_RNA_7_METHYLGUANOSINE_CAP_BINDING	0.224076319101889	0.06535130968823791	0.16804756886948669	0.5946835712763692
MIR133A_5P	0.2240754554721726	0.04693754751431933	0.16804756886948669	0.5946835712763692
KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_UP	0.2240743148661385	0.044304876721654625	0.16804756886948669	0.5946835712763692
HP_CEREBELLAR_CYST	0.2240310023161193	0.09674985541217937	0.1681047719403884	0.5947805709416276
GOBP_CHROMOSOME_MOVEMENT_TOWARDS_SPINDLE_POLE	0.22402523506465993	0.05122270049236503	0.16811079331627277	0.5947805709416276
AIZARANI_LIVER_C28_NK_NKT_CELLS_6	0.2239889438484937	0.1285967632779762	0.1681499322595213	0.5948556821812759
GSE25123_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_DN	0.22397232386202762	0.0527697780640756	0.16817702845100105	0.594888178913738
GOBP_CELL_FATE_DETERMINATION	0.22396177487298363	0.0981151071107518	0.16819509257865423	0.5948887232456608
REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX	0.2239403429610452	0.08348114649112262	0.16823122083396055	0.5949531516183986
GSE11057_PBMC_VS_MEM_CD4_TCELL_UP	0.22387631385044215	0.24561396106644806	0.16833960559987957	0.595156998403406
GSE5099_CLASSICAL_M1_VS_ALTERNATIVE_M2_MACROPHAGE_DN	0.22387405286397646	0.08222136068492304	0.16834261628782177	0.595156998403406
GSE1448_CTRL_VS_ANTI_VALPHA2_DP_THYMOCYTE_DN	0.22387161090286098	0.06408063329757259	0.16834261628782177	0.595156998403406
GSE19401_UNSTIM_VS_RETINOIC_ACID_STIM_FOLLICULAR_DC_UP	0.2238369932955255	0.05225924689934203	0.16839078729489687	0.5952639421030226
GOBP_POSITIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY	0.22381054864730862	0.06500485613169539	0.168438958301972	0.5953708630413962
GOMF_MANNOSYLTRANSFERASE_ACTIVITY	0.22378386840337042	0.11053972285320919	0.16848411862110493	0.5954671206639711
GSE22443_IL2_VS_IL12_TREATED_ACT_CD8_TCELL_DN	0.22377511440187065	0.07205889977733665	0.16851723618846906	0.5954801659044986
GOBP_ERYTHROCYTE_MATURATION	0.22376248645019042	0.07948614404069172	0.16853831100406444	0.5954801659044986
HP_VERRUCAE	0.22375604284734196	0.10031814767739657	0.16855336444377542	0.5954801659044986
GSE33292_DN3_THYMOCYTE_VS_TCF1_KO_TCELL_LYMPHOMA_UP	0.2237478409922555	0.07678571541040696	0.168562396507602	0.5954801659044986
GSE42088_UNINF_VS_LEISHMANIA_INF_DC_4H_DN	0.223729585583998	0.08948251642288148	0.16857744994731297	0.5954801659044986
GOMF_CYSTEINE_TYPE_EXOPEPTIDASE_ACTIVITY	0.22371258067928762	0.07896534619093995	0.16860454613879272	0.5955125478519778
MODULE_114	0.22368352942568712	0.06118829247295195	0.16865271714586783	0.5956193514088252
FARMER_BREAST_CANCER_BASAL_VS_LULMINAL	0.22367634354670726	0.1653272287060496	0.168670781273521	0.595619817137997
HP_FACIAL_GRIMACING	0.2236081461129838	0.07518156897148064	0.16876712328767124	0.5958966726905497
GSE3982_MAC_VS_BASOPHIL_UP	0.22355709976405905	0.09610822869793888	0.16885744392593707	0.5961522108843538
LTE2_UP.V1_DN	0.22351772268882253	0.10402281390225236	0.16892367906066535	0.5962464514772369
GOBP_FC_RECEPTOR_SIGNALING_PATHWAY	0.22349060791565833	0.07335420107438916	0.1689537859400873	0.5962464514772369
chr4q31	0.2234807848559753	0.1495407133399473	0.16896883937979829	0.5962464514772369
BIOCARTA_BAD_PATHWAY	0.22347789726482323	0.09930173638070389	0.16896883937979829	0.5962464514772369
chr16q11	0.22341292276577215	0.044853381739253045	0.1690772241457173	0.5962464514772369
GSE3720_UNSTIM_VS_LPS_STIM_VD1_GAMMADELTA_TCELL_DN	0.22339336590157186	0.15475691785781492	0.16910130964925485	0.5962464514772369
NAKAMURA_ALVEOLAR_EPITHELIUM	0.22338914216836217	0.08369224708528858	0.16910432033719705	0.5962464514772369
MIR548AJ_5P_MIR548G_5P_MIR548X_5P	0.22338329831077253	0.0636887022558835	0.16911335240102363	0.5962464514772369
HP_RETINAL_NEOVASCULARIZATION	0.22338328721312728	0.13241424633193852	0.16911335240102363	0.5962464514772369
GSE27786_LSK_VS_NEUTROPHIL_UP	0.22337607109921057	0.09692037250960227	0.16911636308896583	0.5962464514772369
MIR6859_5P	0.22336384001706036	0.09341974111563993	0.1691314165286768	0.5962464514772369
WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE	0.2233624816236998	0.12973109882150474	0.169134427216619	0.5962464514772369
MORF_CASP10	0.22333928064610264	0.021981974814820254	0.16915550203221436	0.5962464514772369
GSE34205_HEALTHY_VS_RSV_INF_INFANT_PBMC_DN	0.22332637602157207	0.07155203146932221	0.16917657684780973	0.5962464514772369
CAO_BLOOD_FLUMIST_AGE_05_14YO_CORRELATED_WITH_H3N2_VN_TITER_7DY_POSITIVE	0.22332496731653118	0.06442203738088143	0.16917657684780973	0.5962464514772369
GOBP_REGULATION_OF_THYMOCYTE_APOPTOTIC_PROCESS	0.2232555105988239	0.10244478952264927	0.16927291886195997	0.5962464514772369
KUMAMOTO_RESPONSE_TO_NUTLIN_3A_UP	0.22323739568887388	0.0711616380866925	0.16930001505343972	0.5962464514772369
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_SCP2_QTL_TRANS	0.22320809586070986	0.05296594100654452	0.16935420743639923	0.5962464514772369
E4BP4_01	0.2231872432378111	0.1153646006933016	0.16939334637964776	0.5962464514772369
GSE19401_UNSTIM_VS_RETINOIC_ACID_AND_PAM2CSK4_STIM_FOLLICULAR_DC_DN	0.22318367094517158	0.08988376912154812	0.16940538913141653	0.5962464514772369
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA	0.2231640538202663	0.06575229961264102	0.1694324853228963	0.5962464514772369
WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION	0.2231596332250421	0.08444375903651563	0.1694324853228963	0.5962464514772369
GSE21670_UNTREATED_VS_TGFB_IL6_TREATED_CD4_TCELL_UP	0.2231533073289038	0.05457628257898529	0.1694354960108385	0.5962464514772369
GSE16385_ROSIGLITAZONE_IFNG_TNF_VS_IL4_STIM_MACROPHAGE_DN	0.22311801483028562	0.07146888935065546	0.1694806563299714	0.5962464514772369
MODULE_354	0.22305619089383508	0.09309026012861459	0.16960108384765918	0.5962464514772369
HSIAO_HOUSEKEEPING_GENES	0.22304077598608885	0.043018477225931794	0.16961312659942798	0.5962464514772369
GOBP_MODULATION_BY_SYMBIONT_OF_HOST_APOPTOTIC_PROCESS	0.2230196552785764	0.09985051429715881	0.16964022279090774	0.5962464514772369
MIR1321	0.22300917513176938	0.08681589750586385	0.16965527623061868	0.5962464514772369
DICER1_TARGET_GENES	0.22297943850962085	0.06924349824980772	0.16969441517386724	0.5962464514772369
HP_ABNORMALITY_OF_THE_NAIL	0.2229604845219585	0.09109782347893697	0.1697124793015204	0.5962464514772369
GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY7_DN	0.22295166268083136	0.08606752204046664	0.1697154899894626	0.5962464514772369
GOMF_PROTEIN_BINDING_INVOLVED_IN_HETEROTYPIC_CELL_CELL_ADHESION	0.22294250978423555	0.0959054069566983	0.16972753274123137	0.5962464514772369
AIZARANI_LIVER_C1_NK_NKT_CELLS_1	0.22293591775996088	0.08469238495584924	0.16974258618094235	0.5962464514772369
GSE37301_MULTIPOTENT_PROGENITOR_VS_COMMON_LYMPHOID_PROGENITOR_DN	0.22291627618007362	0.12816509285598726	0.16978774650007528	0.5962464514772369
MIR8078	0.22290299408866437	0.06427615429485277	0.16980882131567063	0.5962464514772369
HP_EXERTIONAL_DYSPNEA	0.22289441725053039	0.16686854687566305	0.1698238747553816	0.5962464514772369
WHITEFORD_PEDIATRIC_CANCER_MARKERS	0.22287323598328876	0.09489957214236035	0.16985398163480356	0.5962464514772369
DLX6_TARGET_GENES	0.22286952096215512	0.06006848349985958	0.16985699232274576	0.5962464514772369
GOBP_REGULATION_OF_MYOTUBE_DIFFERENTIATION	0.22284593266702976	0.09161738241231994	0.1698840885142255	0.5962464514772369
HP_ABNORMAL_ARTERIAL_PHYSIOLOGY	0.22279918147291172	0.08132435688232292	0.16996838777660694	0.5962464514772369
GOBP_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	0.22279674027255342	0.07496512593122115	0.16997139846454914	0.5962464514772369
GOBP_NUCLEAR_TRANSPORT	0.22278767578012998	0.07811892525321565	0.16997741984043355	0.5962464514772369
HP_EPILEPSIA_PARTIALIS_CONTINUA	0.2227841689612977	0.13093955489466624	0.16998344121631792	0.5962464514772369
GOBP_POSITIVE_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE	0.22278307964924549	0.10698734439822861	0.16998645190426012	0.5962464514772369
GOBP_COMPLEMENT_DEPENDENT_CYTOTOXICITY	0.22277614134308604	0.08018198659900865	0.1699954839680867	0.5962464514772369
GOBP_SCHWANN_CELL_MIGRATION	0.22276295759260578	0.07247006485564009	0.17001956947162428	0.5962464514772369
GOBP_ENDOCRINE_PANCREAS_DEVELOPMENT	0.22275093342121505	0.12845452101344554	0.17003161222339305	0.5962464514772369
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	0.22273758323045875	0.0546220549769226	0.17006472979075718	0.5962464514772369
ZNF592_TARGET_GENES	0.22273702627056835	0.0406921521181554	0.17007075116664158	0.5962464514772369
BENPORATH_MYC_MAX_TARGETS	0.22273172667394767	0.06440500922316378	0.17007677254252596	0.5962464514772369
HOSHIDA_LIVER_CANCER_SUBCLASS_S1	0.22272925242179892	0.05612157853457716	0.17007677254252596	0.5962464514772369
MODULE_465	0.22272139220069057	0.08175342876578194	0.17009483667017913	0.5962464514772369
IPA_MYC_DN	0.22271835659380598	0.04964740470819628	0.1701038687340057	0.5962464514772369
GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_ADHESION	0.2227031822598659	0.08258507886284346	0.1701159114857745	0.5962464514772369
PID_ER_NONGENOMIC_PATHWAY	0.2226984825021321	0.10436309804257934	0.1701219328616589	0.5962464514772369
FOXD3_TARGET_GENES	0.2226970618410548	0.08446512079459735	0.17013096492548546	0.5962464514772369
GOBP_LONG_CHAIN_FATTY_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE	0.22267861342257295	0.07786233684081242	0.17016408249284962	0.5962464514772369
GSE24634_NAIVE_CD4_TCELL_VS_DAY5_IL4_CONV_TREG_UP	0.22267391118697974	0.09152330028983882	0.1701731145566762	0.5962464514772369
GOBP_PROTEIN_LOCALIZATION_TO_BICELLULAR_TIGHT_JUNCTION	0.2226686227334656	0.06896185589465471	0.1701791359325606	0.5962464514772369
BILD_CTNNB1_ONCOGENIC_SIGNATURE	0.22266566505923385	0.0709494505088498	0.17018515730844497	0.5962464514772369
GOCC_NUCLEAR_ENVELOPE	0.2226420951301737	0.06170002351963581	0.1702273069396357	0.5962464514772369
HP_INCREASED_LAXITY_OF_ANKLES	0.22263877508169705	0.07739952575905554	0.1702363390034623	0.5962464514772369
COLE_BLOOD_FLUZONE_FLUARIX_AGE_03_17YO_7DY_DN	0.22262730943430695	0.07832354283928307	0.17025440313111545	0.5962464514772369
SETX_TARGET_GENES	0.22261951985384948	0.04113748132424358	0.17026343519494205	0.5962464514772369
KEGG_VIBRIO_CHOLERAE_INFECTION	0.2226047077496315	0.07526788406556827	0.17029354207436398	0.5962464514772369
GOBP_MYOBLAST_FUSION	0.2225972982942271	0.09863211804421573	0.17029655276230618	0.5962464514772369
GSE22432_MULTIPOTENT_PROGENITOR_VS_CDC_UP	0.22259395571037327	0.11129939850614458	0.17029655276230618	0.5962464514772369
MODULE_573	0.22256731707764882	0.06783956919410007	0.1703417130814391	0.5962464514772369
GOMF_D_GLUCOSE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.22256700401121052	0.06969920908209783	0.1703417130814391	0.5962464514772369
FAN_OVARY_CL9_PUTATIVE_APOPTOTIC_ENDOTHELIAL_CELL	0.22255725266581794	0.06960199147197037	0.17036278789703446	0.5962464514772369
GOBP_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT	0.22254428732878975	0.06710166213200058	0.17038988408851422	0.5962464514772369
chr4p11	0.22252711515920956	0.10735615497945605	0.1704079482161674	0.5962464514772369
MANNO_MIDBRAIN_NEUROTYPES_BASAL	0.22252082715481988	0.08643735816108704	0.1704109589041096	0.5962464514772369
GSE17721_CPG_VS_GARDIQUIMOD_8H_BMDC_UP	0.22250335758012565	0.05710909559036401	0.17042902303176274	0.5962464514772369
GOMF_NERVE_GROWTH_FACTOR_BINDING	0.2224989443671466	0.08340502135097662	0.17043504440764715	0.5962464514772369
PETRETTO_BLOOD_PRESSURE_UP	0.22249785908937225	0.11263511591606595	0.17043504440764715	0.5962464514772369
GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT	0.22248451937475977	0.045840602352839946	0.1704651512870691	0.5962464514772369
GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_4H_UP	0.2224793771531931	0.08104864502913127	0.17047418335089567	0.5962464514772369
MISHRA_CARCINOMA_ASSOCIATED_FIBROBLAST_UP	0.22247228134162098	0.11416746501129255	0.17048020472678008	0.5962464514772369
TRAVAGLINI_LUNG_ALVEOLAR_EPITHELIAL_TYPE_1_CELL	0.22246829409438007	0.04728373229285197	0.17048321541472228	0.5962464514772369
GOMF_SIGNAL_RECOGNITION_PARTICLE_BINDING	0.2224508282676973	0.06841404036992908	0.1705133222941442	0.5962464514772369
REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS	0.22244867347486588	0.09013418445118745	0.1705133222941442	0.5962464514772369
TEAD2_TARGET_GENES	0.22244701538599634	0.049272442777345465	0.1705163329820864	0.5962464514772369
GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS	0.22244682437213525	0.13368915696304262	0.1705163329820864	0.5962464514772369
WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE	0.2224438663144226	0.12155637736462399	0.1705163329820864	0.5962464514772369
BIOCARTA_LAIR_PATHWAY	0.2224438663144226	0.12155637736462399	0.1705163329820864	0.5962464514772369
MAX_01	0.22242985118012026	0.06869988557896556	0.17053439710973958	0.5962464514772369
GOMF_VITAMIN_B6_BINDING	0.2224260860217441	0.08748645198157728	0.17054041848562396	0.5962464514772369
MATZUK_MALE_REPRODUCTION_SERTOLI	0.22240797837247533	0.06842354521377128	0.17056450398916154	0.5962464514772369
MORF_RAD21	0.22238054413316613	0.0771774994572612	0.17060665362035224	0.5962464514772369
DORN_ADENOVIRUS_INFECTION_12HR_UP	0.22236660249040785	0.05953118670130666	0.17062170706006322	0.5962464514772369
FLECHNER_PBL_KIDNEY_TRANSPLANT_REJECTED_VS_OK_DN	0.2223476959308662	0.04045813831418411	0.1706457925636008	0.5962464514772369
GOBP_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	0.2223459770984165	0.08994591305992465	0.1706457925636008	0.5962464514772369
GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION	0.222344327497215	0.09528449499096858	0.17065482462742737	0.5962464514772369
HP_OVERLAPPING_FINGERS	0.2223323089508298	0.04551717800045611	0.17067891013096492	0.5962464514772369
GOBP_DETECTION_OF_MUSCLE_STRETCH	0.22231349179273172	0.11753748851747736	0.17070600632244468	0.5962464514772369
GOMF_LYSOPHOSPHATIDIC_ACID_BINDING	0.222301048890188	0.08946266053664431	0.17072105976215565	0.5962464514772369
GOBP_PHOSPHATIDYLCHOLINE_ACYL_CHAIN_REMODELING	0.222300567937471	0.07101823556101067	0.17072105976215565	0.5962464514772369
IPA_SMAD4_DN	0.22229495971708152	0.09166432502369301	0.17073009182598223	0.5962464514772369
