Set	Score	Margin of Error	P-Value	Q-Value
GOBP_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION	0.04863679791219047	0.19119301596014956	0.45747403281649857	0.6579913419913419
GOBP_REGULATION_OF_PROTEIN_LIPIDATION	0.04851072760235504	0.1521233736098473	0.4573987656179437	0.6579688176699869
HP_ALOPECIA	0.0483996726646509	0.10425312752423307	0.45733855185909983	0.6579106934037854
GOBP_LONG_CHAIN_FATTY_ACID_BIOSYNTHETIC_PROCESS	0.048339862813205	0.1699600659265305	0.4572873701640825	0.6578655578655579
GOMF_CADMIUM_ION_BINDING	0.048328495083532964	0.15498285016484492	0.4572723167243715	0.6578655578655579
IVANOVA_HEMATOPOIESIS_STEM_CELL_LONG_TERM	0.048238674376697724	0.18296893877037068	0.45720307090170104	0.6578012648358312
IPA_CDK1_DN	0.048120189518431146	0.16643640707032192	0.4571308143910884	0.65772579597141
GOBP_PROXIMAL_DISTAL_PATTERN_FORMATION_INVOLVED_IN_NEPHRON_DEVELOPMENT	0.04794194070945455	0.0947007414322256	0.45701038687340056	0.6575810084907295
HP_DELAYED_GROSS_MOTOR_DEVELOPMENT	0.047830604935556555	0.19507978875921267	0.45691404485925036	0.6574708660052854
HP_DECREASED_HDL_CHOLESTEROL_CONCENTRATION	0.047771806504761136	0.11031958931523358	0.456862863164233	0.6574256996794039
GSE28237_FOLLICULAR_VS_LATE_GC_BCELL_UP	0.047742695711882534	0.13460086776879873	0.45685383110040645	0.6574256996794039
KEGG_GAP_JUNCTION	0.047689231189307	0.0681330656183178	0.4568116814692157	0.6574090121317157
GOBP_POSITIVE_REGULATION_OF_DNA_LIGATION	0.04758853032856621	0.14667230794159464	0.45675146771037184	0.6573508384245418
GOBP_REGULATION_OF_INTESTINAL_ABSORPTION	0.04754978734344348	0.14040852904667292	0.4567032967032967	0.6573099922003639
GOMF_COLLAGEN_RECEPTOR_ACTIVITY	0.047524774554601835	0.1744926018455081	0.45668523257564353	0.6573099922003639
CUI_DEVELOPING_HEART_C4_ENDOTHELIAL_CELL	0.04748453891512608	0.20990900957466327	0.4566430829444528	0.6572802912116484
GOBP_NEGATIVE_REGULATION_OF_CREB_TRANSCRIPTION_FACTOR_ACTIVITY	0.04747734969475598	0.10655333440696213	0.4566370615685684	0.6572802912116484
GOBP_CELLULAR_RESPONSE_TO_MAGNESIUM_ION	0.04733984682230701	0.1803346299199131	0.45654674093030256	0.6571985784866082
GSE32986_UNSTIM_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_UP	0.04732332837387482	0.15437723410719464	0.4565286768026494	0.6571985784866082
DESCARTES_MAIN_FETAL_LYMPHATIC_ENDOTHELIAL_CELLS	0.04727284290883361	0.15738174215289202	0.45648652717145866	0.6571688626907073
HP_LENS_SUBLUXATION	0.04725105958663092	0.16796655856770998	0.4564714737317477	0.6571688626907073
WOTTON_RUNX_TARGETS_UP	0.04721302954370049	0.18981809612681017	0.4564353454764414	0.6571521456436932
GOBP_MEMBRANE_PROTEIN_INTRACELLULAR_DOMAIN_PROTEOLYSIS	0.04720599957908113	0.12793807767749596	0.45643233478849915	0.6571521456436932
WARTERS_RESPONSE_TO_IR_SKIN	0.047177215778338735	0.21014996259151356	0.456414270660846	0.6571521456436932
HP_INCREASED_INTRACRANIAL_PRESSURE	0.0471640093671644	0.12503389198101084	0.456399217221135	0.6571521456436932
IPA_NFATC1_UP	0.04705760976738913	0.16703150715021076	0.45632395002258014	0.6571056966964364
GOBP_RESPONSE_TO_ACIDIC_PH	0.04700281595294924	0.12263059139313653	0.4562938431431582	0.6570908302623022
GOBP_INDOLE_CONTAINING_COMPOUND_METABOLIC_PROCESS	0.046964789059068944	0.19218604022491123	0.4562637362637363	0.6570759625390219
SCC2 Hippo Pathway	0.046948516856638034	0.1948676705788079	0.4562577148878519	0.6570759625390219
GOCC_MHC_CLASS_II_PROTEIN_COMPLEX	0.046900818108164294	0.13756774458457924	0.45621255456871895	0.6570592316364582
REACTOME_RHOC_GTPASE_CYCLE	0.0468395634177356	0.20209945052149716	0.45617040493752825	0.6570270153072286
IPA_BNC1_UP	0.04680310376082356	0.20273008367897086	0.45614330874604847	0.657016478751084
GOBP_EXOCYTIC_PROCESS	0.046726473561485043	0.12028757379457107	0.45609814842691554	0.6569799210720325
MIR4520_5P	0.046628570926312035	0.13156348946404842	0.45604094535601386	0.6569260126637175
GOUYER_TATI_TARGETS_DN	0.046590186359337406	0.1538900390719749	0.45600782778864973	0.65690679620072
GOMF_RNA_DNA_HYBRID_RIBONUCLEASE_ACTIVITY	0.04645240550499858	0.156314442568808	0.45590546439861507	0.6567878209576683
MIR580_3P	0.046423454921293364	0.1883415283089859	0.4558813788950775	0.6567816091954023
MIR32_5P	0.046370147584645624	0.2262766674729141	0.45586331476742437	0.6567816091954023
IPA_GATA1_UP	0.04636521687959608	0.16868726715468726	0.45586030407948214	0.6567816091954023
RAMJAUN_APOPTOSIS_BY_TGFB1_VIA_MAPK1_DN	0.046306765405649125	0.11561171885755181	0.45580912238446486	0.6567629706749957
GOCC_TRANSCRIPTION_FACTOR_TFIIH_HOLO_COMPLEX	0.046268690168870856	0.13858556663377672	0.4557790155050429	0.656748080343586
GOBP_REGULATION_OF_SREBP_SIGNALING_PATHWAY	0.04625571416294774	0.20663146855672992	0.45576998344121633	0.656748080343586
MIR558	0.04614796758787934	0.17275160479618987	0.45568267349089264	0.6566662328083648
ZHONG_PFC_C1_DLX5_POS_INTERNEURON	0.04610064644610929	0.1388745860572513	0.4556555772994129	0.6566556751128081
IPA_GLI1_DN	0.04603163839179553	0.1657413905898811	0.4556134276682222	0.6566234217034755
GOBP_BRONCHIOLE_DEVELOPMENT	0.04598106659648157	0.17038903653615747	0.45557127803703146	0.6565911654950968
GNF2_CDH3	0.045951844902721986	0.16181996565469509	0.4555532139093783	0.6565911654950968
IPA_POU5F1_UP	0.04594769739672054	0.1272848699601116	0.4555502032214361	0.6565911654950968
HP_CONGENITAL_BLINDNESS	0.04586805876035165	0.14374878336020586	0.45546289327111245	0.6565204183483053
IPA_FOXO1_DN	0.04579371214663679	0.18729661261682734	0.45540569020021077	0.6564664525648815
YAGUE_PRETUMOR_DRUG_RESISTANCE_UP	0.0457560713828186	0.13998144405144428	0.4553816046966732	0.6564602230805955
PLASARI_TGFB1_SIGNALING_VIA_NFIC_10HR_DN	0.04574755046265883	0.13505534158628033	0.4553725726328466	0.6564602230805955
HP_SEVERE_EXPRESSIVE_LANGUAGE_DELAY	0.045733956805041415	0.13470947238569356	0.45536354056902	0.6564602230805955
GOMF_CXCR3_CHEMOKINE_RECEPTOR_BINDING	0.04568854214459617	0.1493896002662182	0.4553304230016559	0.6564602230805955
MODULE_109	0.04568413774727426	0.16397815066860413	0.4553244016257715	0.6564602230805955
HP_FRECKLING	0.04567257377989609	0.153303710958303	0.4553093481860605	0.6564602230805955
REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS	0.045539816055110025	0.2038995236959625	0.45523107029956345	0.6564141523768179
HP_THENAR_MUSCLE_ATROPHY	0.045473583556037325	0.21334877916969036	0.45518892066837274	0.6563818702787184
GOBP_CYTIDINE_TO_URIDINE_EDITING	0.04542771196247584	0.16893419371641424	0.4551497817251242	0.6563539269743413
WP_SECRETION_OF_HYDROCHLORIC_ACID_IN_PARIETAL_CELLS	0.04526323286720811	0.18798030282530873	0.45504741833508955	0.6562348037513025
HP_DEFORMED_SELLA_TURCICA	0.045259541971706195	0.17877428540819554	0.4550444076471474	0.6562348037513025
HP_ABNORMALITY_OF_THE_DENTAL_PULP	0.04518473825870741	0.1344968799208845	0.4550022580159567	0.6562266608771169
RADAEVA_RESPONSE_TO_IFNA1_DN	0.04517848779560617	0.1471331181752792	0.45499322595213004	0.6562266608771169
MIR6818_5P	0.04515939303190493	0.1885376869485805	0.4549691404485925	0.6562266608771169
GOBP_NEGATIVE_REGULATION_OF_PROGRAMMED_NECROTIC_CELL_DEATH	0.04504694611954553	0.16601394606945072	0.45487580912238446	0.6561297607156816
GOBP_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	0.04503962346996828	0.14533954718937783	0.4548607556826735	0.6561297607156816
GOBP_POSITIVE_REGULATION_OF_MEMBRANE_TUBULATION	0.045026969025322	0.15686039962744763	0.4548517236188469	0.6561297607156816
MORF_REV3L	0.04502015453848545	0.20954572595578785	0.4548517236188469	0.6561297607156816
WP_SIMPLIFIED_INTERACTION_MAP_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY	0.04487160131241066	0.16985827995776676	0.45476742435646544	0.6560873908699996
PID_ATM_PATHWAY	0.04484835785992098	0.08335439350926208	0.4547553816046967	0.6560873908699996
WP_GASTRIC_CANCER_NETWORK_2	0.04482069499182283	0.20194105944064558	0.4547403281649857	0.6560873908699996
BIOCARTA_TOLL_PATHWAY	0.04476143400492886	0.20113163144963436	0.45470419990967936	0.6560816681146828
IPA_CHD4_DN	0.04469485457109853	0.17043997923110354	0.4546409754628933	0.6560189408749294
HP_MITRAL_VALVE_CALCIFICATION	0.04467880268110705	0.14927786543460703	0.4546319433990667	0.6560189408749294
LIANG_SILENCED_BY_METHYLATION_2	0.04467205349751758	0.07925877688380417	0.4546199006472979	0.6560189408749294
REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE	0.04453433629329681	0.17113088291488257	0.45452054794520547	0.6559306569343065
GOBP_REGULATION_OF_MESENCHYMAL_STEM_CELL_DIFFERENTIATION	0.044488981198206566	0.1868450744688584	0.45448743037784134	0.6559113621551163
GOCC_BARR_BODY	0.044485002258319105	0.12114337483428247	0.45448743037784134	0.6559113621551163
MIR3189_3P	0.04444399673844736	0.15751766077592969	0.45446033418636156	0.6559113621551163
GSE1448_CTRL_VS_ANTI_VALPHA2_DP_THYMOCYTE_UP	0.04443412150164394	0.14940702658968444	0.454451302122535	0.6559113621551163
MIR10397_5P	0.04442607994532819	0.1391809744325664	0.454436248682824	0.6559113621551163
GOBP_REGULATION_OF_BARBED_END_ACTIN_FILAMENT_CAPPING	0.04441523185687981	0.17417741314668755	0.45441818455517086	0.6559113621551163
WP_GDNFRET_SIGNALLING_AXIS	0.04435929095888913	0.17172109527285986	0.4543971097395755	0.6559113621551163
GSE15930_NAIVE_VS_72H_IN_VITRO_STIM_IFNAB_CD8_TCELL_UP	0.04429717945568627	0.19982342241081183	0.4543489387325004	0.6559109874826148
MIR1279	0.04423732218547397	0.14386258976697305	0.4543188318530784	0.6558960316425435
GAO_LARGE_INTESTINE_24W_C10_ENTEROCYTE	0.04416191255957764	0.1808773208073286	0.4542646394701189	0.6558463009649657
GSE4748_CTRL_VS_LPS_AND_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_DN	0.044078604593245765	0.18739070954980044	0.45420141502333283	0.6557835253205825
GOBP_RESPONSE_TO_AMMONIUM_ION	0.044067106638529654	0.1718371893066542	0.45418636158362186	0.6557835253205825
BIOCARTA_G1_PATHWAY	0.04404560916664524	0.1446189111786487	0.4541713081439109	0.6557835253205825
MIR4784	0.04400499022626875	0.1675141804872942	0.45412614782477795	0.6557603686635944
GOCC_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK	0.04397976005280078	0.14411379869008173	0.45412012644889355	0.6557603686635944
HARALAMBIEVA_PBMC_DRYVAX_AGE_18_40YO_STIMULATED_VS_UNSTIMULATED_9_TO_34MO_UP	0.043945715070914736	0.16460164293966456	0.4541020623212404	0.6557603686635944
GOBP_DNA_DEPENDENT_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY	0.04393896459206099	0.13298329284368296	0.4540990516332982	0.6557603686635944
WP_MIR517_RELATIONSHIP_WITH_ARCN1_AND_USP1	0.04387987254559082	0.2064301153455226	0.45407195544181844	0.6557603686635944
WCTCNATGGY_UNKNOWN	0.04383096381807865	0.20357307058519541	0.4540328164985699	0.6557603686635944
GOBP_POSITIVE_REGULATION_OF_INOSITOL_TRISPHOSPHATE_BIOSYNTHETIC_PROCESS	0.04379329013923112	0.1508230939132102	0.45401776305885894	0.6557603686635944
HP_LARYNGEAL_STRIDOR	0.043618982040147046	0.13647513585602	0.4539033569170555	0.6556381822135247
MODULE_120	0.04356361517767132	0.1595718501115245	0.4538612072858648	0.6556058102113596
MIR7_5P	0.043520883786527256	0.14786719999687714	0.45383712178232727	0.6555995302918279
HP_RESTRICTIVE_CARDIOMYOPATHY	0.043499347440966105	0.17671066653607373	0.4538160469667319	0.655597599164927
GOBP_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION	0.043385017347884344	0.1914601600865618	0.4537588438958302	0.6555434735331217
IPA_SMARCD3_UP	0.04335003282673222	0.15143300124256093	0.45373776908023483	0.655541539799913
MIR4659B_5P	0.0433264100856614	0.11732478716555438	0.45372873701640826	0.655541539799913
BIOCARTA_CALCINEURIN_PATHWAY	0.04326569944937666	0.22172949956377994	0.4536835766972753	0.6555202714459718
IPA_TFEB_UP	0.04324581150202202	0.23691304921201228	0.45366250188167995	0.6555183364510375
GSE2706_LPS_VS_R848_AND_LPS_8H_STIM_DC_DN	0.043220678467944446	0.11314675483350638	0.45364744844196897	0.6555183364510375
PAX2_02	0.043120643086000214	0.14958630615233381	0.4535872346831251	0.6554666086578204
HP_MESOMELIA	0.04310824686977538	0.22054499551270645	0.4535691705554719	0.6554666086578204
WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE	0.043090986914828024	0.1290113524669596	0.4535631491795875	0.6554666086578204
GOCC_ASYMMETRIC_GLUTAMATERGIC_EXCITATORY_SYNAPSE	0.04306830258656423	0.11079585443846299	0.45353906367604996	0.6554666086578204
GOMF_MICROTUBULE_SEVERING_ATPASE_ACTIVITY	0.04302847681753916	0.0957669284617156	0.45350594610868583	0.6554632087376528
SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A5	0.043021974245458706	0.17299031278690494	0.45350293542074366	0.6554632087376528
GOMF_NUCLEOSIDE_DIPHOSPHATASE_ACTIVITY	0.04299229063628337	0.17487170631115379	0.45348487129309045	0.6554632087376528
REACTOME_RET_SIGNALING	0.04297571456961465	0.12414892834267298	0.4534818606051483	0.6554632087376528
WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS	0.04297262002338694	0.13385489940972795	0.4534818606051483	0.6554632087376528
MIR3147	0.042935375564996596	0.17715428869926872	0.4534517537257263	0.6554632087376528
MIR4258	0.04281810230265383	0.20981881154482765	0.45339455065482465	0.6554632087376528
KAECH_DAY15_EFF_VS_MEMORY_CD8_TCELL_UP	0.042816175424993795	0.1850664771929312	0.45339455065482465	0.6554632087376528
GOCC_SUPER_ELONGATION_COMPLEX	0.04279926433903067	0.16681944278858726	0.45337949721511367	0.6554632087376528
HP_LOW_MOLECULAR_WEIGHT_PROTEINURIA	0.04276924186391892	0.11909097027001683	0.4533584223995183	0.6554632087376528
GOBP_PHOSPHATIDYLGLYCEROL_BIOSYNTHETIC_PROCESS	0.04272211684235481	0.1390721763815351	0.4533162727683276	0.6554632087376528
GOMF_GAP_JUNCTION_CHANNEL_ACTIVITY_INVOLVED_IN_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING	0.0426752235903285	0.1601672383809124	0.4532560590094837	0.6554157596865477
GOCC_G_PROTEIN_COUPLED_RECEPTOR_COMPLEX	0.04265293589198763	0.17364245263087388	0.4532470269456571	0.6554157596865477
IPA_MAFF_UP	0.042592054941972074	0.17783127555524555	0.45321089869035075	0.6554075235109718
GOBP_OVULATION_CYCLE	0.0424835981102849	0.1484793618706261	0.45314165286768027	0.6553359167501197
GOBP_DOLICHOL_METABOLIC_PROCESS	0.04245278317502961	0.19983654005879364	0.4531235887400271	0.6553359167501197
GSE12003_MIR223_KO_VS_WT_BM_PROGENITOR_8D_CULTURE_UP	0.04236021491001469	0.15516046909841427	0.4530693963570676	0.6552884824733289
GSE7852_LN_VS_FAT_TREG_DN	0.04233103656779152	0.16339877735295827	0.45304531085353006	0.6552821808047379
HP_CLUBBING_OF_FINGERS	0.04230829263864657	0.1913535007640431	0.4530182146620503	0.6552715237556068
IL15_UP.V1_DN	0.042305190436131714	0.1735317512259476	0.4530182146620503	0.6552715237556068
MIR6849_5P	0.0422650831507391	0.10214273017168467	0.45299111847057055	0.6552715237556068
IPA_FOSL2_UP	0.0422371085448986	0.14574791607957985	0.45296703296703295	0.6552715237556068
RYTAAWNNNTGAY_UNKNOWN	0.04215502959319972	0.14572370022960146	0.45290982989613127	0.6552288862755347
GOBP_RESPONSE_TO_STEROL_DEPLETION	0.042122156326623084	0.2222520904584838	0.4528947764564203	0.6552288862755347
HP_ABNORMALITY_OF_THE_MIDDLE_PHALANX_OF_THE_5TH_FINGER	0.042068974321528736	0.2105666673242066	0.45286165888905616	0.6552162739033847
GAVIN_FOXP3_TARGETS_CLUSTER_P6	0.04200358763761019	0.10502657034988663	0.4528255306337498	0.6551925422547482
GOBP_ALCOHOL_METABOLIC_PROCESS	0.04199914705351142	0.22011854969787736	0.45282251994580763	0.6551925422547482
HP_ABNORMAL_MORPHOLOGY_OF_THE_CHOROIDAL_VASCULATURE	0.04191282026170706	0.11561471192053978	0.4527683275628481	0.6551668554500305
GOBP_REGULATION_OF_NEURONAL_ACTION_POTENTIAL	0.04180890709749805	0.16026863496930194	0.45269908174017764	0.6550951945279485
GOBP_CHEMOKINE_C_X_C_MOTIF_LIGAND_2_PRODUCTION	0.04177372431042548	0.20431959719871737	0.45268101761252444	0.6550951945279485
HP_HYPOPLASTIC_HIPPOCAMPUS	0.04175459622319118	0.2029773877232107	0.4526539214210447	0.6550869243170232
WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II	0.0415128433470281	0.10677518569582958	0.45245521601685984	0.6548278867102396
MIR6736_3P	0.041459836609583134	0.13465245409106194	0.4524251091374379	0.6548128458756373
GOCC_CLEAVAGE_FURROW	0.0414513006858238	0.17378909135885956	0.45241908776155354	0.6548128458756373
HP_CONTIGUOUS_GENE_SYNDROME	0.041420875585786346	0.21826281668607186	0.45239801294595816	0.6548128458756373
REACTOME_SIGNALING_BY_KIT_IN_DISEASE	0.04124876561994131	0.11005032335527745	0.4522534999247328	0.6546500479386385
GOBP_REGULATION_OF_GLUCAN_BIOSYNTHETIC_PROCESS	0.04122448510603896	0.12949806424371127	0.4522534999247328	0.6546500479386385
GOBP_SKELETAL_MUSCLE_FIBER_DIFFERENTIATION	0.041222947851051274	0.19434510897765336	0.4522504892367906	0.6546500479386385
REACTOME_METAL_SEQUESTRATION_BY_ANTIMICROBIAL_PROTEINS	0.041174219806549825	0.19704463065141054	0.45222339304531084	0.6546500479386385
GOCC_EKC_KEOPS_COMPLEX	0.041053549104939864	0.15460213618173338	0.4521240403432184	0.654576758783018
GOCC_G_PROTEIN_COUPLED_RECEPTOR_DIMERIC_COMPLEX	0.041036580151776865	0.1688222299961729	0.45211500827939183	0.654576758783018
CRX_NRL_DN.V1_DN	0.041013592103028434	0.18355646215963223	0.4520969441517387	0.654576758783018
GOBP_REGULATION_OF_MACROPHAGE_FUSION	0.040965504308759115	0.18925338831345095	0.4520547945205479	0.6545620994812328
MIR1265	0.04088442259159838	0.17501428006246725	0.4520186662652416	0.6545383206905572
LOPEZ_MESOTHELIOMA_SURVIVAL_UP	0.040858120915811466	0.13827221541704354	0.4520156555772994	0.6545383206905572
GOBP_LEUKOTRIENE_B4_CATABOLIC_PROCESS	0.040820823751467075	0.1647385228640914	0.45199157007376184	0.6545383206905572
GOMF_LEUKOTRIENE_B4_20_MONOOXYGENASE_ACTIVITY	0.040820823751467075	0.1647385228640914	0.45199157007376184	0.6545383206905572
AIYAR_COBRA1_TARGETS_DN	0.04080017946487822	0.19927574847296775	0.4519704952581665	0.6545383206905572
GOCC_CLATHRIN_COAT	0.04079166569065369	0.1656802567363689	0.4519674845702243	0.6545383206905572
MIR130B_3P	0.040579907890345004	0.21192710647621393	0.4518289929248833	0.6544348508634222
HP_RECURRENT_PANCREATITIS	0.04055457393238905	0.08817367897354383	0.4518018967334036	0.6544241419911909
GOMF_CLATHRIN_LIGHT_CHAIN_BINDING	0.040523196479234684	0.1619391330267808	0.4517838326057504	0.6544241419911909
HP_INSULINOMA	0.04049812942555632	0.21352306482164665	0.45176576847809724	0.6544241419911909
HP_INTESTINAL_CARCINOID	0.04049812942555632	0.21352306482164665	0.45176576847809724	0.6544241419911909
HP_GLUCAGONOMA	0.04049812942555632	0.21352306482164665	0.45176576847809724	0.6544241419911909
MIR5187_5P	0.04041306443908509	0.15261853813138113	0.4517145867830799	0.6544241419911909
IPA_PAX1_UP	0.04039965448094471	0.1723329695308584	0.45169652265542676	0.6544241419911909
GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_CD4_TCELL_UP	0.040343471054855536	0.08541935787046626	0.45165738371217823	0.6544145873320537
BIOCARTA_CELLCYCLE_PATHWAY	0.040321572708702735	0.1791096335872338	0.45163630889658285	0.6544125986999956
GOMF_PROTEIN_GLUTAMINE_GAMMA_GLUTAMYLTRANSFERASE_ACTIVITY	0.04029866519417956	0.12317765799707815	0.4516212554568719	0.6544125986999956
GOCC_ANCHORED_COMPONENT_OF_PLASMA_MEMBRANE	0.040268458862413405	0.1584996299038062	0.4516031913292187	0.6544125986999956
MIR216B_3P	0.04015661259685801	0.1812160122467782	0.45154598825831704	0.6543673647469459
GOBP_POSITIVE_REGULATION_OF_GROWTH_HORMONE_SECRETION	0.0400280231281478	0.18973369414008137	0.4514616889959356	0.654273746673066
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_24H_ACT_CD4_TCELL_DN	0.039949825816041076	0.18984295477307092	0.4514074966129761	0.654223754254298
GSE14386_UNTREATED_VS_IFNA_TREATED_ACT_PBMC_MS_PATIENT_UP	0.03989679806920589	0.10330717666592439	0.4513713683576697	0.6541999389099795
GOBP_PROSTATE_GLANDULAR_ACINUS_MORPHOGENESIS	0.03984676581577501	0.16089586990542507	0.45131416528676804	0.6541455751440043
WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	0.0398448003618762	0.2319648783138855	0.4513111545988258	0.6541455751440043
GOBP_POSITIVE_REGULATION_OF_UTERINE_SMOOTH_MUSCLE_CONTRACTION	0.03971529017282042	0.16662818825481082	0.4512178232726178	0.6540630182421227
GSE30971_CTRL_VS_LPS_STIM_MACROPHAGE_WBP7_HET_2H_UP	0.03968655449382368	0.14515789424646125	0.45119674845702246	0.6540610133985074
WIERENGA_STAT5A_TARGETS_DN	0.039599881856219106	0.1346440830274278	0.4511395453861207	0.6540066340782122
GOBP_REGULATION_OF_HEMOGLOBIN_BIOSYNTHETIC_PROCESS	0.03955699444722421	0.13773824783224792	0.4511064278187566	0.653987167736022
REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING	0.03936301604796639	0.10131543543753047	0.45099503236489535	0.6538542121344391
HP_SELF_INJURIOUS_BEHAVIOR	0.039243123834754666	0.1561699624209377	0.4509167544783983	0.6537692609891309
GOBP_PROTEIN_UFMYLATION	0.0390666152923194	0.14636011611969652	0.45079030558482613	0.6536144578313253
HP_APLASIA_HYPOPLASIA_OF_THE_STERNUM	0.03895875786358788	0.17672108766037414	0.4507391238898088	0.6535687781027633
