	Score	MoE	P-Value	Q-Value
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	0.3942483585879793	0.2509587910458307	0.19809428284854563	0.7543256997455471
GOBP_NEGATIVE_REGULATION_OF_HISTONE_H4_ACETYLATION	0.3939784621483029	0.18368476057279462	0.1982280173854898	0.7543256997455471
GOMF_URIDYLYLTRANSFERASE_ACTIVITY	0.3935581196027821	0.2286860631702481	0.19886325643597458	0.7548223350253807
GOBP_VIRAL_GENE_EXPRESSION	0.3935179319094106	0.22703744901517783	0.19886325643597458	0.7548223350253807
BIOCARTA_PYK2_PATHWAY	0.3929292188552323	0.25869527928172026	0.19946506185222335	0.7551898734177216
GSE17186_MEMORY_VS_CD21HIGH_TRANSITIONAL_BCELL_DN	0.3929184530948842	0.17702762320614385	0.19946506185222335	0.7551898734177216
GOMF_PHOSPHATIDYLINOSITOL_4_5_BISPHOSPHATE_PHOSPHATASE_ACTIVITY	0.3909045773389451	0.2783789801292943	0.2012036108324975	0.7608091024020227
GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT	0.3901678341746916	0.225384031065709	0.20237378803075895	0.7627672955974844
GNF2_ST13	0.38995770922802625	0.26741417938106554	0.20247408893346708	0.7627672955974844
HOLLEMAN_DAUNORUBICIN_B_ALL_DN	0.3898769205182132	0.22977612210781495	0.20264125710464728	0.7627672955974844
GOCC_OUTER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX	0.38966974740361077	0.3018368594839625	0.2027415580073554	0.7627672955974844
GGAANCGGAANY_UNKNOWN	0.3881261141385589	0.26335597468163535	0.2042795051822133	0.7659574468085106
HP_DECREASED_CIRCULATING_LEVEL_OF_SPECIFIC_ANTIBODY	0.38785819156130313	0.33062685494139016	0.2044466733533935	0.7659574468085106
REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY	0.3878525540207543	0.245132150810111	0.2044466733533935	0.7659574468085106
GOBP_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE	0.38771698339379335	0.17990836538904606	0.2046138415245737	0.7659574468085106
GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY	0.3871978462573636	0.3181529600023735	0.20494817786693414	0.76625
GOBP_PROTEIN_TARGETING_TO_LYSOSOME	0.385435304613179	0.0763455357207811	0.20695419592109662	0.7724438902743141
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF	0.3850983152314218	0.3447961932199475	0.20712136409227683	0.7724438902743141
HP_DEPLETION_OF_MITOCHONDRIAL_DNA_IN_MUSCLE_TISSUE	0.3841699025826606	0.10230261115283684	0.20789033767970577	0.7730722154222767
GSE40274_IRF4_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	0.38401837315135057	0.34025333271179253	0.20802407221664995	0.7730722154222767
HP_SUBEPENDYMAL_CYSTS	0.3836641591144321	0.3841546930627988	0.20835840855901036	0.7730722154222767
HP_CENTROCECAL_SCOTOMA	0.3827653680083259	0.24692176419318554	0.20909394851220328	0.7730722154222767
GSE21927_SPLEEN_C57BL6_VS_EL4_TUMOR_BALBC_MONOCYTES_UP	0.3826265665192857	0.40255924708713686	0.20932798395185556	0.7730722154222767
REACTOME_INFLAMMASOMES	0.38195180865286354	0.07819659132551542	0.2097626211969241	0.7730722154222767
HP_ABNORMAL_PROPORTION_OF_CLASS_SWITCHED_MEMORY_B_CELLS	0.3818951679599976	0.21955030131763667	0.20989635573386828	0.7730722154222767
MORF_FBL	0.3818852732577936	0.20848922553497806	0.2099297893681043	0.7730722154222767
BIOCARTA_STRESS_PATHWAY	0.3814390998740014	0.23344909219800633	0.21043129388164494	0.7730722154222767
PID_FCER1_PATHWAY	0.38107679410793843	0.23830832991052833	0.21069876295553328	0.7730722154222767
HP_ABNORMAL_GLYCOSPHINGOLIPID_METABOLISM	0.38072411724362526	0.23964780918295958	0.21103309929789368	0.7730722154222767
GOBP_NUCLEOLUS_ORGANIZATION	0.38058888991830014	0.27115572885027306	0.21106653293212974	0.7730722154222767
GOBP_LYSOSOMAL_MICROAUTOPHAGY	0.38051003444886083	0.2519964453848425	0.21109996656636576	0.7730722154222767
GOCC_MITOCHONDRIAL_OUTER_MEMBRANE_TRANSLOCASE_COMPLEX	0.38042299771396515	0.3248729584054105	0.21116683383483784	0.7730722154222767
REACTOME_PROCESSING_AND_ACTIVATION_OF_SUMO	0.38041839635969754	0.27237217434809186	0.21116683383483784	0.7730722154222767
REACTOME_PI5P_REGULATES_TP53_ACETYLATION	0.3793756696484055	0.3770205756980103	0.21247074557004347	0.7745476477683957
GOMF_RNA_POLYMERASE_I_TRANSCRIPTION_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING	0.37930014038180593	0.33146929963900823	0.2125710464727516	0.7745476477683957
GOBP_RNA_POLYMERASE_I_PREINITIATION_COMPLEX_ASSEMBLY	0.3790872751405978	0.3802626188577636	0.212905382815112	0.7745476477683957
REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE	0.3790510131563119	0.12756687524025498	0.21293881644934803	0.7745476477683957
GOBP_MULTIVESICULAR_BODY_ORGANIZATION	0.3788444348423044	0.20674671621896512	0.21337345369441657	0.7745476477683957
WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2	0.3787885169953604	0.25935927790548946	0.21340688732865262	0.7745476477683957
GOCC_GRANULAR_COMPONENT	0.37865184590134565	0.23784019075168236	0.21374122367101303	0.7745476477683957
GOBP_POSITIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	0.3784897707950775	0.17427997899479045	0.21400869274490136	0.7745476477683957
REACTOME_DNA_REPLICATION_INITIATION	0.3781266478328322	0.2839562753970374	0.214510197258442	0.7745476477683957
WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2	0.3780799946394428	0.1964309290998997	0.214510197258442	0.7745476477683957
NIKOLSKY_BREAST_CANCER_1Q32_AMPLICON	0.3779639062083862	0.38023313459350355	0.21454363089267803	0.7745476477683957
GOCC_EPSILON_DNA_POLYMERASE_COMPLEX	0.3777954220805414	0.36615970827151934	0.2146773654296222	0.7745476477683957
GOMF_UBIQUITIN_LIKE_PROTEIN_BINDING	0.37751185222951217	0.38677415535287646	0.21514543630892677	0.775301204819277
WP_INTERFERON_TYPE_I_SIGNALING_PATHWAYS	0.3771493770241182	0.26056750800292683	0.21554663991975928	0.7758122743682311
REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT	0.3766427051366831	0.30905689060216407	0.21608157806753595	0.776463560334528
GOBP_REGULATION_OF_HEXOKINASE_ACTIVITY	0.37651388794164065	0.30437917772830164	0.2162821798729522	0.776463560334528
TMTCGCGANR_UNKNOWN	0.37619441368995205	0.10167202687942178	0.21678368438649281	0.776463560334528
GOMF_TAU_PROTEIN_KINASE_ACTIVITY	0.37610097032898093	0.3262937035801801	0.2168505516549649	0.776463560334528
GOBP_PROTECTION_FROM_NON_HOMOLOGOUS_END_JOINING_AT_TELOMERE	0.3759133215195128	0.1414622599863744	0.2172517552657974	0.776463560334528
GOBP_PROTEASOME_ASSEMBLY	0.3758791035492216	0.259528691442032	0.21728518890003343	0.776463560334528
MIR5092	0.3754403470461306	0.2516001484330529	0.2175860916081578	0.7766109785202864
XU_CREBBP_TARGETS_UP	0.37488048511214395	0.3761649455405607	0.218555667001003	0.7791418355184744
GNF2_RAN	0.37383357997988165	0.27957368484026573	0.21949180875961216	0.7799999999999999
GOCC_DIHYDROLIPOYL_DEHYDROGENASE_COMPLEX	0.37350182106024254	0.3662926361336474	0.21969241056502842	0.7799999999999999
GOMF_MISMATCH_REPAIR_COMPLEX_BINDING	0.3729585481506967	0.2937479411445389	0.22029421598127716	0.7799999999999999
GOMF_MAP_KINASE_SCAFFOLD_ACTIVITY	0.37290293216335013	0.29115139525101885	0.2203276496155132	0.7799999999999999
REACTOME_TRNA_PROCESSING	0.3728920073851661	0.2876971294880033	0.2203276496155132	0.7799999999999999
HP_ABNORMAL_POSTURING	0.37281816639646687	0.3493729290901819	0.22036108324974923	0.7799999999999999
GSE13485_CTRL_VS_DAY1_YF17D_VACCINE_PBMC_UP	0.37236677954685504	0.28958018181083084	0.220962888665998	0.7812056737588652
REACTOME_PROTEIN_LOCALIZATION	0.37180364820819484	0.2756476784139242	0.22156469408224674	0.781786133960047
GOCC_PRESPLICEOSOME	0.3715846176535818	0.24244483520600768	0.2218655967903711	0.781786133960047
GOBP_MRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_II	0.37120043897653376	0.17403708345569566	0.22230023403543966	0.781786133960047
GOBP_CELL_CYCLE_DNA_REPLICATION_INITIATION	0.37109553583864285	0.19994308966001936	0.22230023403543966	0.781786133960047
REACTOME_TNFR1_INDUCED_NFKAPPAB_SIGNALING_PATHWAY	0.3709740572460869	0.2473943691272494	0.22243396857238382	0.781786133960047
GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	0.3703123926825969	0.2857881570033452	0.22313607489134069	0.7823803967327887
GOMF_K48_LINKED_POLYUBIQUITIN_MODIFICATION_DEPENDENT_PROTEIN_BINDING	0.3700480319549572	0.30918771349760366	0.22340354396522902	0.7823803967327887
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE	0.36995753285633337	0.22560513054665987	0.22357071213640922	0.7823803967327887
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY	0.369842544583352	0.18922437617682827	0.22377131394182548	0.7823803967327887
GNF2_MSH6	0.36963598037429996	0.23284712866446855	0.22393848211300568	0.7823803967327887
HP_ESOPHAGEAL_CARCINOMA	0.36926943820554814	0.23105019206023233	0.22417251755265796	0.7823803967327887
IIZUKA_LIVER_CANCER_PROGRESSION_L0_L1_DN	0.36897013394856815	0.21061377385388616	0.22464058843196255	0.7830232558139535
GOCC_MSL_COMPLEX	0.3688169684921666	0.27272014536952377	0.22497492477432296	0.7830232558139535
GOCC_CYTOSOLIC_RIBOSOME	0.36855176510770266	0.21456166864139695	0.22514209294550316	0.7830232558139535
GSE7852_LN_VS_FAT_TREG_UP	0.36817281939809476	0.24759065377898845	0.22567703109327983	0.7830626450116009
GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	0.3680668250681278	0.35479248288906007	0.22567703109327983	0.7830626450116009
REACTOME_PEXOPHAGY	0.36693060279779727	0.09922006776173052	0.2267803410230692	0.7832949308755761
GSE27786_NKTCELL_VS_NEUTROPHIL_UP	0.36664654561371224	0.3480337015847517	0.2269475091942494	0.7832949308755761
GOBP_MONOACYLGLYCEROL_CATABOLIC_PROCESS	0.36658326282199255	0.24871612522795652	0.2269475091942494	0.7832949308755761
GOBP_T_CELL_ANTIGEN_PROCESSING_AND_PRESENTATION	0.36636506041249406	0.30829097253646015	0.2272484119023738	0.7832949308755761
CD4+ in Celiac Disease 1	0.36635250770167155	0.30070115947724324	0.2272484119023738	0.7832949308755761
RUBENSTEIN_SKELETAL_MUSCLE_T_CELLS	0.36607814562222624	0.32485707141089315	0.22731527917084587	0.7832949308755761
REACTOME_INTERLEUKIN_6_SIGNALING	0.3656216460585757	0.27384348918409734	0.2280508191240388	0.7849252013808976
GOMF_DOLICHYL_DIPHOSPHOOLIGOSACCHARIDE_PROTEIN_GLYCOTRANSFERASE_ACTIVITY	0.36511662531635647	0.2967566113941034	0.22858575727181546	0.7858620689655174
MORF_PHB	0.36409574447743903	0.3317608710314938	0.22965563356736876	0.7873142857142857
AIZARANI_LIVER_C3_NK_NKT_CELLS_2	0.3633623753549931	0.2802766636189576	0.23019057171514543	0.7873142857142857
GSE9650_EXHAUSTED_VS_MEMORY_CD8_TCELL_DN	0.3632817789738756	0.2873179352299607	0.23025743898361753	0.7873142857142857
REACTOME_UPTAKE_AND_FUNCTION_OF_ANTHRAX_TOXINS	0.36318530816339656	0.39485209027450757	0.2303243062520896	0.7873142857142857
GOCC_MISMATCH_REPAIR_COMPLEX	0.36317782102268675	0.2612617800787814	0.2303243062520896	0.7873142857142857
HP_GASTRIC_ULCER	0.3628968785908421	0.16681023256733243	0.2307923771313942	0.7878132118451026
REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT	0.3623474234568649	0.2839972942605455	0.23126044801069875	0.7878132118451026
PID_TRAIL_PATHWAY	0.3623159014063584	0.3816123457090867	0.23126044801069875	0.7878132118451026
GOMF_SMALL_RIBOSOMAL_SUBUNIT_RRNA_BINDING	0.36172877294460537	0.24507295652855524	0.23162821798729522	0.7878241262683202
GOBP_PROTEIN_AUTO_ADP_RIBOSYLATION	0.3614872749247319	0.22823693592103134	0.23179538615847542	0.7878241262683202
REACTOME_SIGNALING_BY_NOTCH4	0.36085960048801413	0.22550884102827481	0.23259779338014042	0.7878241262683202
BIOCARTA_NPC_PATHWAY	0.3605681105416027	0.382807455237822	0.23296556335673688	0.7878241262683202
GOBP_NEGATIVE_REGULATION_OF_EPIDERMAL_GROWTH_FACTOR_ACTIVATED_RECEPTOR_ACTIVITY	0.36050610369416347	0.2289844204026709	0.23303243062520895	0.7878241262683202
REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS	0.36005992098296213	0.3462783857322378	0.23333333333333334	0.7878241262683202
GOCC_MITOCHONDRIA_ASSOCIATED_ENDOPLASMIC_RETICULUM_MEMBRANE	0.36001488952873617	0.17057629901490934	0.23333333333333334	0.7878241262683202
GOCC_CATALYTIC_STEP_1_SPLICEOSOME	0.3598368918818399	0.3811837244346155	0.2336342360414577	0.7878241262683202
HP_ABNORMAL_URINE_ALPHA_KETOGLUTARATE_CONCENTRATION	0.3598260565920241	0.38748612693416895	0.2336342360414577	0.7878241262683202
KEGG_PYRIMIDINE_METABOLISM	0.35917619668480905	0.2686545195949422	0.2344366432631227	0.7889250814332247
MCCABE_HOXC6_TARGETS_CANCER_DN	0.3577013215373129	0.33639647126448274	0.2361083249749248	0.7889250814332247
MORF_DNMT1	0.35712453622350115	0.38422831072780256	0.23681043129388166	0.7889250814332247
GNF2_DENR	0.35662497575999486	0.2440920805360964	0.23747910397860247	0.7889250814332247
GOCC_MITOTIC_COHESIN_COMPLEX	0.35645234090185396	0.1957290557898387	0.23761283851554663	0.7889250814332247
IPA_RNF2_UP	0.35634116837592006	0.22848516295914034	0.23767970578401873	0.7889250814332247
GOMF_TRANSLATION_INITIATION_FACTOR_ACTIVITY	0.3560098316654002	0.3891896436744117	0.23781344032096288	0.7889250814332247
NRF2_01	0.35553314575640754	0.2435855114621718	0.23834837846873955	0.7889250814332247
GNF2_ELAC2	0.3555117337588184	0.2782582382587308	0.23841524573721162	0.7889250814332247
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	0.35508739528589456	0.2898355302325227	0.23874958207957206	0.7889250814332247
CAFFAREL_RESPONSE_TO_THC_8HR_5_DN	0.35496449427430393	0.19514787571740425	0.2388498829822802	0.7889250814332247
FARMER_BREAST_CANCER_CLUSTER_5	0.354556273058265	0.32265656562400596	0.23945168839852893	0.7889250814332247
GOBP_PYRIMIDINE_DIMER_REPAIR	0.3542406550456216	0.21199716589075004	0.23988632564359746	0.7889250814332247
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME	0.35419369070950285	0.2602934528865512	0.23995319291206954	0.7889250814332247
WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS	0.3540104347439564	0.19410441897801708	0.24012036108324974	0.7889250814332247
HP_ACROMESOMELIA	0.3535526366343741	0.12481157831741824	0.2404881310598462	0.7889250814332247
CAO_BLOOD_FLUZONE_AGE_05_14YO_30DY_DN	0.353182823515846	0.15378830166840662	0.2408893346706787	0.7889250814332247
BIOCARTA_NDKDYNAMIN_PATHWAY	0.3528110196965961	0.21521238787855104	0.24108993647609495	0.7889250814332247
REACTOME_DEX_H_BOX_HELICASES_ACTIVATE_TYPE_I_IFN_AND_INFLAMMATORY_CYTOKINES_PRODUCTION	0.35278087852176454	0.31422757609793867	0.241123370110331	0.7889250814332247
NAKAYA_PBMC_FLUMIST_AGE_18_50YO_7DY_IFN_SUBSET_UP	0.3524337568179203	0.34704397124123476	0.24149114008692746	0.7889250814332247
GOMF_ACETYL_COA_C_ACYLTRANSFERASE_ACTIVITY	0.35240293282380947	0.3170143347303508	0.24149114008692746	0.7889250814332247
GOCC_CHROMATIN_SILENCING_COMPLEX	0.35184351347706705	0.21684812120602617	0.24185891006352392	0.7889250814332247
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER	0.35175339617970147	0.2826885543233684	0.24195921096623202	0.7889250814332247
GSE9006_TYPE_1_VS_TYPE_2_DIABETES_PBMC_AT_DX_UP	0.3516824381782682	0.3959849371577366	0.24199264460046807	0.7889250814332247
GSE3982_NEUTROPHIL_VS_TH1_DN	0.3510249777885199	0.30549990503676844	0.24236041457706453	0.7889250814332247
GOBP_NUCLEOTIDE_EXCISION_REPAIR_DNA_INCISION	0.3508085751596845	0.10071418682659498	0.2424272818455366	0.7889250814332247
GOBP_RNA_METHYLATION	0.35056817750369995	0.23404223802777144	0.24269475091942494	0.7889250814332247
GOBP_CENTROMERIC_SISTER_CHROMATID_COHESION	0.3504783893850613	0.3361986837429709	0.24269475091942494	0.7889250814332247
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	0.3504622655016094	0.22532471968759737	0.24269475091942494	0.7889250814332247
GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_2B_COMPLEX	0.3503498660543301	0.21954645091658387	0.24279505182213307	0.7889250814332247
GSE2405_0H_VS_24H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP	0.35032021599382174	0.23396157212851046	0.24279505182213307	0.7889250814332247
WP_KETOGENESIS_AND_KETOLYSIS	0.35026407594331493	0.325172591363546	0.24282848545636912	0.7889250814332247
GOMF_RRNA_CYTOSINE_METHYLTRANSFERASE_ACTIVITY	0.3501332513843005	0.21482323592227068	0.24292878635907722	0.7889250814332247
GOBP_PROTEIN_POLYUFMYLATION	0.35010145541047316	0.36737530981695593	0.24292878635907722	0.7889250814332247
BIOCARTA_EIF2_PATHWAY	0.3495917663222847	0.27956065166002636	0.243564025409562	0.7901301518438177
GOBP_REGULATION_OF_RNA_BINDING	0.34857171816993376	0.26937266187048875	0.24496823804747575	0.7937432578209277
GSE33424_CD161_INT_VS_NEG_CD8_TCELL_UP	0.34781389585022165	0.2886453464045529	0.2458040789033768	0.7937432578209277
GOCC_GOLGI_TRANSPORT_COMPLEX	0.3477672431064341	0.33377461086947574	0.24590437980608493	0.7937432578209277
CAIRO_HEPATOBLASTOMA_CLASSES_UP	0.3477058151078067	0.30417592199451754	0.24593781344032095	0.7937432578209277
GOMF_POLY_A_SPECIFIC_RIBONUCLEASE_ACTIVITY	0.3476360913505425	0.19704910517333296	0.24600468070879306	0.7937432578209277
GOCC_NPBAF_COMPLEX	0.3472486822148187	0.29149317435779926	0.24653961885656972	0.7937567276641551
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	0.3471709102103813	0.26137181558639394	0.24653961885656972	0.7937567276641551
HP_ABNORMAL_CONUS_TERMINALIS_MORPHOLOGY	0.34644981608332204	0.2629013511052894	0.24764292878635907	0.7961331901181525
REACTOME_APOBEC3G_MEDIATED_RESISTANCE_TO_HIV_1_INFECTION	0.3463051894972321	0.2556617325270197	0.24781009695753928	0.7961331901181525
GOCC_POSTSYNAPTIC_ENDOSOME	0.34520584221606987	0.21178879069233544	0.2490137077900368	0.7981798715203426
REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ	0.345134622045666	0.33002669211504215	0.24911400869274491	0.7981798715203426
GOBP_RRNA_TRANSPORT	0.3450213710371994	0.25045745470079056	0.24924774322968907	0.7981798715203426
GOMF_RNA_STEM_LOOP_BINDING	0.34380488339588655	0.2599916319043635	0.2503844867937145	0.80096256684492
GOCC_PHAGOPHORE_ASSEMBLY_SITE	0.3428138208494358	0.0880087515283411	0.251621531260448	0.8025586353944563
REACTOME_REGULATION_OF_TNFR1_SIGNALING	0.34276906084206604	0.27232236322777076	0.251621531260448	0.8025586353944563
KEGG_RIBOSOME	0.3426511575116834	0.26599261233636423	0.2516883985289201	0.8025586353944563
GNF2_PTPRC	0.34213527878935146	0.27668402372115997	0.2523236375794049	0.8036170212765957
GOBP_CELLULAR_RESPONSE_TO_NITROSATIVE_STRESS	0.3419833816035581	0.35188541278834534	0.2525576730190572	0.8036170212765957
GOCC_LEWY_BODY	0.3416845162066563	0.30754302670820305	0.25285857572718157	0.8037194473963869
MORF_CDK2	0.34054993049193444	0.3846531497982551	0.2542627883650953	0.8048167539267016
GOCC_TORC1_COMPLEX	0.3403145537049034	0.29907156550664543	0.2545971247074557	0.8048167539267016
HP_ABNORMAL_SERUM_INTERFERON_LEVEL	0.34006997010392853	0.33215226319481633	0.25473085924439987	0.8048167539267016
REACTOME_SUMO_IS_CONJUGATED_TO_E1_UBA2_SAE1	0.3400326248161088	0.38084065379111615	0.25479772651287197	0.8048167539267016
GOBP_HISTONE_H4_K5_ACETYLATION	0.34003112016785303	0.32563664626776917	0.25479772651287197	0.8048167539267016
GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_PROLIFERATION	0.33949246645870274	0.27039061662675284	0.2553995319291207	0.8048167539267016
GSE15930_NAIVE_VS_24H_IN_VITRO_STIM_INFAB_CD8_TCELL_DN	0.33900799831074513	0.2705536864458769	0.25576730190571717	0.8048167539267016
GOMF_G_QUADRUPLEX_DNA_BINDING	0.3385383329558312	0.27628114122029646	0.25600133734536945	0.8048167539267016
REACTOME_NONSENSE_MEDIATED_DECAY_NMD	0.33802054958047756	0.23737035843782342	0.2565362754931461	0.8048167539267016
GOBP_NCRNA_CATABOLIC_PROCESS	0.3379758612523267	0.33103275486737815	0.2565362754931461	0.8048167539267016
GSE16386_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_6H_UP	0.33749418153712873	0.35154955262470206	0.25690404546974255	0.8048167539267016
REACTOME_ALPHA_OXIDATION_OF_PHYTANATE	0.33741797761202974	0.35646680471640074	0.2569374791039786	0.8048167539267016
DISTECHE_ESCAPED_FROM_X_INACTIVATION	0.3373719528228543	0.3534378802684563	0.25697091273821465	0.8048167539267016
MODULE_25	0.33737098693696266	0.29019250627148374	0.25697091273821465	0.8048167539267016
ZHAN_EARLY_DIFFERENTIATION_GENES_DN	0.3367247705906993	0.22685489534947897	0.25790705449682383	0.8065830721003134
GOCC_NURD_COMPLEX	0.3363727530967896	0.24462063973939008	0.258074222668004	0.8065830721003134
GOBP_MACROPINOCYTOSIS	0.33604754755327965	0.20769379067908508	0.25860916081578067	0.80741127348643
GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY6_EFFECTOR_CD8_TCELL_DN	0.335209602307627	0.3081349293899536	0.25954530257438985	0.8093360995850623
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERASE	0.3347908962986265	0.3699335613848705	0.26021397525911066	0.8093360995850623
IPA_MAPK8IP1_UP	0.33462018866936505	0.3176907552261305	0.26044801069876294	0.8093360995850623
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_RRNA	0.33450448202322597	0.22310533681346364	0.2606486125041792	0.8093360995850623
GOCC_MMXD_COMPLEX	0.33430039217252383	0.19584029019502583	0.26084921430959546	0.8093360995850623
GOMF_DNA_METHYLTRANSFERASE_ACTIVITY	0.3342992312164659	0.26873090165154256	0.26084921430959546	0.8093360995850623
GOMF_GLUTATHIONE_DISULFIDE_OXIDOREDUCTASE_ACTIVITY	0.33251882723313875	0.30427525468864725	0.26272149782681375	0.8114432989690722
GOCC_SWI_SNF_SUPERFAMILY_TYPE_COMPLEX	0.3325079202498443	0.3578438766588707	0.26272149782681375	0.8114432989690722
BIOCARTA_SUMO_PATHWAY	0.3324780607361313	0.36547434039549875	0.26272149782681375	0.8114432989690722
GOMF_TELOMERIC_DNA_BINDING	0.3322219622063398	0.3198442260217023	0.2628217987295219	0.8114432989690722
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_MIGRATION	0.3320435479660381	0.2683633211946263	0.26308926780341024	0.8114432989690722
