CAMSAP1	-2.2764067043600003
STOML1	-2.2707580000000007
CAT	-2.270225
SLC9B2	-2.2701410000000006
ZNF254	-2.2644453999999987
ZNF528	-2.263320400000003
GSTM3	-2.259105999999994
TMEM150A	-2.2585518004409524
KLHL3	-2.2569837999999995
NSMCE4A	-2.2516840000000027
ACAD8	-2.251087499999999
GPR155	-2.2501694999999984
RAP2A	-2.248748
GTF2H4	-2.2465082462030876
TAF6	-2.246465965031806
TBXA2R	-2.2462958449999997
CAMK1D	-2.244918
PARP6	-2.244773364311289
ABRACL	-2.24435
CCDC61	-2.2441160000000018
FAM53C	-2.2436709999999995
EZH1	-2.23753500088705
TRPV2	-2.2366800000000016
ITPA	-2.236319999999999
PDE6G	-2.2316659999999997
ARID1A	-2.229426156195311
GTF2H2	-2.2268481139537215
C7orf31	-2.2244394
CCNE2	-2.2238239999999996
OST4	-2.216972000000002
SSR2	-2.2147513000000014
BBC3	-2.211489
PGM1	-2.2061156999999993
C13orf46	-2.2036379999999998
MYO9A	-2.2034064120923986
FAM174C	-2.2007283630000005
SURF4	-2.199559999999998
KLHL17	-2.198069
RALGAPB	-2.1979672434303037
RPS19BP1	-2.192731999999998
ARL11	-2.192501
PELI3	-2.1911805590299998
PPID	-2.18735
BEND5	-2.1867659999999995
TCIRG1	-2.185897000000004
PRRC2A	-2.184467106784985
SMIM11A	-2.1807022489999994
ADARB1	-2.1792501814295004
CARD11	-2.179177
FAM3C	-2.1759990000000005
PLPP5	-2.1738269999999993
GPALPP1	-2.173033
ERGIC3	-2.1714034999999985
TOB2	-2.1695599999999997
RHEBL1	-2.1693131353300004
SDCCAG8	-2.1666061625209956
OPA1	-2.1658457017151704
MAP9	-2.1639539000000005
PPCDC	-2.1618049920000013
EXOC4	-2.1617928000000006
TYW1	-2.161352000000001
OGT	-2.1598850000000027
DNAL1	-2.1587820000000004
MFSD3	-2.157989
SPATA6	-2.1574318999999997
ERCC8	-2.1569993000000003
SIRT7	-2.1568580000000033
SLC25A12	-2.1557999087010886
MKNK1	-2.155382272333757
TM7SF2	-2.15432058874
AKT1S1	-2.1531417000000004
ITGB7	-2.150696999999994
MTHFD2L	-2.14692174
SLC10A3	-2.140270000000008
NUP58	-2.1375487900000003
SSBP3	-2.137358999999999
KIAA0930	-2.136147199999998
NT5C	-2.1353169999999935
PYROXD2	-2.1352444000000004
FBXL17	-2.1337870000000008
CD48	-2.13119
ITGB3BP	-2.1291826999999985
CEP78	-2.1291551150651173
GCSH	-2.1271084
PMS2	-2.124483572300001
USF1	-2.122365200000001
RAB30	-2.1172885641730006
GALNT6	-2.1143690510000006
RFK	-2.1112376999999967
DGKE	-2.107477000000001
REV3L	-2.106414600000001
FOXRED2	-2.1062944999999997
RBCK1	-2.098957999999996
SPECC1L	-2.096761399999999
JAGN1	-2.095479999999995
ARHGEF7	-2.0890617782000067
PIP4P1	-2.088070000000002
SREBF1	-2.0865674999999997
DCAF16	-2.084819999999997
GTPBP8	-2.0832670000000064
SPINK9	-2.0829000000000004
BLZF1	-2.081403
TRMT44	-2.0811468
TMEM169	-2.0752610000000002
VPS16	-2.0746520000000004
TTYH2	-2.074578929056
MCTP1	-2.0728762267999996
CRIM1	-2.0702968
ZNF580	-2.0697647999999997
FAM104B	-2.0680260000000015
SLCO1A2	-2.06800777
SOCS4	-2.0673621
CUX1	-2.063199563364414
PLA2G6	-2.0604109999999958
RNF185	-2.059859000000001
SSU72	-2.056148000000001
NOB1	-2.0551061961599997
FAM135A	-2.0474787812099997
PEX5	-2.046908821100006
OAZ3	-2.0452798
TMEM19	-2.044751999999999
ALS2	-2.044555
INSIG2	-2.0430600016677296
HDHD3	-2.0422940000000005
SAMSN1	-2.0400991
ALDOC	-2.039439999999999
DSN1	-2.0381680000000024
MESD	-2.0307004999999982
PICALM	-2.030369526218994
DMWD	-2.0292654
ORC4	-2.0268478941100163
DIPK2A	-2.026305699999999
NR2C2AP	-2.0240280000000004
TENT4A	-2.0239987999999998
HYI	-2.022494543046001
CARHSP1	-2.0218226942000026
KBTBD4	-2.0204460484
PFDN2	-2.0196880000000004
PPP4R1	-2.0181833000000022
DHX32	-2.0178270000000005
FNIP1	-2.0141703
EIF4E	-2.0125059999999877
TADA2B	-2.0108822999999996
DBI	-2.0104090000000028
USP21	-2.0082900015983434
MAML2	-2.008261000000001
CTDP1	-2.0046304
GEMIN6	-2.0017369999999985
B3GNTL1	-2.0015811820000016
STOM	-2.0001099999999994
ZNF700	-1.99903268933
ZNF565	-1.9988385628646794
FTSJ1	-1.9966739875479984
STPG1	-1.9925784000000002
BRMS1	-1.9906190000000024
SUPV3L1	-1.989825999999999
ZNF566	-1.986120050000002
UFSP2	-1.9858780012986816
ABLIM2	-1.9850040000000007
DCTN3	-1.9824898999999991
SUPT7L	-1.9815359999999984
VAMP5	-1.9802500000000003
DVL1	-1.980171
FLVCR2	-1.9797630000000002
ZNF222	-1.9765809999999997
AMDHD2	-1.975639900000001
SLC25A30	-1.97461409539
USP44	-1.9744457999999998
CD6	-1.972622000000058
SDR42E1	-1.969773
CKAP5	-1.9673012409066004
ZNF592	-1.9666499999999996
RGPD6	-1.9662212190000004
ABCB10	-1.9645680000000003
PACC1	-1.9630319999999983
GINS4	-1.960050999999999
NAA80	-1.956886
MAPKAPK3	-1.9533379999999987
GATC	-1.9513200000000008
CIC	-1.9506261000000005
MAPK13	-1.9500631000000004
WIPF2	-1.9487491003766362
NEK8	-1.94798049
GPR55	-1.947408699999999
GAA	-1.9470208999999983
FAM229B	-1.9465900000000005
APPL2	-1.9458270050699955
C16orf87	-1.9426619999999992
CHRNA5	-1.9410938000000002
ROMO1	-1.940459999999998
ZNF747	-1.9367359000000013
PCYOX1L	-1.9355331000000002
SLC35E2A	-1.9319759999999997
CCNJ	-1.931861
ABCD3	-1.9298082000000008
PAFAH1B2	-1.9283130439239007
SDK2	-1.9277776
EFCAB13	-1.9273819999999997
CD37	-1.9268407774000167
BMP2K	-1.9262655999999998
ZNF319	-1.92545
GK	-1.9240892349999985
ZNF185	-1.9210699999999998
MARCHF9	-1.9202299999999992
RPAP2	-1.9193899999999982
TASOR2	-1.9188094999999965
FBXO46	-1.9183080000000001
SACS	-1.9181143395671993
CAMTA1	-1.917249499999997
ZNF473	-1.9154883040979982
AHCYL1	-1.9153620000000018
GPSM2	-1.9148241999999995
HSD17B11	-1.9134710000000013
SCOC	-1.9117534999999997
TEX261	-1.9109970000000005
ZNF524	-1.909917
SLC39A1	-1.9079669
ZBTB14	-1.9079415823999923
POLRMT	-1.907451000000001
BCL9L	-1.9070070000000003
LYL1	-1.9068051
CENPM	-1.9061122000000026
COQ3	-1.9041240583499999
WRAP73	-1.9031399600000007
CCDC127	-1.9018400000000004
ATP1A3	-1.9003031445821996
CDS2	-1.8995499999999979
DFFB	-1.8974915766000002
DNAI4	-1.8967831
NTNG2	-1.8950275999999997
ZNF117	-1.8948703
NEMP1	-1.8948579999999997
COQ4	-1.891042999999999
SRA1	-1.8902899999999931
PORCN	-1.8895838000000023
ARHGAP32	-1.8871072199194803
IQCC	-1.8863670000000001
PKP4	-1.8845802000000003
AKAP8	-1.884245
RENBP	-1.8837492000000005
WDTC1	-1.8816740000000012
KIAA1958	-1.8813400000000002
UBIAD1	-1.880173
FAM221A	-1.8789975972966015
NUP205	-1.8789942036965102
FSTL4	-1.8782295805007
C17orf100	-1.8738959999999998
GDF9	-1.8730616137732001
ATP11C	-1.8726286000000014
ING5	-1.8725370000000048
MLX	-1.8722451507159992
H2BC5	-1.8702409999999992
ZNF577	-1.8681258000000005
MIS12	-1.865556999999999
TPRN	-1.8653666000000002
SHISAL2A	-1.8644210000000003
LTB4R2	-1.8643392
LRRC49	-1.8642167000000005
MCM6	-1.86296838683
FXR2	-1.8629679999999986
DMXL2	-1.8603433999999999
CASP6	-1.8598340000000064
ABCC4	-1.8573863132334205
RASEF	-1.8544999999999998
ZNF329	-1.8543980000000007
MMP24OS	-1.8542988193449972
LPGAT1	-1.8527200000000006
DHRS3	-1.8524690000000001
ADPRM	-1.8524220000000007
KLHL34	-1.849693
ZNF444	-1.8495810000000006
PDE6B	-1.8493169999999992
SMPD1	-1.849158
AP3M1	-1.8485900000000015
ARHGEF9	-1.8471060467465188
MALT1	-1.8456372000000059
PTPRO	-1.8443061000000005
PHKA2	-1.8431910990000002
MMD	-1.842050999999999
ATAD3A	-1.8403405999999998
UBE2V1	-1.8400232306708926
DNASE1L1	-1.8384050000000025
XRCC4	-1.8376683000000007
IKZF2	-1.8358109111674992
TMEM232	-1.8356347
MFHAS1	-1.8351179999999994
C1orf56	-1.8334720000000004
CROCC	-1.832059600000001
DMXL1	-1.8310803068300006
ANKMY2	-1.8298830000000001
SNX16	-1.8297655622700009
RPP25L	-1.82904
MAD2L1	-1.8284592658799994
SAMD10	-1.8277329999999996
PHYH	-1.8250930000000003
SYCE1L	-1.8247099999999996
DTNB	-1.8219802517999852
SIRT3	-1.8193727900000063
NBEAL1	-1.8193170000000012
CAB39	-1.8187125000000037
C6orf62	-1.8126999999999924
STRADB	-1.8103075999999998
SSBP2	-1.810004599999992
C15orf40	-1.8093210000000042
TFG	-1.8091174000000008
C5orf15	-1.8063850000000006
ECHDC2	-1.8048286581087982
FAM13B	-1.8047379999999933
ZC3H4	-1.8033389
HOOK3	-1.801679
TCAF1	-1.7990510000000008
PCBP3	-1.7989623999999997
RIPK3	-1.7988240000000024
DCLRE1B	-1.7961959999999997
MED13	-1.7923762999999993
TTC21B	-1.7908757423200004
ZNF426	-1.790405999999999
MPP6	-1.7853570000000003
MACO1	-1.7837135999999996
CCDC126	-1.779171999999999
PLK4	-1.77262497211873
NUDT16	-1.7723043000000005
TMEM41B	-1.7707329999999981
FGFR4	-1.7701165
SLC49A4	-1.76998
LZTR1	-1.7680900750000008
ARFIP2	-1.7661892788200007
GRAPL	-1.7655384999999997
TNFAIP8L1	-1.7654900000000002
EOGT	-1.764700999999997
DCXR	-1.764126116099991
NAT10	-1.7640618000000003
FAM161A	-1.7605250999999997
SUCLG2	-1.7602456999999998
CPSF3	-1.7582830000000005
CBLB	-1.7580317000000107
DENND3	-1.7559090052307817
SELPLG	-1.7525610000000036
HSD17B8	-1.7501059999999935
INSIG1	-1.7468729999999972
ZRANB1	-1.7458899999999993
IL17B	-1.744419
B4GALT7	-1.7442399999999996
FAM83G	-1.7412850000000002
TP53I13	-1.739201999999997
H2BC21	-1.7370799999999997
NUF2	-1.7361529000000002
ITPRID2	-1.7354781447522998
ZNF354B	-1.735050000000001
DHX35	-1.7345226
CTSA	-1.7338190000000004
ALKBH5	-1.732925
RAB7A	-1.7321150000000003
RNPC3	-1.7305441627549971
AGAP2	-1.730397270647999
CASP10	-1.7298290000000005
ZNHIT1	-1.7295579999999982
INTS9	-1.7286929000000013
LY6G5C	-1.7275616220000067
TWF1	-1.7259884999999962
LSM14B	-1.7250922000000002
ZNF324	-1.723939999999998
GAGE12F	-1.723333
SLAIN2	-1.7213650000000023
SHMT1	-1.721272431177999
TRDMT1	-1.7176785999999993
FAM117B	-1.717253
MORN1	-1.7167564000000004
TRMT6	-1.7163099999999996
ZNF418	-1.7148764662475997
RBM10	-1.7107499534776984
SNX17	-1.7105030000000028
SETMAR	-1.7079714999999958
EXO5	-1.7076760000000002
URM1	-1.7075440000000022
ASCC1	-1.7039717000000003
SAR1A	-1.7038719999999996
SF3B6	-1.703196
TSHZ2	-1.7029652000000022
NT5M	-1.7013978
SLC41A3	-1.6980287199999986
SLC16A1	-1.6978198752000009
C12orf76	-1.6977939999999947
IKZF5	-1.6973000000000003
TMEM121	-1.6971309999999993
AMBRA1	-1.695941398010003
HMGN1	-1.6951818000000003
MDGA1	-1.693453
EBPL	-1.6931799999999964
PPP1R13L	-1.6930279999999998
TUBB4A	-1.6906637
ACVR1	-1.6895349999999998
KDM3B	-1.6850340000000013
ZZEF1	-1.6834246541660005
BTBD3	-1.6831241000000001
MSH5	-1.6822665007999742
CASTOR3	-1.679057799999999
ZNF517	-1.6781318
CHEK2	-1.6780844
SYNJ2	-1.6774526858663006
MLANA	-1.675013
SUDS3	-1.6749127067686198
BYSL	-1.6746739999999996
PDE12	-1.6742000000000026
XYLT2	-1.6718629999999997
PNISR	-1.668647
MORN4	-1.6684720000000002
ZC3H14	-1.6671989727586052
RPGR	-1.6665338915484917
OPTN	-1.6635690000000238
MYSM1	-1.6629039999999984
B3GALNT1	-1.6626575166
CCDC9	-1.6623469000000002
MLLT10	-1.6622758999999991
RCN1	-1.66221150929
MFSD4A	-1.6582020000000002
CNKSR2	-1.6567444843513481
DPH7	-1.6562319999999975
ADARB2	-1.6531665999999996
HEMGN	-1.6514700000000002
GLRX	-1.6499637999999992
CDCA8	-1.64872894
HAVCR1	-1.6464787999999997
LLGL1	-1.6462152000000003
IL18R1	-1.6433199999999992
SLC26A1	-1.6426707999999999
CAPN5	-1.6420632591000002
ZNF485	-1.6414229999999999
TEX30	-1.64141988
SAP25	-1.6395468
THUMPD2	-1.6383558999999996
NOMO3	-1.6373570769090051
NIF3L1	-1.6356380000000001
GPAM	-1.6352478868909999
PECR	-1.6342690000000024
RANBP10	-1.6334500000000016
WAS	-1.6327060000000015
TRADD	-1.6315600000000057
INVS	-1.6285477000000004
ABHD16B	-1.6284100000000001
POLL	-1.628003293104797
COPRS	-1.62797
NOM1	-1.6270760000000002
C11orf24	-1.62600577
TTLL12	-1.6258594
KIN	-1.6246862999999991
MRRF	-1.623795999999997
CDCA4	-1.6225299999999998
GSTM2	-1.622443
PSKH1	-1.6223880000000002
DUSP11	-1.620605999999995
ABCB8	-1.619906997437834
SLC25A25	-1.6198814000000006
ZNF562	-1.618131
TAF7	-1.615907
DNAJC3	-1.6149969999999998
GLMP	-1.6149582999999987
EXOC6B	-1.6116876000000002
RALB	-1.610392099999999
NEIL1	-1.609070389999999
PCBD2	-1.6056899999999998
ZNF605	-1.6051140000000004
MED20	-1.6049820000000006
SCAF11	-1.60254570104199
MTR	-1.602450000000001
LGMN	-1.6019867000000003
ZNF547	-1.6017790000000003
PNPLA2	-1.6016089999999998
MACROD1	-1.6015609999999998
CDK16	-1.5996798388000002
PTDSS2	-1.5980884000000009
PAK4	-1.59771354
TSSK4	-1.5966083999999996
MAGED4	-1.5957549885119997
BLCAP	-1.5918542999999998
MTMR10	-1.5913735654220011
CABP4	-1.5894867999999998
MAST2	-1.5893311000000003
NREP	-1.5881850999999998
CCDC28B	-1.587229999999999
ZNF724	-1.5871089
ACSL3	-1.5865270000000002
RSAD2	-1.5853717
ZKSCAN8	-1.5843138999999997
BRAT1	-1.5839749000000003
CXADR	-1.5836329999999998
NLE1	-1.5835151992815475
TM9SF1	-1.582713621695996
DHX37	-1.5818036000000002
KIF16B	-1.5813701
TRIM56	-1.5812320000000017
SLC35A1	-1.579601
KLF5	-1.5792888999999999
DDX49	-1.579284
PFKFB3	-1.5784601091497592
COL9A2	-1.5730924
JAZF1	-1.5727500409999995
C22orf15	-1.5722863000000002
SHOC2	-1.5720188000000022
DLL1	-1.5716410000000003
ZNF182	-1.5701200000000002
COPE	-1.568512000000002
LIG3	-1.5672989340000036
ZNF596	-1.5660137000000018
TTLL11	-1.5659612
EIF5B	-1.5635518000000008
GORAB	-1.5628318020000003
ADGRL1	-1.5608191000000007
ZMYM6	-1.5591410156006003
PTAR1	-1.558695199999999
RETSAT	-1.5576085000000002
TRIM62	-1.557456
DNM1	-1.5561492220000004
SOCS1	-1.55591
CDIN1	-1.5545616013589998
ARMCX2	-1.55450834695
GTF2E1	-1.552388
RASGRF2	-1.5520833999999986
GABPA	-1.5491380000000001
ENG	-1.5459374314239998
GFM1	-1.5446049000000066
POFUT1	-1.544467
DCAF7	-1.5441601999999996
C9orf16	-1.5419843700000007
CYP3A5	-1.541908929999999
MPHOSPH8	-1.5373839999999999
PRPF38B	-1.5372911999999985
ANXA6	-1.5344752000000028
FMNL3	-1.5319667999999995
ENO3	-1.5251281973181308
ATP23	-1.5202892000000023
MT1F	-1.5191994999999994
INTS3	-1.518365194000002
NAA40	-1.5169917999999996
SPIDR	-1.516460974530009
C4orf33	-1.5159652000000003
RNF175	-1.5159443000000001
ZNF439	-1.5154280000000018
POLE4	-1.5150530000000018
LY6G5B	-1.5134756254016002
PPM1G	-1.512657
ANGEL1	-1.5108009999999994
LLGL2	-1.510625249835
ATP6V1C1	-1.5099090000000022
MTMR4	-1.5096030000000056
RLN1	-1.5079000000000002
PLEKHG4	-1.506694149299999
ZNF526	-1.506516
SAC3D1	-1.5037800000000008
RDH5	-1.5034136000000018
CDYL2	-1.5026437591030004
CBX6	-1.5026420000000007
BPGM	-1.5016520000000009
BCL7C	-1.5012612999999995
PLEKHO2	-1.5003828
ZNF69	-1.500357
RBFA	-1.4999679999999995
PRSS16	-1.499964034
SPEGNB	-1.499795
PTPN23	-1.499117
SCRN1	-1.497911
PHF8	-1.495836800000001
SEM1	-1.495258468052569
GALNT10	-1.4932209000000007
SH3BP5L	-1.4928382
LCMT2	-1.4927999999999995
ZNF189	-1.491927
DPPA4	-1.4914850000000002
WWC1	-1.4894719714666995
NFKB2	-1.4893509999999996
ARL16	-1.4892477
KCNJ15	-1.4890997000000001
IFFO1	-1.4888851000000045
ACE	-1.488668699999998
INO80E	-1.4885708999999991
AP4S1	-1.4870160000000001
TMX3	-1.4846150176376973
RXRB	-1.4834227650436986
METTL3	-1.482914700000002
ZDHHC9	-1.4822591999999992
LRSAM1	-1.4789468558399999
AKT2	-1.4788380284683793
CHMP2A	-1.476698470776995
TRMT61B	-1.4759189999999998
HSD17B14	-1.4728956
MRM1	-1.4718790000000013
ATP2A2	-1.4697280000000004
NT5DC1	-1.4685980000000072
DNAL4	-1.468072
GNA11	-1.466537282
PIEZO2	-1.4660486871897
THOC2	-1.4659072809999927
SCAI	-1.4654439
WHAMM	-1.4641600000000015
STIM2	-1.4633613000000008
TFAP4	-1.4616470490999998
ARL8A	-1.4554440000000002
PCBD1	-1.4553199999999995
SLC4A7	-1.454954102293378
MTFP1	-1.4477529000000002
MBD1	-1.4477359713661997
ZNF396	-1.4461671999999999
PRRT1	-1.4461012040000014
ATG2A	-1.4455550000000006
ECD	-1.4444025099999998
ZNF25	-1.4432600000000004
METAP1	-1.4412706000000006
CCT6B	-1.4406198999999997
POMT1	-1.4343415
RTL10	-1.4305919999999972
RBM43	-1.43006
SPG7	-1.428402436356997
FAM234B	-1.42829
HADH	-1.4281579421588007
PRTFDC1	-1.427536
CD8A	-1.4239098000000006
ARHGEF37	-1.4220099999999998
ANAPC15	-1.421981209000485
PRMT6	-1.4219347
SEC62	-1.420679999999976
MAF	-1.4203340000000022
C16orf86	-1.420303
RAD17	-1.4193846340063843
ADORA2B	-1.4181809
GAS2	-1.4169650000000007
ASL	-1.4160770000000005
SPEG	-1.41393001
HMGB3	-1.4138340000000005
CD8B	-1.4088349999999998
ZBTB18	-1.4085230000000002
ZNF816	-1.4073040000000017
MUC12	-1.4069800999999993
ASB6	-1.4066860000000005
ATF5	-1.402526
RAD54B	-1.401009
FZD6	-1.39972251
PSMD14	-1.3976886
HSF1	-1.397637239999999
EML5	-1.396606
CBX8	-1.3961710000000003
PCED1B	-1.396096
TK1	-1.3953413039940001
TEX22	-1.393618
E2F5	-1.3921450000000002
PEAK1	-1.3914042309800003
ZNF445	-1.3908560000000008
AGO3	-1.3906020000000012
WDR83OS	-1.389909999999999
GEN1	-1.3881118383699997
NPDC1	-1.385167
ZNF681	-1.384657973046401
SAP130	-1.3818710000978838
ZNF711	-1.3814064997024078
POR	-1.3810609000000014
TBC1D2	-1.379884000474159
ESPN	-1.3785463000000004
REXO2	-1.3783403514980055
HRH2	-1.3776610000000002
PPARD	-1.3762113
ETFBKMT	-1.3758202549999998
SPTY2D1OS	-1.3730945
DDX21	-1.3729
BAIAP3	-1.3706149409427897
FBXL18	-1.3680750000000002
THRA	-1.3670920000000013
CACTIN	-1.366189038482101
SYNJ1	-1.365705777944486
ARFIP1	-1.3653409000000005
BMPR2	-1.3652929999999994
VDR	-1.364585
CLIC3	-1.3626617617999996
CDK11B	-1.3570269339999932
CACNA2D2	-1.356551290000001
ICA1L	-1.3555094
NRCAM	-1.3552205000000002
CDK8	-1.3552158640999998
FTO	-1.3543091920000023
GPBP1	-1.3535150000000087
ADSS1	-1.3531393
GOSR2	-1.3526637933613372
FAM204A	-1.3512307200000038
MCF2L	-1.3503998000000002
SFXN4	-1.3498834564999993
PRB3	-1.3498616
ATP6V1B2	-1.3497919999999997
C12orf66	-1.3488250000000015
FAM89A	-1.3459130000000001
HIGD1B	-1.3436457000000002
GBP3	-1.343137800000001
RERG	-1.3430690000000003
CNPY3	-1.342345
ARHGAP5	-1.3390210000000042
ANG	-1.3376000000000001
SAP30	-1.336198
HSD11B1L	-1.3349709899999986
IFNAR2	-1.3328389999999999
DNTTIP1	-1.331247007411629
HSD17B7	-1.3309041000000015
FUT2	-1.3306837999999999
ACOT8	-1.3274669999999986
YTHDC2	-1.3274274000000013
CCNT1	-1.3270972000000008
SPCS1	-1.3267990000000012
PEX1	-1.3265269999999978
KLC2	-1.3259127089732003
SPDYE3	-1.3256765000000001
ACVR1B	-1.3256457
RNMT	-1.324211400000003
DDA1	-1.320856000000001
DCAF10	-1.3207699999999996
ZNF347	-1.32001899824669
ARPC1A	-1.319495096499999
QTRT1	-1.3183239999999996
TRIM66	-1.3175072
KLHDC4	-1.3171599000000027
ICA1	-1.3166175841450016
CCDC152	-1.31647
SPATA33	-1.3164501000000004
ITGA7	-1.313868445598
PAIP2	-1.3121904999999963
POLR3K	-1.311709
CCNK	-1.3085713999999982
SAXO2	-1.3080791999999999
MYBBP1A	-1.3072426501900019
FPGT	-1.3055823
CRADD	-1.3025973999999998
STRN	-1.3015009000000015
HSPG2	-1.3009812
APBB1	-1.2997932146799798
ICAM1	-1.2995755586
SLC35C1	-1.2992220000000012
SLC4A2	-1.2985014011143303
DESI2	-1.2983869999999993
ARHGEF10	-1.2980666022680005
ANO10	-1.2952660997656498
CHCHD1	-1.2945199999999994
ASTN2	-1.294416000000001
MBLAC2	-1.294058
SLC35E3	-1.2935085999999998
DOCK6	-1.2933819
GALNS	-1.2907157999999996
DNAJC27	-1.290629
RBMS2	-1.2882159406
IL2RA	-1.2854532602065998
CPTP	-1.285402
ZNF652	-1.2839730000000014
DEPDC7	-1.2833008000000001
PRPF18	-1.2805479999999996
TULP3	-1.2787589999999993
ALOX12B	-1.2783453569999998
ZNF551	-1.277799
EDAR	-1.2757120000000002
AP4E1	-1.275425804000001
NAPSA	-1.274802000476789
ACOX1	-1.272413500000006
JRK	-1.2715277932371336
ZCCHC8	-1.2711580999999996
RGS10	-1.2704339999999998
COA4	-1.2666079999999997
ZNF471	-1.2654029999999998
SLC26A2	-1.2647538999999999
GRINA	-1.26414382
SSBP4	-1.2639031061510053
TSFM	-1.2624250000000075
POM121	-1.2623030029676503
GIGYF2	-1.2619695452609037
ZSCAN29	-1.2605088972767025
PRPF3	-1.2600479999999994
ZBED6CL	-1.2566100000000011
USE1	-1.2562170000000004
DGCR6L	-1.2558500000000004
ENTPD5	-1.2550119999999994
SIMC1	-1.2527327810000024
B3GNT4	-1.2518466
GM2A	-1.2503249999999997
ZNF707	-1.2501576180000002
SIAH2	-1.24794
TMEM128	-1.2477299999999998
MYO5C	-1.2449222
ZNF397	-1.242980000000001
PGBD2	-1.2426100000000002
SUMF2	-1.2424016992909799
ZNF32	-1.2423199999999994
NUP85	-1.2419836999999987
THSD8	-1.2412375000000004
KCNC4	-1.2411137499999998
ARG2	-1.240812
EIF3E	-1.240768899999999
PDCD6	-1.2401327052788318
TCTN2	-1.2380233
PIR	-1.23799
ZNF66	-1.2350440000000003
SLC25A42	-1.2335749999999996
POC1A	-1.233412
FAM120C	-1.2316927999999998
SMIM26	-1.230834999999999
PDCL	-1.2295700000000003
RBMS3	-1.2292339300000001
TMEM179B	-1.228830000000002
EGFL7	-1.2281486
COQ5	-1.2276907999999995
LRRCC1	-1.2274792000000003
DYNLRB1	-1.2263579999999998
NAF1	-1.2263519999999999
ZNF227	-1.2260691786999995
CASP12	-1.2256615000000002
MTERF1	-1.224981999999999
PRH1	-1.2249412330888014
FNDC3B	-1.2248322000000003
MCC	-1.2248119999999991
MISP3	-1.2227807000000002
SELENOW	-1.2223001999999923
C3orf62	-1.221901
TMEM269	-1.2217264
IQCH	-1.22157077
FRMD6	-1.2187792782
UBE4B	-1.2178008
ATP6V0D1	-1.2175889996822011
CCDC51	-1.2170665000000005
SRSF12	-1.2142378
MTA1	-1.21258380357389
RFX3	-1.2125778999999994
DPY19L3	-1.2117079079999993
CEP112	-1.2108745439999997
ZNF704	-1.2105439999999996
DHRS4L2	-1.2105059000000011
C1QTNF6	-1.2094014999999998
ZCWPW1	-1.2092869999999998
MAPKBP1	-1.206709480658628
MORN2	-1.2057449999999998
COG1	-1.203994299999998
SIAH1	-1.2037279
MLLT6	-1.2035707999999978
SMYD3	-1.2025147999999986
ACTR1B	-1.2022008000000004
ALG12	-1.2021999999999977
SYCE1	-1.20066679
WDPCP	-1.2003004313200023
ZNF763	-1.2002400000000009
NDRG3	-1.1990389999999995
HSPH1	-1.1970488999999915
UPK3BL1	-1.1965200000000014
MS4A4E	-1.193856
ERICH6B	-1.1937328000000003
IFIH1	-1.1934726759000003
KDM4A	-1.1928780000000003
C11orf1	-1.1923290000000062
LRRTM4	-1.1915620000000002
DNAH17	-1.1911333800000001
MTOR	-1.1898565000000003
ZNF2	-1.1892872355400002
PLCB2	-1.1890309999999982
MROH1	-1.188430099999998
EVI5	-1.187111653
TTC31	-1.1866819
FBXO4	-1.1842189999999961
ZNF841	-1.183859
CCDC57	-1.1837543989980865
CARNMT1	-1.1833620000000002
THBS3	-1.1829260000000001
PPM1N	-1.1823356
MEMO1	-1.1814796999999988
SCGB3A2	-1.181412
RYR3	-1.1813902799999996
ANKRD40	-1.178902
DOCK10	-1.1774539999999902
CYSTM1	-1.177186151
MEPCE	-1.1755499999999994
VPS13A	-1.1750760920100007
SOCS5	-1.1741285000000001
SEC61A2	-1.174031582227999
ZNF93	-1.173462775
DLGAP4	-1.1734129999999965
ASDURF	-1.1700201351542001
KPNA2	-1.1695885
TBCCD1	-1.168353
NUDT14	-1.1671680000000004
NCF2	-1.1667420000000002
CLDN15	-1.1665476
BAG2	-1.16634
EIPR1	-1.1661102000000008
RAPGEF2	-1.16505008
FOXP4	-1.1649210710270002
ATAD5	-1.1625161
RAG1	-1.1598773
PPP5D1	-1.1595589999999998
PLAAT5	-1.1594186
KIFAP3	-1.1590880000000003
RUFY1	-1.1584262000000045
LIN54	-1.1577305000000013
CFL2	-1.1564000000000014
HMGN4	-1.1550299999999991
GGCX	-1.1542726439099997
TEPSIN	-1.1533265900000016
RILPL1	-1.1528442999999997
CHKA	-1.1525812
ERVMER34-1	-1.1520229999999998
CFTR	-1.1516520000000001
MED23	-1.1505520043668156
YARS2	-1.150544000000001
FCGR3A	-1.1490712925
ERH	-1.147902000000002
PTGR2	-1.1473253500000005
FAAH	-1.1462119999999998
INPP4A	-1.1461229999999993
GCC1	-1.144507
CABLES2	-1.1435760000000004
ZNF446	-1.1426758799999996
