	Score	MoE	P-Value	Q-Value
HP_SEVERE_VIRAL_INFECTION	0.2160348430696352	0.18289945593465018	0.38455366098294885	0.965973377703827
GOMF_URIDYLYLTRANSFERASE_ACTIVITY	0.21505207859262354	0.17911785349988876	0.38552323637579405	0.965973377703827
GOMF_3_5_EXONUCLEASE_ACTIVITY	0.21503173756990185	0.20754110264873782	0.38559010364426616	0.965973377703827
GOBP_RRNA_METHYLATION	0.21453910825071396	0.1984156185275698	0.38592443998662657	0.965973377703827
GOBP_REGULATION_OF_SODIUM_PROTON_ANTIPORTER_ACTIVITY	0.21408948120148716	0.1825035462913864	0.3865262454028753	0.965973377703827
GOBP_RRNA_MODIFICATION	0.21362492754371235	0.20982973303425265	0.38706118355065194	0.965973377703827
GOBP_REGULATION_OF_UBIQUITIN_SPECIFIC_PROTEASE_ACTIVITY	0.21281456519547753	0.12807808245317165	0.3881310598462053	0.965973377703827
GOBP_STRESS_GRANULE_DISASSEMBLY	0.21271360939562703	0.1561825629319291	0.3881979271146774	0.965973377703827
GOBP_NUCLEOTIDE_EXCISION_REPAIR_PREINCISION_COMPLEX_ASSEMBLY	0.21182057957268594	0.16124146899831224	0.38930123704446673	0.967109634551495
GOBP_FAS_SIGNALING_PATHWAY	0.2094767807340313	0.22687494536224298	0.39214309595453023	0.9717213114754099
GOCC_GATOR2_COMPLEX	0.20900484074944758	0.18916472521739788	0.392711467736543	0.9717213114754099
GOCC_PRC1_COMPLEX	0.20865971467002348	0.1999914029671748	0.3930458040789034	0.9717213114754099
GOMF_HISTONE_METHYLTRANSFERASE_ACTIVITY_H4_K20_SPECIFIC	0.20789506194699825	0.17478554170116667	0.3937479103978602	0.9717213114754099
GOMF_THYROID_HORMONE_RECEPTOR_BINDING	0.2074676767953788	0.16711218866752395	0.39431628217987297	0.9717213114754099
GOBP_PROTEIN_INSERTION_INTO_ER_MEMBRANE_BY_STOP_TRANSFER_MEMBRANE_ANCHOR_SEQUENCE	0.20663188918079417	0.17609080289623943	0.39521899030424607	0.9717213114754099
GOCC_EMC_COMPLEX	0.20663188918079417	0.17609080289623943	0.39521899030424607	0.9717213114754099
GOBP_MICROTUBULE_ORGANIZING_CENTER_LOCALIZATION	0.20557920313208022	0.15264643322562385	0.3963557338682715	0.9717213114754099
GOMF_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY	0.20376335793795627	0.193316524597499	0.39779338014042126	0.9744471744471744
GOBP_MITOTIC_CYTOKINETIC_PROCESS	0.20240338437085928	0.18272171453861272	0.39963223002340353	0.9765522875816994
GOCC_PHOSPHATIDYLINOSITOL_3_KINASE_COMPLEX_CLASS_I	0.20088027778583523	0.1660222774913055	0.40100300902708125	0.9791020408163265
GOBP_SOMATIC_RECOMBINATION_OF_IMMUNOGLOBULIN_GENE_SEGMENTS	0.20020070392921197	0.20619152381929431	0.40190571715145434	0.9804897314375988
GOMF_DNA_TRANSLOCASE_ACTIVITY	0.19929098120772148	0.17868935298159985	0.4028418589100635	0.9804897314375988
HP_ABNORMALITY_OF_PINEAL_MORPHOLOGY	0.19917128810779686	0.15588091433599546	0.4030758943497158	0.9804897314375988
GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX	0.19892400176357755	0.11815085015888986	0.40327649615513206	0.9804897314375988
GOBP_POSITIVE_REGULATION_OF_PROTEIN_NEDDYLATION	0.19865313332379214	0.13755559854465066	0.40351053159478434	0.9804897314375988
GOMF_MITOGEN_ACTIVATED_PROTEIN_KINASE_P38_BINDING	0.1977266522287233	0.1584407293879603	0.4047141424272818	0.9804897314375988
GOBP_BIOTIN_METABOLIC_PROCESS	0.19749773949069094	0.1837615588508089	0.40488131059846205	0.9804897314375988
HP_MITOCHONDRIAL_RESPIRATORY_CHAIN_DEFECTS	0.19531228678821222	0.1544404711552997	0.40779003677699766	0.9804897314375988
HP_PROGRESSIVE_PSYCHOMOTOR_DETERIORATION	0.19454493617887356	0.17455492981379372	0.40872617853560683	0.9804897314375988
GOBP_PROTEIN_IMPORT_INTO_MITOCHONDRIAL_MATRIX	0.19314520783861702	0.163002287099716	0.41013039117352057	0.9804897314375988
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY	0.1921495743073687	0.20513630088759383	0.41103309929789367	0.9804897314375988
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	0.19176620546361905	0.18378288800497167	0.4112337011033099	0.9804897314375988
HP_THYROID_ADENOMA	0.19143326409717576	0.17016761732263017	0.41163490471414244	0.9804897314375988
GOBP_MITOCHONDRIAL_CYTOCHROME_C_OXIDASE_ASSEMBLY	0.19142435514295997	0.14247075504604706	0.41163490471414244	0.9804897314375988
GOMF_BUBBLE_DNA_BINDING	0.1907397105307203	0.19087760485504382	0.4124038783015714	0.9804897314375988
GOBP_SOMATIC_DIVERSIFICATION_OF_T_CELL_RECEPTOR_GENES	0.18996872752455193	0.14736847163688363	0.41334002006018056	0.9804897314375988
HP_ABNORMAL_MUSCLE_GLYCOGEN_CONTENT	0.1898605886725628	0.1155322517862914	0.41350718823136073	0.9804897314375988
HP_DECREASED_SPECIFIC_ANTI_POLYSACCHARIDE_ANTIBODY_LEVEL	0.18948394314857278	0.17468417548647766	0.41394182547642927	0.9804897314375988
GOBP_REGULATION_OF_ENDOSOME_SIZE	0.18898219709549538	0.16394549311727852	0.4143430290872618	0.9804897314375988
GOBP_HISTONE_MRNA_CATABOLIC_PROCESS	0.18880971100769017	0.16926276593900288	0.41447676362420593	0.9804897314375988
GOMF_NAD_P_H_DEHYDROGENASE_QUINONE_ACTIVITY	0.18848071712235853	0.14696652813617894	0.41487796723503845	0.9804897314375988
GOMF_SINGLE_STRANDED_TELOMERIC_DNA_BINDING	0.1870829953363244	0.2115950219599336	0.4167168171180207	0.9823483057525612
GOCC_CDC73_PAF1_COMPLEX	0.18440614615701856	0.17823599014248392	0.4198261451019726	0.9825680933852141
GOCC_ASTER	0.18361887840154503	0.18826274673929413	0.4205282514209295	0.9825680933852141
GOBP_METHYLGLYOXAL_METABOLIC_PROCESS	0.18337948929494277	0.171054803500608	0.42076228686058176	0.9825680933852141
GOBP_NEGATIVE_REGULATION_OF_GOLGI_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT	0.18325155918831146	0.16804034583466498	0.42102975593447006	0.9825680933852141
GOBP_PORE_COMPLEX_ASSEMBLY	0.1829883008540506	0.15965562407611014	0.42126379137412234	0.9825680933852141
GOMF_K48_LINKED_POLYUBIQUITIN_MODIFICATION_DEPENDENT_PROTEIN_BINDING	0.182664971973483	0.134159282816603	0.4214978268137747	0.9825680933852141
GOBP_RIBOSOMAL_SMALL_SUBUNIT_ASSEMBLY	0.1824947936305932	0.1587839508027126	0.42166499498495486	0.9825680933852141
GOBP_KINETOCHORE_ORGANIZATION	0.18205320578159478	0.20779309522689451	0.4220996322300234	0.9825680933852141
GOBP_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	0.18202802184538072	0.1480446904717265	0.42213306586425947	0.9825680933852141
GOBP_SIGNAL_PEPTIDE_PROCESSING	0.18162969971514803	0.14247433910819937	0.4225008358408559	0.9826594090202178
GOCC_SITE_OF_DOUBLE_STRAND_BREAK	0.1794988549071475	0.12320078414702428	0.42480775660314274	0.9827225130890053
HP_INTESTINAL_CARCINOID	0.17723195606003442	0.15079859324947112	0.42651287194918086	0.9827225130890053
GOBP_STRAND_INVASION	0.1768598814616077	0.13935019465204168	0.4269809428284855	0.9827225130890053
GOBP_DNA_DAMAGE_INDUCED_PROTEIN_PHOSPHORYLATION	0.17679359873625625	0.16398061016561594	0.4270143764627215	0.9827225130890053
GOCC_MULTIMERIC_RIBONUCLEASE_P_COMPLEX	0.17575965468433805	0.14905987495776798	0.42811768639251085	0.9827225130890053
GOMF_RIBONUCLEASE_P_RNA_BINDING	0.17575965468433805	0.14905987495776798	0.42811768639251085	0.9827225130890053
GOBP_REGULATION_OF_DNA_DUPLEX_UNWINDING	0.17514680077661118	0.15308446797539435	0.42875292544299565	0.9827225130890053
GOBP_REGULATION_OF_STRESS_GRANULE_ASSEMBLY	0.17434566210817537	0.167334207706047	0.4296221999331327	0.9827225130890053
GOMF_DYNACTIN_BINDING	0.17307120749616778	0.17615041702051412	0.4305583416917419	0.9827225130890053
HP_RENAL_CORTICAL_MICROCYSTS	0.17133294370369886	0.10956715190624865	0.43223002340354394	0.9827225130890053
GOBP_MRNA_PSEUDOURIDINE_SYNTHESIS	0.16815799606798154	0.15619932305861012	0.4351053159478435	0.9827225130890053
GOMF_S_ADENOSYLMETHIONINE_DEPENDENT_METHYLTRANSFERASE_ACTIVITY	0.1678866004809732	0.1869462429577774	0.4353059177532598	0.9827225130890053
GOMF_RNA_POLYMERASE_ACTIVITY	0.16774070880931766	0.14930005001414928	0.43560682046138416	0.9827225130890053
HP_TYPE_I_TRANSFERRIN_ISOFORM_PROFILE	0.1669908639663929	0.1388570423387878	0.43590772316950854	0.9827225130890053
GOMF_LYSINE_ACETYLATED_HISTONE_BINDING	0.16698939865000512	0.18053352322478255	0.43590772316950854	0.9827225130890053
GOBP_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	0.16665154023050943	0.16329830342585144	0.4360748913406887	0.9827225130890053
GOCC_PCAF_COMPLEX	0.16621992672806885	0.17232692483836895	0.4364426613172852	0.9827225130890053
GOBP_NUCLEOBASE_BIOSYNTHETIC_PROCESS	0.16477632617812055	0.14320314442591817	0.43747910397860246	0.9827225130890053
GOBP_VITAMIN_D_RECEPTOR_SIGNALING_PATHWAY	0.16436603702142358	0.1532643710476637	0.4379806084921431	0.9827225130890053
GOMF_ATP_DEPENDENT_PEPTIDASE_ACTIVITY	0.16433020956765762	0.15516043029190704	0.4380474757606152	0.9827225130890053
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR	0.16366912239026832	0.16389525253634937	0.43848211300568374	0.9827225130890053
GOCC_RDNA_HETEROCHROMATIN	0.16235077769549155	0.1310887682480015	0.4392845202273487	0.9827225130890053
HP_RHEUMATOID_ARTHRITIS	0.16098048296768241	0.20593145618618888	0.44042126379137414	0.9836174944403263
GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	0.1594400545062783	0.09942138366440291	0.4418923436977599	0.9836174944403263
GOCC_POLYSOME	0.15932912345229044	0.16880567026068208	0.44202607823470413	0.9836174944403263
GOBP_RNA_MODIFICATION	0.15791958797960662	0.16898948847439924	0.4428284854563691	0.9836174944403263
GOMF_MYRISTOYLTRANSFERASE_ACTIVITY	0.15763132369054084	0.16557253866817048	0.44302908726178536	0.9836174944403263
GOMF_TRANSLATION_ELONGATION_FACTOR_ACTIVITY	0.1573050761793444	0.15290404484710785	0.4433968572383818	0.9836174944403263
HP_HYPERACTIVE_PATELLAR_REFLEX	0.15494984401446066	0.16739367420568907	0.4455031761952524	0.9848484848484849
GOCC_OMEGASOME	0.15315760823090638	0.13722859147713568	0.44724172517552657	0.9868091378039793
HP_MEDULLOBLASTOMA	0.1525091950544002	0.1640835996539819	0.44770979605483113	0.9868091378039793
GOMF_PEPTIDASE_ACTIVATOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	0.15171204744790695	0.14626031679035015	0.448378468739552	0.9870664739884393
GOCC_TORC1_COMPLEX	0.14984616782961588	0.19727287744264335	0.4495152123035774	0.9870664739884393
GOCC_RNA_POLYMERASE_I_COMPLEX	0.1489697666814268	0.1342887173164861	0.4501504513540622	0.9870664739884393
HP_MOLLUSCUM_CONTAGIOSUM	0.1464061359990753	0.13248816731912386	0.4521899030424607	0.9870664739884393
GOBP_TRNA_5_END_PROCESSING	0.14444804242425385	0.13512023739515058	0.45366098294884655	0.9870664739884393
GOMF_RNA_POLYMERASE_II_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY	0.14098079677744324	0.1607970885798364	0.4562019391507857	0.9870664739884393
GOBP_DNA_LIGATION	0.14064406606643387	0.15924974270753867	0.456469408224674	0.9870664739884393
GOBP_SUCCINATE_METABOLIC_PROCESS	0.13983050506253733	0.12312162864683947	0.4567034436643263	0.9870664739884393
GOCC_CYTOPLASMIC_SIDE_OF_ROUGH_ENDOPLASMIC_RETICULUM_MEMBRANE	0.1371360567561509	0.13545222991947214	0.45810765630224004	0.9880575539568345
GOBP_PROTEIN_LOCALIZATION_TO_MICROTUBULE_ORGANIZING_CENTER	0.136080288423444	0.10566537207366901	0.45877632898696086	0.9880575539568345
HP_METAPHYSEAL_STRIATIONS	0.13432786946142591	0.14115413715163844	0.45971247074557003	0.9882437275985663
HP_CLINODACTYLY_OF_THE_2ND_FINGER	0.1318856458585418	0.15740394980041963	0.4609160815780675	0.9882437275985663
GOBP_HISTONE_H4_K12_ACETYLATION	0.1285270967567986	0.17436022227102146	0.4638916750250752	0.9917798427448177
GOBP_MATURE_RIBOSOME_ASSEMBLY	0.12752567976478404	0.14398254251379736	0.46452691407556	0.9924285714285714
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	0.12611643963465272	0.19086958314056027	0.4658308258107656	0.9935277382645803
GOBP_REGULATION_OF_LIGASE_ACTIVITY	0.12486521169109234	0.19217321552938962	0.46649949849548644	0.9935277382645803
GOBP_RRNA_PSEUDOURIDINE_SYNTHESIS	0.12455206284825991	0.11307468727262758	0.46686726847208293	0.9935277382645803
GOBP_NEURON_DEATH_IN_RESPONSE_TO_HYDROGEN_PEROXIDE	0.11986569475159196	0.12692815397899815	0.46970912738214643	0.9944832402234638
GOCC_R2TP_COMPLEX	0.11984751629613752	0.19123745121777533	0.46970912738214643	0.9944832402234638
GOBP_ATTACHMENT_OF_GPI_ANCHOR_TO_PROTEIN	0.11880397786039144	0.12621615272992973	0.4703109327983952	0.9944832402234638
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	0.11797396162567557	0.15675176403595562	0.4708124373119358	0.9944832402234638
GOBP_MEMBRANE_RAFT_LOCALIZATION	0.11787925990099916	0.1576689982105274	0.4708124373119358	0.9944832402234638
GOCC_SITE_OF_DNA_DAMAGE	0.11677757203765904	0.14543974199228804	0.4716148445336008	0.9944832402234638
GOMF_ENDONUCLEASE_ACTIVITY_ACTIVE_WITH_EITHER_RIBO_OR_DEOXYRIBONUCLEIC_ACIDS_AND_PRODUCING_5_PHOSPHOMONOESTERS	0.11538758831303182	0.16232003223586408	0.47245068538950186	0.9944832402234638
GOBP_NCRNA_TRANSCRIPTION	0.11363188038812759	0.18046185634869386	0.47328652624540285	0.9944832402234638
GOCC_EARP_COMPLEX	0.11336176561870717	0.1874827310045667	0.4735205616850552	0.9944832402234638
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_EXONUCLEOLYTIC	0.11145718902994813	0.18045620492427727	0.4744232698094283	0.9944832402234638
GOCC_COMMITMENT_COMPLEX	0.11018270981850767	0.10738160723630846	0.47525911066532933	0.9944832402234638
GOBP_HISTONE_H3_ACETYLATION	0.10957581208453697	0.14680192042111648	0.4755600133734537	0.9944832402234638
HP_ABNORMAL_POSTURING	0.10876919018833703	0.18738130315572907	0.4761283851554664	0.9944832402234638
GOCC_GARP_COMPLEX	0.10411767409997047	0.17677241685939707	0.47843530591775324	0.9967292971468337
HP_MYOCLONIC_SPASMS	0.10357530179111485	0.10762985029407013	0.4786359077231695	0.9967292971468337
GOBP_POSITIVE_REGULATION_OF_ISOTYPE_SWITCHING	0.10302007425911086	0.15874149290351994	0.4788699431628218	0.9967292971468337
HP_ABNORMAL_PROTEIN_O_LINKED_GLYCOSYLATION	0.10173413185030038	0.12144817970760462	0.47953861584754265	0.9967338429464907
GOMF_HISTONE_KINASE_ACTIVITY	0.10161735196101264	0.15903893790980775	0.47953861584754265	0.9967338429464907
GOBP_BETA_CATENIN_DESTRUCTION_COMPLEX_ASSEMBLY	0.09939742902607247	0.16320920450697357	0.480641925777332	0.9969486823855755
HP_PECTUS_EXCAVATUM_OF_INFERIOR_STERNUM	0.0973733267394039	0.16420721789609843	0.48134403209628884	0.9972318339100346
GOBP_RESPONSE_TO_HYDROXYUREA	0.09348557010877256	0.17525135334685152	0.4834503510531595	0.9990331491712707
HP_CONFETTI_LIKE_HYPOPIGMENTED_MACULES	0.09331321784038489	0.11198261817051909	0.48365095285857573	0.9990331491712707
HP_SACCADIC_OSCILLATION	0.08977129171819592	0.13792768537527003	0.48495486459378134	0.9990272373540857
GOBP_POSITIVE_REGULATION_OF_DNA_LIGATION	0.08880729326629723	0.16966971286021515	0.4851889000334336	0.9990272373540857
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS	0.08866013379551899	0.15379296613542554	0.4852223336676697	0.9990272373540857
GOBP_REGULATION_OF_DNA_LIGATION	0.08699864814872334	0.15896882896747896	0.48585757271815444	0.9990272373540857
GOBP_POSITIVE_REGULATION_OF_DNA_RECOMBINATION	0.08526601205856628	0.1462935986923249	0.4864593781344032	0.9986996098829649
GOBP_RNA_5_END_PROCESSING	0.08405949026514457	0.13131014613356454	0.4867937144767636	0.9986996098829649
GOBP_NUCLEOTIDE_EXCISION_REPAIR_PREINCISION_COMPLEX_STABILIZATION	0.08237306956917817	0.17134515128403105	0.48719491808759613	0.9986996098829649
GOCC_NSL_COMPLEX	0.0776957675761571	0.19100041996120273	0.48826479438314946	0.998044328552803
GOBP_TRNA_5_LEADER_REMOVAL	0.06337130125947481	0.12453434527149088	0.49114008692744904	0.9954218443427076
GOCC_GPI_ANCHOR_TRANSAMIDASE_COMPLEX	0.05360646576830831	0.12981172359673948	0.49277833500501506	0.9941677588466581
GOMF_MISMATCH_REPAIR_COMPLEX_BINDING	0.04683375009029051	0.14866388654511775	0.49338014042126377	0.993639344262295
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT	0.04178637717069333	0.1607455139915111	0.4936141758609161	0.993639344262295
GOBP_ORGANELLE_DISASSEMBLY	0.029487230035988778	0.16385683334366388	0.4944165830825811	0.993639344262295
GOMF_ENDODEOXYRIBONUCLEASE_ACTIVITY_PRODUCING_5_PHOSPHOMONOESTERS	-0.02435690705374678	0.15706386476660353	0.4948177866934136	0.993639344262295
HP_ABNORMAL_CIRCULATING_AMYLASE_LEVEL	-0.029126575942976216	0.1298485075045446	0.4949180875961217	0.993639344262295
GOBP_EOSINOPHIL_ACTIVATION	-0.04446019821758735	0.13630638698865596	0.49562019391507856	0.993639344262295
GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_NEURON_DEATH	-0.05041181477727438	0.11972562256666099	0.49602139752591107	0.993639344262295
GOBP_POSITIVE_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	-0.05430201974534296	0.13832503976678004	0.49658976930792376	0.993639344262295
HP_POIKILODERMA	-0.061339645117824554	0.14843843114114955	0.4973587428953527	0.993639344262295
HP_NORMOCYTIC_ANEMIA	-0.07501268951796816	0.1257374201729664	0.499966566365764	0.993639344262295
GOBP_POSITIVE_REGULATION_OF_PROTEIN_MONOUBIQUITINATION	-0.07639232642368748	0.15157738201978826	0.49956536275493146	0.993639344262295
GOBP_NUCLEOSIDE_MONOPHOSPHATE_PHOSPHORYLATION	-0.07972992705427906	0.13450807448234275	0.49852892009361416	0.993639344262295
GOBP_REGULATION_OF_MITOCHONDRIAL_GENE_EXPRESSION	-0.08022460971272635	0.2033826852631759	0.4984620528251421	0.993639344262295
GOBP_PROTEIN_LOCALIZATION_TO_SITE_OF_DOUBLE_STRAND_BREAK	-0.08251248962645506	0.1846742236062765	0.49762621196924106	0.993639344262295
GOBP_FORMATION_OF_TRANSLATION_PREINITIATION_COMPLEX	-0.08596192495153446	0.16143898840848805	0.49658976930792376	0.993639344262295
GOCC_GRANULAR_COMPONENT	-0.0879432728796442	0.16789523927672287	0.4958207957204948	0.993639344262295
GOBP_MITOPHAGY	-0.08907611907437883	0.1587200346740818	0.4952524239384821	0.993639344262295
GOBP_PROTEIN_DNA_COMPLEX_DISASSEMBLY	-0.08908489976475036	0.134116565221331	0.4952524239384821	0.993639344262295
GOCC_TRANSCRIPTION_FACTOR_TFIIH_HOLO_COMPLEX	-0.09116338463506077	0.1578854734377421	0.4945503176195252	0.993639344262295
HP_SEVERE_SHORT_LIMB_DWARFISM	-0.09156288378724292	0.1360958623908943	0.4944165830825811	0.993639344262295
HP_BURKITT_LYMPHOMA	-0.09178067641825657	0.16541418971983565	0.49438314944834505	0.993639344262295
GOBP_POSITIVE_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_STRESS	-0.09295631755353453	0.15131040752690142	0.49368104312938815	0.993639344262295
GOBP_CALCIUM_IMPORT_INTO_THE_MITOCHONDRION	-0.09458314526467176	0.16937939983077166	0.49294550317619523	0.993639344262295
GOBP_MRNA_EXPORT_FROM_NUCLEUS	-0.09529129499805239	0.1591875829307059	0.49244399866265465	0.993639344262295
GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_NEURON_DEATH	-0.09542018479674874	0.1408514627333713	0.49241056502841857	0.993639344262295
GOMF_EXONUCLEASE_ACTIVITY_ACTIVE_WITH_EITHER_RIBO_OR_DEOXYRIBONUCLEIC_ACIDS_AND_PRODUCING_5_PHOSPHOMONOESTERS	-0.09904363190401996	0.17385471485477685	0.4910397860247409	0.993639344262295
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT	-0.10323132871070032	0.16761906791651815	0.4889669007021063	0.993639344262295
GOBP_BLASTOCYST_GROWTH	-0.1039281567937368	0.1749234279821886	0.48849882982280174	0.993639344262295
GOBP_PEPTIDYL_SERINE_AUTOPHOSPHORYLATION	-0.10417834792799056	0.16584209115576265	0.48843196255432964	0.993639344262295
GOMF_CHROMO_SHADOW_DOMAIN_BINDING	-0.1049639434246631	0.1445430676306129	0.4880307589434972	0.993639344262295
GOBP_LYSOSOMAL_MICROAUTOPHAGY	-0.10949597415014709	0.18146395574674992	0.4857572718154463	0.993639344262295
GOMF_K63_LINKED_POLYUBIQUITIN_MODIFICATION_DEPENDENT_PROTEIN_BINDING	-0.11079855621930683	0.10676266717859278	0.48488799732530924	0.993639344262295
HP_OROMANDIBULAR_DYSTONIA	-0.11162613755439034	0.17870847841318382	0.4845870946171849	0.993639344262295
GOBP_CILIARY_BASAL_BODY_PLASMA_MEMBRANE_DOCKING	-0.11532285287232676	0.1775353926899389	0.48301571380809094	0.993639344262295
GOBP_POSITIVE_REGULATION_OF_LIGASE_ACTIVITY	-0.11579580161049734	0.19018959468724717	0.4827482447342026	0.993639344262295
GOBP_POSITIVE_REGULATION_OF_MICROTUBULE_NUCLEATION	-0.11828750996443453	0.11711749951593757	0.4815780675359412	0.993639344262295
GOMF_OXIDIZED_DNA_BINDING	-0.11876603443448694	0.16746744404308714	0.48114343029087264	0.993639344262295
GOBP_VESICLE_TETHERING_TO_GOLGI	-0.11891630208813524	0.13620829317193897	0.48110999665663656	0.993639344262295
HP_NEOPLASM_OF_THE_LARYNX	-0.11974043723312881	0.16539158982113875	0.4803410230692076	0.993639344262295
GOCC_NONHOMOLOGOUS_END_JOINING_COMPLEX	-0.11981174141030329	0.2099643323275798	0.4803075894349716	0.993639344262295
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_HEAT	-0.12130739510051286	0.17555457935141536	0.47953861584754265	0.993639344262295
GOBP_REGULATION_OF_DEOXYRIBONUCLEASE_ACTIVITY	-0.12325523481232305	0.1338470577093194	0.4783350050150451	0.993639344262295
GOBP_REGULATION_OF_PROTEIN_MONOUBIQUITINATION	-0.12428876696475731	0.15786932472891693	0.47746573052490804	0.993639344262295
GOBP_REGULATION_OF_PHOSPHATIDYLCHOLINE_BIOSYNTHETIC_PROCESS	-0.1267605382784304	0.13479734849700994	0.47559344700768974	0.9919804741980474
GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS_EXONUCLEOLYTIC	-0.1285226027515963	0.16709563360480287	0.4745235707121364	0.9912770411723657
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	-0.12852989968197637	0.13956894677667311	0.4745235707121364	0.9912770411723657
GOCC_NURD_COMPLEX	-0.12936550875224798	0.156359674772265	0.4740889334670679	0.9912770411723657
HP_OPSOCLONUS	-0.12946435289354238	0.15113918948519242	0.47398863256435975	0.9912770411723657
HP_PALMAR_PITS	-0.13109887614135018	0.12879663069020295	0.4728853226345704	0.9912770411723657
