Gene	S1	S2	S3	S4	S5	S6	S7	S8
H3C12	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-2.8194141754818722	-33.903121301152915	-2.3999205877338743	-33.903121301152915
H3C14	-33.903121301152915	-3.0912946732988016	-2.4334127728003647	-4.079675595853989	-4.124095405102929	-2.6251419071417863	-4.339724852699592	-3.761193577361122
H3C15	-33.903121301152915	-3.0912946732988016	-2.4334127728003647	-4.079675595853989	-4.124095405102929	-2.6251419071417863	-4.339724852699592	-3.761193577361122
H3C6	0.8785448707667648	1.0856625929710242	0.763216085662166	-0.20120955472192015	0.24280369191870319	0.5196425425708002	-0.6016211699569914	-0.0059634249911530955
H3C8	-3.2112040549975207	-4.752032635931042	-2.338046138791798	-4.007769887703532	-2.8623181170538743	-33.903121301152915	-3.450202703935053	-2.283330373708011
H3C9P	0.5805603805832327	-3.0909996109530775	-0.12641670632810714	-1.933810211643313	-0.43046418895572996	-1.0633669600926536	-33.903121301152915	-0.23052275279627235
H3P1	-2.770732027440281	-33.903121301152915	-1.710302434786348	-33.903121301152915	-2.7757423491408475	-33.903121301152915	-33.903121301152915	-2.8129924323918454
H3P12	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-3.0008658760946614	-33.903121301152915	-33.903121301152915	-3.0338058166151387
H3P13	-1.5030898016044998	-1.7939719900150501	-3.682610714418228	-2.105293194732232	-2.8697438624906613	-1.9554911687390522	-2.2824808353998796	-33.903121301152915
H3P14	-0.8510346670760444	-0.6758161402195964	-1.197460991162167	-2.8134284496903357	-1.8875854320468655	-2.9504361407288218	-2.562184221136653	-2.8962646996025363
H3P16	1.7729455593438765	-0.5935504055448948	1.1872103208697877	-0.35650764596615453	0.8232765353587714	0.2781632140718928	0.865245795759262	0.5380116453388024
H3P2	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-2.9774404315443586
H3P23	-2.6131758122432642	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-1.6536954835827327	-33.903121301152915	-33.903121301152915
H3P24	-1.390373619026745	-3.039310372667699	-1.9136564449236377	-2.8856063197567963	-0.17112636468765358	-33.903121301152915	-1.623220650090841	-33.903121301152915
H3P25	1.0431834964900275	0.3602069342026135	-0.7057680407393493	1.9256500922287512	1.941853763959355	1.9536898821140605	1.0625707568954996	1.4394156937124531
H3P31	-2.818803286805189	-1.8683473041665024	-2.7609295191680547	1.3692040247212134	-1.8151941457814327	-1.2738942353712452	-0.1320734965441005	-0.05446720495461222
H3P33	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-0.2624153338578417	-33.903121301152915	-33.903121301152915
H3P36	-2.6139969676963837	-1.2410044269815448	-1.5298932090669668	-0.5850072248259359	-33.903121301152915	-33.903121301152915	-2.343527426218557	-33.903121301152915
H3P37	-2.7997819283287675	-1.6961012110351534	-2.6003629425321337	-1.5888471326478197	-2.1368925271354886	-1.8754124675968509	-3.258701292030804	-1.2409703274067392
H3P38	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-1.0470969236396686	-33.903121301152915	-1.0670106001460196
H3P40	-33.903121301152915	-33.903121301152915	-2.9206362256145977	-2.886736908407638	-33.903121301152915	-3.0235630390958215	-33.903121301152915	-33.903121301152915
H3P42	-33.903121301152915	-2.9233369299129195	-33.903121301152915	-33.903121301152915	-33.903121301152915	-0.9145644656168498	-33.903121301152915	-33.903121301152915
H3P43	0.3479037239253124	-33.903121301152915	-0.9168206778838619	-1.3035146854240247	-0.9786823181972396	-1.4407098598005377	-33.903121301152915	-1.4283057173880498
H3P44	0.22429963964244534	-2.1685896835872915	-1.450005612492	-0.6911591993574123	-0.5168750762289308	-3.1470742985329037	-1.747957416159902	-0.8046272018276185
H3P47	-0.8046549215144481	-0.6456674575937351	-0.300352427782735	0.437813648254207	-1.42734312108264	-0.9432500162515337	-0.5561281714701891	0.86890007252645
H3P6	9.459644728300525	8.803227036435128	9.608382357606349	9.238980269388295	9.58477275881853	9.348958259015145	9.531439946967698	9.074103989667542
H3P7	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-0.3919648169851274	-33.903121301152915	-33.903121301152915
H3P8	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-2.639867246967693
H4-16	3.399126376426468	4.325935164791492	4.007747800739498	4.295248193966719	3.5357023822716562	3.7359084689166795	3.5162385961060654	4.007640443201074
H4C10P	-2.1140789615511855	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
H4C14	3.0877649269463037	1.875709341785252	3.2607713185031377	3.5139884021751393	3.1456367005329495	3.2349135916280427	3.542343110547996	3.7021181272604893
H4C15	3.0441405325008377	2.2772825937924663	0.974787521555055	1.9009771073642574	1.640074840072052	2.625546375512524	1.8355146794452646	2.6838789521202884
H4C5	1.7625826897925856	-0.8528287839735122	0.7745614809312596	1.0720646290902693	0.925710850737574	0.9724426877777314	1.1590090941404962	1.2891380271448232
H4C8	-0.7281010731057034	-0.9112206637226321	0.11521573307559795	-0.885009385626012	-0.5099577562061188	-0.011926872801352953	0.01605410148768566	-0.4270385621964316
H4C9	2.450443228888704	1.6122722812920938	2.3709454125939975	2.3500700329695263	2.2417456275331253	1.9700953041201885	2.5015971004877726	2.0783809799956248
H4P1	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-2.4084661039584128	-33.903121301152915	-33.903121301152915	-33.903121301152915
H6PD	2.374107462284102	2.641002604116259	1.9347052001960534	2.2726771820550673	2.6200890054638375	2.624653061517153	2.726135635510568	3.01283859491783
HAAO	-1.6604749069652676	-0.982585439724313	-2.384553567960619	-0.7518416736631668	-1.4795163986993671	-0.17606155297109932	-0.6290882788240424	-0.5229776024596337
HABP4	2.81232899396722	2.9346000981166838	3.240046375381984	3.4307857130310206	2.7122830856185893	2.8804833575064226	2.797304165277311	3.5700406502047337
HACD1	2.3891719438749384	1.5910934125232616	2.894476500124552	1.4347685875640412	1.5059066774031924	0.6959005693059894	1.8271690558934983	0.761007431516925
HACD2	0.7918807357258782	0.03628247292765839	0.0798143100903982	1.0411798892760638	0.8107754099110726	0.7901306048875092	0.4364859561794243	1.8843548791989377
HACD3	2.9639728775219316	2.5696123646437057	2.538381221672733	3.7566546292581617	3.6262844664008376	2.775670061261277	3.4809859016786744	2.501715046160807
HACD4	-2.281267074519466	-0.780482641106418	-0.4515298359939821	-0.6798249785082565	-0.8247194080981376	-4.447573345915425	-0.5551972561105922	-0.9322952068309753
HACE1	1.827013735462593	2.060270156316004	2.4292558547309557	2.0767595125481098	2.5051438368614973	2.4805004845134144	2.5754045537297325	2.655358996284366
HACL1	4.823385991778316	5.218030220844242	4.493231653947156	4.684352029880961	4.844485234094968	4.931927093908513	4.239063069514505	4.927115461888349
HADH	0.9755810318823437	0.7085237281031447	1.9578826621961827	-0.9793733101166541	0.036083668783658644	1.6715864114097925	0.4226409458387836	1.2846533028141354
HADHA	6.402935439795784	6.45770068439548	6.3074584899496475	6.231382463562195	6.51416542988616	6.163861353029765	6.391348430768643	6.281360373768812
HADHAP1	-5.930811488515216	-33.903121301152915	-5.833520027241248	-33.903121301152915	-5.946429293608427	-33.903121301152915	-4.687650811266433	-33.903121301152915
HADHAP2	-33.903121301152915	-33.903121301152915	-4.824392365946844	-33.903121301152915	-33.903121301152915	-6.056673641706001	-5.685392093068107	-33.903121301152915
HADHB	3.6196001144926804	3.6404489673316567	3.947681303617756	4.531736834418874	3.7119084933664723	2.9743677803437243	3.2698195301477777	3.367268871139071
HADHBP1	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-5.253381093073428
HAGH	6.041507986509892	6.401961956215906	5.901872601272386	5.7795321307478185	5.8078656487417994	5.765487831492868	5.8494517919044835	6.077285945821687
HAGHL	1.4231936879451719	0.7253485330585333	0.934323248700495	1.5608962336412826	1.1577430213343287	0.8755187819320076	0.7165747238881169	0.8114857451733369
HAL	-6.1566785749784545	-2.362113435169264	-33.903121301152915	-1.373601865442869	-1.1146724179107756	-4.951103169457585	-4.901216106015152	-33.903121301152915
HAMP	-1.5257955331445419	-1.7561018603372374	-0.7075928110995263	-1.087638319515321	-1.2168199670766349	-1.6564489099909332	-0.8730905601381558	-1.0132352153260407
HAP1	-1.7751990526334522	-2.6038317402249374	-2.1051069756568763	-2.7805520298148374	-2.327399055504107	-3.15378672463376	-1.154358210407754	-2.5511159591387282
HAPLN3	4.193476078877367	4.712747084924994	2.9013755127710623	4.335280294754835	3.4548365383593627	4.9192868266583245	3.8924483439777275	4.873085762860636
HARBI1	3.1673980734232696	3.262029880346033	3.3106194703053586	3.2979680320096847	3.5015703511996525	2.9627509305871205	3.523620917179035	3.5391439187029867
HARS1	1.8296261541310663	3.2111985165891714	1.4617792549664306	2.6321032966211697	2.544923271954126	2.6409073102174996	1.3195939469196625	2.7349150899300283
HARS2	4.375929245826365	4.370420991484411	4.331899346804343	4.6164949106633815	4.20835916734262	4.592246283751354	4.287139214748713	4.592225529682241
HAS1	-33.903121301152915	-2.8314329242816827	-2.1193342197193745	-1.0646609531115738	-3.20056250894556	-1.6115882467746556	-33.903121301152915	-2.1307116310706755
HAS3	-3.281737022175655	-2.7648503781560994	-2.594669798194063	-0.7925463939171253	-1.8836671849180342	-0.5074617540560813	-0.7848231570091135	0.1295890008045435
HASPIN	-2.543551283455435	-3.247874855182434	-3.4453541773626117	-2.0111168480311328	-6.259408446145076	-5.365496684202088	-1.8366043207226501	-3.751758589056405
HAT1	3.1128185456433317	3.429586641386422	3.379871928696204	3.276523613571566	3.5149908988065772	3.2115323112551533	3.226391537303821	3.7912103045764236
HAUS1	3.2743286126919506	3.101391900677657	3.828452249079181	3.2169404416085516	3.146129591811736	3.4430486926806543	2.171177037912323	2.7606018528594496
HAUS1P1	-33.903121301152915	-33.903121301152915	-2.223535488103773	-4.274702426896893	-3.3217549809710505	-2.3999510447391565	-4.023494996617937	-2.010954025478572
HAUS1P2	-4.192085913637951	-33.903121301152915	-2.1141539109660443	-4.16446004735936	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
HAUS2	4.449455463048115	4.09811511948514	4.1937530757751675	4.487403446029634	4.113769082221958	4.412746642857794	4.228822391489602	4.169202832011147
HAUS3	2.7070498513962296	3.237588191317942	3.3423456647105256	3.251122503866287	2.7858206525431655	3.480522353889866	3.3607912623300056	3.7939770123672893
HAUS4	3.527864287595464	3.702324458820373	2.784882970339103	3.77840038695785	3.95942817000153	3.577703865608109	3.5020771020599146	4.238570821230728
HAUS5	2.63412344488694	2.7115305881456977	2.3438978289930703	2.2396396926247553	2.4209539263855917	2.364949472709126	2.1935103002337195	2.593111588270176
HAUS6	1.6033251672724569	1.4642238903495652	1.8087063003174708	1.980924647211743	1.4902404806426255	1.7429469984246815	2.0701763429241358	1.6231504856697445
HAUS6P1	-33.903121301152915	-33.903121301152915	-33.903121301152915	-3.215204575211597	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
HAUS6P3	-3.5128380352197324	-3.9626160896461546	-33.903121301152915	-33.903121301152915	-33.903121301152915	-4.683248103200819	-33.903121301152915	-33.903121301152915
HAUS7	1.6783876855401008	2.1572344826494696	2.6157679348794516	1.884367774728956	1.2072484913822896	2.277395948113679	2.0253208486638155	2.344453347532947
HAUS8	2.659593750696085	2.8247285526710857	2.288259622721514	2.633184036122674	2.118752077694164	2.277428086862445	2.316836216608122	2.713106740749828
HAVCR1	2.137121158918935	3.1008117282650347	1.8689387409221092	3.712760652038057	2.2509236871554434	3.7284072847199146	2.955605163250294	3.763860885947791
HAVCR2	-0.4223620611774612	0.3107275020978615	0.7979019852974231	-0.09710214865507244	0.41851823512074143	-1.6021751375370972	1.1974905186983593	0.3359759611503395
HAX1	5.353240002060921	5.594644357802701	4.872641787932371	5.727457002818445	4.794246944169296	5.312169052946924	4.703743643395492	5.593762496595416
HAX1P1	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-4.409422313187614
HBA1	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	0.6376844308473137	-8.495455639631302	-5.441777039740251	-33.903121301152915
HBA2	-1.980471717150519	-2.7891722832307773	-33.903121301152915	-33.903121301152915	1.136073235399395	-3.786348873119319	-1.0904833975863433	-33.903121301152915
HBB	-3.7694310079246316	-33.903121301152915	-2.448107023235437	-33.903121301152915	-3.7782758236344067	-2.8382748106679294	-3.450720001872065	-1.5626017899435654
HBD	-0.801950981574698	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
HBE1	-2.155153599839721	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
HBEGF	-33.903121301152915	-8.321171138406692	-3.274892328082089	-4.941921280156234	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
HBG1	-0.438088349503233	-1.942096454512802	-2.8882101356745586	-2.054901749120386	-2.451685700808819	-2.841472693778948	-2.5079930238951884	-3.314775658755904
HBG2	-1.8907491093147308	-33.903121301152915	-1.2882478538047002	-2.368692659616672	-33.903121301152915	-4.082354079401208	-2.04020017490334	-2.025570541255151
HBP1	6.8278002389808	7.127102296247523	6.879911884452975	6.853523800764685	7.07116596930014	6.963927114582201	6.821722800301175	6.853372098076126
HBS1L	5.843461073793033	6.149217776842764	6.295670410021471	6.574552537188556	6.043251272249252	6.242612935518265	6.162698466734139	6.335699304922214
HBZP1	-33.903121301152915	-33.903121301152915	-0.6984170354332512	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
HCCS	3.5114047841899687	3.756575002391831	3.6869514739906903	3.546523971445319	3.937938957558958	3.6062526991002324	3.6085845431707746	3.455928176961976
HCFC1	-0.24962503081941953	-3.6006131870298335	-2.8151839916119146	0.8926979910352829	0.2646829450032628	-2.7244302913445706	0.1415151910034609	-0.5070721435081909
HCFC1R1	4.356731546457848	4.227088727962956	4.960328164432775	4.234310317908862	4.395222176292736	3.963377293698654	4.616653522672217	4.287395127935843
HCFC2	3.45941929010789	3.37297493576934	3.407651593305306	3.1375436891425017	3.2915794245201044	3.02346828051495	3.6268625376881056	3.059292452566894
HCG22	-33.903121301152915	-33.903121301152915	-5.362337627606914	-33.903121301152915	-5.4680462355565895	-33.903121301152915	-33.903121301152915	-33.903121301152915
HCG4	-4.529315916472166	-0.9110063380856819	0.62451737911775	1.250691800747633	-33.903121301152915	-1.1245376004779077	-0.8305226238948302	1.3154907027999942
HCG4B	-1.1292068264285564	-2.258211179760282	-3.9233588179297842	-1.6947228391283868	-1.5075228708134907	-2.1154223956608265	-4.311385978528132	-2.0293583487117828
HCK	-4.791317939032673	-5.054840602687727	-0.6104748176111098	-3.1502082063326458	-0.18984813801733919	-21.871663729028505	0.5843245346505779	-2.763822129504988
HCLS1	6.190376847252127	6.369058360301088	6.472635396453775	6.4873608187437055	6.442888224646527	6.501878224516149	6.563119590890762	6.974186826784547
HCN3	-2.8160270047364966	-0.4672425932592438	-0.6624208825465696	-1.2120132991347679	-2.1778543073910086	-1.0006805352844597	-1.5525202481063323	-1.0938646353297388
HCRT	-2.0853069021372437	-1.7927418236320847	-0.7918898235015844	-2.60749352731075	-1.6785659681956289	-33.903121301152915	-33.903121301152915	-1.1019139574147332
HCRTR1	-3.0128578712280687	-3.556812638596991	-3.2138921454244884	-4.85946946723613	-3.1128004244041856	-33.903121301152915	-3.61642962238381	-33.903121301152915
HCST	7.0202354884026805	6.709814455101011	6.897046762236664	6.364787769975455	7.166966448854607	6.562453088116401	6.874452723561928	6.530941566431069
