Set	S1	S2	S3	S4	S5	S6	S7	S8
WP_SMALL_CELL_LUNG_CANCER	0.02628324542222961	0.03977361605512996	0.09084428783795616	0.024625731614016415	0.07368816543160969	0.04509009438321935	0.14190429247033015	0.055252910071467924
WP_JOUBERT_SYNDROME	0.06522901168833885	0.11720057440407643	0.1179905759807777	0.09331799353985656	0.10116988084215382	0.09198616820838898	0.08610368424416277	0.138826876741341
WP_KETOGENESIS_AND_KETOLYSIS	0.29315458450305054	0.29042157886485315	0.29409765366850693	0.29697181636380143	0.312486860168418	0.29136042331511947	0.2928042923289589	0.30567366058422885
WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE	-0.011597291825861647	0.0341470812904418	0.03519910174931422	0.04770125852840095	0.03594336808895754	0.004503562797480462	0.096265148794803	0.03626529708383933
WP_CANCER_IMMUNOTHERAPY_BY_CTLA4_BLOCKADE	0.33026728618928997	0.23176925524963732	0.34184862949250316	0.1818945270631486	0.33660469757179895	0.08290533552168924	0.3437762492989628	0.3492432657357041
WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS	0.19492785461893855	0.1835968842003866	0.19312520740395905	0.1920070744162213	0.19896182794342676	0.18464287379000036	0.2012108747674591	0.1910645696855558
WP_NUCLEOTIDE_EXCISION_REPAIR	0.28202336530312755	0.2738173748001121	0.24033427284155878	0.28610989994758207	0.2839473871658756	0.2883125755271471	0.28677638652128945	0.23590584558571331
WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS	0.21600907800363106	0.23715917064950282	0.21222661054024625	0.21091955026542952	0.21422806631569805	0.20624857548278372	0.20226484887985735	0.21016178057431775
WP_PHOSPHOINOSITIDES_METABOLISM	0.0770876158958049	0.1281054010188656	0.11828912440216914	0.12835274958020434	0.06535720954430518	0.1269573771718604	0.17879621192200232	0.13916831215854758
WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS	-0.011838439248685384	0.003025978601716095	0.04020292312013729	-0.02514560252340384	0.12416143842352421	-0.004748247962675505	-0.0630106450509908	0.024807242587716778
WP_CAMKK2_PATHWAY	0.22624320282054045	0.20625767947788204	0.2848297729976772	0.20126753534174635	0.1686642860293742	0.15848134605010963	0.21278750158418133	0.27061541424762564
WP_EICOSANOID_METABOLISM_VIA_CYCLO_OXYGENASES_COX	-0.14684792613736813	-0.1499454439785497	-0.23963115163618307	-0.19754425452437774	-0.2105857190291477	-0.1713570801947422	-0.13236242028376327	-0.13003085775195136
WP_EICOSANOID_METABOLISM_VIA_LIPO_OXYGENASES_LOX	-0.0842692225907574	-0.05162427804967644	-0.06577535331819326	-0.11236445815243386	-0.09664317083458417	-0.09199613278512532	-0.10283370527640279	-0.09801499330881344
WP_BASE_EXCISION_REPAIR	0.2529104491294839	0.2512308014142845	0.30569369647462	0.3000856766142192	0.30696830344216536	0.2353696297084541	0.3059406729292312	0.3052188051518333
WP_GASTRIN_SIGNALING_PATHWAY	0.08470795398026323	0.09547230519209546	0.13240909495235104	0.14678429141760443	0.10372882747861516	0.11943130971322273	0.1536812032362097	0.17222074370937665
WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA	-0.1571680838472807	-0.08941177449017643	-0.09716035506518704	-0.008494297253476063	-0.1381433200967958	-0.06923410261761734	-0.08973801348191093	-0.024446334579287247
WP_PURINE_METABOLISM	0.0854663564098261	0.09784298353214615	0.16736196485102375	0.15169395400401478	0.08908844932662824	0.0690295909185352	0.06294540906519339	0.038435272531878804
WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2	0.10288391252138893	0.07755876906308612	0.08763451399835943	0.04615233355106727	0.08199387531140045	0.06348262137378467	0.32992919678032073	0.028316804627600552
WP_UNFOLDED_PROTEIN_RESPONSE	0.14336936294378474	0.1560800080038236	0.19704388977072626	0.1275051250446982	0.1356353611794314	0.14827154164657144	0.21041351673818803	0.13294036925645467
WP_MITOCHONDRIAL_CIV_ASSEMBLY	0.371884545643307	0.36133930008181475	0.3703749145584803	0.36493833371502654	0.367197891811556	0.3598839037203586	0.3643700617940908	0.355018303475913
WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER	0.15908872211069397	0.16082341148912788	0.27056496213564246	0.15168075770051093	0.2720712998121168	0.15076960959724997	0.26673959814920417	0.2527781945246415
WP_MITOCHONDRIAL_CIII_ASSEMBLY	0.4072670804453249	0.3972922357701262	0.394283218426248	0.3966573337181649	0.3998328006142418	0.39285276599303187	0.394968145032897	0.38677423986856285
WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK	0.25133240933104106	0.24317857097966356	0.2349892715345312	0.2657969364069767	0.2691585255166064	0.24502447407187947	0.26538022642442366	0.24472078633242816
WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS	0.13902778639906574	0.13672454005735685	0.08063378443839782	0.1706159451073441	0.1704893230631095	0.1739416477756667	0.07590411681826034	0.11034354484992966
WP_NO_METABOLISM_IN_CYSTIC_FIBROSIS	0.06869106192301444	0.08853749497232051	0.04350625679554882	-0.03549506003237747	0.16418893210701607	-0.012300348060758078	0.029644644633406398	0.1674052603242954
WP_NEUROINFLAMMATION	0.09044968387603276	0.07781636944560197	0.1880256040983057	0.09389414638980519	0.1742796054883472	0.14192228388869083	0.1773962946457997	0.18223228568360175
WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2	0.3434397085254281	0.3457277021361295	0.3420087700663348	0.34683128987621287	0.3497719287710898	0.3427396903797186	0.3540236652009824	0.37307632210066527
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONA_VIRUSES_APOPTOSIS	0.17613305156150819	0.1511862751591747	0.2749931487778765	0.1497594082342455	0.1537204995187462	0.250378578431053	0.1510380512830691	0.1446230870242958
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONA_VIRUSES_AUTOPHAGY	0.28636779266220286	0.282617135009908	0.27742037580597767	0.2667436962012313	0.17301515886318708	0.2767636124047125	0.27756447838503495	0.2849736862248073
WP_AUTOPHAGY	0.17727210201289392	0.1909805696751405	0.1317870752885489	0.1574913111761773	0.062014428601640685	0.21676931570186936	0.21546505985613595	0.16309984197110214
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONA_VIRUSES_MAPK_SIGNALING	0.21814731262455608	0.1724997341469557	0.21595802673261352	0.28023105335209336	0.2162519622052051	0.21934128461500335	0.2205936456811812	0.2141952418380882
WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME	0.1344701132323358	0.16186016190033098	0.11651261201490119	0.1796991292606636	0.09547517565819073	0.15267750873056177	0.16249208411623178	0.20571425510956978
WP_GLYCOLYSIS_IN_SENESCENCE	0.39511324938938075	0.3931094135001409	0.39537661569938093	0.3974627008079231	0.3970286241210919	0.3980121558411771	0.3939465774165133	0.4008753127341534
WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELLULAR_SENESCENCE	-0.080618893804603	-0.17090435464989692	-0.16176670631379253	-0.1281114208605291	-0.13030958052129907	-0.15880587708587782	-0.0934934157075936	-0.11964810545966538
WP_16P112_PROXIMAL_DELETION_SYNDROME	0.22753584953288833	0.23246098410431276	0.22005975083018925	0.2682107672218188	0.17328336872306005	0.18367518382708287	0.20392084861151794	0.23412475506208086
WP_TCA_CYCLE_IN_SENESCENCE	0.29798682592083114	0.28973145132125916	0.30489196863069007	0.30663268360192425	0.3067346402668713	0.12222176619986104	0.29696849121104796	0.2930019671250232
WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE	0.020709393539156417	0.02425049246323372	0.11991524113931103	0.02920555057772625	0.055302951494342605	0.03765790189145107	0.0999246717372275	-0.0005340940397411734
WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19	0.09480027053972194	0.08188158527105806	0.052388674249597936	0.14470899144951163	0.009801636001314215	0.07655315338230591	0.26346362393532763	0.06102446354678411
WP_FLUOROACETIC_ACID_TOXICITY	0.26896295270762005	0.2846282992886323	0.2676540591753488	0.30228299308856565	0.2288416759380552	0.26359819187820277	0.2597431060792304	0.2756391371535668
WP_BIOTIN_METABOLISM_INCLUDING_IEMS	0.11282842177677968	0.14380467156182491	0.13421659677993064	0.12049498661463261	-0.031415396606868935	0.12544585126593624	0.1421001759635084	0.1369864910653678
WP_RIBOFLAVIN_AND_COQ_DISORDERS	0.2460247326553612	0.2596742016626197	0.24725623665271093	0.24186185731092344	0.2625133453402418	0.24523808360221258	0.26025033390027863	0.23580096798165415
PARENT_MTOR_SIGNALING_UP	0.17555277629463634	0.1889643104108692	0.18074255066331826	0.18465637615954864	0.18931826114472083	0.17935144300626568	0.18711886547413942	0.18695130983830388
HOLLMANN_APOPTOSIS_VIA_CD40_DN	0.1767260833405226	0.18044217152748507	0.18376308665390564	0.1821611937727931	0.18973447624062606	0.19740952581824978	0.20703284326717167	0.20646995406947202
LIU_SOX4_TARGETS_DN	0.22929716379790444	0.23687418177467603	0.2524463800694074	0.2733850574374378	0.23744622271262386	0.23583288322991555	0.2781040980541429	0.251904994129075
ONKEN_UVEAL_MELANOMA_UP	0.1978726124808885	0.1985824308866355	0.19254357031010366	0.20749062435713744	0.2125436899082724	0.20381823171539581	0.22469961399289554	0.19902328492156482
ONKEN_UVEAL_MELANOMA_DN	0.1884643312458535	0.19392875491125214	0.1651511649771488	0.18210798693644736	0.19657097062322734	0.19790657946556808	0.2171605060839643	0.19560359852358475
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_UP	0.024079661161129192	0.023417736418044535	0.021976428365324464	0.01008497761141939	0.027753216898862187	0.02907041952616366	0.023913196400920288	0.027425828745765612
GARY_CD5_TARGETS_UP	0.26398325019878705	0.2569768357374991	0.2535259378321381	0.2797800703462428	0.25885889759323544	0.26721728930329075	0.27597484282638335	0.2652212265386147
GARY_CD5_TARGETS_DN	0.264570305825658	0.2569346432374273	0.24863070844610505	0.2623437786848682	0.26967776676631106	0.2497271339243859	0.25679948893782334	0.27962420011570716
PUIFFE_INVASION_INHIBITED_BY_ASCITES_DN	0.20204543750237774	0.20108838162199782	0.1849901701507881	0.21065833986323776	0.20475525086248003	0.19217508284184928	0.2309937926775614	0.20245145817024826
CASORELLI_ACUTE_PROMYELOCYTIC_LEUKEMIA_DN	0.19049606433906394	0.16676072724087956	0.172135410614646	0.17336579120819273	0.19970945297437964	0.1901817158179729	0.1905596193798651	0.20192523114309535
DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_UP	0.2944544880683236	0.29373123993304395	0.2929513783136468	0.29793649392355426	0.2961773414422172	0.2934122625406718	0.2934740633975095	0.30390070171688793
DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA_DN	0.32619835963537525	0.31669907258639896	0.3227842822686645	0.3211603001884972	0.3324140781778275	0.33170100038582284	0.33720105653000026	0.3062819355569958
DOANE_RESPONSE_TO_ANDROGEN_DN	0.0625524483871036	0.10461093360225654	0.11022296071789672	0.08263742107473594	0.10022049043466788	0.11176050023626775	0.15342778100800172	0.05992074857028652
RODRIGUES_DCC_TARGETS_DN	0.25781923615581703	0.2523964689411866	0.267764083644951	0.24278013358318573	0.2649000951482149	0.2598830334559345	0.3019628152660902	0.2788414117228691
OSMAN_BLADDER_CANCER_UP	0.2619796884550109	0.25184930777282094	0.2527711054692235	0.2811914962070619	0.2659202196736339	0.2415567997082844	0.27326213482253664	0.27486756704405263
OSWALD_HEMATOPOIETIC_STEM_CELL_IN_COLLAGEN_GEL_DN	0.170429794326203	0.20342522741526303	0.18155123867799333	0.20522900795205623	0.19121142914316122	0.22468862629186917	0.23787876219470763	0.21934166001688857
RHEIN_ALL_GLUCOCORTICOID_THERAPY_DN	0.2332867691436686	0.23220344843473267	0.23146513965147691	0.23729842421482628	0.2413069082000552	0.2275008613648759	0.2098333070507105	0.23380198644078787
TIEN_INTESTINE_PROBIOTICS_2HR_DN	0.18344853343197529	0.16221917808596575	0.15687547188119932	0.15106711341186296	0.1547939233614874	0.11789986611787696	0.1532375273998665	0.16885183034443937
TIEN_INTESTINE_PROBIOTICS_6HR_DN	0.18953354657536328	0.16755120975299273	0.17009025879149844	0.1693314437725732	0.18077954492542664	0.15212555478307596	0.18133925820761004	0.18980976896762047
TIEN_INTESTINE_PROBIOTICS_24HR_UP	0.24967680125847494	0.2342213945517334	0.253336855672132	0.24859839462048883	0.24760941866230854	0.24542311667145839	0.23362692617709255	0.27294498910182063
KINSEY_TARGETS_OF_EWSR1_FLII_FUSION_UP	0.17068215864196778	0.1604320416460583	0.16020566853470636	0.15811177283777375	0.16876011716717462	0.14536625968671002	0.17108928547343322	0.15255419452706515
KIM_WT1_TARGETS_DN	0.19447598010351905	0.18510381847826285	0.1823921244578199	0.1757458028174515	0.1736904401506741	0.19102424101406543	0.1877178004348488	0.18479461407170994
DODD_NASOPHARYNGEAL_CARCINOMA_DN	0.17275470126425163	0.16109174649868696	0.16199842699476438	0.166628113261758	0.16877024087305642	0.1650797083485585	0.17729466895715418	0.16010775442883546
RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_UP	0.21101334061705201	0.18775083800989933	0.20483646119856863	0.2159095585805413	0.2117834239299577	0.19329606151542725	0.1924136720922217	0.21379857308346434
RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_UP	0.18008111754229883	0.16515395665171823	0.15985421661657276	0.18450740551172598	0.18008822053480353	0.1763191509187868	0.18793897111531166	0.19392708433868625
ENK_UV_RESPONSE_KERATINOCYTE_DN	0.2187593387138801	0.22471526955598856	0.202351908905282	0.21950590968750014	0.20659768440187332	0.23910711048826674	0.2216477821142197	0.23998982782931244
MARKEY_RB1_ACUTE_LOF_UP	0.14939080616608175	0.1338546325209336	0.16673553443902273	0.13555497344148004	0.15802411730643393	0.15333054098229193	0.17271498129750057	0.15535943197308213
CONCANNON_APOPTOSIS_BY_EPOXOMICIN_UP	0.10213177127486389	0.07453082582993097	0.07649745414611951	0.09420741260632573	0.10226484749734376	0.12384118847042397	0.10585862807982757	0.08662292021275594
GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_DN	0.2047816308570221	0.20615072163820078	0.2083238378097587	0.20901871673389424	0.2141462965506445	0.20672959369939875	0.22330107431392177	0.20194010822848224
GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN_DN	0.22479938843541067	0.22579365359094183	0.22570257118066336	0.23338372340524768	0.22157792922556135	0.22607781438910093	0.2218748305830845	0.21156576491313697
HAMAI_APOPTOSIS_VIA_TRAIL_UP	0.19706885377319747	0.173091641278174	0.18644676721607945	0.1993391157884307	0.1853449307092642	0.18122648062317878	0.1987901115561571	0.16436746768251165
MCBRYAN_PUBERTAL_TGFB1_TARGETS_UP	0.027585038080159302	0.043647152649029776	0.028035914842844754	0.045988359496851754	0.033259349443276014	0.06097011674942861	0.13803960920834987	0.07854439914417477
SCHLOSSER_SERUM_RESPONSE_DN	0.23180609067697058	0.23011801400355864	0.24202909557141475	0.2527118343036296	0.24385637042728842	0.23952174040250446	0.2602924706364633	0.25074822546649306
PATIL_LIVER_CANCER	0.14150730270538414	0.14915927895685804	0.14574853855299136	0.14669760080800257	0.14400401624421136	0.14381700232015984	0.1782838410241384	0.1386293207516302
DACOSTA_UV_RESPONSE_VIA_ERCC3_DN	0.17886886162075563	0.19218601233983665	0.18685453288247297	0.20504823217208892	0.1910016095347486	0.1994655098469628	0.2275171007100631	0.21121266681809492
DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_DN	0.19106270792774627	0.18709056954358932	0.16942976171849936	0.1869739675419077	0.18196955136326415	0.20655510165255958	0.2223077462438381	0.19931832453109088
AMUNDSON_RESPONSE_TO_ARSENITE	0.24522533727402873	0.2032063495461829	0.23716516304312524	0.2410286809088605	0.22795529579567295	0.2435819259792523	0.2319547665985948	0.22574104964485472
MOHANKUMAR_HOXA1_TARGETS_UP	0.17802803749560137	0.16394039702386576	0.17946940697115749	0.1586747669940469	0.1732700194939546	0.16074790924275675	0.18336744439797464	0.17195255118977376
GRUETZMANN_PANCREATIC_CANCER_UP	0.10133245922215169	0.10000523267097984	0.11792245529841629	0.07480601563993784	0.14978509566597115	0.10158420238684629	0.16424318352596953	0.10798486957018812
SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_UP	0.28616550307019806	0.28447256103261387	0.2815394178983894	0.27248128338244404	0.28880181702849256	0.3035341867119863	0.2752427910185054	0.28415251426702537
SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_DN	0.2742496037134101	0.2788688948512734	0.28686348677025686	0.3022456786095823	0.2801485620714816	0.2721949899087298	0.27036178595091426	0.3049301608710079
PUJANA_BRCA1_PCC_NETWORK	0.25528651542179215	0.25039022064808275	0.25250712114076823	0.2587447363143636	0.25316969727163813	0.25168041865175705	0.26294997327843517	0.2722908221057143
PUJANA_CHEK2_PCC_NETWORK	0.2636240345471615	0.2531180655266888	0.25798251835359476	0.2659541262278921	0.2544647093454883	0.2743983880368497	0.2639354477040017	0.269167538862171
NUYTTEN_NIPP1_TARGETS_DN	0.10733796207300061	0.1249704175578969	0.1118735214049088	0.12843877744801313	0.12608744215242312	0.10301405682037212	0.13245973739789077	0.12341964151565829
NUYTTEN_EZH2_TARGETS_DN	0.1614837107184499	0.1554395021753561	0.15484745741701672	0.15411448676797926	0.14726663002515494	0.15786878653610636	0.17378179365329705	0.1598511371204646
BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_UP	0.16519077554298872	0.17545717864094768	0.14205030194737137	0.17508399323985543	0.163298279031807	0.16517866475882712	0.1817595971958779	0.17688532775786092
LOPEZ_MBD_TARGETS	0.18144064126418397	0.1957001066859409	0.1880763786788584	0.1998921327342068	0.17198282237405738	0.20877543583655803	0.21715618609319434	0.20580247677594934
WEI_MYCN_TARGETS_WITH_E_BOX	0.19042878056002788	0.18596620445047243	0.17884428763650959	0.18741815694720731	0.20088129983463265	0.17473142314242068	0.2020685487895117	0.17146403774068808
SCHAEFFER_PROSTATE_DEVELOPMENT_6HR_DN	0.17994031586687234	0.1886713531530829	0.20267637480028872	0.18380025241222925	0.20107821512479934	0.1836467457484382	0.1920432944116588	0.17115249406731428
PASQUALUCCI_LYMPHOMA_BY_GC_STAGE_UP	0.04313702182698098	0.07572933704652186	0.018948925555647048	0.05864908174963441	0.048058412537410826	0.07432406712545275	0.07829444119508445	0.04296805887456497
BENPORATH_NANOG_TARGETS	0.1798017200974801	0.15860567723660943	0.16467877887700025	0.16475883636032698	0.16644851196016705	0.18167963858310068	0.20423605886925017	0.17419929771053408
BENPORATH_SOX2_TARGETS	0.1686226596518515	0.15561732884763632	0.16731270334227052	0.1632919351196091	0.16324238557741644	0.17312107986710734	0.1850909396699851	0.16122814145011347
BENPORATH_MYC_TARGETS_WITH_EBOX	0.20859469294909294	0.19537101089449482	0.18670493671133145	0.17601754021689656	0.16674184354190114	0.20277868130110888	0.20048439927793874	0.20920799005297852
BENPORATH_MYC_MAX_TARGETS	0.2632422534879662	0.2586569309049376	0.2646470778618052	0.2641625625510274	0.2677458345261935	0.2619830928337484	0.2679818488862888	0.27354749981173415
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_DN	0.2878425466194219	0.27630159469274457	0.26388860655539215	0.2697331775557601	0.26586056299572963	0.2771911927699495	0.2763036758203516	0.26795258198901106
GEORGES_TARGETS_OF_MIR192_AND_MIR215	0.09903065880940798	0.10084979085326738	0.09028777614432075	0.11167065884998688	0.11678955936911613	0.1144853165104134	0.10711110104311282	0.10123130931102188
SHEN_SMARCA2_TARGETS_UP	0.313921148916918	0.3147543570762191	0.322286363501805	0.3226642975673933	0.3177430846843677	0.3248948326027163	0.326546151963092	0.3256527652714495
