	Score	MoE	P-Value	Q-Value
TRGV3	0.5989124655193199	0.1619806670275935	0.09292843850448317	0.964561403508772
FHL3	0.5988476763427216	0.08914944291947656	0.09296227372694975	0.964561403508772
DNAJC7	0.5988112737483505	0.2927277377187641	0.09297919133818305	0.964561403508772
GPS2	0.5988098390018368	0.26982090827180955	0.09297919133818305	0.964561403508772
MYC	0.59877557202715	0.10420759173198836	0.09297919133818305	0.964561403508772
LINS1	0.5987711661187308	0.1542906565777018	0.09298483054192748	0.964561403508772
NEIL2	0.598721956341509	0.08087807563145823	0.09301302656064964	0.964561403508772
ZNF561	0.5987215241515228	0.2627981241657637	0.09301302656064964	0.964561403508772
PARP15	0.5981557347717401	0.14506336536447975	0.09327242993289347	0.966179906542056
NONOP2	0.598135368455441	0.2583324977674076	0.0932780691366379	0.966179906542056
TRIM60P14	0.5979051881662797	0.22190386220914762	0.09339085321152653	0.9665727170236753
WDR55	0.5975515586451594	0.19653808685647856	0.09361078215755936	0.9665727170236753
GPATCH8	0.5974394870957934	0.12706718978843198	0.09372356623244797	0.9665727170236753
MGST3	0.5974391347817959	0.2142155992737322	0.09372356623244797	0.9665727170236753
C4BPA	0.5972349243847308	0.06466612511210924	0.09378559747363673	0.9665727170236753
NPIPB2	0.5969496449357291	0.06315025734365594	0.09390402075226978	0.9665727170236753
STRBP	0.5966813992737979	0.26375162212266295	0.09402244403090283	0.9665727170236753
GPX7	0.5966328982625003	0.1878031606374466	0.09405064004962499	0.9665727170236753
TVP23B	0.5965147685417211	0.08971307788769979	0.09409575367958044	0.9665727170236753
SMARCAD1	0.5964278872402387	0.3591005176558826	0.09411267129081374	0.9665727170236753
IFT81	0.5956892573051659	0.09357998098383817	0.09452997236790166	0.9665727170236753
COX4I1P2	0.5956120007393875	0.16942306818286393	0.09455252918287937	0.9665727170236753
LMLN	0.5955878144223927	0.10227346847223451	0.09456944679411267	0.9665727170236753
PXYLP1	0.5954950159798394	0.16802491389465124	0.09459764281283482	0.9665727170236753
DUSP8P5	0.5954899989076347	0.13744440002746133	0.09459764281283482	0.9665727170236753
UFM1	0.5953774839350572	0.35107401172512254	0.09464839564653471	0.9665727170236753
ARL6IP4	0.5952610242373257	0.1166421095419623	0.0946822308690013	0.9665727170236753
SELENOW	0.5951738083825722	0.09586576267300849	0.09469350927649016	0.9665727170236753
ENKD1	0.5950845648504821	0.26700724862774966	0.09473298370270118	0.9665727170236753
INTS5	0.5949276220241265	0.12966094668978262	0.09484012857384537	0.9665727170236753
RPL21P5	0.5948044208347192	0.1364398834000848	0.09490779901877855	0.9665727170236753
TSLP	0.5947496846134009	0.09127795802147015	0.09495855185247842	0.9665727170236753
RNA5SP203	0.5947329625835212	0.08642965375661665	0.09496983025996729	0.9665727170236753
PPP1R8	0.5945364337871029	0.09411911424021674	0.09503186150115604	0.9665727170236753
SGSM2	0.594442655888659	0.08698053242247017	0.09507697513111149	0.9665727170236753
KRR1	0.5942194744559124	0.3579300097923397	0.09517284159476681	0.9665727170236753
ZRANB3	0.5941802870807776	0.27824684638856206	0.09517848079851125	0.9665727170236753
SNX25	0.5941233748911249	0.2897661724454047	0.09517848079851125	0.9665727170236753
WDR27	0.5940672526591656	0.08908843401184247	0.09521231602097784	0.9665727170236753
IL16	0.5937002745328723	0.06532274933832392	0.09537021372582191	0.9665727170236753
ST6GALNAC4	0.5936750367754352	0.10878362995085798	0.09537021372582191	0.9665727170236753
DTX1	0.5934677696690781	0.18530959960461724	0.09545480178198838	0.9665727170236753
NUDT22	0.5933925332869127	0.05165121791937818	0.09547171939322167	0.9665727170236753
RPL7P9	0.5932587838251742	0.2667589486607858	0.09555630744938814	0.9665727170236753
NMT1	0.5932194447920954	0.1917216381624142	0.09559014267185473	0.9665727170236753
KCNC4	0.5929334590797098	0.11858768331950896	0.09568600913551006	0.9665727170236753
CAP2P1	0.5928168298337532	0.2883821636200726	0.09573112276546551	0.9665727170236753
SLC16A7	0.5926841877282651	0.10519309171158987	0.09577623639542096	0.9665727170236753
ITGA5	0.5923861074787575	0.06758745190826689	0.09589465967405403	0.9665727170236753
MEA1	0.5922355331497201	0.06610130762375437	0.0959792477302205	0.9665727170236753
RDM1P3	0.5920838020489504	0.07982107224636019	0.0960694749901314	0.9665727170236753
SLC35E2B	0.592068830670252	0.10750306666814193	0.09608075339762026	0.9665727170236753
NBR1	0.5920394122348615	0.10551914141260293	0.09610894941634242	0.9665727170236753
RAN	0.5918010203721107	0.2797024258019264	0.09622737269497547	0.9665727170236753
RAF1	0.5917589288371536	0.09192426348750678	0.0962330118987199	0.9665727170236753
NTMT1	0.5917503141257918	0.12198042683735257	0.0962330118987199	0.9665727170236753
CYFIP2	0.5916278451314733	0.06936558398904835	0.09628376473241979	0.9665727170236753
NFKBID	0.591620365775502	0.06525178984825884	0.09628940393616421	0.9665727170236753
LARP4B	0.5915135111954679	0.0657483890451066	0.09633451756611966	0.9665727170236753
AARD	0.5914508353867717	0.059870428130783894	0.09634579597360853	0.9665727170236753
TMEM201	0.5914274790676788	0.08778301282721468	0.09637399199233068	0.9665727170236753
DAPK3	0.5913531418144503	0.19259953866578847	0.09639654880730841	0.9665727170236753
UQCRBP1	0.591161939917229	0.2154019386651975	0.09650933288219703	0.9665727170236753
SUMF1	0.5911547780065267	0.08632316328687745	0.09650933288219703	0.9665727170236753
TMC8	0.5911057977776201	0.32558275718301377	0.09654880730840805	0.9665727170236753
HMGCL	0.591006243304648	0.2938631213732334	0.0965770033271302	0.9665727170236753
EDF1	0.59096772230069	0.1916960999186712	0.0965770033271302	0.9665727170236753
TEPSIN	0.5909402234434927	0.3678494480717744	0.0965770033271302	0.9665727170236753
ANKRD45	0.5907981361648985	0.12457456526435179	0.09665031297580781	0.9665727170236753
PNO1	0.5907687494969414	0.2022508924023413	0.09666159138329668	0.9665727170236753
EIF3D	0.590745138448893	0.06458872106863218	0.09666159138329668	0.9665727170236753
USP44	0.5906534459088284	0.04432078679425838	0.09669542660576326	0.9665727170236753
STK40	0.5902807649775923	0.20158521044987024	0.09691535555179609	0.9670397313933968
GCNA	0.5902356379417023	0.17777823448424276	0.09694919077426267	0.9670397313933968
CFP	0.5901864181782724	0.09676728662602847	0.09695482997800711	0.9670397313933968
HRH2	0.5901555595027964	0.10987327121487735	0.09696046918175154	0.9670397313933968
ARSK	0.5897787389816987	0.13218795308834755	0.09711272768285119	0.9670397313933968
ZHX2	0.5896193217006591	0.1247561545413705	0.09724242936897311	0.9670397313933968
CNPY4	0.5893920485570974	0.09756926095366342	0.09734393503637287	0.9670397313933968
ATG5	0.5893342005897115	0.22627275161788593	0.09735521344386172	0.9670397313933968
HIPK1	0.5893339607293038	0.06291946824141233	0.09735521344386172	0.9670397313933968
ZNF570	0.589301402398903	0.2810758644727222	0.09737777025883945	0.9670397313933968
BMS1P4	0.5892105720072469	0.11713613545760464	0.09740596627756161	0.9670397313933968
ZNF836	0.5891689001122941	0.12703586718180265	0.09741724468505047	0.9670397313933968
WIPI1	0.5890733487842307	0.08177296693423768	0.09745107990751706	0.9670397313933968
TNFAIP8	0.5888095988992944	0.318036798488166	0.09764281283482772	0.967706013363029
OCEL1	0.5886654099178601	0.18112765638598463	0.09772176168724976	0.967706013363029
SURF1	0.5886386736945103	0.18886240307625804	0.09773867929848305	0.967706013363029
KAT5	0.5883948502349129	0.06641544999776249	0.09787402018834941	0.967706013363029
ZNF562	0.588243728952939	0.08573195103678403	0.09791913381830486	0.967706013363029
ZNF174	0.5882256650345723	0.045530660149161135	0.09792477302204929	0.967706013363029
RPN1	0.5880945861748609	0.3622196585552009	0.09796424744826031	0.967706013363029
ZNF84	0.588009932086865	0.19465106986324762	0.09800372187447133	0.967706013363029
SLC11A2	0.588003004254476	0.2765785762903368	0.09800936107821576	0.967706013363029
AP2A1	0.587906852858519	0.09294770462033357	0.09806575311566007	0.9677239844184752
TMEM79	0.5878218580980922	0.2993987010147976	0.09812778435684881	0.9677975528364849
CYB5D1	0.5875409729499306	0.3570143366016649	0.09824620763548186	0.968426903835464
TSPYL2	0.5873343203498381	0.09534465858533625	0.09834771330288164	0.968888888888889
CENATAC	0.5871514478560443	0.08058327124168123	0.0984492189702814	0.9692110655737705
CYB5RL	0.5870520052751442	0.07719393065375191	0.09850561100772572	0.9692110655737705
RNA5SP297	0.586873317613594	0.2147378378559951	0.09859583826763661	0.9692110655737705
OSBPL1A	0.5864796072994992	0.19079818617378497	0.0987368183612474	0.9692110655737705
SEPHS1	0.5862344444922409	0.21207210448003347	0.09883832402864716	0.9692110655737705
POF1B	0.5861019458151544	0.35826223438381777	0.09888343765860261	0.9692110655737705
ANKS6	0.5860805860274835	0.1913914830548752	0.09888907686234703	0.9692110655737705
RAB3GAP1	0.5858342579869248	0.28566470065256505	0.09904133536344668	0.9692110655737705
ZMYND12	0.5855298226661755	0.09389031091763118	0.09919359386454632	0.9692110655737705
CCS	0.5853828966425749	0.2708334138876992	0.09931201714317939	0.9692110655737705
YAE1	0.5851550851444492	0.08014736685832456	0.09943607962555687	0.9692110655737705
TFAM	0.5851489701735768	0.32197424959623494	0.09943607962555687	0.9692110655737705
THSD1P1	0.5851310339622307	0.2852752919453964	0.09943607962555687	0.9692110655737705
APOL3	0.5849941096662454	0.06478773915752291	0.09948119325551232	0.9692110655737705
TBC1D8B	0.5849652226726387	0.08313075346654783	0.09948683245925675	0.9692110655737705
SCO1	0.5843971355354233	0.25487263780799957	0.09978007105396718	0.9692110655737705
CPEB4	0.5843283233175668	0.2673305702792363	0.09980262786894491	0.9692110655737705
PATL1	0.5843177482687752	0.35693553530671845	0.09980826707268933	0.9692110655737705
SERINC4	0.5842927825106418	0.21507637895563936	0.09981390627643377	0.9692110655737705
SARAF	0.5841259583010083	0.11482558973849209	0.09992669035132239	0.9692110655737705
ZNF224	0.583823533479402	0.2291386785590874	0.10005075283369988	0.9692110655737705
NFRKB	0.5837296203250417	0.2723936437835433	0.10011278407488862	0.9692110655737705
ERP27	0.5834381936870419	0.2991018449312199	0.10028196018722156	0.9692110655737705
LAGE3	0.5833917183364283	0.21560581332298137	0.100287599390966	0.9692110655737705
TIGD7	0.5833216339663427	0.28508550571845037	0.10029323859471043	0.9692110655737705
RPL23P2	0.583270165687275	0.10856883276555139	0.10029887779845485	0.9692110655737705
TLR3	0.5832383910086293	0.10572790232136757	0.10032143461343258	0.9692110655737705
SMC3P1	0.5832302127765356	0.2253272757002357	0.10032143461343258	0.9692110655737705
ALDOC	0.5830182142600329	0.2621762268685574	0.10041730107708792	0.9692110655737705
HGS	0.5830138202254356	0.19049027190096854	0.10041730107708792	0.9692110655737705
ACADSB	0.5830087198896932	0.10434764902023531	0.10041730107708792	0.9692110655737705
POM121C	0.5827786708704207	0.0994299460579217	0.10050188913325439	0.9692110655737705
TSNARE1	0.5827736311932731	0.09470186683319325	0.10050188913325439	0.9692110655737705
BRD3OS	0.5827505233231682	0.2840980125821992	0.10051316754074324	0.9692110655737705
CLDN4	0.5827470900085492	0.2928698331111138	0.10051316754074324	0.9692110655737705
HCFC1R1	0.582736668532445	0.08769065667476068	0.10052444594823211	0.9692110655737705
THEM5	0.582540426634781	0.30976949968168016	0.10065978683809847	0.9692110655737705
PEX26	0.5823663052170719	0.10290515338822283	0.10072745728303163	0.9692110655737705
PPP6R2	0.5822820618058756	0.09044331367279129	0.10077821011673152	0.9692110655737705
DESI2	0.5822693737371817	0.2190001182527923	0.10078384932047595	0.9692110655737705
PIGW	0.5821299799102844	0.2505620957922941	0.10084024135792026	0.9692110655737705
FOXN2	0.5820532791386336	0.1315469424057596	0.10089099419162015	0.9692110655737705
PRPS1P2	0.5820183945885605	0.24067683259194297	0.10089099419162015	0.9692110655737705
SLC39A13	0.5818437166388436	0.1314407887891227	0.10097558224778662	0.9692110655737705
ANKS1A	0.5814964472929445	0.11879476097663012	0.1011729543788417	0.9692110655737705
TRIM68	0.5814789958437362	0.20965057093169007	0.101189871990075	0.9692110655737705
REEP6	0.5812352714254037	0.21781245687169962	0.10130265606496362	0.9692110655737705
SAAL1	0.581016660190451	0.12426303070003236	0.10140980093610782	0.9692110655737705
UNC93B1	0.5807827648564968	0.08727271322067266	0.10163536908588507	0.9692110655737705
RSPH9	0.5806622629291489	0.22039744978596396	0.10166356510460722	0.9692110655737705
PPP3CC	0.5806552667551355	0.07827562279141122	0.10166356510460722	0.9692110655737705
GIMAP2	0.5806278035642312	0.0875453799453334	0.10168048271584053	0.9692110655737705
PFN1P6	0.5805223219254433	0.21200548371548691	0.10174251395702927	0.9692110655737705
TNFRSF10A	0.5802477781637659	0.36384048755986287	0.10180454519821801	0.9692110655737705
DPYD	0.580210053221743	0.19562216261229082	0.10181018440196245	0.9692110655737705
ARHGAP17	0.5800255403657896	0.1192396977450189	0.10190041166187334	0.9692110655737705
GLRX2	0.5799746484815401	0.1184866913838159	0.10191169006936221	0.9692110655737705
SMU1P1	0.579936967483945	0.32554749069373595	0.10191732927310664	0.9692110655737705
PI4K2B	0.5798509382492357	0.1095987943606168	0.10196808210680652	0.9692110655737705
ECI2	0.5798027585884546	0.11965654689161785	0.10199063892178424	0.9692110655737705
DPPA4	0.579498060380554	0.3601270306857213	0.102092144589184	0.9692110655737705
PAPSS1	0.5794655613597886	0.36835102782257495	0.1021090622004173	0.9692110655737705
ZNF781	0.5793593282062414	0.10735910780369784	0.10218237184909491	0.9692110655737705
AKR1B1	0.5792653927708853	0.1767348521102181	0.10221056786781707	0.9692110655737705
DUS3L	0.5792464254652352	0.14889114627503494	0.10222184627530592	0.9692110655737705
TRAJ50	0.5791067868406955	0.183701814842591	0.10227259910900581	0.9692110655737705
DVL2	0.5788925630421927	0.15952463841817244	0.10234590875768342	0.9692110655737705
GSTK1	0.5787186866484382	0.07355063811617714	0.1024135792026166	0.9692110655737705
SLC2A6	0.5786642135004767	0.384967238007965	0.10243049681384989	0.9692110655737705
DFFA	0.5781045569809808	0.21914046867300385	0.10275193142728246	0.9692110655737705
ACTR1B	0.5780518962574369	0.3044860875174435	0.10278012744600462	0.9692110655737705
CCDC92B	0.5780331342442402	0.3648866629450638	0.10280832346472678	0.9692110655737705
TM2D2	0.5780042658597412	0.08835618059242421	0.10282524107596007	0.9692110655737705
ZNF582	0.5779908655817801	0.1513936812113297	0.10282524107596007	0.9692110655737705
ZDBF2	0.5779901240086365	0.12530748054784194	0.10282524107596007	0.9692110655737705
ACAD9	0.5778893309416665	0.21048336749132077	0.10288727231714882	0.9692110655737705
IDH3B	0.5777102032626814	0.0821551637698569	0.10298313878080415	0.9692110655737705
NCEH1	0.5776526985256386	0.24255783189725344	0.1030113347995263	0.9692110655737705
GLE1	0.5775981143249195	0.23561416939060523	0.10309028365194835	0.9692110655737705
NEO1	0.5770653325562849	0.21553742315247038	0.1032989341904923	0.9692110655737705
ERV3-1	0.5769703398099506	0.0821898394081831	0.10332713020921445	0.9692110655737705
ANKRD52	0.5769682540489358	0.09551778086138496	0.10332713020921445	0.9692110655737705
NUDT7	0.5768714807352665	0.3290559834128119	0.1034060790616365	0.9692110655737705
OR2S1P	0.5767063409162958	0.1810685407682844	0.10350758472903626	0.9692110655737705
TMEM71	0.5766799199149123	0.07474634652300864	0.10350758472903626	0.9692110655737705
TTI1	0.57660948067737	0.1328421113102114	0.10355269835899171	0.9692110655737705
ZNF285	0.5765106796212467	0.04518093102548044	0.10357525517396944	0.9692110655737705
SNRNP40	0.576449547452454	0.27227567447756795	0.10358089437771387	0.9692110655737705
SPAG9	0.5764009089651828	0.35421449498399377	0.1036034511926916	0.9692110655737705
SULT1A1	0.5762046468558953	0.22634514835781183	0.10368803924885805	0.9692110655737705
THAP8	0.5759355013669762	0.22597854825152017	0.10378390571251339	0.9692110655737705
NMNAT3	0.575907355612676	0.10221991885353643	0.10378954491625783	0.9692110655737705
VN1R84P	0.5756861644266106	0.367045493552038	0.1038402977499577	0.9692110655737705
GRAMD1A	0.575667259360002	0.24358035616802945	0.103857215361191	0.9692110655737705
TRIM23	0.5756131273308092	0.11102669980792518	0.10386285456493544	0.9692110655737705
USP21	0.5755211008127858	0.3071297107885263	0.10391924660237975	0.9692110655737705
IL7R	0.5755202396736938	0.11840118542441617	0.10391924660237975	0.9692110655737705
SREBF2	0.5755086346717052	0.17782092035880517	0.10391924660237975	0.9692110655737705
BARX2	0.5754756367999566	0.0889375587682784	0.10393616421361304	0.9692110655737705
VPS53	0.5754678040392204	0.15491263121053264	0.10393616421361304	0.9692110655737705
INO80B-WBP1	0.5753623243193473	0.17100268254172823	0.10397563863982405	0.9692110655737705
SETD5	0.5751586529877892	0.11085732276160547	0.10410534032594598	0.9692110655737705
ZNF850	0.5748035153898918	0.29425224492295204	0.10431963006823436	0.9692110655737705
DPH7	0.5746569984713105	0.2029972419469753	0.1043985789206564	0.9692110655737705
EIF2B1	0.5746506594117691	0.28569841079291597	0.1043985789206564	0.9692110655737705
PLA2G10	0.574618902990737	0.08933070249235019	0.10442113573563414	0.9692110655737705
