Gene	Score	Margin of Error	P-Value	Q-Value
MTFR1	0.4073356816765001	0.05911992712051317	0.10053900113915702	0.39983071053886504
ATP6V0E2	0.40724305244499914	0.04626510225536599	0.10058576653276576	0.39992133492252685
LRP11	0.40717329823280235	0.04693967028794512	0.10061334612386834	0.3999356530028599
MOCS1	0.40706977351995605	0.050899391059764695	0.10065471551052221	0.39993568365888515
DCAF4	0.40704902344661825	0.04785954060014688	0.1006613106301337	0.39993568365888515
TARDBP	0.40697165166650295	0.05008213038777455	0.1007032795731159	0.40000714455822817
GUF1	0.4067681773735936	0.03841281839676392	0.10080700281791474	0.400223649773971
SLITRK4	0.4067530176277982	0.06247824235030565	0.10081539660651118	0.400223649773971
JMJD1C	0.4066796772494347	0.044895353683593195	0.10085136998621021	0.400223649773971
COL9A1	0.4066712396102451	0.04083764755111925	0.10085376821152348	0.400223649773971
NT5C1A	0.4065901322667538	0.037835247212656034	0.10088734336590922	0.4002497027348395
ZNF800	0.4065294006225656	0.036264483845682385	0.10090832783740032	0.4002497027348395
SYT9	0.40640491063449	0.027284015976131688	0.10097607770250015	0.4004232049453162
SRBD1	0.4063217811620999	0.0825755533415588	0.10102104442712392	0.40050629902543383
ZBTB41	0.40625808333005287	0.0411802835290126	0.10105282091252474	0.400537072243346
CACNA1C	0.4061347286376024	0.034496456354663876	0.10113496012950417	0.4007674031836541
PDLIM5	0.40598877690250645	0.0637806003456553	0.1012099046705438	0.40095464260270725
TUSC1	0.4059348959368293	0.04262677682461483	0.10123028958570658	0.40095464260270725
NOM1	0.40576969442000854	0.056611125164964735	0.10129684033814977	0.40100379686758425
LMNA	0.40574803430252887	0.04841551729513727	0.10130583368307453	0.40100379686758425
HMBS	0.4057404089709924	0.05174414348457389	0.10131482702799928	0.40100379686758425
FXR2	0.40565802673443707	0.045485817328594066	0.10136339109059296	0.401008064516129
RCC1L	0.40565801286109937	0.0446311356712896	0.10136399064692128	0.401008064516129
KLRK1	0.40551704566528846	0.04117249816417265	0.10144133341327417	0.40121887597818356
THAP11	0.4054280584304228	0.03823392593765499	0.10147191078601835	0.40124466571834994
TCTN1	0.4050992554412414	0.03504279199895249	0.10160681095988969	0.4016828632377341
MTA1	0.4050007734922202	0.04367625619902343	0.10165657413514	0.4017843601895735
TBR1	0.4048272580881382	0.06226754645027632	0.10175430181665568	0.4020753375977256
BEST4	0.404741356790209	0.05305577171716817	0.10179087475268302	0.40212458550450025
SPATA1	0.40460630950918774	0.0360573432224957	0.10186162239942442	0.40214099834397915
BRPF3	0.40455659199374655	0.039479730847752456	0.10188500509622879	0.40214099834397915
MBD3	0.4045458540477523	0.022389029762881964	0.10189160021584028	0.40214099834397915
TBCD	0.4045012332593392	0.032382622212569094	0.10191258468733137	0.40214099834397915
ONECUT3	0.40449228281734295	0.047206656040711545	0.10191558246897296	0.40214099834397915
ANKRD65	0.40438509142661905	0.039084789962251405	0.10197913543977456	0.4022965941343425
RPF2	0.4042793461856796	0.03721040055557701	0.10202829905869656	0.40230496453900705
GAREM1	0.4042768651477915	0.044108407965665876	0.10202949817135319	0.40230496453900705
EFCAB10	0.4041258160932291	0.04896611663803875	0.10209964626176629	0.4024162340726758
SCTR	0.40401388390397114	0.04757685863002995	0.10215240721865819	0.4024162340726758
CTHRC1	0.403990688770744	0.05946056375664999	0.1021667965705378	0.4024162340726758
C1QTNF7	0.4039377587749121	0.04575908825999899	0.10219077882367049	0.4024162340726758
IFTAP	0.40385724203687406	0.05565568445643835	0.10222255530907129	0.4024162340726758
ABCC5	0.40384004619007785	0.0704774819216438	0.10223154865399604	0.4024162340726758
CSGALNACT2	0.4037968671328285	0.03886130909943051	0.10224893578751723	0.4024162340726758
GUCA1B	0.4037867456924516	0.04309810694001171	0.10225073445650219	0.4024162340726758
PCGF2	0.4036138339115697	0.04214804129811366	0.10231968343425865	0.40259259259259256
GLRA1	0.40350767997890763	0.059325464416439655	0.10238863241201511	0.4026803394625177
GANAB	0.403465249024409	0.06774285880850493	0.10240901732717789	0.4026803394625177
CCDC42	0.4034463867467465	0.0424273717033348	0.10241441333413275	0.4026803394625177
PAF1	0.4033669520476697	0.06764430083858959	0.10245398405180167	0.40269085768143265
VPS18	0.4033354537535484	0.05317421806613781	0.1024653756220397	0.40269085768143265
KCNE3	0.4029180672880623	0.046069743396953494	0.10266203009772769	0.4033686690223793
MFSD12	0.40278339863910845	0.067617718789692	0.10272858085017088	0.40348716741229096
GFI1B	0.40276422575783866	0.05584506736578587	0.10274057197673721	0.40348716741229096
CSF3R	0.4026987280868698	0.03859205379194544	0.1027681515678398	0.4035004708097929
CHEK2	0.40262228630589003	0.035256646829550084	0.10280472450386714	0.4035379910609268
TNRC6C	0.40257655433780376	0.06775862910025332	0.10282690808801487	0.4035379910609268
MTFR1L	0.4025335716696267	0.0449355351369538	0.10285029078481923	0.4035379910609268
GSC	0.4023830409056626	0.0468354833564615	0.10292403621320223	0.4035840188014101
EPPK1	0.40232549532411505	0.04900212990535776	0.10295041669164819	0.4035840188014101
TRIM56	0.40232247020536555	0.05342548986355472	0.10295101624797649	0.4035840188014101
TSSK4	0.40230992209066785	0.042615846675377836	0.10295881048024462	0.4035840188014101
ZNF138	0.4022239390211313	0.052913988414019064	0.10299178607830206	0.4036184210526316
PLXNA4	0.40200924213635186	0.06469223108589359	0.1030811199712213	0.4037928604978863
PTGIR	0.40200047981076453	0.03927878770742403	0.10308471730919119	0.4037928604978863
HHLA1	0.4018087722880999	0.03422154057625472	0.10319323700461658	0.40412303357595675
ANKRD37	0.401710621073653	0.03595611725604003	0.10324120151088195	0.4042159624413146
FAM160A2	0.40158728869186544	0.04267587560200546	0.10330895137598177	0.4043862942971133
LRRC27	0.4013487067106964	0.06545677244437093	0.10340248216319924	0.40465743782261854
MBD5	0.40127619337774345	0.04423537765328394	0.10342826308531687	0.4046633825944171
CLTCL1	0.4011131620133846	0.04249787031042955	0.10348701960549193	0.40479831144465295
IL11RA	0.40096637557733156	0.04118495266684956	0.10355536902692009	0.4049460853258322
DHX40	0.4009313652980149	0.042642957596893086	0.1035733557167696	0.4049460853258322
SLC18A2	0.40086164696421167	0.02807551342308816	0.10361412554709515	0.4050105460510897
SERHL2	0.40077234534199724	0.04193280430333854	0.10365729360273397	0.4050843486410497
QDPR	0.4006660870334956	0.05013214676861805	0.10372204568619221	0.40521077283372364
PPP1R3F	0.400626512672541	0.05390712654943346	0.10373823370705677	0.40521077283372364
SLC39A13	0.40051141974102794	0.04459539220614543	0.10380118712153007	0.4053617419808007
C22orf15	0.40037689026746526	0.049380351412264004	0.10388452545116614	0.4055922284644195
LONP1	0.39994433500091675	0.04415299865208537	0.1040907728281072	0.40622835751052877
FUNDC2	0.3999328285048414	0.051775829057058166	0.10409616883506205	0.40622835751052877
RBM12B	0.3996286799015369	0.04838866944776563	0.10421847832603873	0.4066105263157894
DPH7	0.3992150574705954	0.04416125584894877	0.10445170573775406	0.40742516370439663
SCAPER	0.3989841839109996	0.04554186664430703	0.10455422986989628	0.407704343764596
BACE2	0.39884292389098175	0.04818978460465929	0.10462138017866779	0.407704343764596
ORM1	0.39881993230228097	0.04702500919142537	0.10463876731218898	0.407704343764596
FNDC10	0.39881323849233274	0.035234732429191847	0.10464056598117392	0.407704343764596
HNF4A	0.3987923159816555	0.06047776907499085	0.10465675400203849	0.407704343764596
SLC12A8	0.39876496625002006	0.04599570769265484	0.10466994424126147	0.407704343764596
TMEM151B	0.39855268210879696	0.05216092659724186	0.10478146171832843	0.4080434275040859
MUC20	0.39837077942580623	0.05944361159528107	0.10487379339288926	0.4082683780630105
LRRC34	0.39834010166690154	0.04482460242841771	0.10488818274476887	0.4082683780630105
SYT13	0.39825744281237174	0.04295782910640776	0.10494034414533246	0.40831817121530206
ACAD10	0.39823509666405155	0.04081475761081127	0.10494993704658552	0.40831817121530206
INTS6	0.3980483220952223	0.05229746242355836	0.10504346783380299	0.4085477855477855
XAGE5	0.3980042263299603	0.0446660603077216	0.10506085496732417	0.4085477855477855
BBS1	0.3979510650109603	0.04558752405161144	0.10508243899514359	0.4085477855477855
DNPEP	0.39759944225445853	0.04909501492785467	0.10527729480184664	0.40920997436494994
ZNF551	0.39739604523864874	0.04428938831976291	0.1053672282510942	0.4094154634373544
P4HA1	0.39732584345593913	0.04437849832898272	0.10540260207446489	0.4094154634373544
PSTK	0.39732047098044837	0.03295295388017762	0.10540380118712153	0.4094154634373544
NANOG	0.3972450933816429	0.0644563210258377	0.10544457101744709	0.4094157355679702
FGF14	0.3972305629580051	0.05575227526783509	0.10545296480604353	0.4094157355679702
IGFBPL1	0.3970444578190189	0.05472425740171737	0.10556388272678219	0.4097324336900884
MAFA	0.39702466240371825	0.06174030937771019	0.10558366808561664	0.4097324336900884
HSD17B7	0.39695682837011376	0.04287498961771964	0.10562323880328557	0.40973255813953485
PIP4K2C	0.3969448146248462	0.04387572907082698	0.10563283170453865	0.40973255813953485
CDH15	0.3967972374726872	0.047174386701789923	0.10570118112596678	0.4099023482910951
DNMT3A	0.3964180706471096	0.041043831761356946	0.10590802805923616	0.410427310729215
PDCD2	0.396351800918205	0.04076693042583708	0.10593440853768211	0.410427310729215
RNF212	0.3963508154186407	0.041273424238213445	0.10593620720666706	0.410427310729215
GALNTL6	0.39632335752335096	0.027276727400424056	0.10595659212182984	0.410427310729215
RAB23	0.3963189426787061	0.056136660667685204	0.10595958990347143	0.410427310729215
RIMS1	0.3962307044805802	0.05307749647728649	0.10599976017746868	0.4104317548746518
RAB40A	0.3962109621595986	0.035516422353565294	0.10600995263505006	0.4104317548746518
PNPLA8	0.39604965755093346	0.03511364818008402	0.10608309850710475	0.41056354359925784
TTBK2	0.39601300462702227	0.04059767006102814	0.10610108519695426	0.41056354359925784
BAG2	0.39593359609839773	0.05335358141108619	0.10613226212602674	0.41056354359925784
MIGA1	0.39591510877071995	0.042715287764645414	0.10614245458360813	0.41056354359925784
PRKAR2B	0.395716443398993	0.05368173356945486	0.10622699202590083	0.4107046824292999
OSBPL9	0.39571445300108515	0.06096887192146545	0.10622819113855747	0.4107046824292999
FNBP1L	0.3955596203786116	0.05003198467613036	0.10630493434858206	0.41090614136732334
RNF165	0.3950871399746163	0.038415559466009	0.10652796930271599	0.41162612925642805
MLANA	0.39505741332802535	0.056067145047694576	0.10654055998561064	0.41162612925642805
SLC4A11	0.3949253970832218	0.05021221313750305	0.10659452005515918	0.411739231125521
GMEB2	0.3947532893442344	0.04121621691512627	0.10667785838479525	0.4119657328085205
IPO7	0.39470186657925727	0.04605990933192287	0.106711433539181	0.41197639435315897
C2orf81	0.3946582356697704	0.050693672100986575	0.10673001978535883	0.41197639435315897
SERPINH1	0.3945107341253514	0.06830229214528327	0.10681095988968163	0.4121934289680703
TRAM2	0.3943941346742645	0.03349625403025701	0.10686791774087176	0.4123005780346821
MAGI2	0.3943288912661218	0.04697926240119068	0.10689669644463097	0.4123005780346821
ING5	0.39427536901782567	0.038640723575990625	0.10691288446549553	0.4123005780346821
GMPR	0.3941036020999924	0.04515857212231644	0.10698842856286347	0.4124965325936199
TAF3	0.3936765603200689	0.0385262361285927	0.1071790874752683	0.4131361220244974
TWF1	0.3935565177242086	0.04211291071099087	0.10726782181185922	0.4133826247689463
CTSF	0.39344012584936194	0.03896370448226407	0.10732058276875113	0.41349041349041354
PAMR1	0.39338804392639565	0.05239588631174335	0.10735415792313688	0.4135095820826599
PACRGL	0.3933381898842001	0.03274452101017657	0.10737514239462798	0.4135095820826599
SLFNL1	0.39312595303890674	0.0494242563656946	0.10746987229450207	0.41377885503231765
FZD9	0.39292279403723995	0.04270818327243089	0.10756819953234606	0.4140618509116086
DAGLA	0.3928454337129292	0.04772818187843096	0.1075975777924336	0.4140793724042455
CLASRP	0.39277869821197814	0.0568505921412326	0.10762455782720787	0.41408765859284896
AKAP12	0.3926605750677638	0.027869905251922834	0.1076857125726962	0.4141849204519253
FAM83F	0.3926417656664708	0.04554588198706467	0.10769950236824749	0.4141849204519253
NBEA	0.39235401101576894	0.03536945478894758	0.10784159721805864	0.4145406401105227
CNPY4	0.3922387239764454	0.04169294915666895	0.10789495773127886	0.4145406401105227
CYP4B1	0.39223388197573356	0.03345074700429193	0.10789555728760718	0.4145406401105227
GOLGA1	0.3922123539441651	0.04850001312091534	0.10791174530847174	0.4145406401105227
SCAF1	0.3921411901826286	0.06674655671246252	0.10793512800527609	0.4145406401105227
USHBP1	0.392125355589012	0.03898000506414158	0.10794112356855927	0.4145406401105227
PTCH2	0.39200851086745536	0.05762393545957041	0.1079986809760777	0.41461237635150683
THG1L	0.3919035084179045	0.06359169324366194	0.10805264104562623	0.41461237635150683
COQ10A	0.39188573013579775	0.04967794194595574	0.10805803705258109	0.41461237635150683
FABP7	0.3918768932981646	0.06867367084575783	0.10805923616523773	0.41461237635150683
CLSTN2	0.3917412435336474	0.05192520655098748	0.10812578691768092	0.4147276488163641
CEACAM21	0.39171584907388035	0.06418761809647124	0.10813957671323221	0.4147276488163641
ADRA1A	0.3916492808743305	0.04585603080663321	0.10816595719167815	0.4147276488163641
NFASC	0.39160006264028746	0.050039172836692423	0.10818874033215421	0.4147276488163641
SCFD2	0.39150928152225106	0.05084003805940768	0.10824270040170274	0.4147691247415576
KIAA0319	0.39150801151354264	0.049912858866285124	0.10824929552131422	0.4147691247415576
PTHLH	0.39144598275449843	0.0277657663790434	0.10828586845734156	0.41481396417087735
CRTC2	0.39128898120782707	0.03980157229277454	0.1083710054559626	0.41491393160431483
CDCP1	0.3912681796474982	0.044140129738648615	0.10838059835721565	0.41491393160431483
TEDDM1	0.3912570674812615	0.04546197935294374	0.10838659392049883	0.41491393160431483
PDGFRA	0.39047965314789507	0.0497416999943486	0.10874273037951916	0.41618173474070674
DALRD3	0.3900938646794995	0.03713928972680651	0.10895677198872834	0.4169052534985088
CACNG8	0.3899486826287138	0.055039299137840635	0.10903351519875293	0.41710321100917436
MARCHF5	0.3896255343347439	0.03957898757079841	0.10920199052701002	0.41765191469846363
ZNF865	0.38942950054004866	0.042126490362339175	0.10930631332813717	0.4179317453046267
ANAPC2	0.389383480892847	0.05155194381472694	0.10932669824329996	0.4179317453046267
MDH1B	0.3893029025443641	0.03974924940840527	0.10935847472870076	0.4179317453046267
DTX4	0.3892075474141	0.04618621682766229	0.10939624677738473	0.4179317453046267
GABRR2	0.3891971974776629	0.0530124350446927	0.10940044367168296	0.4179317453046267
G3BP2	0.38915383919207036	0.039546030285802565	0.10942802326278554	0.4179413785207236
TNFRSF12A	0.3890422854002436	0.04773531330939922	0.10949217578991546	0.41809065934065937
OR2L2	0.38899217171543654	0.052453167406211185	0.10952754961328617	0.41812857469686565
SRRT	0.38890310845763437	0.04547086216101434	0.10957011811259668	0.41812857469686565
GLIPR1L2	0.3888874150365071	0.0423354557888763	0.10957731278853648	0.41812857469686565
DDX50	0.3887602707497502	0.05230873947068445	0.10963606930871156	0.41812985825331506
SWSAP1	0.38875121693444575	0.056416538687200334	0.10964206487199472	0.41812985825331506
H6PD	0.38872335520549967	0.04544524406138163	0.10965285688590443	0.41812985825331506
VPS35	0.3885064455175985	0.04277197921765204	0.10977636548953774	0.4184849177330896
S100A3	0.388466208620549	0.05693230088129597	0.1097961508483722	0.4184849177330896
CSF2RA	0.3883980600641991	0.04395843470028034	0.10984411535463756	0.41857208133424717
MLIP	0.3882517131357199	0.07048758810832403	0.1098980754241861	0.41868204659661945
BCL11A	0.38813564279518487	0.03423122189100516	0.10993824569818335	0.41873059360730597
KLF1	0.38807642453591423	0.04356806508828777	0.1099610288386594	0.41873059360730597
C15orf40	0.3879724237004686	0.051637255538385586	0.11000659511961149	0.418808491212052
TRIM58	0.3878238235806583	0.048040085723495114	0.1101019245758139	0.41907576449109996
C9orf135	0.38773558767822053	0.04427673112275629	0.11015768331434739	0.4191218065693431
FGFBP3	0.3877211520413442	0.04883382343997493	0.11016427843395887	0.4191218065693431
PXMP4	0.3875980752716834	0.04937641572651526	0.1102248336231189	0.4192565564424173
ZDHHC15	0.38750114185568457	0.0415724954166004	0.11031356795970981	0.4194984040127679
ERICH4	0.3872126543513551	0.02745112559347025	0.11044726902092451	0.41991110098016865
ADAMTS1	0.38713923642235837	0.049395272392054886	0.11048024461898195	0.4199407474931632
