Gene	Score	Margin of Error	P-Value	Q-Value
RGS14	0.5304058980499957			
OSBP2	0.5303914185222636			
CCDC59	0.5303476881351927			
FCRL2	0.5301912794214999			
STAMBPL1	0.5300556532325412			
ZNF438	0.529800507838128			
MIER1	0.5296356396493892			
ZNF343	0.5295872463957726			
UACA	0.5294519384800551			
PILRA	0.5293491504662453			
SLITRK5	0.5289215458872744			
HSFX3	0.5289162334049394			
RSPH9	0.5287491932271187			
KCNJ16	0.5287427564621545			
EVPL	0.5286037820265356			
NISCH	0.5284566201467542			
KCNMB2	0.5283071213613518			
SPNS3	0.5277593441008896			
NMBR	0.5275023659011014			
CEMP1	0.5274394494759788			
GOLPH3L	0.5273751684007734			
H1-7	0.5273606197916261			
HPX	0.5273175688340009			
MALT1	0.5272976485634212			
ZNF717	0.5271484807476611			
ZYG11B	0.5269319464698822			
PRKRA	0.5268976072193498			
ZNF571	0.5268284872606235			
VAC14	0.5267969025882567			
BTBD18	0.5265974883412978			
RLIM	0.5264635287181563			
XPA	0.5262939651465335			
AFAP1	0.5262350432991121			
SVIP	0.5261238300456796			
SEMA3B	0.525795321579565			
IQCA1	0.5257205513597161			
NUP35	0.5255197974339566			
CUL4B	0.5253950520330829			
TAB1	0.5251877737805268			
RLN3	0.5251155756326823			
PLIN4	0.5251127521096131			
IGFBP2	0.5250760256828683			
NECTIN3	0.5250405051849151			
CCT4	0.5249815516946085			
GOLGA6L7	0.5247054544700919			
MED22	0.5244815763169065			
ANK2	0.5244488434034961			
RPTOR	0.524412527794603			
SEPHS2	0.5242865799944438			
PTP4A1	0.5242277698809872			
WWP1	0.5241895761864582			
TERT	0.5241513496197555			
LYSMD3	0.5241055808821922			
EHHADH	0.5240502205282119			
SORD	0.5238602460904627			
ZNF771	0.5238585569685253			
TMEM221	0.5237999131877878			
COL6A2	0.5233257083491076			
PAOX	0.5230954259775141			
IL24	0.5230443547572563			
CTPS2	0.5229496234389625			
RAB11FIP4	0.5228105084427529			
FAM149A	0.52275718901883			
PTCD1	0.5225774368647949			
ZNF813	0.5223172332265076			
GABRP	0.522296410157787			
SCIMP	0.5221897805237768			
ZNF799	0.5220999406020782			
MX1	0.5218798617000905			
MCMDC2	0.5217874457094184			
ZNF667	0.5217438160559669			
CXXC1	0.5216187272281418			
NXNL2	0.5215798824422767			
GJC1	0.5215547230839095			
HERC6	0.5211603194780531			
CRYZL1	0.5211518212911531			
TMEM245	0.5211462758790053			
IYD	0.5209248295317753			
C19orf33	0.5209061430049329			
ZCCHC4	0.5207682301608749			
PROK1	0.5207323360517981			
OR13C5	0.520520539186458			
PCF11	0.5204946692755328			
KCNJ11	0.5204814645055841			
TMEM141	0.5204194728874849			
PCDH1	0.520352310079026			
ALOXE3	0.5197545506616049			
SP7	0.5197350515898387			
SLC16A7	0.5195055465784397			
HABP4	0.5194480290192123			
UPRT	0.5193072610232491			
ARCN1	0.5192657127455946			
NINJ1	0.5191943864320294			
DACH2	0.5191443380836385			
TAF7	0.5191106366006023			
NUDT7	0.5189114613997287			
BLCAP	0.5187974490133801			
IFNE	0.5187595362465013			
TSNARE1	0.5187309413640476			
ZNF497	0.5187040760496864			
PMM1	0.5186987712452154			
LCTL	0.5185881803949632			
ZNF891	0.5185833719557301			
SHQ1	0.5185791890062371			
MYRFL	0.5182404479499868			
VEGFA	0.5181039026360466			
MC5R	0.5178165337042018			
ANTXRL	0.5177121191220524			
CELSR1	0.5176301039539049			
IRX2	0.5175609362870626			
POLR3B	0.5175164110389887			
ZNF853	0.5172812893433063			
DFFB	0.5169892146999595			
ANGPTL4	0.516798218378085			
LARS1	0.5167219761891085			
CPB2	0.516521405476676			
RASSF5	0.5162707209467388			
CCDC113	0.5162603193636899			
PIGP	0.51588089686902			
LUC7L2	0.515844160179722			
DAAM2	0.5157875920772679			
CCDC183	0.5157525080037444			
LGALS14	0.5156497886618087			
BEX3	0.5156376089787477			
KLHL24	0.5155587299977483			
HAX1	0.5154709458070574			
ADGB	0.5152916866246914			
ADCY9	0.5152856081985184			
PIANP	0.5152544281544709			
ORM2	0.5152150042103646			
ADCK2	0.5151863208642151			
GSTCD	0.5151221382176151			
NPTX1	0.5149119008034186			
NKIRAS1	0.514815709114125			
SECISBP2	0.5148093235725206			
OARD1	0.5147522485855218			
GOPC	0.5145912639499614			
DERPC	0.514551144108288			
LIX1L	0.5145483801514158			
DNALI1	0.5144879405538204			
HCN3	0.5142690579587958			
MFSD14A	0.5142219895219353			
ASPDH	0.5142165066266398			
KCND3	0.5139794210005545			
PAXBP1	0.5138148529824037			
CTAGE4	0.5138049463512275			
ZNF41	0.5136248885695927			
RENBP	0.5136003794269824			
MYH3	0.5134713859192275			
XPC	0.5131573838152441			
KLHL20	0.5130324253336017			
NUMA1	0.5128619167120628			
ZNF500	0.5128269344406449			
ZNF440	0.5127792751974182			
APTX	0.5124715148403556			
SPTBN4	0.5124620454819551			
FAM186A	0.5124343490622041			
HNRNPM	0.5123925454286148			
ZNF48	0.51233496741918			
CALHM5	0.5122553093253931			
CUX1	0.5120070209063216			
FUT2	0.5117412373628679			
COPS7B	0.5117107192883742			
HTR2B	0.5116689559314339			
ADM	0.5115233426329514			
DENND2B	0.5115155786165522			
CFP	0.511424448230949			
SEC62	0.5112147101697075			
LRRIQ1	0.5111004397712623			
GNAQ	0.5110641799372527			
RABL2B	0.5108361727072764			
SPATA6L	0.5106874020628314			
ZNF100	0.510652780563922			
ROR1	0.5102969457391547			
DCDC2	0.5102121505913931			
FOXN3	0.5101155288789712			
NCBP2AS2	0.5100465748485591			
ALG11	0.5098748865767315			
FLRT1	0.5098660468780178			
BMT2	0.509723631136296			
MANSC4	0.509697664415591			
C17orf64	0.5096769720314773			
BNIPL	0.5093998409173662			
LILRA5	0.5092504702583563			
IL3RA	0.5091667173405171			
CILP	0.5090900916457881			
RNF144B	0.5088284638287326			
SOGA1	0.5086928191436868			
ZNF615	0.5085476149946747			
CREG1	0.5085186659805294			
OVOL3	0.5084380401300798			
SMN1	0.5082389675197395			
THAP3	0.5079411862349892			
CELF6	0.5079218136095858			
SNRPD2	0.5078717529478214			
ASB8	0.5078398111013366			
KHDRBS3	0.5077935221654717			
NSMF	0.5077808079866835			
MIGA2	0.5077686290921469			
GGN	0.5076808537338381			
PSMC3IP	0.5075698348325854			
NBDY	0.5075680706646307			
PPP3CC	0.507223527375206			
ACER2	0.5071783944116157			
GPR132	0.5070158343253129			
GH1	0.5068875331143652			
ZDHHC5	0.5068481089772545			
TARS2	0.5067269326153645			
MED23	0.5066560546659291			
LATS1	0.5066480047551872			
CRK	0.5065990414207584			
PHF10	0.5065580701166982			
STAT5A	0.5065517053881052			
LRRC8E	0.5064280137846295			
ZMYND12	0.5062694865175906			
DBNDD1	0.5062239625802449			
GSTO2	0.5061093886173204			
MIDEAS	0.5060880262083728			
PIK3R2	0.5060586099117377			
ATP6V0A2	0.5060541575425697			
ADM5	0.5060451312939263			
PLXNA2	0.5058349712051935			
C11orf16	0.5056087620576005			
BICRA	0.5053217328864826			
PTX3	0.5052216128163566			
CLIC6	0.5051115507713098			
ZNF12	0.5050029571701076			
LMTK3	0.504685935618548			
ATP7A	0.5045256113314438			
SLC44A2	0.5043793107854795			
AARS1	0.5043469763049011			
RBM26	0.5043306851246079			
STK32C	0.504324892258336			
PRMT1	0.5040484871803228			
WARS2	0.5040297488302996			
C8orf34	0.5039091150241227			
FLYWCH1	0.5037284987675431			
GRK1	0.5037020056071405			
IGIP	0.503669658116099			
LIG1	0.5034747743623373			
PACSIN2	0.5033955275917809			
FCHO2	0.5031798884279225			
RAB15	0.5030274084794113			
EEF1AKMT2	0.5029005978535066			
ARID3B	0.5027426034824658			
PIWIL3	0.5027369678735163			
TRMT6	0.5026323691110963			
ST13	0.5025973398224439			
MGAT4B	0.502588929441489			
PRAMEF17	0.5024797451211616			
ZNF8	0.502460463342308			
MAGEA10	0.5023925028460379			
TIMM22	0.5023495914064561			
SCG3	0.5023146411998178			
SAMD13	0.5022932285392201			
THEM6	0.5018511168515418			
IFFO2	0.5017203209234835			
IPCEF1	0.5017038010358947			
HSPA2	0.5015238245828644			
UPK3A	0.501496223699337			
ZNF200	0.5014220463157583			
FCRL1	0.501379360435027			
HEXIM2	0.5013562972951897			
CHPT1	0.5012608149288261			
ERCC6L	0.5010484124518098			
CHDH	0.5010422948408312			
CPE	0.5008888012938563			
ZNF626	0.5008766489877968			
ANKRD16	0.5007214339204287			
PGAP6	0.5005258346726288			
LINS1	0.5004503578541988			
ZMYND19	0.5004052329924001			
CNKSR1	0.5003567447689232			
RBMXL1	0.5003393497342675			
CCDC130	0.5002765589952013			
CSRNP1	0.5002678592625521			
RSAD1	0.5001119653937027			
PIFO	0.5000801155187934			
LTA4H	0.49997134805583415			
SERPINB1	0.49991702523816456			
PCDH10	0.49985311875236466			
TCAF1	0.4997217993672741			
GDAP1L1	0.4996862374821701			
KLK7	0.4996827052754258			
PNPT1	0.4993790253159024			
MCCC1	0.49917274893267666			
AKR7A3	0.49914023584294004			
RBM7	0.4987011300332711			
IQCG	0.4984712282522868			
POLG	0.4981572704162173			
ARMCX6	0.498147329889931			
LEKR1	0.4980653343885544			
HACL1	0.49781797225374524			
FCGBP	0.4977689677250468			
TMEM42	0.49775625839290943			
SLC38A11	0.4977301295956307			
ACSM2A	0.497673279111339			
BRI3	0.497658037193682			
DNAH2	0.4976261041105744			
CEP83	0.49754043339782983			
SELENOP	0.49718493809959713			
ERVMER34-1	0.4971611903923344			
SPX	0.49692466784985495			
PMEPA1	0.4966959479230787			
TTLL4	0.4966048720872012			
C17orf107	0.49635720016885454			
TRIM52	0.4963394505990693			
PENK	0.4963220900605589			
CFAP97D2	0.49627665301870066			
EGLN2	0.4962751292109436			
ZBTB21	0.4962516547712521			
CCDC184	0.49619183077414636			
HUNK	0.49608060839890744			
TBC1D12	0.49587451058879684			
PAXIP1	0.49587188728539283			
SLC47A1	0.49584590066092293			
ELL3	0.49566314856333			
QRICH1	0.4955054323718178			
PDE12	0.49543465306595347			
IL20RB	0.4953266408110994			
HNRNPU	0.49528825224891193			
IL17RB	0.49515229654270304			
ZNF681	0.4947053179263597			
TMCO2	0.494681631869097			
CLK2	0.4946046067175794			
SETMAR	0.49448833794167874			
MFAP3L	0.49444131691539495			
SP140L	0.49432731935299573			
TMC7	0.4942867315614696			
FUOM	0.49406572222266487			
TBC1D8	0.49377171824119975			
GPR18	0.49365997496319547			
RBM15	0.49325146071470954			
TOMM70	0.4930915397030112			
POLA2	0.49290246761760204			
CTCFL	0.492864548028809			
CDIP1	0.49273115185573896			
BTG1	0.49272322539398083			
ESD	0.4926185400889819			
MYOM3	0.49255348366982415			
ALDH1L1	0.49252125925370654			
FCRL3	0.4923856272768277			
HEATR5B	0.49236504489020777			
C8orf33	0.4923375593761265			
ZNF446	0.4922241878562799			
KCNAB1	0.492204001228119			
HMGN5	0.492126017826317			
TNFAIP8L3	0.4920380617430912			
KBTBD2	0.4919899535930799			
FAM53A	0.4918606599042218			
TMEM209	0.49182756482556045			
RGCC	0.49177320036155625			
IMMP2L	0.49171287131045777			
FGD3	0.4916026300335226			
ITK	0.4916017442394798			
NFKBID	0.4915962339688129			
ZNF346	0.49137286238075495			
AASS	0.4913055157030574			
DPF3	0.49130256978173636			
IL33	0.4908189518307454			
CERS2	0.49005407357215447			
ST6GALNAC3	0.4899407310878368			
XPO4	0.4897568293752561			
CDO1	0.4897154118386163			
DIABLO	0.48925545433133505			
HMCES	0.4892039639504353			
CEP162	0.489184040101775			
ZNF234	0.4891462804024399			
MAGEH1	0.48899108822485915			
ABCA6	0.48883099650749556			
RNF138	0.4887816344738113			
NPHP4	0.4887395989143939			
DNAJC24	0.48870256073490015			
RHOJ	0.4882548948971008			
CEP63	0.48810935269820405			
SIX3	0.4880532042951273			
GLT8D1	0.48803829977729013			
ZNF587	0.48802764258868775			
TIGD1	0.48776496070340913			
ADAMTSL2	0.48773149440205454			
CDKN2AIPNL	0.48766786159960307			
PRSS33	0.4876431501443367			
NT5C1B	0.4876012749934182			
FOXJ1	0.48756262510859033			
ZBTB47	0.48754941807634367			
DXO	0.4873055365206385			
FCHSD2	0.4872940137811442			
LENG1	0.4872621661959247			
DSG2	0.4870359155240506			
SLC35A4	0.48679629084040993			
AKAP3	0.48671916731144094			
ELF5	0.486698226683478			
SIRPB2	0.48661002155513067			
RAD52	0.48613324453882223			
EFNA3	0.48579368678635104			
SMURF2	0.48572744842948634			
ALOX5	0.4856149048782334			
APOC4	0.48549124115126385			
KLHDC2	0.48546457623557887			
CATSPERG	0.4854004704678981			
AGO3	0.48530241229795557			
REXO4	0.4852317749552379			
KCNH7	0.4851446199858097			
ATP11C	0.4850786492700074			
RBM5	0.48501843596271005			
ZNF589	0.4848319086640631			
PRKAG3	0.484516345681318			
MAP4K2	0.4844809434243101			
SNX31	0.48444821891653234			
TULP3	0.48413596676804477			
PLCL2	0.48400593701909556			
LAYN	0.4838831797966072			
CERS6	0.48384960632539625			
STAG3	0.4838163680847038			
ARMCX5	0.4837011864113119			
ZBTB40	0.48330760633451947			
ABLIM1	0.483151513720226			
DFFA	0.4828035733362879			
BCL2A1	0.48277431989549713			
SELENON	0.48261401598724607			
C7orf50	0.4824948737464346			
NCEH1	0.48239587846160487			
NUDT14	0.4822513567787605			
KLHL8	0.4820122115328114			
ZNF529	0.48185677848496444			
WNT9B	0.4816237437471901			
TEX29	0.4814637306381249			
BOC	0.4814538590558648			
ETFBKMT	0.4812112477497115			
EME2	0.4812060227728565			
C11orf24	0.4811892075253926			
HLA-DOB	0.4811712861076995			
RPP21	0.4811569312592869			
USP26	0.4810870574029826			
RALGPS1	0.48106070713959653			
ZNF611	0.4810511274306091			
ADORA2B	0.48087360183462874			
EDA2R	0.4808730763879872			
MYO16	0.48072214169580063			
AK2	0.48070040329858005			
TMSB15B	0.48067683607917133			
PEBP1	0.4806661632118019			
WFDC10B	0.48032690306331205			
RAD17	0.4803153808142164			
DHX9	0.48023511782686074			
ABHD12B	0.48022585380034777			
TMEM106A	0.4800119581888415			
DUX4	0.47996706220381874			
CR2	0.47994547944746124			
NOP53	0.4797429859224877			
ABHD1	0.47971443113606743			
PROX2	0.47957052309859133			
SLC8A1	0.4793988418731085			
LYSMD1	0.4788837613487897			
HEMK1	0.47880465020613794			
ARFRP1	0.4787214468559579			
KLF17	0.47869535527523194			
ARMCX4	0.47868654541829336			
FCRL5	0.4782700737533696			
ZNF808	0.478083600934521			
GYG2	0.4780671860538183			
ALKBH8	0.4780570949619061			
ESM1	0.47796453774558323			
PLCXD2	0.4779546529241107			
HUS1	0.477772320306746			
SEC24B	0.4776893422691556			
GRAMD2B	0.47751529384456887			
ANKRD62	0.47746390722835436			
SLC35C2	0.47733764894199004			
CYP2D7	0.477185271050918			
FNBP4	0.477043890840654			
SNRK	0.47703868470248356			
GCNT7	0.4768667968849658			
ANKRD6	0.47660885578016965			
NFKBIL1	0.4765010832068762			
USP2	0.47637381106624377			
NUP133	0.4762226478907579			
BCS1L	0.47614027043950263			
SERTAD2	0.476022528626202			
ZSCAN2	0.4759877298217116			
EZH1	0.4759570289252761			
PPP1R15B	0.47580162910641066			
PIGL	0.4757657320061737			
RRM2B	0.47563699859710795			
SLC25A21	0.4755313196108377			
TEX101	0.4754290226227407			
ABI2	0.4753134371731716			
DPH1	0.47528209761230245			
PRMT3	0.4751525029875636			
CACNG2	0.474953955681591			
VWA3A	0.47485438695424775			
PTDSS2	0.47454945519278985			
KLHL22	0.4742164391352728			
UMPS	0.474003478276696			
ANKZF1	0.47392930047349296			
CABP5	0.4738192775194334			
A1BG	0.47364718293606384			
NAV1	0.47353784232995755			
ING2	0.47339777732052907			
POGLUT3	0.47330379399816136			
TLCD3A	0.47311721139265395			
NAGPA	0.47282184230605356			
SMIM7	0.47260908445679684			
DOK4	0.47260121320310433			
ASB16	0.4723413455408077			
CCNB3	0.47227927318200474			
CRELD1	0.4722162106128884			
FOSB	0.47213582035737023			
CDKL4	0.4721240645659384			
MANBAL	0.47205549818652265			
FAM200A	0.47180255872460614			
KRTAP5-2	0.47166270690286727			
RSL24D1	0.4716519366098877			
TTN	0.47135614218699545			
HDDC3	0.4713427063117351			
INPP5J	0.47118446518076956			
CMTM8	0.4709370253082269			
ATXN1L	0.47080371216573563			
SUN2	0.4705732635306187			
ZNF576	0.47056228173291303			
ARL6	0.47054703225213684			
TADA2B	0.47050335396788345			
PCP2	0.47045155871279554			
EFNB1	0.4704392342936954			
SPATA9	0.47031714378913897			
GJB6	0.47027710916549			
SREBF2	0.4702325378980553			
VPS37C	0.4700622329874398			
CAMSAP2	0.47001235266336283			
MRM3	0.46969593212229904			
KRT77	0.46952501550656467			
AP1M1	0.46888177653118807			
ZNHIT2	0.468600204425417			
HESX1	0.46859780115141664			
PRICKLE4	0.46859143273688886			
EPRS1	0.46851383584417844			
SLC25A33	0.46845068993560385			
HSF5	0.46819596966175386			
C9orf131	0.4681094717126463			
RIN2	0.4679187522713474			
CHTOP	0.46789504496058565			
MOCS2	0.4678478106385183			
HPS5	0.4676409218878271			
FLCN	0.46761015218590396			
EIF4E	0.4675959488226803			
N4BP2L1	0.4674504277618957			
KCNH4	0.4674313188936385			
ZC3H6	0.46742913665257746			
GTF2H1	0.4674167574549149			
SLC25A34	0.4672724827090305			
HS6ST1	0.467259226171973			
HADH	0.46720990011310415			
GCKR	0.46705135699086675			
SLC17A3	0.4670356391476529			
CCDC189	0.4669386201604159			
GNPDA2	0.4667838391857888			
MSRB3	0.46675734040726047			
IFIT2	0.4665810170473103			
SNCG	0.46649818535543225			
ODF3	0.46645305793860514			
NAPSA	0.46624834249785524			
NEU3	0.4661803184149733			
DCHS2	0.4660995862906978			
ZNF526	0.46580604598170183			
CYTH3	0.4654706711027391			
ATF2	0.46522068832932684			
ANKRD7	0.4651701377621919			
CWC22	0.46508851307162813			
WDR27	0.4650174281783167			
UBAC2	0.46497553214785			
ZNF565	0.4648361685958639			
VEZF1	0.4646399406463026			
PHLDB3	0.46447694948627394			
COL14A1	0.4644173071287327			
GAGE10	0.46429918031625406			
TSKU	0.4641645015751396			
GLUL	0.4641101661858349			
CEP126	0.4637523142788814			
NARS2	0.4637498124205708			
NPM3	0.46374081073884316			
SPIN4	0.46360679806308813			
EFCAB6	0.4635723122142651			
MRGBP	0.4634388526242723			
TMEM262	0.4631720161538916			
HILPDA	0.46310987475868365			
ZNF468	0.46308698849668045			
TRNT1	0.4629797409775841			
IFT122	0.4629163470827626			
SLC38A7	0.46286783147927596			
TRIT1	0.46281626610964915			
CLDN18	0.462794331285339			
RPAIN	0.4627232292535131			
TPBGL	0.4627142645825332			
LSAMP	0.4626086586115206			
CCDC194	0.4623381888891746			
ZNF554	0.4622483065616155			
ABCD4	0.4621686978536451			
VNN1	0.4620670867268424			
HS3ST3A1	0.46193510310121005			
WDR6	0.46190253654120556			
LCN15	0.4619019171402557			
ABL2	0.46184861278456074			
TMEM86A	0.4616381663334361			
NBPF14	0.46148562402566845			
GOLGA8K	0.46145805525957206			
PDP2	0.46144798091655365			
CNTNAP1	0.46144614774370246			
WSB1	0.46140231544584703			
TRMT13	0.4613739755584182			
SAXO2	0.4613345938748313			
CDH3	0.461267970335343			
FAM219B	0.4609950479865184			
GPALPP1	0.46073910164360726			
PNLIPRP1	0.4606308913903636			
SDK2	0.46062504308117963			
CFAP92	0.4604404419434414			
YARS2	0.46010353825067307			
FAM151B	0.46009381978089015			
SPATA5L1	0.4599764418403471			
ABITRAM	0.4599297086717288			
TEX22	0.4598763818266379			
DBN1	0.45984626102767656			
ZNF319	0.4598411410872934			
MAVS	0.45983088334454814			
MARCHF3	0.45982803164068153			
C8orf89	0.4597808421427695			
CAVIN4	0.45963502578413856			
KRTCAP3	0.45962857153180814			
CTSW	0.45961041583228607			
ZNF324B	0.4596000974996091			
ZNF146	0.4595074488952868			
VPS39	0.4594919055913412			
CUL5	0.4594164533899912			
MFGE8	0.45912444245676887			
GTF2H3	0.45908459289238274			
RUSC2	0.45904596806088716			
SERPINB10	0.4589071603637018			
SPDYA	0.4588478552429101			
RAB25	0.45844111801050785			
ZBTB17	0.45823313175648156			
ERICH3	0.4582095488344699			
PARP6	0.45819624708278844			
HIC2	0.45813144414535273			
KIAA0408	0.4580249107963716			
RARB	0.45778453265663716			
MRTFA	0.45776845712589836			
AK7	0.4576730885019668			
C20orf173	0.4576205559155996			
BARX2	0.45761365876393295			
ENKD1	0.4575154729082026			
ZNF732	0.45742819310043525			
TTC34	0.4573422406589275			
DLD	0.45716671625903127			
PRAM1	0.4569996140998071			
DENND4B	0.4569475793200159			
LBH	0.4567403552134547			
GUCY1A2	0.4566854033281397			
ZNF610	0.456460293174085			
NPC1L1	0.4564344720659722			
GREB1L	0.45604288683756605			
ZNF695	0.4559446800731834			
TBCCD1	0.4557839132925806			
BICD2	0.45573554637542735			
FAM187A	0.4556660056476351			
MACO1	0.4555986874474842			
MCHR2	0.45526424925879566			
RAB3D	0.4552482493088426			
CCDC74B	0.4551007374037006			
ZBTB26	0.45478175042105556			
TMEM115	0.4547433806994784			
PEX16	0.45473343873484057			
OTULIN	0.4546075327520097			
SNX30	0.45460493500030813			
EIF3D	0.45446137775933954			
IL23A	0.45433163307699603			
SHLD1	0.4541356856432854			
SLC16A2	0.45408099432972215			
ENDOV	0.4539887979656172			
TTC39A	0.45389037227259055			
CCR10	0.4538893879053346			
TRAPPC8	0.45373840914130614			
MNT	0.4535771368568367			
NF1	0.453254935712648			
TGOLN2	0.45318134914250174			
GCM1	0.4529107117405823			
TSPAN9	0.45286279359927384			
TMEM71	0.4528107818954631			
UCK1	0.45263010605476034			
NUP210L	0.4525619227749451			
C1orf210	0.45246843549318116			
MAFK	0.4523567785066339			
RUNDC3B	0.4521044429920174			
TCF4	0.45165719372245416			
LGI1	0.4515912040949722			
NMD3	0.45148398366178527			
NT5E	0.45103908705001217			
OSBPL5	0.4509560927096434			
NRN1L	0.4508434146963885			
