	Score	MoE	P-Value	Q-Value
HOMER2P2	5.228541592855375	0.707424145562345	0.11559352430808008	0.9783587049742709
AMPD1	5.228333195295157	0.7377589795328264	0.11564635742329504	0.9783587049742709
DUX4L52	5.227642719518872	0.7318462302306473	0.11569676700111482	0.9783587049742709
IGLV1-36	5.227075365075276	0.7570174195421825	0.11573166593960545	0.9783587049742709
SNX9	5.226889290783907	2.1489422056676095	0.11577044253792836	0.9783587049742709
RFPL1	5.226857603137207	2.381374537554975	0.11577577432019776	0.9783587049742709
MTND3P13	5.226774375709404	0.7375390178157929	0.11581261208860452	0.9783587049742709
AKAIN1	5.226400063670123	0.7569196182113351	0.11589695118995687	0.9783587049742709
OR51A6P	5.225444119462189	0.731538436211507	0.11590761475449567	0.9783587049742709
NDUFA5P3	5.225042333386661	0.7372946130066871	0.1159774126314769	0.9783587049742709
GHRHR	5.223331831028855	0.7506414340187284	0.11604381755610489	0.9783587049742709
EIF2S2P5	5.222320779021221	0.7424352650958771	0.11610634482090058	0.9783587049742709
RPS26P18	5.221474498610814	0.7367911634281987	0.11614754495661868	0.9783587049742709
FABP5P2	5.221365638449917	0.7367758024023775	0.11618922979981582	0.9783587049742709
TEX13B	5.22046134237025	0.7308408700566512	0.11620619456158209	0.9783587049742709
RPL7AP58	5.219108613006732	0.7306514940915503	0.11631040666957491	0.9783587049742709
ELOCP29	5.219107166795954	0.7500343104201102	0.11634579031554457	0.9783587049742709
TEX26	5.217953214984082	0.7304897436176443	0.11638553632882555	0.9783587049742709
RPL7P18	5.217403287425572	0.7556166493690727	0.11642043526731617	0.9783587049742709
TMEM213	5.215935031483319	0.7302072070966554	0.11650380495371043	0.9783587049742709
RPL22P8	5.215242356115432	0.7494789011286297	0.11654355096699143	0.9783587049742709
RPS26P54	5.2143294432766005	0.7299824320423076	0.11665842663952304	0.9783155295507006
AMY2A	5.213230834897967	0.7053525927835104	0.11674955164558189	0.9782601460167489
IGHV1-67	5.212326602104433	0.7355003232044932	0.1168363142843294	0.9782203253341923
ART1	5.211884384965703	0.7296401349872996	0.1168469778488682	0.9782203253341923
IGHV3-63	5.211779145585364	0.7489812055192578	0.11691144394358005	0.9782203253341923
GNA13P1	5.21160105794841	0.7296004704921052	0.11692840870534632	0.9782203253341923
OFD1P17	5.21127300674487	2.206908895083012	0.11695652173913043	0.9782203253341923
MYO7B	5.211096968463828	0.7547033292093663	0.11699142067762106	0.9782203253341923
MAGEA12	5.210446409122092	0.7407471361323478	0.11707430565653629	0.9782203253341923
TCERG1P1	5.2097091452976585	0.7048761065182314	0.11711502108477534	0.9782203253341923
IGHV1OR15-6	5.209701625879905	0.7486826465876494	0.11715040473074499	0.9782203253341923
PRELID3BP4	5.208660173941912	0.7404931946290129	0.11720614609083418	0.9782203253341923
CNRIP1	5.208593705614355	0.7047251870025553	0.11725655566865396	0.9782203253341923
BRD7P2	5.207455938162797	2.192087874317526	0.11730405700159953	0.9782203253341923
TPRG1LP1	5.206757066449949	0.7540747977277725	0.11742571857883767	0.9781955412301908
ERAS	5.203615638026346	0.7342711375866415	0.11753235422422569	0.9781320511443
CT45A10	5.20355238892429	0.7477989439633848	0.11756773787019534	0.9781320511443
UPF3AP1	5.202711602651508	0.7341435710772606	0.11765498521642188	0.9780786589297227
KRT8P11	5.202665150113798	0.7039230506448505	0.1177509572972711	0.9780334210950513
RPL35P9	5.20257686556058	0.7476587521700352	0.11779555038534245	0.9780334210950513
METTL8P1	5.202217197099621	0.7395772238523561	0.11783238815374922	0.9780334210950513
IGFL1P1	5.201393516684195	0.7281714610905541	0.11788716009888033	0.9780320292347378
OR7D2	5.199383117891323	0.7391743147938455	0.11799767340410063	0.977984092008384
ASIP	5.198297474387864	0.7335207028242883	0.11810818670932093	0.9779141137267547
RPS26P55	5.197684836537658	0.7469557220352822	0.11815229508991323	0.9779141137267547
RPL31P16	5.196624830030363	0.7468033892273263	0.11824390480345112	0.9778671253493871
P3R3URF-PIK3R3	5.195960144137953	0.7030158601713283	0.11831903446270176	0.9778240068806107
PIN4P1	5.195199188746718	2.5534487129472647	0.11833066744219864	0.9778240068806107
NDUFB4P8	5.194919679129136	0.7272651532451262	0.11836459696573118	0.9778240068806107
TRBV21OR9-2	5.194919679129136	0.7272651532451262	0.11836459696573118	0.9778240068806107
ODF1	5.194036866636932	0.7271415635070582	0.11848722795792739	0.9778240068806107
FRG2EP	5.193736516941907	0.7383715614107882	0.11853375987591488	0.9778240068806107
RPL31P35	5.1926686074426875	0.7327264253790141	0.11863312490911734	0.9778050223154272
MOCOS	5.192193532645508	0.7381522018571315	0.11869080509912268	0.977774790277479
PCDHGB1	5.190884655756822	0.7267002683051332	0.11882846202316902	0.977696692659317
RPSAP70	5.190497278087964	0.7324200337109368	0.1188774174785517	0.9776691405829838
RPL31P1	5.190365296997477	0.7266275604384034	0.11892249527410208	0.9776691405829838
RPL31P45	5.1894197609776604	0.7515639017995943	0.11896854248461054	0.9776691405829838
CLEC4GP1	5.188485276258493	0.73213612441115	0.119014589695119	0.9776691405829838
IL37	5.188064393097228	0.75136760903094	0.11904948863360962	0.9776691405829838
RRM2P3	5.187929805082673	2.381143771954944	0.11905385100092095	0.9776691405829838
CCDC74BP1	5.187921190693739	0.7455525951893115	0.1190892346468906	0.9776691405829838
ITGB1BP2	5.187066129204016	0.7454297148892296	0.11913625127235714	0.9776691405829838
LY6G6D	5.186712925731747	0.7261162450548465	0.11916048664630895	0.9776691405829838
LTF	5.186583817502882	0.751153182905892	0.11921816683631428	0.9776691405829838
RPL31P56	5.185077408432296	0.7451439171914699	0.11925355048228393	0.9776691405829838
ATP6V1B1	5.184212824637893	0.7315332478480122	0.11934322136590568	0.9776691405829838
OOSP1P2	5.183749210416746	0.7507426575562671	0.11938442150162377	0.9776691405829838
NIFKP3	5.1837157018394215	0.7369469444958375	0.11942125927003054	0.9776691405829838
RPS15AP39	5.183529644309925	0.7314368457246643	0.11945809703843731	0.9776691405829838
UBA52P7	5.183182287105193	0.7256219716877125	0.11947506180020358	0.9776691405829838
AWAT2	5.179020860645334	0.7500578686652243	0.11975861567543987	0.9775530197007213
TOMM40P3	5.178252137828043	0.7499465374670219	0.1199122679462944	0.9774350002691501
YBX2	5.177794049394723	0.700557978977556	0.11994135039503659	0.9774350002691501
CASP3P1	5.17747441508083	0.7498339028432424	0.11998836702050313	0.9774350002691501
IGKV3D-15	5.175500827146873	0.730303916407459	0.12007706848916679	0.9773893614730268
PPIAP91	5.175292683575325	0.7495179309776996	0.12015268285589646	0.977378452592473
PPIAP90	5.174616710083534	0.7301791605286592	0.12031651398381077	0.9772512384234331
KIF5B	5.173853306802776	0.7355448494918453	0.12040666957491154	0.9772037047008778
TMIGD3	5.173786961065108	0.7435213747460376	0.1204420532208812	0.9772037047008778
COX5AP2	5.173439219640905	0.7242579865079298	0.12048519218651543	0.9772037047008778
SLCO6A1	5.1733272762400375	0.7242423149403957	0.12052493819979643	0.9772037047008778
SRP14P4	5.169271856854191	2.5138573829536464	0.12064369153216034	0.977114773522917
NUTF2P6	5.169112694010753	0.7348708966145916	0.12068440696039939	0.977114773522917
TEX53	5.1685440558139035	0.7293222611977113	0.12072124472880616	0.977114773522917
RPL32P36	5.1677217009621295	0.7292062204532532	0.12076438369444041	0.977114773522917
OR2L9P	5.166549463255965	0.7424812789011044	0.12081430856478115	0.977114773522917
NRSN1	5.1664504681648715	0.6990231870826017	0.12083854393873297	0.977114773522917
ARL2-SNX15	5.164924397888779	0.7288114989648264	0.12092966894479182	0.977114773522917
BCAP31P1	5.164873663716389	0.748008984008909	0.12096456788328244	0.977114773522917
ZNF827	5.164684830651531	2.5323389980609177	0.1209732926179051	0.977114773522917
FSCN2	5.163229896092663	0.7228287275947126	0.12105763171925743	0.977114773522917
GUSBP6	5.162802570384233	0.7477090354486847	0.12111531190926277	0.977114773522917
QRFP	5.162617891484121	0.7284860327506765	0.12115214967766953	0.977114773522917
PLA1A	5.1624495455825254	0.7418920825449646	0.12119722747321991	0.977114773522917
MED15P4	5.162321377306334	0.7418736635699218	0.12124085114633319	0.977114773522917
LHX6	5.162085002374543	0.7338717994078663	0.12127768891473996	0.977114773522917
C1DP2	5.161350575995893	0.7283072045569828	0.12132519024768552	0.977114773522917
RPL29P30	5.161293564179555	0.6983254555391556	0.12135863506373903	0.977114773522917
RPS24P21	5.161288046189551	0.7474896926771318	0.12139353400222966	0.977114773522917
SBSN	5.161083791487048	0.7282695591622372	0.1214366729678639	0.977114773522917
C1orf185	5.160943841284162	0.7282498110867016	0.12148368959333042	0.977114773522917
SDCBPP1	5.160141239333367	0.7473236050073836	0.12153312975619214	0.977114773522917
CUBN	5.1595644777834675	1.9398276566783064	0.12153409917115021	0.977114773522917
RAP1GAP	5.158899783011073	0.7222225314360883	0.12161019824535893	0.977114773522917
RPL32P6	5.158786435897632	0.7413656595651911	0.12167272551015462	0.977114773522917
TATDN2P1	5.157887058243723	0.7278184749318826	0.12172119625805826	0.977114773522917
ISCA1P2	5.157829219165787	0.7220726573615905	0.12173816101982454	0.977114773522917
SLC16A8	5.157212648950711	0.7331791175219904	0.12184188842033833	0.977114773522917
FABP5P10	5.1558882288564085	0.7329908303168533	0.12197130531724104	0.9770776699029126
ZNF488	5.155383558079844	0.7217302759208148	0.12199893364354612	0.9770776699029126
TNNI2	5.1550383412020615	0.7408270234478367	0.12210750811885028	0.977048764699536
ATG12P2	5.153316191340391	0.721440853969861	0.12222383791381901	0.9769768570966175
BCAP31P2	5.152966087235658	0.746284455053258	0.12225873685230963	0.9769768570966175
SMTNL2	5.152023604483638	0.7212598976824642	0.12227473219911783	0.9769768570966175
LRRC71	5.151998752349858	0.7403902062191676	0.12233919829382968	0.9769768570966175
SETP11	5.151577787757411	0.7323780331304238	0.12241772090543357	0.976968650515297
NGFR	5.1510538739794764	2.290930176045306	0.12245698221123552	0.9769404273688754
OR7E41P	5.150889263553584	0.7211010951058539	0.12247394697300179	0.9769404273688754
SNRPCP4	5.1496897156202515	0.7266617653453142	0.12253744365275557	0.9769404273688754
NDUFAF2P1	5.149639523911059	0.7321024783543999	0.12257428142116233	0.9769404273688754
IGLL1	5.148732338995494	0.7265266719655835	0.12270321361058602	0.9769143998272884
RFKP1	5.148557860232042	0.726502051638289	0.12274005137899278	0.9769143998272884
LONRF2P1	5.148544284353466	0.7456440621807986	0.1227749503174834	0.9769143998272884
MTND2P9	5.147184761432278	0.7454471676534149	0.12286268237118898	0.9768928475033738
KCNA6	5.147036480535213	0.7205617229874492	0.12287964713295527	0.9768928475033738
GOLGA6L17P	5.1468920138493495	0.7396563203326911	0.12293781203043963	0.9768928475033738
FAP	5.146845141142485	0.7396495842881433	0.12297319567640928	0.9768928475033738
MTND2P29	5.146567623838937	0.7316657593091896	0.12301003344481605	0.9768928475033738
HOXA11	5.145799852989999	0.7315566085737437	0.12309970432843778	0.9768928475033738
OR2L1P	5.144964669193175	0.7451256401489099	0.1231399350491978	0.9768928475033738
RPS23P2	5.14487015997306	0.7314244380482826	0.12318404342979013	0.9768928475033738
SCARA3	5.1448425877850745	0.7259777974435435	0.1232262129804663	0.9768928475033738
BHMT2	5.144734237856081	0.7393462278250202	0.12327226019097474	0.9768928475033738
MRPL20P1	5.14458838087176	0.7259419268465576	0.12330909795938151	0.9768928475033738
PPP1R14BP2	5.143909178931953	0.7201239149711143	0.12338471232611119	0.9768928475033738
SHC2	5.1431866084000895	0.7311850946392368	0.12345741844796665	0.976865445902879
EIF4E2P2	5.14165450134815	0.7255279333456539	0.12357326353545635	0.9767664217804667
PRB1	5.141390905652965	0.7388657598477725	0.12360864718142602	0.9767664217804667
HNRNPA1P60	5.141169021748684	0.7445759309839873	0.12364354611991663	0.9767664217804667
MIX23P1	5.1411090179618775	0.730889732390723	0.12372158402404149	0.9767664217804667
SVOP	5.13986758610476	0.7252757855353987	0.12378605011875334	0.976763021396153
TUBBP2	5.139658379157556	0.6953982047931369	0.12378944307110659	0.976763021396153
ASNSP3	5.137710479035849	0.738336848263549	0.12394988124666764	0.9766843185993732
CSTL1	5.13711701965549	2.2368076298988657	0.12396296834860161	0.9766843185993732
RPS6P22	5.136972062222746	0.730301598884407	0.12400222965440356	0.9766843185993732
RPS23P9	5.136589975868322	0.7190992597951955	0.12404197566768456	0.9766843185993732
ACKR4	5.136532895945596	0.738167618605519	0.12407735931365421	0.9766843185993732
IGKV3-7	5.134401894320284	0.737861373823899	0.1241185594493723	0.9766843185993732
SMPX	5.133838862751485	0.7187141164578404	0.12418302554408414	0.9766843185993732
C16orf90	5.133628468937868	0.7243953969789899	0.12425670108089767	0.9766843185993732
PNMA6E	5.1324762948363585	0.7296624546432622	0.12430517182880133	0.9766843185993732
GJA4	5.132468000697006	0.7242316457731696	0.12434200959720808	0.9766843185993732
KLK14	5.132204512916449	0.7241944655727421	0.12437884736561484	0.9766843185993732
RPL23P5	5.131865912031497	0.7432285970314536	0.12442537928360235	0.9766843185993732
PRG2	5.130234794432109	0.7293437900078906	0.12448548301100286	0.9766843185993732
UBE2V1P2	5.130000273183054	0.6940914584958338	0.12450971838495468	0.9766843185993732
RPL7P53	5.129635473341846	0.737176394735047	0.1245712762347923	0.9766843185993732
RPS3AP37	5.129099850996422	0.7291824398981985	0.12465222238379138	0.9766843185993732
ZNF728	5.128134825021185	0.7426882379083561	0.12470554020648539	0.9766843185993732
RPL27AP	5.128050359086654	0.7369485990528865	0.12481266055935243	0.9766196116609877
AK3P2	5.1267394521523	0.7424861513695702	0.12490184673549513	0.9765723712678495
CLEC4G	5.126720339305155	0.7367574628225353	0.12493723038146479	0.9765723712678495
ARPC3P5	5.125770209540857	2.4743339738959484	0.12504871310164317	0.9764789570485772
IGHV3-16	5.125493092379212	0.6934816348055317	0.12507294847559497	0.9764789570485772
TOMM22P5	5.124991792714159	0.7365090545777958	0.12512723571324705	0.9764789570485772
KIAA1143P2	5.124239809316737	0.7364009875596441	0.12527410207939507	0.976421576583888
UBE2NP1	5.124025137874234	0.7284609893895868	0.12531093984780184	0.976421576583888
FERMT1	5.1238382176884265	0.7173140715844699	0.12532160341234067	0.976421576583888
PTP4A1P1	5.123696402070411	2.480878377004247	0.12535601764335225	0.976421576583888
TOMM40P1	5.122807195678529	1.7963211649802409	0.12540788134360914	0.976421576583888
RPS4XP4	5.12212555419023	0.7281909336087028	0.12545102030924338	0.976421576583888
OR1E1	5.121258108519335	0.7416923092450858	0.125485919247734	0.976421576583888
SLC9A2	5.120873262782503	0.7225955369613876	0.12552275701614077	0.976421576583888
PLK2	5.119630368125522	0.5454712932394871	0.12557559013135572	0.976421576583888
TCP10L	5.118395116222519	0.7222458509698997	0.12561242789976249	0.976421576583888
OR7E47P	5.117604537346775	0.735447437176908	0.12565411274295962	0.976421576583888
HPX	5.117585566771542	0.7411604290094095	0.12568901168145025	0.976421576583888
MTCYBP36	5.116853395416374	0.7410543914202722	0.12574184479666523	0.976421576583888
FAM177A1P1	5.116756017107267	0.7163225956793343	0.12575250836120402	0.976421576583888
PPIAP56	5.116064382765263	0.7162257700137233	0.12579855557171246	0.976421576583888
CPNE6	5.1153133057497335	0.7272224650502151	0.12585817459163395	0.976421576583888
RPL23AP56	5.115312860366679	0.727222401731989	0.12589501236004072	0.976421576583888
PCOLCE2	5.115205803917219	2.2224163298361894	0.12590422180214242	0.976421576583888
HAUS6P1	5.114652787656887	0.7217177789437824	0.12594105957054919	0.976421576583888
RPL23AP8	5.113050840267032	0.7214917315540205	0.12599680093063836	0.976421576583888
VKORC1P1	5.11280343678553	0.7268656475913413	0.12603363869904513	0.976421576583888
TPI1P4	5.112037121738773	0.7156619717668795	0.12606175173282924	0.976421576583888
EIF2S2P2	5.1102993832338015	0.6914259187862113	0.12622073578595316	0.976421576583888
RPS12P21	5.110272095640806	0.7343936970096964	0.12626532887402453	0.976421576583888
RPL21P47	5.109349318700051	0.7152856915528271	0.12639232223353206	0.9764136735467793
RSL24D1P11	5.108198300021979	0.7151245541672658	0.12653821918472202	0.9763360060678297
CIR1P3	5.108033090162628	0.7151014255375466	0.12657796519800302	0.9763360060678297
RHOQP3	5.107789657773726	0.7261528598275723	0.12661480296640978	0.9763360060678297
UBE2MP1	5.107124705352209	0.7260583263532352	0.12665794193204402	0.9763360060678297
IGHV4-61	5.106536451611422	0.7395602277376566	0.1268401919441617	0.9762046168852281
PPIAP14	5.106462529799039	0.7148815542220968	0.12685521787601184	0.9762046168852281
VN1R42P	5.1063803927544935	2.53828515825595	0.1268935097668557	0.9762046168852281
RNF208	5.105661795519968	0.7394335546267692	0.12694246522223837	0.9762046168852281
NHP2P1	5.105030439088615	0.6907130281562471	0.12701420192913576	0.9762046168852281
RPL29P7	5.10453487129984	0.7392703464834856	0.1270626726770394	0.9762046168852281
S100A7A	5.104388098973747	0.7256692745948253	0.12710193398284136	0.9762046168852281
CGB2	5.103412000415151	0.739107725369336	0.12714604236343366	0.9762046168852281
NUTM1	5.102741853089764	0.7200370522947179	0.12721874848528913	0.976183996530413
KRT17P6	5.102438971545954	0.7253921753893586	0.1272555862536959	0.976183996530413
CAP2	5.102362133944407	0.7199834709335605	0.12729242402210267	0.976183996530413
PRSS57	5.102293264710102	0.7389457031375082	0.1273273229605933	0.976183996530413
