Gene	Score	Margin of Error	P-Value	Q-Value
MAP4	0.16150816833780723	0.08433763814933992	0.13479225373223813	0.9817269589671481
INAFM1	0.16137259611332144	0.052340589032172355	0.1348821871814857	0.9817269589671481
TSPO	0.16128698073261383	0.07273346639699738	0.13493614725103423	0.9817269589671481
RCN2	0.16118769781046627	0.040127258790041115	0.1349841117572996	0.9817269589671481
ZNF217	0.16116304396872572	0.08229390443523124	0.1350080940104323	0.9817269589671481
TARS1	0.1611141459515073	0.10528723604606462	0.13505605851669764	0.9817269589671481
PRKAB1	0.1610834924383342	0.029458141881275657	0.135068049643264	0.9817269589671481
MTMR6	0.16106332794333866	0.075784513803393	0.13509203189639665	0.9817269589671481
ATL2	0.16103661202970354	0.07293629048385036	0.1351100185862462	0.9817269589671481
PACSIN3	0.1610048673568284	0.07245630587386558	0.13512200971281252	0.9817269589671481
GABARAP	0.16100405416863062	0.05572093732508475	0.13512200971281252	0.9817269589671481
AIP	0.16099511855052384	0.06983895007444685	0.1351280052760957	0.9817269589671481
SOCS4	0.16073313170628367	0.06646563589338136	0.13537981893398884	0.9817269589671481
SLC25A44	0.160725573567154	0.08465248960705864	0.13538581449727202	0.9817269589671481
ZNF644	0.16072075828072485	0.025773400250937238	0.13542178787697104	0.9817269589671481
IER2	0.16069936115161632	0.04986456281994145	0.13542778344025422	0.9817269589671481
PM20D2	0.16063552999471487	0.0715888127090741	0.13548174350980274	0.9817269589671481
NIFK	0.16054947246608187	0.017580253946988852	0.1355536902692008	0.9817269589671481
RAD1	0.16046387853547195	0.05061718522049578	0.13558366808561664	0.9817269589671481
CSE1L	0.16045152181130362	0.028679427799679143	0.13558966364889982	0.9817269589671481
C18orf21	0.16032785429690666	0.0477997217167292	0.13573955273097907	0.9817269589671481
NOMO1	0.160220435210916	0.09143342442193762	0.13584147730679297	0.9817269589671481
RO60	0.16019674816833174	0.0407044352347357	0.13585946399664248	0.9817269589671481
NUP93	0.16018141205133496	0.01889366164868335	0.13588344624977516	0.9817269589671481
HJURP	0.16016016207741512	0.12037406046179673	0.13588944181305834	0.9817269589671481
UBA1	0.16008604972868756	0.10003190814916728	0.13594340188260687	0.9817269589671481
FAM20B	0.1599952201278021	0.11353805497055072	0.1360393308951376	0.9817269589671481
WDR83OS	0.15997735362428056	0.08040140798185862	0.13604532645842077	0.9817269589671481
GNAI2	0.15993049292271166	0.10152451132708493	0.1360992865279693	0.9817269589671481
UBE2C	0.15992430632571075	0.24119136729644827	0.13612326878110198	0.9817269589671481
AGO1	0.15980438763234917	0.10216856035206762	0.1362191977936327	0.9817269589671481
RXRA	0.15959746961915733	0.05015352255282757	0.1363630913124288	0.9817269589671481
MACO1	0.1594037032266935	0.06063348456982834	0.1365489537742071	0.9817269589671481
CCDC136	0.15926003021073498	0.10607099760452049	0.13669284729300318	0.9817269589671481
SRP68	0.15922203875058205	0.0352123624755074	0.13674081179926853	0.9817269589671481
INTS13	0.15922050937008692	0.10820561095483476	0.13674081179926853	0.9817269589671481
SNX2	0.15917110835503667	0.01564816983240695	0.13678278074225073	0.9817269589671481
PSAP	0.1591215740943568	0.05009399120642085	0.1368727141914983	0.9817269589671481
KANK3	0.15905731082224062	0.07837320709386833	0.13693866538761318	0.9817269589671481
SMCR8	0.159006661054919	0.11530992475573065	0.13696864320402902	0.9817269589671481
EPS8	0.1589481728186608	0.20855627165334148	0.13704658552671023	0.9817269589671481
TWSG1	0.15879020465296811	0.0952028133027968	0.1372204568619222	0.9817269589671481
PDHB	0.15874655236212654	0.05215285697307716	0.13724443911505485	0.9817269589671481
HDAC4	0.1587363785700182	0.12013067809009233	0.13724443911505485	0.9817269589671481
MOXD1	0.1586699471266355	0.06010533599347133	0.13733437256430242	0.9817269589671481
PEG10	0.15864549424854318	0.041240641873049974	0.1373403681275856	0.9817269589671481
PPT2	0.1584444127658	0.1422052959962385	0.13752623058936386	0.9817269589671481
HDAC8	0.1584399043997724	0.07628649027598548	0.13753222615264704	0.9817269589671481
AASDHPPT	0.15843522773341423	0.022237970701471287	0.13754421727921337	0.9817269589671481
DUSP14	0.1583992002011616	0.04875691421619951	0.13758618622219557	0.9817269589671481
CEBPB	0.15834963625191278	0.03116483110413731	0.13765813298159363	0.9817269589671481
SLC7A1	0.15818649491136316	0.0660684394870749	0.13774207086755802	0.9817269589671481
CDC42	0.15808790910146975	0.14661065956733862	0.13783200431680556	0.9817269589671481
LPXN	0.15807785629488524	0.0685433085799466	0.13784999100665507	0.9817269589671481
RRN3	0.15805402616086361	0.058558010183400414	0.13786797769650458	0.9817269589671481
ZSCAN25	0.15805107875197333	0.09963757055391191	0.13786797769650458	0.9817269589671481
USO1	0.15801939921639363	0.09090782377418646	0.1378859643863541	0.9817269589671481
TNIP2	0.15798468040304314	0.043340973103949895	0.1379039510762036	0.9817269589671481
MICAL2	0.15791163906583616	0.1726299863178164	0.13797589783560166	0.9817269589671481
PGRMC1	0.15789966409594935	0.026658327999294174	0.13801187121530067	0.9817269589671481
ARL17B	0.15787002487041235	0.15178301971923935	0.13805384015828287	0.9817269589671481
PDSS1	0.15775975121761077	0.12587924815004473	0.13819773367707897	0.9817269589671481
TTLL1	0.15763626231073014	0.027600229881243304	0.1382876671263265	0.9817269589671481
SPOPL	0.15759212063720707	0.07186548578692835	0.1383116493794592	0.9817269589671481
TMEM41B	0.15755233048406936	0.07237868165870125	0.13833563163259188	0.9817269589671481
PINX1	0.15752045032221318	0.04215299997635014	0.1383716050122909	0.9817269589671481
UHRF1BP1	0.15740955747525454	0.05806890239357867	0.1384915162779543	0.9817269589671481
ZDHHC5	0.15734478799383567	0.10331769046464911	0.1385754541639187	0.9817269589671481
KAT5	0.15733091870420157	0.05614744128989294	0.1385754541639187	0.9817269589671481
ZDHHC20	0.15720665218532126	0.14060106785224374	0.13868936986629893	0.9817269589671481
CLIC1	0.157173888025528	0.189627342403166	0.13870735655614844	0.9817269589671481
ACSM2B	0.15716198087812216	0.06399482711936227	0.13872534324599797	0.9817269589671481
POLR1B	0.15706854740092258	0.043857874475752026	0.13882726782181187	0.9817269589671481
TMEM204	0.15700805547654717	0.10787087298491121	0.13888722345464358	0.9817269589671481
PSENEN	0.15700655320084334	0.06780682773140526	0.13888722345464358	0.9817269589671481
ESRRA	0.15681314631814303	0.05624845375242921	0.13905509922657233	0.9817269589671481
TBCA	0.15680832675747425	0.0713893612019779	0.1390610947898555	0.9817269589671481
DBR1	0.15675347456383903	0.08203207533309048	0.13909706816955453	0.9817269589671481
FGF23	0.15671138462159107	0.05042385278481412	0.13915702380238623	0.9817269589671481
TMEM33	0.15664552121634578	0.09434758117115255	0.13925894837820013	0.9817269589671481
CXCL16	0.15661266461128687	0.09187792294327167	0.13928293063133282	0.9817269589671481
MMP9	0.1564910454846353	0.0995653304478399	0.13939684633371305	0.9817269589671481
MCPH1	0.15641923766941268	0.06524434403418598	0.13948078421967744	0.9817269589671481
AZI2	0.15641385364734983	0.06051964791843934	0.13948677978296062	0.9817269589671481
POMP	0.15639955634309644	0.10886177111278555	0.13950476647281013	0.9817269589671481
CHAF1B	0.15617605062146933	0.0933181254897057	0.13968463337130524	0.9817269589671481
METTL26	0.15613482188049055	0.02751027346053574	0.13975658013070327	0.9817269589671481
ZCCHC4	0.15613407769422194	0.07934995239599364	0.13976257569398645	0.9817269589671481
SAMD3	0.1561261678126593	0.09857703431396063	0.13976257569398645	0.9817269589671481
FBXL17	0.1561018898309121	0.05388615428313842	0.13977456682055278	0.9817269589671481
PPIAL4C	0.15604530421382778	0.1480536782736229	0.13987049583308353	0.9817269589671481
HYAL2	0.15602408067602047	0.13594391438419584	0.13987049583308353	0.9817269589671481
STARD3NL	0.15596082100181263	0.01977857737482884	0.13993045146591523	0.9817269589671481
PPP1R26	0.1558624510340837	0.06983488791460506	0.14002038491516278	0.9817269589671481
LDHC	0.1557690163621453	0.14244862567383623	0.14010432280112717	0.9817269589671481
KRCC1	0.15573784388686196	0.03548711460834304	0.1401163139276935	0.9817269589671481
AGL	0.1556523378172452	0.040745276712345874	0.1401942562503747	0.9817269589671481
CCDC15	0.15562558904714296	0.08877922406693363	0.14020624737694107	0.9817269589671481
CENPH	0.15553702710801875	0.03785303062111119	0.1403201630793213	0.9817269589671481
TMEM160	0.15549496098549653	0.05679237727128753	0.1403621320223035	0.9817269589671481
MEMO1	0.15549241534933333	0.12034899350962332	0.1403621320223035	0.9817269589671481
LETM2	0.1554579684562114	0.06759755910295642	0.1404220876551352	0.9817269589671481
TMEM135	0.15544982098277904	0.11149432650216007	0.1404220876551352	0.9817269589671481
SPART	0.15539017829346058	0.0868668176401556	0.14047604772468372	0.9817269589671481
IFI27L2	0.15535356535446	0.10101658815588953	0.1405060255410996	0.9817269589671481
TEX52	0.15524270422467817	0.029968652593818985	0.1406439234966125	0.9817269589671481
APOL1	0.15519691676949599	0.09137812621720881	0.14072186581929372	0.9817269589671481
PRKCE	0.15515225535008392	0.07289101693080703	0.14073985250914323	0.9817269589671481
CEP126	0.15508409061355333	0.09533049421464612	0.1407878170154086	0.9817269589671481
SLC30A8	0.15493986896399436	0.05615773466119554	0.14091971940763834	0.9817269589671481
TULP4	0.15489545408476246	0.1373156402506701	0.1409676839139037	0.9817269589671481
SNRPD1	0.15477189481724363	0.05131286709357749	0.1410516217998681	0.9817269589671481
TFAM	0.15476638739591841	0.03157862025740684	0.1410696084897176	0.9817269589671481
MTR	0.15473173227815984	0.07740519322669202	0.14108159961628394	0.9817269589671481
PSTK	0.15471173295523544	0.08161948811877326	0.1410935907428503	0.9817269589671481
ASB1	0.15471078838030472	0.09022309571399974	0.14110558186941663	0.9817269589671481
ZCCHC14	0.15461055677125213	0.15520855894922686	0.14121949757179686	0.9817269589671481
LANCL2	0.1546055887078004	0.10567066195500605	0.14123148869836322	0.9817269589671481
PYM1	0.15456700833077353	0.13383080247576337	0.14124347982492955	0.9817269589671481
COPG1	0.15443617610362104	0.06910248416081259	0.14136938665387613	0.9817269589671481
TAF4B	0.15434986241603044	0.24100131301399508	0.14145332453984052	0.9817269589671481
PXK	0.15426110665184645	0.08202986177087096	0.14151328017267223	0.9817269589671481
TMEM38A	0.15425543132493647	0.1309089538331638	0.14151927573595538	0.9817269589671481
NUP35	0.15410912573073832	0.029870966267918863	0.14161520474848613	0.9817269589671481
DDX56	0.15401062669957	0.05110599718541126	0.14168115594460098	0.9817269589671481
TRUB1	0.1540034412919402	0.07816978282193024	0.14168715150788416	0.9817269589671481
ZBTB41	0.15395349110016232	0.0544934874178373	0.14171712932430003	0.9817269589671481
CBWD1	0.15394363071757677	0.09554093048973526	0.1417411115774327	0.9817269589671481
LY75	0.15386449099724508	0.0975347711253436	0.14181905390011393	0.9817269589671481
UBIAD1	0.15370107290224588	0.07131703848234132	0.14192697403921098	0.9817269589671481
RELL1	0.153692052228954	0.11627682913960191	0.14193296960249416	0.9817269589671481
PUM1	0.1536460635918777	0.07552048534158046	0.14199892079860904	0.9817269589671481
PLET1	0.1536460290101716	0.038670464934533896	0.1420049163618922	0.9817269589671481
MAP2	0.15355458390125734	0.05412111400777132	0.14210084537442294	0.9817269589671481
VRK1	0.15351440834050312	0.034298357342337646	0.14213082319083878	0.9817269589671481
GATD3B	0.15349474106426264	0.20592929856207637	0.1421847832603873	0.9817269589671481
CNP	0.1534415204074353	0.03817600193651866	0.1422507344565022	0.9817269589671481
N4BP3	0.15336954393788016	0.02824812881137995	0.14232268121590022	0.9817269589671481
AP1AR	0.15336023484867134	0.07924873517908249	0.14233467234246658	0.9817269589671481
SLC30A5	0.15334875583638308	0.03437073759505516	0.1423526590323161	0.9817269589671481
DBI	0.15334698799983926	0.11452062470885811	0.14236465015888242	0.9817269589671481
MED19	0.15332764627275974	0.03120765836610171	0.14238263684873192	0.9817269589671481
CMC4	0.1532384505811244	0.05795736549864222	0.14248456142454582	0.9817269589671481
CDK5	0.15313464015390554	0.17305220100876237	0.14258648600035972	0.9817269589671481
PPIL4	0.15312868131269397	0.03695841484464892	0.14258648600035972	0.9817269589671481
CD63	0.15310337519915151	0.12479154079796835	0.14259847712692608	0.9817269589671481
EDF1	0.15307448176958616	0.07068083680878515	0.1426164638167756	0.9817269589671481
MINDY2	0.15305621342137776	0.07339321215908223	0.14262245938005877	0.9817269589671481
KLRC4	0.1530556516531511	0.09181471743460909	0.14262245938005877	0.9817269589671481
CDK7	0.15302581912541502	0.055543019178194215	0.14264044606990828	0.9817269589671481
ELOVL5	0.15287868563910667	0.1339119145338713	0.14276635289885484	0.9817269589671481
HPSE2	0.1527126996540572	0.0459402270165427	0.1429162419809341	0.9817269589671481
NPM2	0.15257445747107456	0.04013970008534177	0.143018166556748	0.9817269589671481
ACLY	0.1525330050872178	0.06764708572957119	0.14307812218957972	0.9817269589671481
POMGNT1	0.15245355948931927	0.04363873285359874	0.14315606451226093	0.9817269589671481
DBP	0.15233457749951818	0.027885372983848696	0.14328197134120751	0.9817269589671481
DNAJC24	0.15212832443955415	0.08568039742193453	0.14343186042328676	0.9817269589671481
SLC41A1	0.15210424148358248	0.07220709116273039	0.14347982492955214	0.9817269589671481
POLR2E	0.15202230255473204	0.06532233260264257	0.14355776725223335	0.9817269589671481
CEP55	0.15197210153220753	0.24618972401229075	0.14358174950536604	0.9817269589671481
HTATIP2	0.1517715232875716	0.0801919078286466	0.1438515498531087	0.9817269589671481
PRRC1	0.15174564493109166	0.08551320333999261	0.14386354097967505	0.9817269589671481
TMCO4	0.1517382915878267	0.06494442977861768	0.1438695365429582	0.9817269589671481
POP4	0.15172656372571947	0.048993880655257886	0.1438695365429582	0.9817269589671481
MARCHF7	0.15169013168140832	0.05044592306172611	0.14389951435937406	0.9817269589671481
KRTAP5-2	0.15167676700692811	0.17790384172834287	0.14391750104922357	0.9817269589671481
ERF	0.15165861401098502	0.12694310689442642	0.1439294921757899	0.9817269589671481
MUSTN1	0.15165005919442054	0.09299585019024394	0.14394148330235626	0.9817269589671481
MRFAP1L1	0.1515650686144676	0.046098720235634084	0.1440553990047365	0.9817269589671481
LMBRD1	0.15155316109776518	0.047106539799384006	0.144073385694586	0.9817269589671481
DCUN1D5	0.15153951689925016	0.09927844795834855	0.1440913723844355	0.9817269589671481
VANGL1	0.15149579583385808	0.1985426569919401	0.1441153546375682	0.9817269589671481
DMTN	0.15142736209103713	0.1067829969330352	0.1441932969602494	0.9817269589671481
AFTPH	0.15131619373088157	0.07874730932836743	0.14432519935247917	0.9817269589671481
DCXR	0.1512803541905523	0.10634982934932184	0.14436716829546137	0.9817269589671481
HSPA1B	0.15111225605826473	0.19761292322786828	0.1445590263205228	0.9817269589671481
TMUB1	0.1510210551165887	0.07170368648529693	0.14464895976977038	0.9817269589671481
KPNA1	0.1508395377714402	0.04884065715476245	0.14484081779483182	0.9817269589671481
AP1M1	0.15073247194806605	0.07694483022933166	0.14497871575034474	0.9817269589671481
COPE	0.150719934488162	0.11333161124817664	0.14498471131362792	0.9817269589671481
PPM1G	0.15067942121418554	0.10713171175290737	0.14504466694645962	0.9817269589671481
AURKC	0.15064912445625878	0.05094222128695992	0.14507464476287546	0.9817269589671481
CAB39	0.1506229410623554	0.06123316640324177	0.145092631452725	0.9817269589671481
STPG1	0.15061203582009597	0.032980555849219134	0.14509862701600815	0.9817269589671481
FBXO42	0.15060465287039726	0.025762993010951144	0.14509862701600815	0.9817269589671481
SURF2	0.15056195412671514	0.08012981861999649	0.14516457821212303	0.9817269589671481
ARHGAP23	0.1505470059851981	0.07021136338165794	0.14517656933868936	0.9817269589671481
ITGA1	0.15052044257949326	0.33140723066098543	0.14520055159182205	0.9817269589671481
NT5C3B	0.15033107975174254	0.13091355568696988	0.14536243180046765	0.9817269589671481
ALG10B	0.15033020596811242	0.13944754748024704	0.14536243180046765	0.9817269589671481
BATF	0.15027678242594966	0.15513813274105667	0.14541639187001618	0.9817269589671481
PPP1R7	0.15024945491169905	0.08550360687431234	0.14545236524971522	0.9817269589671481
TMED5	0.15024606809656937	0.02569396096183969	0.14545836081299837	0.9817269589671481
TSG101	0.15024567307740622	0.022607784800175824	0.14545836081299837	0.9817269589671481
CYB5B	0.15023658228795256	0.0918516098935582	0.14546435637628155	0.9817269589671481
TK1	0.15022165282685762	0.19420295551900252	0.14548234306613106	0.9817269589671481
C1QTNF12	0.15006177342704896	0.05916196355440125	0.14563822771149348	0.9817269589671481
POLR1E	0.15005053596321982	0.0543574529918689	0.14564422327477666	0.9817269589671481
