Set	Score
HP_ABNORMAL_PULMONARY_VALVE_MORPHOLOGY	-0.15827323965126835
HP_PULMONIC_STENOSIS	-0.03537020584769669
HP_COR_PULMONALE	-0.04160180355663766
HP_PATENT_FORAMEN_OVALE	-0.11484616978815705
HP_ANGINA_PECTORIS	-0.27386187816967605
HP_TRICUSPID_VALVE_PROLAPSE	0.16349311858577986
HP_HIGH_OUTPUT_CONGESTIVE_HEART_FAILURE	0.2798759764264102
HP_ANNULAR_PANCREAS	-0.18479620405604247
HP_ACUTE_PANCREATITIS	-0.2558682231276432
HP_PANCREATIC_CYSTS	0.05343455505896122
HP_PHIMOSIS	0.00015220022719256537
HP_ACCESSORY_SPLEEN	0.040906630812306756
HP_HAMMERTOE	0.006800488276675093
HP_BILATERAL_TALIPES_EQUINOVARUS	-0.06238582717496458
HP_PREMATURE_RUPTURE_OF_MEMBRANES	0.09366940485495792
HP_NONIMMUNE_HYDROPS_FETALIS	0.0389436052494879
HP_ABSENT_TOENAIL	-0.2024168477910148
HP_HYPERCONVEX_FINGERNAILS	-0.19370705013980274
HP_DEEP_SET_NAILS	-0.12321484610021051
HP_THIN_NAIL	-0.05726536115471567
HP_POSTAXIAL_FOOT_POLYDACTYLY	0.03108678348455661
HP_LONG_HALLUX	-0.2209841570166985
HP_SANDAL_GAP	0.010761640844923424
HP_ABNORMAL_THROMBOCYTE_MORPHOLOGY	-0.0508339243375555
HP_PANCYTOPENIA	-0.007849583777093229
HP_HEMOLYTIC_ANEMIA	-0.06663882805926938
HP_LEUKOPENIA	-0.010668027110362651
HP_LYMPHOPENIA	-0.05266833507410005
HP_MEGALOBLASTIC_ANEMIA	-0.007175690396385067
HP_AUTOIMMUNE_HEMOLYTIC_ANEMIA	-0.15975335765027418
HP_THROMBOCYTOSIS	0.07351779892528397
HP_NORMOCHROMIC_ANEMIA	0.10609939752228142
HP_NORMOCYTIC_ANEMIA	0.08429846180227213
HP_LEUKEMIA	-0.004359837098770143
HP_RETICULOCYTOSIS	-0.025078914638609614
HP_SIDEROBLASTIC_ANEMIA	-0.05797130812791568
HP_NONSPHEROCYTIC_HEMOLYTIC_ANEMIA	-0.019825031898609843
HP_MICROCYTIC_ANEMIA	-0.01066262351821955
HP_METABOLIC_ACIDOSIS	0.05839014240346965
HP_RECURRENT_FEVER	0.007648828195904734
HP_TRUNCAL_OBESITY	-0.045352131859195094
HP_NONKETOTIC_HYPOGLYCEMIA	-0.029747402239179974
HP_ABNORMAL_GLOMERULAR_MESANGIUM_MORPHOLOGY	0.03925369994776199
HP_DIFFUSE_MESANGIAL_SCLEROSIS	0.1270606453039497
HP_HYPERSPLENISM	0.04945928309551873
HP_MACROCYTIC_ANEMIA	0.07550922934671919
HP_REDUCED_ANTITHROMBIN_III_ACTIVITY	-0.04438607111006196
HP_SCHISTOCYTOSIS	-0.05768596412356386
HP_SEA_BLUE_HISTIOCYTOSIS	0.11862495581974793
HP_HYPERAMMONEMIA	0.020330810815167796
HP_ORGANIC_ACIDURIA	0.009115362227525148
HP_NAUSEA	0.0036681409214612305
HP_CHRONIC_DIARRHEA	-0.06138770090221165
HP_ABNORMAL_RECTUM_MORPHOLOGY	0.07166718045093806
HP_RECTAL_PROLAPSE	-0.023393767545563274
HP_INFLAMMATION_OF_THE_LARGE_INTESTINE	-0.10104466705676214
HP_INTRACTABLE_DIARRHEA	0.09908184123047621
HP_ZOLLINGER_ELLISON_SYNDROME	0.08512736573768158
HP_PROXIMAL_RENAL_TUBULAR_ACIDOSIS	0.08571966077394017
HP_LOWER_LIMB_SPASTICITY	-0.046838896871713324
HP_MORPHOLOGICAL_ABNORMALITY_OF_THE_PYRAMIDAL_TRACT	-0.027831913539427714
HP_SPASTIC_GAIT	-0.1361077764693321
HP_NEUROMUSCULAR_DYSPHAGIA	-0.10958817578992101
HP_ABNORMALITY_OF_EXTRAPYRAMIDAL_MOTOR_FUNCTION	-0.05923332816364119
HP_MIGRAINE_WITH_AURA	-0.1782751736743062
HP_HYPOPLASIA_OF_THE_CORPUS_CALLOSUM	-0.03667034530153029
HP_RECURRENT_ASPIRATION_PNEUMONIA	0.2717584726323053
HP_PULMONARY_INFILTRATES	-0.020933809894342997
HP_ABNORMAL_UPPER_MOTOR_NEURON_MORPHOLOGY	-0.06810795401210622
HP_ABNORMALITY_OF_THE_BASAL_GANGLIA	0.04402663999564912
HP_ARRHINENCEPHALY	-0.11567651003010959
HP_GAIT_IMBALANCE	-0.004534212491640483
HP_FRONTOTEMPORAL_DEMENTIA	-0.08510033122962442
HP_HOMOCYSTINURIA	-0.30808928688608883
HP_HEPARAN_SULFATE_EXCRETION_IN_URINE	-0.238351351494677
HP_HYPERHOMOCYSTINEMIA	-0.30645886464875444
HP_IMPAIRED_VIBRATION_SENSATION_IN_THE_LOWER_LIMBS	-0.09321440277031551
HP_SCANNING_SPEECH	0.055202841613998695
HP_CLONUS	-0.08101120860745266
HP_GLIOSIS	-0.023375201198508132
HP_POSTURAL_INSTABILITY	-0.10873128904208826
HP_POSTURAL_TREMOR	-0.05775013901454276
HP_CEREBRAL_EDEMA	0.1431886095905974
HP_PHONOPHOBIA	-0.0199189755759954
HP_NEUROFIBRILLARY_TANGLES	-0.12163845393409475
HP_DELAYED_CNS_MYELINATION	-0.10992281612415014
HP_PROGRESSIVE_SPASTICITY	-0.05453800944495378
HP_DYSGENESIS_OF_THE_CEREBELLAR_VERMIS	0.155555246060497
HP_MYELOPATHY	0.2599692850691727
HP_DILATED_FOURTH_VENTRICLE	0.07267641271668852
HP_HYPOCALCEMIC_SEIZURES	0.1215661022605504
HP_SILVER_GRAY_HAIR	-0.25231894462291243
HP_HEPATOMEGALY	-0.02211973774581444
HP_MELENA	-0.04834209094387329
HP_ABNORMAL_LARGE_INTESTINE_MORPHOLOGY	-0.010447212944194859
HP_COLONIC_DIVERTICULA	-0.0280543655548446
HP_INTERMITTENT_DIARRHEA	-0.1072309854078279
HP_LARGE_FLESHY_EARS	-0.23402948902332954
HP_PAROXYSMAL_DYSTONIA	-0.06993487281925198
HP_TETRAPARESIS	-0.0024669223785884473
HP_ENLARGED_CISTERNA_MAGNA	-0.0009179040849691822
HP_GLOBAL_BRAIN_ATROPHY	-0.030477096515972517
HP_FAIR_HAIR	-0.0419147487638039
HP_ALOPECIA_UNIVERSALIS	0.16951144338158128
HP_FRONTAL_BALDING	0.33428987918206055
HP_MUTISM	0.017190890805826715
HP_AKINESIA	-0.015457065357777543
HP_ATHETOSIS	0.029937828009749787
HP_ARNOLD_CHIARI_MALFORMATION	-0.03487185471229889
HP_OROFACIAL_DYSKINESIA	0.031042917123585097
HP_SPASTIC_PARAPARESIS	-0.11193949922352853
HP_DEGENERATION_OF_THE_LATERAL_CORTICOSPINAL_TRACTS	-0.05056002060908555
HP_CERVICAL_MYELOPATHY	0.17878248706754138
HP_MOTOR_DETERIORATION	-0.09363988210727121
HP_PROGRESSIVE_NEUROLOGIC_DETERIORATION	-0.13453242953480027
HP_HEAD_TREMOR	-0.027047833015223965
HP_LEUKOENCEPHALOPATHY	-0.023872332036915526
HP_MEMORY_IMPAIRMENT	0.0015912538104653363
HP_DYSPHASIA	-0.007419684162190514
HP_PSYCHOMOTOR_DETERIORATION	-0.08269796201711176
HP_ABNORMAL_LOWER_MOTOR_NEURON_MORPHOLOGY	0.03172874787522037
HP_POOR_COORDINATION	0.007302566813055603
HP_LOSS_OF_SPEECH	-0.021904451072998127
HP_NORMAL_INTERICTAL_EEG	0.11161886394367099
HP_PARAPARESIS	-0.0860334924231431
HP_CAVUM_SEPTUM_PELLUCIDUM	-0.06362535855179093
HP_POSITIVE_ROMBERG_SIGN	-0.19698703202001622
HP_LIMB_DYSMETRIA	-0.14650308004735363
HP_CEREBRAL_ARTERIOVENOUS_MALFORMATION	0.17958967125831413
HP_AQUEDUCTAL_STENOSIS	0.058329758087202484
HP_LEUKODYSTROPHY	0.11479930852252669
HP_SUBEPENDYMAL_CYSTS	-0.10153116745982237
HP_MOLAR_TOOTH_SIGN_ON_MRI	0.08025107781935575
HP_ANARTHRIA	-0.10972807161563954
HP_OCCIPITAL_MENINGOCELE	-0.31697113998604953
HP_DYSCALCULIA	0.02393469610926102
HP_ASTROCYTOSIS	0.02865947108918246
HP_DENSE_CALCIFICATIONS_IN_THE_CEREBELLAR_DENTATE_NUCLEUS	-0.31857142012151096
HP_LANGUAGE_IMPAIRMENT	-0.09545622628616139
HP_SMALL_CEREBRAL_CORTEX	-0.17630574302819316
HP_PROGRESSIVE_SPASTIC_QUADRIPLEGIA	0.013637318849864705
HP_HYPERKINETIC_MOVEMENTS	0.038280551491064775
HP_ACUTE_LEUKEMIA	-0.019826351807261552
HP_MORPHOLOGICAL_ABNORMALITY_OF_THE_CORTICOSPINAL_TRACT	-0.02043507696034759
HP_ABNORMAL_RAPID_EYE_MOVEMENT_SLEEP	0.2732718924921509
HP_IMPAIRED_VIBRATORY_SENSATION	-0.08700958194872317
HP_SPASTIC_ATAXIA	0.13540271900516082
HP_DIFFUSE_CEREBRAL_ATROPHY	-0.11052359210044112
HP_LIMB_HYPERTONIA	-0.12417263215247648
HP_SPASTIC_TETRAPLEGIA	-0.05767370913440143
HP_ABNORMALITY_OF_THE_PERIVENTRICULAR_WHITE_MATTER	-0.08095203857134287
HP_CATAPLEXY	0.2148248943972985
HP_AXIAL_DYSTONIA	-0.024821933120370777
HP_ABNORMAL_POSTURING	0.15270588458397885
HP_CORTICAL_DYSPLASIA	-0.011411211630319136
HP_OLIVOPONTOCEREBELLAR_ATROPHY	-0.10006873171344051
HP_RETROCOLLIS	-0.048153438582101346
HP_PARKINSONISM_WITH_FAVORABLE_RESPONSE_TO_DOPAMINERGIC_MEDICATION	-0.049333313301596696
HP_DEFICIT_IN_PHONOLOGIC_SHORT_TERM_MEMORY	0.11156526715169508
HP_HIGHLY_ARCHED_EYEBROW	-0.06117900834804343
HP_SUPERNUMERARY_NIPPLE	0.003251808553923738
HP_ACHALASIA	-0.1601118600140701
HP_EPISODIC_ABDOMINAL_PAIN	-0.15919748308149506
HP_CHRONIC_ATROPHIC_GASTRITIS	-0.10873490362900891
HP_ABNORMALITY_OF_THE_PERITONEUM	-0.07266713795652713
HP_DUODENAL_ULCER	-0.006043066057751375
HP_GASTRIC_ULCER	0.0771529414431649
HP_HEPATIC_NECROSIS	0.03468012547994417
HP_CELIAC_DISEASE	-0.31244234893536926
HP_CONGENITAL_HEPATIC_FIBROSIS	0.025013269191888572
HP_BILIARY_CIRRHOSIS	-0.08957668598736085
HP_OVERRIDING_AORTA	0.07960757408330345
HP_RIGHT_AORTIC_ARCH_WITH_MIRROR_IMAGE_BRANCHING	-0.30238099028495297
HP_ARTERIOSCLEROSIS	-0.10271721778767287
HP_BUDD_CHIARI_SYNDROME	-0.29611319825366295
HP_HYPERTENSION_ASSOCIATED_WITH_PHEOCHROMOCYTOMA	-0.2595711518894295
HP_WORMIAN_BONES	0.0030478566322594994
HP_LYMPHOMA	-0.01835569394271809
HP_PHEOCHROMOCYTOMA	-0.18128882771717686
HP_PARAGANGLIOMA	-0.23645005307774605
HP_OSTEOSARCOMA	0.12829784869570074
HP_BASAL_CELL_CARCINOMA	0.06324612848029233
HP_GASTROINTESTINAL_CARCINOMA	0.004610785259199843
HP_J_SHAPED_SELLA_TURCICA	0.03341440723731045
HP_DEFORMED_SELLA_TURCICA	-0.0077744259763201685
HP_THICKENED_CALVARIA	-0.05138122552351254
HP_PLATYBASIA	-0.10196791631025014
HP_ABNORMALITY_OF_THE_FORAMEN_MAGNUM	-0.12069201517387566
HP_LARGE_FORAMEN_MAGNUM	-0.10644792509158812
HP_ABNORMALITY_OF_SKULL_OSSIFICATION	-0.02804261114179055
HP_DECREASED_CIRCULATING_IGA_LEVEL	0.033838806813349435
HP_IMMUNODEFICIENCY	-0.07806874348118009
HP_RECURRENT_ASPERGILLUS_INFECTIONS	0.34349041614205056
HP_CHRONIC_MUCOCUTANEOUS_CANDIDIASIS	-0.04559371675673737
HP_ABNORMALITY_OF_THE_LYMPH_NODES	-0.05664802230363542
HP_RECURRENT_ENTEROVIRAL_INFECTIONS	-0.013004187634787272
HP_SPARSE_BONE_TRABECULAE	-0.145520367346294
HP_OSTEOMYELITIS	-0.015868385614680625
HP_BRONCHOMALACIA	0.06631191036917504
HP_TACHYPNEA	-0.011921991007317924
HP_NEONATAL_BREATHING_DYSREGULATION	-0.15462078475955687
HP_CALCIFIC_STIPPLING	-0.11370462803150279
HP_URINARY_BLADDER_SPHINCTER_DYSFUNCTION	-0.19626136937397423
HP_LYMPHADENITIS	0.02138457706191128
HP_ABNORMAL_T_CELL_MORPHOLOGY	-0.0643763485967485
HP_ABNORMAL_B_CELL_MORPHOLOGY	-0.1371528385548166
HP_DECREASED_SPECIFIC_ANTI_POLYSACCHARIDE_ANTIBODY_LEVEL	0.05961923948164001
HP_DECREASED_CIRCULATING_TOTAL_IGM	-0.03488112825200755
HP_ELEVATED_PROPORTION_OF_CD4_NEGATIVE_CD8_NEGATIVE_ALPHA_BETA_REGULATORY_T_CELLS	-0.033216863801950464
HP_MENINGIOMA	0.1006528878566135
HP_RHABDOMYOSARCOMA	0.05330971713062339
HP_MELANOMA	-0.07501648435406151
HP_MYELODYSPLASIA	0.008303678300123726
HP_APNEIC_EPISODES_PRECIPITATED_BY_ILLNESS_FATIGUE_STRESS	0.30284518285133705
HP_EPISODIC_TACHYPNEA	0.05370790046757999
HP_MEDULLOBLASTOMA	0.03981235279676326
HP_EPENDYMOMA	0.02756284764658065
HP_PITUITARY_ADENOMA	0.039566896957322774
HP_NEOPLASM_OF_THE_PANCREAS	0.01775680362380479
HP_MICROSCOPIC_HEMATURIA	0.034595816834885246
HP_GENERALIZED_AMINOACIDURIA	0.2469955792893652
HP_ELEVATED_HEPATIC_TRANSAMINASE	-0.03318526998537082
HP_METHYLMALONIC_ACIDEMIA	-0.06930631497268355
HP_MYOGLOBINURIA	0.010000232493421489
HP_RHEUMATOID_FACTOR_POSITIVE	-0.05460878426839648
HP_DECREASED_ACTIVITY_OF_THE_PYRUVATE_DEHYDROGENASE_COMPLEX	0.21922187650984382
HP_THORACOLUMBAR_SCOLIOSIS	-0.002276282956974498
HP_GRANULOMATOSIS	0.1097954325420333
HP_DYSGAMMAGLOBULINEMIA	-0.2328464458747606
HP_ABNORMAL_DELAYED_HYPERSENSITIVITY_SKIN_TEST	0.14075671087781252
HP_REDUCED_DELAYED_HYPERSENSITIVITY	0.10054486236701217
HP_PATELLAR_DISLOCATION	-0.07017404095332329
HP_GLOMUS_JUGULAR_TUMOR	-0.2225863371982233
HP_BREAST_CARCINOMA	-0.048878203881621715
HP_COLON_CANCER	0.04692498747209701
HP_MADELUNG_DEFORMITY	-0.3272563005202022
HP_FLATTENED_EPIPHYSIS	0.09799499313732778
HP_HYPERCALCEMIA	-0.05339135911113519
HP_HYPOPROTEINEMIA	0.008549322761617453
HP_FRACTURES_OF_THE_LONG_BONES	-0.008695116003731884
HP_ACROMESOMELIA	0.23270993121208075
HP_HAMSTRING_CONTRACTURES	-0.35774014984419267
HP_ABNORMAL_CIRCULATING_CHOLESTEROL_CONCENTRATION	-0.03554798010860599
HP_ABNORMAL_ECHOCARDIOGRAM	-0.11572574028782942
HP_INCREASED_CIRCULATING_CORTISOL_LEVEL	0.02640244527528174
HP_HYPERCHOLESTEROLEMIA	-0.0820095690840965
HP_LOW_MOLECULAR_WEIGHT_PROTEINURIA	0.05078693888261977
HP_CYSTINURIA	-0.25872643322213296
HP_ABNORMALITY_OF_THE_SPINOCEREBELLAR_TRACTS	0.03713545837970127
HP_INCREASED_LDL_CHOLESTEROL_CONCENTRATION	-0.1616653818695762
HP_INCREASED_SERUM_SEROTONIN	0.01650408846641368
HP_DECREASED_ADENOSYLCOBALAMIN	-0.07929857253406668
HP_HYPOCHOLESTEROLEMIA	0.07821229853396834
HP_HYPERURICOSURIA	0.04816806509786784
HP_GLUTARIC_ACIDURIA	0.32934640976694185
HP_HYPEROXALURIA	0.11427227558202804
HP_ELEVATED_URINARY_DELTA_AMINOLEVULINIC_ACID	-0.029882553782521068
HP_PROTRUSIO_ACETABULI	0.015852825638667876
HP_IMPAIRED_OXIDATIVE_BURST	0.09066403275238981
HP_INTRACELLULAR_ACCUMULATION_OF_AUTOFLUORESCENT_LIPOPIGMENT_STORAGE_MATERIAL	-0.20463522849508148
HP_DECREASED_ACTIVITY_OF_NADPH_OXIDASE	0.21096014684806985
HP_FINGERPRINT_INTRACELLULAR_ACCUMULATION_OF_AUTOFLUORESCENT_LIPOPIGMENT_STORAGE_MATERIAL	-0.11298961082646636
HP_DECREASED_METHYLMALONYL_COA_MUTASE_ACTIVITY	0.006733577113451347
HP_DICARBOXYLIC_ACIDURIA	0.12422205119525996
HP_OROTICACIDURIA	0.2140041387889202
HP_ETHYLMALONIC_ACIDURIA	0.09989662721751214
HP_CHROMOSOMAL_BREAKAGE_INDUCED_BY_CROSSLINKING_AGENTS	-0.05739291346838469
HP_DECREASED_METHYLCOBALAMIN	-0.2909363761461435
HP_DECREASED_HDL_CHOLESTEROL_CONCENTRATION	0.1600306332608417
HP_DECREASED_PLASMA_CARNITINE	-0.039223618083659574
HP_INCREASED_CIRCULATING_IGG_LEVEL	-0.04699915738198176
HP_INCREASED_CIRCULATING_IGA_LEVEL	-0.19127672958604186
HP_SMOOTH_MUSCLE_ANTIBODY_POSITIVITY	0.056258683017830796
HP_CYSTATHIONINEMIA	-0.2500978453297384
HP_JUNCTIONAL_SPLIT	-0.0736186263567979
HP_AMINOACIDURIA	0.01564785319536596
HP_FLAT_CAPITAL_FEMORAL_EPIPHYSIS	0.12188283376588804
HP_SENSORY_AXONAL_NEUROPATHY	0.06877252578330315
HP_GOWERS_SIGN	-0.07709433651591696
HP_FIRST_DORSAL_INTEROSSEI_MUSCLE_WEAKNESS	-0.3065327346997374
HP_THENAR_MUSCLE_ATROPHY	-0.10267834780198795
HP_DISTAL_SENSORY_IMPAIRMENT_OF_ALL_MODALITIES	-0.0689532037111475
HP_CORONAL_CLEFT_VERTEBRAE	0.03351819200451609
HP_BACK_PAIN	-0.05184735917822842
HP_LOW_BACK_PAIN	-0.1926072295567738
HP_EMG_CHRONIC_DENERVATION_SIGNS	0.07529246880140798
HP_INCREASED_SERUM_IRON	0.07786371677423352
HP_ANTINEUTROPHIL_ANTIBODY_POSITIVITY	-0.16470489248701536
HP_ELEVATED_CIRCULATING_LONG_CHAIN_FATTY_ACID_CONCENTRATION	-0.13310933027692912
HP_POLYCLONAL_ELEVATION_OF_IGM	-0.22409965374881152
HP_DECREASED_CIRCULATING_TOTAL_IGA	0.15803954988880403
HP_HYPOCALCEMIC_TETANY	0.24699732708893624
HP_ANTINUCLEAR_ANTIBODY_POSITIVITY	-0.2116884374324552
HP_INCREASED_CIRCULATING_IGM_LEVEL	-0.10870159886476362
HP_ELEVATED_CALCITONIN	-0.11494057898872229
HP_ELEVATED_CIRCULATING_GLUTARIC_ACID_CONCENTRATION	0.3495926839620653
HP_3_METHYLGLUTACONIC_ACIDURIA	0.2415651460853883
HP_SUBSARCOLEMMAL_ACCUMULATIONS_OF_ABNORMALLY_SHAPED_MITOCHONDRIA	-0.21194196853302769
HP_DIFFICULTY_CLIMBING_STAIRS	-0.06282467011950622
HP_TYPE_2_MUSCLE_FIBER_ATROPHY	-0.18452531013480167
HP_VIRAL_INFECTION_INDUCED_RHABDOMYOLYSIS	-0.0406515150075151
HP_BIRTH_LENGTH_LESS_THAN_3RD_PERCENTILE	0.16504293939318626
HP_INCREASED_TOTAL_BILIRUBIN	0.0365581194103333
HP_ANTIPHOSPHOLIPID_ANTIBODY_POSITIVITY	-0.22736147341834317
HP_LOSS_OF_SUBCUTANEOUS_ADIPOSE_TISSUE_IN_LIMBS	0.044123320035149134
HP_HEMOGLOBINURIA	0.19982063430459446
HP_TYPE_I_TRANSFERRIN_ISOFORM_PROFILE	-0.04162019354121105
HP_PROLONGED_PARTIAL_THROMBOPLASTIN_TIME	-0.17065406233623787
HP_BICARBONATURIA	0.08046412471078804
HP_FOAM_CELLS	-0.0006937209287533452
HP_HYPOMETHIONINEMIA	-0.33377925477106285
HP_PROGRESSIVE	-0.05082431123673422
HP_SLOW_PROGRESSION	-0.03116849601966059
HP_PACE_OF_PROGRESSION	-0.04134335018837359
HP_LARGE_BEAKED_NOSE	-0.06309385720573123
HP_CYTOCHROME_C_OXIDASE_NEGATIVE_MUSCLE_FIBERS	-0.013461132960407478
HP_MULTIPLE_MITOCHONDRIAL_DNA_DELETIONS	-0.2791307887824652
HP_DIFFICULTY_STANDING	0.010354469916168368
HP_GENERALIZED_AMYOTROPHY	-0.006742437562992954
HP_EXERCISE_INDUCED_MUSCLE_CRAMPS	-0.10641224792690705
HP_MYOFIBRILLAR_MYOPATHY	-0.11141903384638824
HP_QUADRICEPS_MUSCLE_WEAKNESS	-0.2865175156512361
HP_EXERCISE_INDUCED_MYALGIA	-0.1584685603408403
HP_MYOCLONIC_SPASMS	0.0030029553329497835
HP_GENETIC_ANTICIPATION	-0.0858065818003362
HP_REDUCED_SUBCUTANEOUS_ADIPOSE_TISSUE	-0.15220612974636277
HP_CALCINOSIS	-0.04813398609676533
HP_UTERUS_DIDELPHYS	0.22471707656108897
HP_STAGE_5_CHRONIC_KIDNEY_DISEASE	-0.016637368602275677
HP_LIMB_GIRDLE_MUSCLE_ATROPHY	-0.02848573491640653
HP_RIMMED_VACUOLES	-0.058190882051059524
HP_NEONATAL_DEATH	0.07870793543135665
HP_DEATH_IN_CHILDHOOD	-0.06661683928244945
HP_SHOULDER_DISLOCATION	0.06907237655375653
HP_ABNORMALITY_OF_UPPER_LIMB_EPIPHYSIS_MORPHOLOGY	-0.040508009279288854
HP_ABNORMALITY_OF_RADIAL_EPIPHYSES	-0.09788122076899117
HP_SCLEROSIS_OF_HAND_BONE	0.0562560990681497
HP_ABNORMALITY_OF_THE_GASTRIC_MUCOSA	-0.033190021433650345
HP_ABNORMAL_MACROPHAGE_MORPHOLOGY	0.034363650174804444
HP_ABNORMAL_RETICULOCYTE_MORPHOLOGY	0.038249654963310495
HP_DECREASED_CIRCULATING_ANTIBODY_LEVEL	0.0028741744601688234
HP_DECREASED_CIRCULATING_IGG_LEVEL	-0.007200711499462461
HP_VAGINAL_FISTULA	0.07999710317230166
HP_ABNORMAL_VITREOUS_HUMOR_MORPHOLOGY	-0.00755651408377512
HP_INCREASED_SKULL_OSSIFICATION	-0.32148552438276273
HP_DECREASED_SKULL_OSSIFICATION	0.02804274030915018
HP_BONE_MARROW_FOAM_CELLS	-0.09346735761708824
HP_ABNORMALITY_OF_AMINO_ACID_METABOLISM	-0.19513388337251314
HP_ABNORMAL_CIRCULATING_AROMATIC_AMINO_ACID_CONCENTRATION	0.10591781321571511
HP_ABNORMALITY_OF_VITAMIN_B_METABOLISM	-0.0009453541821545266
HP_ABNORMALITY_OF_VITAMIN_B12_METABOLISM	-0.03907872213654824
HP_ABNORMAL_GLYCOSPHINGOLIPID_METABOLISM	0.10273858465690723
HP_ABNORMAL_CIRCULATING_CARBOXYLIC_ACID_CONCENTRATION	0.04750130667687652
HP_ABNORMALITY_OF_LYSOSOMAL_METABOLISM	0.16471361875598248
HP_ABNORMAL_CIRCULATING_FATTY_ACID_CONCENTRATION	-0.028273722197134574
HP_ABNORMALITY_OF_CIRCULATING_LEPTIN_LEVEL	-0.04985929052267181
HP_ABNORMAL_CIRCULATING_NITROGEN_COMPOUND_CONCENTRATION	0.0036000931465383535
HP_NEOPLASM_OF_THE_NERVOUS_SYSTEM	-0.03344840379531729
HP_HEMATOLOGICAL_NEOPLASM	-0.021407277693256115
HP_SUPRAVALVULAR_AORTIC_STENOSIS	-0.1687868669484167
HP_MITRAL_VALVE_CALCIFICATION	-0.031425796654676624
HP_PROTRACTED_DIARRHEA	0.07531809053769792
HP_MULTIPLE_GASTRIC_POLYPS	0.08637041988972029
HP_MALNUTRITION	0.030054044142641043
HP_POOR_APPETITE	0.07599462187656288
HP_PEPTIC_ULCER	0.002461427582232559
HP_DEVIATED_NASAL_SEPTUM	0.14770419704730756
HP_INTERMITTENT_CLAUDICATION	-0.18364325652359795
HP_BIPARIETAL_NARROWING	0.07115979592111144
HP_FLAT_FOREHEAD	-0.06602157213212485
HP_ELFIN_FACIES	-0.13139808001310363
HP_RECURRENT_VIRAL_INFECTIONS	0.004729564472960026
HP_SEVERE_COMBINED_IMMUNODEFICIENCY	-0.09675954619019833
HP_AGAMMAGLOBULINEMIA	-0.06608058307814915
HP_CRANIAL_HYPEROSTOSIS	-0.024262571586924585
HP_CRANIOFACIAL_DYSOSTOSIS	-0.0404587826669921
HP_SAGITTAL_CRANIOSYNOSTOSIS	0.017635684283763248
HP_LAMBDOIDAL_CRANIOSYNOSTOSIS	-0.002539150725670681
HP_POIKILOCYTOSIS	0.054216554757388596
HP_FULMINANT_HEPATIC_FAILURE	-0.30734722467457765
HP_PROGRESSIVE_MACROCEPHALY	0.16056650945372286
HP_CRANIOFACIAL_ASYMMETRY	-0.131092831224566
HP_CESSATION_OF_HEAD_GROWTH	-0.26879774169737863
HP_CALVARIAL_HYPEROSTOSIS	-0.10607608781075498
HP_CRANIOFACIAL_HYPEROSTOSIS	-0.034819971930247995
HP_SCARRING_ALOPECIA_OF_SCALP	-0.0435317939284029
HP_GENERALIZED_HYPERTRICHOSIS	-0.24950677176694494
HP_BEAKING_OF_VERTEBRAL_BODIES	0.00016671986370049756
HP_BICONCAVE_VERTEBRAL_BODIES	-0.03196720809254214
HP_LUMBAR_SCOLIOSIS	0.022177779199902603
HP_DECREASED_CERVICAL_SPINE_FLEXION_DUE_TO_CONTRACTURES_OF_POSTERIOR_CERVICAL_MUSCLES	-0.1049213644473772
HP_TALIPES_VALGUS	0.03229275438968691
HP_CALCIUM_NEPHROLITHIASIS	0.05031983553870204
HP_RENAL_CORTICAL_MICROCYSTS	0.14992434880712138
HP_CROSSED_FUSED_RENAL_ECTOPIA	0.1584124444277512
HP_ABNORMAL_RENAL_COLLECTING_SYSTEM_MORPHOLOGY	-0.07173659795506603
HP_MALROTATION_OF_SMALL_BOWEL	-0.12190499482858815
HP_GASTROINTESTINAL_OBSTRUCTION	-0.07206856131631266
HP_ACUTE_MYELOID_LEUKEMIA	-0.030448098075069947
HP_ANISOPOIKILOCYTOSIS	0.08006892876047982
HP_HYPOCHROMIC_MICROCYTIC_ANEMIA	0.15835584457986002
HP_AMEGAKARYOCYTIC_THROMBOCYTOPENIA	-0.10298436883557886
HP_CHRONIC_HEMOLYTIC_ANEMIA	-0.02186137362535093
HP_PERINEAL_FISTULA	-0.30743378462493404
HP_BICARBONATE_WASTING_RENAL_TUBULAR_ACIDOSIS	0.12627524366511136
HP_HYPERPHENYLALANINEMIA	0.1271695308297419
HP_ORTHOSTATIC_HYPOTENSION_DUE_TO_AUTONOMIC_DYSFUNCTION	0.0007297312563887237
HP_VASCULAR_TORTUOSITY	-0.012981676276373037
HP_PERIPHERAL_ARTERIAL_STENOSIS	-0.1908354201572152
HP_PERIPHERAL_PULMONARY_ARTERY_STENOSIS	-0.02146508882951138
HP_METAPHYSEAL_SCLEROSIS	-0.018776206990252772
HP_SYNOSTOSIS_OF_CARPAL_BONES	0.022608608454680473
HP_CORONARY_ARTERY_STENOSIS	-0.08191971978401663
HP_PREMATURE_ARTERIOSCLEROSIS	-0.25838059914259454
HP_PREMATURE_CORONARY_ARTERY_ATHEROSCLEROSIS	-0.20866402623339111
HP_POLYARTICULAR_ARTHROPATHY	-0.22696688639119747
HP_HELICOBACTER_PYLORI_INFECTION	0.08261138741392259
HP_PANCREATIC_PSEUDOCYST	0.0025474886361255247
HP_IMPAIRED_MASTICATION	-0.1055405939354549
